Title,Artist,Song ID,Streams,Chart Date 
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,145248,2020-11-27
puetfal,chillwagon,5vOqvgbzby4svtMCPWhsCM,145135,2020-11-27
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,144966,2020-11-27
Wszystko nowe,"Paluch, Kubi Producent",5vkwbMdmCfYA0aFPVLxqH8,144904,2020-11-27
Zonda (prod. Auer),Pezet,7h41OYiCRUSP99I8blIcW5,144475,2020-11-27
Plastic Hearts,Miley Cyrus,6qCsKKS7Ol63SJW3LOIX5R,143847,2020-11-27
Diamonds,Sam Smith,1hJIbOjWpid6LtnozHmzRS,143757,2020-11-27
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,142189,2020-11-27
Tam gdzie wy (Pepsi Taste The Beat),"Kali, Klaudia Szafrańska, PlanBe, Sir Mich",6vAhTf0JolUQOpeqMsAYru,142124,2020-11-27
paryż z okna,schafter,6CgjT0MGqUio5yhWHftPFY,142095,2020-11-27
Lady Pank 2,Kubańczyk,6UYlK3rSMWLUFd2eYLX6R2,140991,2020-11-27
"Świt (feat. Daria Zawiałow, KRÓL & Igo)",Męskie Granie Orkiestra 2020,6biFi1DYjUd4BkTzViVq4A,140845,2020-11-27
Do zachodu słońca,White 2115,4Nw73SAVSmAkgscDAVjtau,140509,2020-11-27
Chłopaki nie płaczą,"Bedoes, Kubi Producent, Taco Hemingway",4glBRF3uJCf3bTG4hhIhpn,140388,2020-11-27
@ (trailer),chillwagon,4fsZcOEWUxFyDe1ENTbvLM,140122,2020-11-27
OMAMA,Masno,116A61SotZwksyfZGX0cos,138616,2020-11-27
W Imię Ojca Trapu,"Białas, Lanek",5Yz8rIkM6nymbUpLh9ubP3,138610,2020-11-27
Dziewczyna z Biblioteki (feat. Ka-Meal),Kukon,2lpUjoxvJ86dhW7NBzPiWR,137965,2020-11-27
Life Goes On,BTS,249gnXrbfmV8NG6jTEMSwD,136889,2020-11-27
8 kobiet - Remix,"TACONAFIDE, Quebonafide, Taco Hemingway, Bedoes",5s6jooT9ZcUjjD5qVx9B5K,136463,2020-11-27
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,136151,2020-11-27
Opowieści z Doliny Smoków,"Bedoes, Lanek",0biUEKHyKAPBDLcrjCUFsu,135823,2020-11-27
Czarny Dress,"Mr. Polska, Kabe, Kizo",3PSmflz5XrvJunj8vSKAdi,134842,2020-11-27
Porsche,"White 2115, Friz, Raff J.R",1dAEOpBFYGmQaTke643X2S,134810,2020-11-27
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,134780,2020-11-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,134755,2020-11-27
Driftem,"Kizo, Young Igi",745NJ0Br79sZ4W30h8jiSp,133072,2020-11-27
Night Crawling (feat. Billy Idol),Miley Cyrus,4U34WsyOvppOMnRfq7DuOy,132900,2020-11-27
Brzydkie Rzeczy,"Bedoes, Lanek, DJ Johny",6STE4z6PBDVmCsIHejY66L,132363,2020-11-27
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,132218,2020-11-27
kodeks marki,Olszakumpel,6FE7blKYaBgk2JgmwNT3CY,131928,2020-11-27
Mordo Wez,"Malik Montana, LX",2UzP7djwxRozGXGPy6IIaL,131384,2020-11-27
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,131029,2020-11-27
Ona By Tak Chciała,Ronnie Ferrari,4ocfGuRDytBDjTeJLDIDjL,130561,2020-11-27
Jenny (I Wanna Ruin Our Friendship),Studio Killers,7lgA34nFXxjqQgyLkPUcLv,130474,2020-11-27
BLUEBERRY,Guzior,27gknDBOqYJmOFYyaOBAfa,1235358,2020-12-04
FALA,"Guzior, Oskar83",4XZxxP6ilbl56BooNjq7Ki,1070289,2020-12-04
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,961812,2020-12-04
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,941408,2020-12-04
TRAPSTAR,Guzior,2ViEgPwGDB2hoeSRe2eDSk,916150,2020-12-04
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,721661,2020-12-04
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,2uFaJJtFpPDc5Pa95XzTvg,644765,2020-12-04
BOILER ROOM,"Guzior, Kukon",6CeySD6je59PGXOu3Z0dav,635032,2020-12-04
KUSHKOMA,Guzior,2iP9RCuDPc7mVSMA3G7iL6,621427,2020-12-04
SOWA,"Guzior, Szpaku",28IJPb3q2x9jXuWDF0MSbe,576008,2020-12-04
Testarossa,"Wiatr, Sobel, be vis",4yP4P2pHqtejjQ1l12J8bA,536691,2020-12-04
Merry Christmas Everyone,Shakin' Stevens,2TE4xW3ImvpltVU0cPcKUn,528116,2020-12-04
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,520930,2020-12-04
ZAKAS,Guzior,0bTpTvA3a1sVOLYlILBoWA,506740,2020-12-04
It's the Most Wonderful Time of the Year,Andy Williams,1IcR6RlgvDczfvoWJSSY2A,487402,2020-12-04
Billy Kid,"Reto, Kubi Producent",2qX1iJIRJDlVsBQbQkz6L0,484560,2020-12-04
Driving Home for Christmas - 2019 Remaster,Chris Rea,27qAMKrDdKEs8HDXcvR24R,476828,2020-12-04
WTC,Guzior,6L2bUgwhEuz1VZlL2Xr6mv,466034,2020-12-04
BUBBLETEA,"Quebonafide, Duit, Daria Zawiałow",7eBYMVok43QesT0KnuIkjn,459854,2020-12-04
Underneath the Tree,Kelly Clarkson,3nAp4IvdMPPWEH9uuXFFV5,454890,2020-12-04
jeden jeden,chillwagon,2NWVmr6jUzvcFieYIQsZN6,451105,2020-12-04
2018,Guzior,4laCl5IHvN6i1c7fELFHpI,436701,2020-12-04
It's Beginning to Look a Lot like Christmas,Michael Bublé,0lLdorYw7lVrJydTINhWdI,432951,2020-12-04
Holly Jolly Christmas,Michael Bublé,6tjituizSxwSmBB5vtgHZE,425747,2020-12-04
Nad ranem,"Kabe, Opiat",7jP1BjqK9Qkbmk4rq3Vjdy,416054,2020-12-04
Jingle Bell Rock,BobHelms,7vQbuQcyTflfCIOu3Uzzya,406581,2020-12-04
Sleigh Ride,The Ronettes,7fUYUcWy853HS8YJn0b3Sr,405626,2020-12-04
Impreza,Sobel,2Y1Nd54Jrgciu2HtpP5ymM,402730,2020-12-04
Mistletoe,Justin Bieber,7xapw9Oy21WpfEcib2ErSA,392230,2020-12-04
Polskie Tango,"Taco Hemingway, Lanek",0vIdj6ZxZrHhHjkbsLHap8,389504,2020-12-04
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,367146,2020-12-04
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,363038,2020-12-04
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,358294,2020-12-04
Dwutakt,"Alberto, OLEK",2wMo0pUpFklPf5x47ZUR8I,351650,2020-12-04
FALA (SEQUEL),Guzior,1qHywJ4T37pzpACpOMEaDn,351032,2020-12-04
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,344648,2020-12-04
ULALA,"Żabson, Young Leosia, Beteo, Borucci",0Fq9G6zqp6VGEfJv3XM7vf,342855,2020-12-04
Aromatyczne Przyprawy,"Żabson, Mata",56H7O0iIqcZqWWA0QYQAwE,336357,2020-12-04
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,1HbA4N1MiOsPthALesGFR1,336123,2020-12-04
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,6pVW5LRWgeLaHudxauOTJU,320670,2020-12-04
Nisko jest niebo (prod. Auer),"Pezet, Kayah",1YSjp4pscPTOHaw2lyKVTA,315804,2020-12-04
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,312475,2020-12-04
GOMBAO 33,"Mata, Wyguś, Szczepan, Adam",2sTuKKRZI1ciK5tflR00YE,302438,2020-12-04
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,1SV1fxF65n9NhRHp3KlBuu,299684,2020-12-04
Prisoner (feat. Dua Lipa),Miley Cyrus,2Oycxb8QbPkpHTo8ZrmG0B,298914,2020-12-04
halo,"Favst, Gibbs, Kukon",0ekFMfccSsXN5a449K2gqB,297770,2020-12-04
Santa's Coming for Us,Sia,1N1ZpYUJc9fwrqk53FGgWv,294473,2020-12-04
Rewolucja Romantyczna,"Bedoes, Lanek, Blu",4jqHtI3d5OxwCtdppsAGyn,290949,2020-12-04
Do They Know It's Christmas? - 1984 Version,Band Aid,0247StOpd3AkeBQzANX4Zf,285529,2020-12-04
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,281810,2020-12-04
Schodki,Mata,0vPVqOKo8LWVganQgBZS5y,281798,2020-12-04
Feliz Navidad,José Feliciano,3qCeq0rWK67SoBDgFd2sId,276008,2020-12-04
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,275827,2020-12-04
Drift,"Białas, Mata, Lanek",2kYgryHD0pSjhorV2DOdxc,274531,2020-12-04
Mistletoe and Wine,Cliff Richard,3AgiRs3oxc2dFh0CPUHXJs,273855,2020-12-04
Kapitan,Wac Toja,3GJW3WLsbqcP0HAFlIvzAC,271955,2020-12-04
Midnight Sky,Miley Cyrus,4i2qxFEVVUi8yOYoxB8TCX,268259,2020-12-04
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters",2pXpURmn6zC5ZYDMms6fwa,267794,2020-12-04
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,267333,2020-12-04
Europa,"Taco Hemingway, Bedoes, Zeppy Zep",1MvKqm1tHKFUF88IKx7MKs,266534,2020-12-04
Coraz bliżej święta,"Margaret, The Voice Of Poland 2015 Finalists",0Hi0V7XGoYN8Y9rO41LxJY,259760,2020-12-04
VOGUE,"Bedoes, Lanek",0XthAWvbDoOunjDceV6Jq2,258811,2020-12-04
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,4kKdvXD0ez7jp1296JmAts,257680,2020-12-04
TOKYO2020,"Quebonafide, Taco Hemingway",2yjSMIxii1fcnrf1R9tU4g,257511,2020-12-04
Szampan,sanah,0xwpK0H2aL5YxREvcNw4Pe,256518,2020-12-04
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,255829,2020-12-04
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, Yoko Ono",27RYrbL6S02LNVhDWVl38b,252290,2020-12-04
Oh oh (lalala),"White 2115, Mata",1KQnW2vrpepMQG9Keo8vbY,251392,2020-12-04
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,250794,2020-12-04
Wonder,Shawn Mendes,6ZuahEctZD6w75peme58hm,250502,2020-12-04
A nie pamiętasz jak?,"SB Maffija, Mata, White 2115, Jan-Rapowanie, Janusz Walczuk, Kacperczyk, Beteo",2fuA2bAFbVidQUdCiLjuG7,249371,2020-12-04
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,248673,2020-12-04
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,247227,2020-12-04
Santa Baby,Kylie Minogue,2SBr3MK1sdMs8IxdRcN6qz,246789,2020-12-04
100 dni do matury,Mata,78L2RUFISfqkmZMTCLYQJC,244872,2020-12-04
Roses - Imanbek Remix,SAINt JHN,0zLCBJZSiELJf02ucPP9wb,244703,2020-12-04
Melodia,sanah,3xlk3SVStmEGEWx5FtqpkW,243723,2020-12-04
jumper,chillwagon,7ECW1lx48ijNpYryKpTP5v,243467,2020-12-04
Morgan,White 2115,19yD0Yreis6m4FFdfvCSJZ,239669,2020-12-04
Mona Lisa,"Kali, Major SPZ, Sir Mich",1LQRjDzRH8snCVL1rRAdJF,237141,2020-12-04
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,234367,2020-12-04
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,233321,2020-12-04
Fefe,"Kabe, Opiat",1ek1hkCpOmyqvzwRCxglmh,231082,2020-12-04
California,White 2115,2nFaT0t36H6UX3wN3Vxvjm,222849,2020-12-04
HOOD ANGEL,"Żabson, Beteo, BENITO TUZZA",3A2kl8G8oRUbyXceaEInjD,221616,2020-12-04
HOLIDAY,Lil Nas X,6zFMeegAMYQo0mt8rXtrli,221295,2020-12-04
Kto Wie?,"Maciej Zielinski, De Su",4UAqaVIEIofTgXCybAQ9wq,221092,2020-12-04
PDW,"Białas, Mata, Deemz",5lzHp4xQ5kioRYu1jG3Q54,220705,2020-12-04
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,218823,2020-12-04
Niedostępny (prod. by Olek) (feat. DMN),Malik Montana,2pIZ5W6m2fBqWwnTEGx5mK,216813,2020-12-04
Młody Boss,Żabson,0C1LsduE10DnOsZNiJxqD9,214955,2020-12-04
Lubię być z nią,BARANOVSKI,5SOFAkRZQqDn0NveCTkGxU,213932,2020-12-04
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,213278,2020-12-04
Magenta (prod. Auer),Pezet,07Agqdd4SD83JRgN19OjdW,212545,2020-12-04
Jesteś ładniejsza niż na zdjęciach (na zawsze),"Bedoes, Lanek",55sNf76dIok3ddZtFiNaaf,212119,2020-12-04
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,210987,2020-12-04
Rockin' Around the Christmas Tree,Brenda Lee,09OojFvtrM9YRzRjnXqJjA,210077,2020-12-04
Wybory,"Jan-Rapowanie, Nocny, Szpaku, Guzior",3KeWngnWN1REq9d26ZanKj,209674,2020-12-04
Backstage,"PRO8L3M, Andrzej Zaucha",5e10CoPPUoyfxtVD6YExbH,207080,2020-12-04
Rainman,"Tymek, 2K, Michał Graczyk, Trill Pem, TEDE",3IYs5Krfc09hLqpGfT1DF6,206701,2020-12-04
Daj Mi Znać,"Sobel, Czarny HIFI, Michał Szczygieł, Piotrek Lewandowski",0zIdhYjLchhi2og7EfPQ4r,205634,2020-12-04
Baby It's Cold Outside (duet with Michael Bublé),Idina Menzel,0Ie5uiv54KgCr7P4sYDTHl,202552,2020-12-04
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,201976,2020-12-04
Mogę Dziś Umierać,White 2115,38r67NnLgSMEGhilk9QhF4,201350,2020-12-04
No sory,sanah,1ggfYTyrKICGFPQlMaJ4Kt,201182,2020-12-04
Będzie Lepiej,"Miyo, Tymek",30OnKqCINi9fRJyQTEZeDz,200869,2020-12-04
"Rundki (feat. Diho, Alberto & Bibic)",Malik Montana,1QjaX3Jp5kbDDorjL9ktRQ,200545,2020-12-04
Płuca zlepione topami,Guzior,24XLOVBFwlv8bR1eLFeUik,200390,2020-12-04
Christmas Lights,Coldplay,4fzyvSu73BhGvi96p2zwjL,199401,2020-12-04
Miniówa,Kukon,5AzEmGaaYB24tver2U4Sb3,199158,2020-12-04
Patointeligencja,Mata,3ZjytV5BojgvkPnXdY5zV2,198896,2020-12-04
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,198890,2020-12-04
Lucky Punch,"Kizo, Wac Toja",5gOnvkwR6gTiSsfU7I2IbB,196982,2020-12-04
Buzi,"Młodypago, florek, Piluś",7M205mUumrMde7PCaKN4lR,194387,2020-12-04
zbastuj bajerke,chillwagon,5y87pvHL11MRSGgVmnzrGM,193977,2020-12-04
ziarnko do ziarnka,chillwagon,6EG7cQWLZ9ZZJ4zcInz2nc,192348,2020-12-04
Teach Me How To Love,Shawn Mendes,5LZtB6nxvjIhUoElp3Zqk0,190630,2020-12-04
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,188067,2020-12-04
Thank God It's Christmas - Non-Album Single,Queen,2xGO2UjzxeVQSIkyg98vck,188018,2020-12-04
Biznes,"Sobel, PSR",4Q8yEYsoETOKhxlkA6FnVU,186961,2020-12-04
You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani,2OQ6a4CfUeYskpTTgyawyJ,186759,2020-12-04
Stary dobry ja,"Reto, Qry",5iDHzUsaJXhutY4BuMFOqV,186346,2020-12-04
Like It's Christmas,Jonas Brothers,1OjmlSFuzYflWjSMTCyTJv,186259,2020-12-04
Język ciała,"Tymek, Big Scythe",4mW3jXs0vwWVAXzrkWXx2Y,186229,2020-12-04
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,182121,2020-12-04
Dzień jeden w roku,Czerwone Gitary,5YeWMDlueFQ2727lVfGaIg,181833,2020-12-04
Christmas (Baby Please Come Home),Mariah Carey,3PIDciSFdrQxSQSihim3hN,181139,2020-12-04
Snowman,Sia,7uoFMmxln0GPXQ0AcCBXRq,180196,2020-12-04
Bali,Gedz,6qa5AvDGpHe9j8EczP8Xe9,180082,2020-12-04
Skrable,PRO8L3M,6KMvWbvvvD205ZhvXmjxVr,179854,2020-12-04
#Hot16Challenge2,"Szpaku, Raff J.R.",1p0GVV1UIllj5zJz2Z0Hzs,179631,2020-12-04
Wschód (lubię zapierdalać),"Bedoes, Lanek, Kosa, White 2115",7BF6s1W1W9filnjQkNYasL,178832,2020-12-04
SIRI,"Oki, Gedz, Magiera",1mv6ikv85FZASOPU6KUual,178042,2020-12-04
Hotel Maffija,"SB Maffija, Jan-Rapowanie, Janusz Walczuk, Białas, White 2115, Bedoes, Adi Nowak, Beteo, Mata, Solar",0zCRgUgbdPY8GReA4mi7T8,177352,2020-12-04
Floyd Mayweather,Żabson,5wOAQXIydVWJNatT6nKwhz,177301,2020-12-04
My Only Wish (This Year),Britney Spears,0YWUHZPJVg4iujddsJDwhM,176541,2020-12-04
Anioły i Demony,"Tymek, Deys, Big Scythe, Michał Graczyk, FANTØM",7ffnowo7LUK3FgtIGAszx2,176093,2020-12-04
Daddy Issues,The Neighbourhood,5E30LdtzQTGqRvNd7l6kG5,174788,2020-12-04
Surfer,be vis,5lhg8Z5fEnGmY1le7SeHwU,174199,2020-12-04
Czarny Charakter,"Alberto, OLEK",2KWR0ucHYqW7HIEtpad60c,173434,2020-12-04
W PIĄTKI LEŻĘ W WANNIE,"Taco Hemingway, Dawid Podsiadło",4bpShq8coki3AlMsXuFCDa,172741,2020-12-04
SZUBIENICAPESTYCYDYBROŃ,Quebonafide,2ELxOAAcgZO6dqMPiDMjVV,170910,2020-12-04
Arcade,Duncan Laurence,1J14CdDAvBTE1AJYUOwl6C,168391,2020-12-04
Christmas Without You,Ava Max,1QLZKzC2pjP4ySf4ALrNhm,168057,2020-12-04
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,167680,2020-12-04
Części zamienne,"Paluch, @chinoap01",1GeK4p3aUFN9L4g0E7en1a,167303,2020-12-04
Biblioteka Trap,Mata,7BGYwpS2RJ9Cp6YB6H0Xgd,165244,2020-12-04
hot coffee,schafter,4pzRQIRRHXYsAryBKXALCF,164767,2020-12-04
Panamera,"Gedz, SHDØW, LOAA",2kGzh4It4MFghDKJSHYzDX,164640,2020-12-04
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,163950,2020-12-04
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,163945,2020-12-04
Ding dong,Kayah,1SmlDkUf67T8x2DiWyyfy4,163261,2020-12-04
One More Sleep,Leona Lewis,78pn8k7RogKo2oxl0DyX6d,163205,2020-12-04
Yin Yang,"Gedz, Taco Hemingway, Sokos",6R8j20ELXQsaLTqOGbB48h,163203,2020-12-04
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,162865,2020-12-04
"Świt (feat. Daria Zawiałow, KRÓL & Igo)",Męskie Granie Orkiestra 2020,6biFi1DYjUd4BkTzViVq4A,162461,2020-12-04
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,162251,2020-12-04
Poza kontrolą,Tymek,2KpCXX2rQUYgoaEXsxEG6H,161337,2020-12-04
Bestia,Young Igi,7yvfHQ12Q0sFPLST4M0x7Z,160430,2020-12-04
Nike Air Max,"Kabe, Opiat",5nUE7g8CyXMw1I6fE2HJNd,160155,2020-12-04
Każdego Dnia,"Sobel, Piotrek Lewandowski",2NijO1M41mbMTFUJYyX8mx,159163,2020-12-04
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,157884,2020-12-04
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,156129,2020-12-04
Sexoholik,Żabson,3gG4bxTKqZgX199TF22Cko,155951,2020-12-04
"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,5Q2P43CJra0uRAogjHyJDK,154660,2020-12-04
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,154568,2020-12-04
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,154260,2020-12-04
david hustlehoff,chillwagon,7GFxray2pxG2i4UM7kn0Xx,154189,2020-12-04
Gra o tron,"Kizo, Żabson",7u3jFsZDlacQS5djOi3YMh,152692,2020-12-04
OMAMA,Masno,116A61SotZwksyfZGX0cos,152521,2020-12-04
Mogło być nic,Kwiat Jabłoni,6XiB2NVxr6QYWSJ6qVLT2p,150644,2020-12-04
squo,chillwagon,4fniSGNKIv7MNbSAzF3CBD,150637,2020-12-04
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,149533,2020-12-04
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,148282,2020-12-04
1998 (mam to we krwi),"Bedoes, Lanek",2dvxMlIfGY90Wvw8OSgZoF,148240,2020-12-04
Make It To Christmas,Alessia Cara,6RS6rcjnWrdfVuu2U2W2dj,148081,2020-12-04
Tequila,"Smolasty, Szpaku",73utReoukHmbmwKDeWbp72,146857,2020-12-04
Nadciśnienie,"Paluch, DJ VaZee, @chinoap01",6MJO3YGZP4ppEJJzIexDXq,145288,2020-12-04
@ (trailer),chillwagon,4fsZcOEWUxFyDe1ENTbvLM,144544,2020-12-04
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,144520,2020-12-04
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,144310,2020-12-04
Kaszel,"Paluch, Dj Taek, Deemz, Lot808",1MIYQH66pFWImrqSIojGgT,143776,2020-12-04
GANG,Masno,51XoN8U1vbAdymkMpQQ5ik,143579,2020-12-04
Chłopaki nie płaczą,"Bedoes, Kubi Producent, Taco Hemingway",4glBRF3uJCf3bTG4hhIhpn,143033,2020-12-04
Shake Up Christmas,Train,1NghHeg0wE32eBYrQBVQXL,142924,2020-12-04
Do zachodu słońca,White 2115,4Nw73SAVSmAkgscDAVjtau,142516,2020-12-04
Dziewczyna z Biblioteki (feat. Ka-Meal),Kukon,2lpUjoxvJ86dhW7NBzPiWR,142363,2020-12-04
MAMALE,"Masno, Hellfield",0z64YEANAfsPEw3zzsxpqX,142326,2020-12-04
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,142117,2020-12-04
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,141894,2020-12-04
kodeks marki,Olszakumpel,6FE7blKYaBgk2JgmwNT3CY,141267,2020-12-04
Why'd You Only Call Me When You're High?,Arctic Monkeys,48q0vSHcJdhK3IiXH8C5WJ,141142,2020-12-04
Ośmiogwiazdkowy S*urwiel,Szpaku,5tQp6BLGNASib9kmWfzCdh,140615,2020-12-04
Tango,Syberia Tdw,6IJqlZxH61G3pUdXyVxveD,140553,2020-12-04
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,139967,2020-12-04
Światłocienie,"Ochman, @atutowy",01LN8YM6L9V2a135AnhZqf,139575,2020-12-04
Who's Laughing Now,Ava Max,1Pmp486RrLRkaEkE3HFHXP,139304,2020-12-04
Tam gdzie wy (Pepsi Taste The Beat),"Kali, Klaudia Szafrańska, PlanBe, Sir Mich",6vAhTf0JolUQOpeqMsAYru,138314,2020-12-04
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,137768,2020-12-04
8 kobiet - Remix,"TACONAFIDE, Quebonafide, Taco Hemingway, Bedoes",5s6jooT9ZcUjjD5qVx9B5K,137247,2020-12-04
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,938875,2020-12-11
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,937320,2020-12-11
BLUEBERRY,Guzior,27gknDBOqYJmOFYyaOBAfa,906710,2020-12-11
FALA,"Guzior, Oskar83",4XZxxP6ilbl56BooNjq7Ki,824147,2020-12-11
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,732618,2020-12-11
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,2uFaJJtFpPDc5Pa95XzTvg,632737,2020-12-11
TRAPSTAR,Guzior,2ViEgPwGDB2hoeSRe2eDSk,578427,2020-12-11
Merry Christmas Everyone,Shakin' Stevens,2TE4xW3ImvpltVU0cPcKUn,554950,2020-12-11
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,538522,2020-12-11
Testarossa,"Wiatr, Sobel, be vis",4yP4P2pHqtejjQ1l12J8bA,523008,2020-12-11
Driving Home for Christmas - 2019 Remaster,Chris Rea,27qAMKrDdKEs8HDXcvR24R,514206,2020-12-11
It's the Most Wonderful Time of the Year,Andy Williams,1IcR6RlgvDczfvoWJSSY2A,508789,2020-12-11
Underneath the Tree,Kelly Clarkson,3nAp4IvdMPPWEH9uuXFFV5,475228,2020-12-11
Billy Kid,"Reto, Kubi Producent",2qX1iJIRJDlVsBQbQkz6L0,459128,2020-12-11
Holly Jolly Christmas,Michael Bublé,6tjituizSxwSmBB5vtgHZE,449179,2020-12-11
It's Beginning to Look a Lot like Christmas,Michael Bublé,0lLdorYw7lVrJydTINhWdI,431799,2020-12-11
Sleigh Ride,The Ronettes,7fUYUcWy853HS8YJn0b3Sr,425137,2020-12-11
BUBBLETEA,"Quebonafide, Duit, Daria Zawiałow",7eBYMVok43QesT0KnuIkjn,418869,2020-12-11
Nad ranem,"Kabe, Opiat",7jP1BjqK9Qkbmk4rq3Vjdy,404953,2020-12-11
Jingle Bell Rock,BobHelms,7vQbuQcyTflfCIOu3Uzzya,403967,2020-12-11
Mistletoe,Justin Bieber,7xapw9Oy21WpfEcib2ErSA,402668,2020-12-11
Impreza,Sobel,2Y1Nd54Jrgciu2HtpP5ymM,384268,2020-12-11
KUSHKOMA,Guzior,2iP9RCuDPc7mVSMA3G7iL6,364519,2020-12-11
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,353541,2020-12-11
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,353175,2020-12-11
Polskie Tango,"Taco Hemingway, Lanek",0vIdj6ZxZrHhHjkbsLHap8,344973,2020-12-11
jeden jeden,chillwagon,2NWVmr6jUzvcFieYIQsZN6,340758,2020-12-11
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,334741,2020-12-11
BOILER ROOM,"Guzior, Kukon",6CeySD6je59PGXOu3Z0dav,333944,2020-12-11
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,1SV1fxF65n9NhRHp3KlBuu,332587,2020-12-11
