Title,Artist,Song ID,Streams,Chart Date 
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,175104,2020-11-13
DÁKITI,"Bad Bunny, Jhay Cortez",47EiUVwUp4C9fGccaPuUCS,166143,2020-11-13
Kennst du das ?!,Samra,6ReuhBWXeOzgOQIXiPqW0y,165134,2020-11-13
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,162129,2020-11-13
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,158836,2020-11-13
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,155689,2020-11-13
Angeklagt,Bonez MC,5FLkxbVtsn88ejcLR62L4T,150643,2020-11-13
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,146399,2020-11-13
Fever,"Dua Lipa, Angèle",3F1P0QzdXtBz0MXy7KIO5w,144595,2020-11-13
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,142177,2020-11-13
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,139369,2020-11-13
gebe auf.,Lune,1upzszB5JxMfNUEBmkcgaO,137123,2020-11-13
Whoopty,CJ,5vGLcdRuSbUhD8ScwsGSdA,130444,2020-11-13
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,130126,2020-11-13
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,127450,2020-11-13
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,122526,2020-11-13
Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,120954,2020-11-13
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,119460,2020-11-13
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,114766,2020-11-13
Giants,Dermot Kennedy,43CHdbHYdcbUWP10UFKyZ7,112955,2020-11-13
Plus Jamais (feat. Stormzy),Aya Nakamura,7iZVBT6LV32t4l00p73VAw,111542,2020-11-13
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,111134,2020-11-13
Jolie nana,Aya Nakamura,65RWVU6N81CeH65nu52K1U,110769,2020-11-13
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,110074,2020-11-13
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,105925,2020-11-13
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,103936,2020-11-13
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,101839,2020-11-13
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,101350,2020-11-13
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,99693,2020-11-13
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,99246,2020-11-13
Bande organisée,"13 Organisé, SCH, Kofs, Jul, Naps, Soso Maness, Elams, Solda, Houari",6YzQOngfcV0W9F8UOTnEEK,95662,2020-11-13
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,94996,2020-11-13
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,92983,2020-11-13
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,91180,2020-11-13
Rather Be You,Tom Gregory,1My8oKezaFe1yuwowQKHuy,90537,2020-11-13
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,90244,2020-11-13
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,86940,2020-11-13
Joli bébé,"Naza, Niska",1J4oMIhWDUd9cI1urhEyjl,86335,2020-11-13
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,85899,2020-11-13
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,85209,2020-11-13
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,84934,2020-11-13
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,83549,2020-11-13
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,82530,2020-11-13
Tut mir nicht leid,Loredana,4YQHUUBLOjWxPYzXFEv1Pr,81577,2020-11-13
All We Got (feat. KIDDO),Robin Schulz,1FP9s72rDYty6mfoOEYKnE,80615,2020-11-13
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,80518,2020-11-13
Coffre plein,"Koba LaD, Maes, Zed",70pkwEEG7nDTXBFqoGQkH0,80479,2020-11-13
Nightmare,Joya Marleen,0KDvS7va1nMUY1yBwXN6uZ,80246,2020-11-13
Who's Laughing Now,Ava Max,2ICse7t8MB60EFk6o9aUyw,78725,2020-11-13
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,78244,2020-11-13
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,78131,2020-11-13
Checka,"Delara, Loredana",5ChtVY22XWHIpSgPtZZ6wB,76245,2020-11-13
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,74814,2020-11-13
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,73896,2020-11-13
Diamonds,Sam Smith,1hJIbOjWpid6LtnozHmzRS,72909,2020-11-13
Realize,AC/DC,4JDjZ2AzlHnde5uUy0TveV,71913,2020-11-13
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,71294,2020-11-13
Alien,Dennis Lloyd,1Tqshmc0rnQPaIGJfRp2Da,70933,2020-11-13
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,70431,2020-11-13
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,70274,2020-11-13
B.L.F.L.,"Azet, Capital Bra",4BzvWX9B1viL3cj4bMxmx0,69944,2020-11-13
Tchop,Aya Nakamura,3eS2Xx32pVsYj66a3TACh3,69866,2020-11-13
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,69002,2020-11-13
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,68997,2020-11-13
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,68320,2020-11-13
Tyler Herro,Jack Harlow,4DuUwzP4ALMqpquHU0ltAB,67658,2020-11-13
Kollektiv,"LX, Gzuz",1WGegaPI5cRivxk7Rv3Uw8,67035,2020-11-13
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,66841,2020-11-13
Fingertips,Tom Gregory,5KPnuRrT1y1fGf8HkKMUUO,66654,2020-11-13
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,66399,2020-11-13
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,66083,2020-11-13
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,66071,2020-11-13
Préféré (feat. OBOY),Aya Nakamura,49IzWufYtbt3tgUN8ORNe0,65629,2020-11-13
Übermorgen,Mark Forster,1NP7bzm8UksJUWXsuFoOwE,65198,2020-11-13
Doudou,Aya Nakamura,3V6NCwBywAwpAlAyGL7h0p,64809,2020-11-13
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,64522,2020-11-13
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,64069,2020-11-13
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,63826,2020-11-13
Bläulich,Apache 207,2WRTnY0slmFgWcrmEr8dPj,63688,2020-11-13
RABENSCHWARZ,Sinan-G,0n0Owj4ZjrabqH39pz4A4t,62860,2020-11-13
HOLIDAY,Lil Nas X,6zFMeegAMYQo0mt8rXtrli,62502,2020-11-13
Unterwegs,"KitschKrieg, Jamule, SFR",7mrWTjhYctgEQb0lJKrVWy,62363,2020-11-13
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,62193,2020-11-13
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,61546,2020-11-13
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,61441,2020-11-13
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,61035,2020-11-13
Molim,Hava,763gLjS1V4BIb4Ytv17ktf,60200,2020-11-13
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,59923,2020-11-13
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,59743,2020-11-13
Shot In The Dark,AC/DC,0sfdiwck2xr4PteGOdyOfz,59662,2020-11-13
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,58748,2020-11-13
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,58363,2020-11-13
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,58117,2020-11-13
"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,6FuGJB290AQMAHTfjOYVaK,58092,2020-11-13
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,58070,2020-11-13
AMCAOĞLE (feat. Capital Bra),"KC Rebell, Summer Cem",1EfBIxODSWrNPwUTAEYrhw,58032,2020-11-13
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,58024,2020-11-13
Jetski,Bonez MC,42u8dZf00xsPqCgWFbqCqZ,57246,2020-11-13
Frühstück in Paris,"Capital Bra, Cro",1ddbNJwDjjmCYz1GFGYnsw,57037,2020-11-13
La Nota,"Manuel Turizo, Rauw Alejandro, Myke Towers",7ndTONDDRFGiPnnhOzOXxq,56801,2020-11-13
Rohdiamant ٢٠٢٠,Samra,6NpsaQyLvPLjtVLWc26GKu,55930,2020-11-13
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,55444,2020-11-13
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,55023,2020-11-13
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,54860,2020-11-13
Beautiful Madness,Michael Patrick Kelly,4tfLFDGypUWad5AT6772If,54527,2020-11-13
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,54445,2020-11-13
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,53914,2020-11-13
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,53035,2020-11-13
GEISTERSTADT,Capo,0AdW0WP7my1ggWaKBJHmr3,52267,2020-11-13
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,52126,2020-11-13
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,52060,2020-11-13
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,51813,2020-11-13
Sorry Not Sorry (feat. Takt32 & badmómzjay),Monet192,3849bon7IYEBYZnjYAqajA,51453,2020-11-13
Malli,Kidda,7vQCKAUUJ0zLGYimNltnIZ,51449,2020-11-13
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,51143,2020-11-13
5G,Booba,4EmLZvANhzJKh2Dt4k2GQK,50852,2020-11-13
Courage to Change,Sia,2MbgQKWhoii8bqsMBWWWgA,50441,2020-11-13
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,50151,2020-11-13
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,50149,2020-11-13
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,49525,2020-11-13
Airwaves,Pashanim,5CqkgDH8QZjSqqI3HmYxDD,49435,2020-11-13
Cobra,Pronto,4ih7izMQ5amqcCq1zipDOR,49123,2020-11-13
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,48959,2020-11-13
In meinem Benz,"AK AUSSERKONTROLLE, Bonez MC",3dy7SaVShdnjwtx9IXhtzg,48942,2020-11-13
Drankin N Smokin,"Future, Lil Uzi Vert",0k7wmahjkn389wAZdz19Cv,48839,2020-11-13
Salt,Ava Max,3uu7C1czskY0vxOeDvAGsU,48756,2020-11-13
Fly Away,Tones And I,5ri4zqtWhG07hIuNNDWP76,48039,2020-11-13
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,48036,2020-11-13
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,47949,2020-11-13
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,47947,2020-11-13
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,47894,2020-11-13
BICHOTA,KAROL G,7vrJn5hDSXRmdXoR30KgF1,46658,2020-11-13
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,46526,2020-11-13
Tout en Gucci,Ninho,0i5GJckWb9uCZU4jcGoBca,46478,2020-11-13
Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",35UUpTmrcFXNIVIN26ujXl,46172,2020-11-13
Some Say,Nea,4poybupy26pTWPr9zY1i7h,46001,2020-11-13
Ophelia,The Lumineers,5NORWMFC27ywGSZxi8uquP,45876,2020-11-13
Bottiglie Privè,Sfera Ebbasta,3E2KP5AWn6Wx0NcPstzKeo,45654,2020-11-13
A Un Passo Dalla Luna,"Rocco Hunt, Ana Mena",3YNcQUeVOpM3SDmwBeGfMK,45641,2020-11-13
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,45392,2020-11-13
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,45331,2020-11-13
Rejection,AC/DC,4gLrfXB3CgRlIPH7KTVKA4,44952,2020-11-13
Fuckst mich nur ab,Bonez MC,0y8mJFmm4ogCHnfe0oTuT6,44934,2020-11-13
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,44913,2020-11-13
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,44754,2020-11-13
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,44721,2020-11-13
Désolé,"MERO, Nimo",1kTofMVLsqgP3r77diCPI4,44628,2020-11-13
Elbe,Bozza,2kvJnNMqnimkCZUUWjOINy,44458,2020-11-13
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,44195,2020-11-13
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,44154,2020-11-13
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,43977,2020-11-13
SO DONE,The Kid LAROI,3qgPpwtuRu5oP8EtFSj8HE,43872,2020-11-13
Demon Fire,AC/DC,6jtUOVRO4p09Z7E35ERRL7,43760,2020-11-13
NIEMALS UNTER 1000,"Bonez MC, LX",0ONpvA3aZkFclnS922vuta,43713,2020-11-13
Dieu merci,"Dadju, Tiakola",1HDqaIxeJ70BTHgZWEuaeT,43700,2020-11-13
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,1v7L65Lzy0j0vdpRjJewt1,43622,2020-11-13
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,43506,2020-11-13
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,43446,2020-11-13
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,43386,2020-11-13
Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,7o4gBbTM6UBLkOYPw9xMCz,43368,2020-11-13
Through The Mists Of Time,AC/DC,3FR2w9O5i9q3unY3gyjq6E,42866,2020-11-13
"Ain't It Different (feat. AJ Tracey, Stormzy & Luciano)",Headie One,3lrgKHm9HWefkVcpTVzqEH,42619,2020-11-13
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,42492,2020-11-13
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,42486,2020-11-13
Cruel,OBOY,7zF8R12fP9fX4b11arc1FP,42156,2020-11-13
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,41954,2020-11-13
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,41921,2020-11-13
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,41857,2020-11-13
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,41848,2020-11-13
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,41793,2020-11-13
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,41723,2020-11-13
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,41723,2020-11-13
Cabeza,OBOY,66tNDqYNR2S6Svwgm3BMi9,41652,2020-11-13
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,41632,2020-11-13
Se Te Nota (with Guaynaa),Lele Pons,11EnQRgRMJwMAesfkB5pnu,41619,2020-11-13
Runnin,"21 Savage, Metro Boomin",5SWnsxjhdcEDc7LJjq9UHk,41529,2020-11-13
Kick You When You're Down,AC/DC,0Kq6RzOqkHxnfiA9OGqReU,41522,2020-11-13
Witch's Spell,AC/DC,06hy0gi5aLXcWRjnj9fgoh,41453,2020-11-13
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,41444,2020-11-13
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,41300,2020-11-13
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,41284,2020-11-13
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,41076,2020-11-13
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,40909,2020-11-13
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,40899,2020-11-13
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,40628,2020-11-13
Pilote (feat. Hamza),PLK,12GV2Wr4p1hBWQCrQcVsew,40569,2020-11-13
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,40214,2020-11-13
Schöner Tag (feat. Sido),"Gentleman, Jugglerz",2NatQl2UGZ5p3oKxt5Y4Dj,40119,2020-11-13
Paradise,"VIZE, Joker Bra, Leony",2qpZjutAe3pstQsjwSXQb4,40054,2020-11-13
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,39853,2020-11-13
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,39677,2020-11-13
VETERANOS (feat. Brudi030 & HK),Celo & Abdi,6q8urEthXGniq6LHXCsuO6,39633,2020-11-13
'Till I Collapse,"Eminem, Nate Dogg",4xkOaSrkexMciUUogZKVTS,39604,2020-11-13
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,257830,2020-11-20
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,236359,2020-11-20
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,2Z8yfpFX0ZMavHkcIeHiO1,236122,2020-11-20
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,223505,2020-11-20
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,192631,2020-11-20
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,185707,2020-11-20
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,180790,2020-11-20
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,175218,2020-11-20
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,171152,2020-11-20
DÁKITI,"Bad Bunny, Jhay Cortez",47EiUVwUp4C9fGccaPuUCS,164231,2020-11-20
Tribut,Lo & Leduc,0N1AE3zqGZYLmvffDCJkNy,155492,2020-11-20
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,152674,2020-11-20
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,152237,2020-11-20
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,146326,2020-11-20
Whoopty,CJ,5vGLcdRuSbUhD8ScwsGSdA,144802,2020-11-20
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,144318,2020-11-20
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,139521,2020-11-20
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,129910,2020-11-20
Fever,"Dua Lipa, Angèle",3F1P0QzdXtBz0MXy7KIO5w,126174,2020-11-20
Prisoner (feat. Dua Lipa),Miley Cyrus,5JqZ3oqF00jkT81foAFvqg,124632,2020-11-20
gebe auf.,Lune,1upzszB5JxMfNUEBmkcgaO,123505,2020-11-20
Angeklagt,Bonez MC,5FLkxbVtsn88ejcLR62L4T,122624,2020-11-20
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,122418,2020-11-20
Baby (with J Balvin),Sfera Ebbasta,4L5ZhW0VJeQ6je2iqvqZ4X,122292,2020-11-20
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,121948,2020-11-20
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,120937,2020-11-20
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,120285,2020-11-20
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,119909,2020-11-20
DOWN,"KC Rebell, Summer Cem",0eu0G2tueICibVWy0sHaRb,116389,2020-11-20
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,111363,2020-11-20
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,110396,2020-11-20
Woher (feat. Sido),Bozza,3cvoH3kesfV7VlAC9YXbiu,110107,2020-11-20
Giants,Dermot Kennedy,43CHdbHYdcbUWP10UFKyZ7,109828,2020-11-20
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,109737,2020-11-20
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,109257,2020-11-20
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,108215,2020-11-20
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,101190,2020-11-20
Plus Jamais (feat. Stormzy),Aya Nakamura,7iZVBT6LV32t4l00p73VAw,99711,2020-11-20
All We Got (feat. KIDDO),Robin Schulz,1FP9s72rDYty6mfoOEYKnE,97843,2020-11-20
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,97508,2020-11-20
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,96587,2020-11-20
HOLIDAY,Lil Nas X,6zFMeegAMYQo0mt8rXtrli,94838,2020-11-20
Roses - Imanbek Remix,SAINt JHN,5f5tMrP3ZZbNtiLIHKOQLS,94220,2020-11-20
Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,93736,2020-11-20
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,92370,2020-11-20
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,92059,2020-11-20
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,91030,2020-11-20
9 1 1 3 (feat. SCH),Zola,0lit1XQsSQe7LKnzL6VMaF,90885,2020-11-20
Rather Be You,Tom Gregory,1My8oKezaFe1yuwowQKHuy,90049,2020-11-20
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,88815,2020-11-20
GESTERN NIX HEUTE STAR (feat. Samra),Play69,7pB9okIwutO6ApV6qxmiUz,87082,2020-11-20
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,86922,2020-11-20
Life Goes On,BTS,249gnXrbfmV8NG6jTEMSwD,85174,2020-11-20
Bande organisée,"13 Organisé, SCH, Kofs, Jul, Naps, Soso Maness, Elams, Solda, Houari",717QGTmZdkemDaCo1vQHG0,84757,2020-11-20
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,83219,2020-11-20
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,82610,2020-11-20
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,81937,2020-11-20
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,81386,2020-11-20
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,80737,2020-11-20
It's Beginning to Look a Lot like Christmas,Michael Bublé,0lLdorYw7lVrJydTINhWdI,80076,2020-11-20
Abracadabra (feat. Future),Sfera Ebbasta,0lSVjlxmAMSJGFSjVB1FtU,79984,2020-11-20
Kennst du das ?!,Samra,6ReuhBWXeOzgOQIXiPqW0y,79500,2020-11-20
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,78880,2020-11-20
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,78777,2020-11-20
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,78563,2020-11-20
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,78046,2020-11-20
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,77629,2020-11-20
Nightmare,Joya Marleen,0KDvS7va1nMUY1yBwXN6uZ,76155,2020-11-20
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,75883,2020-11-20
Ohne Dich,Veysel,0AqrJySgoQIVVRK5ENFfyF,75798,2020-11-20
Jolie nana,Aya Nakamura,65RWVU6N81CeH65nu52K1U,74928,2020-11-20
Bottiglie Privè,Sfera Ebbasta,4hExiZDbGdegofpEc9t0Fu,74775,2020-11-20
Tik Tok (feat. Marracash & Guè Pequeno),Sfera Ebbasta,11jGgkrtDbYaKlN0y1nPbC,74150,2020-11-20
Who's Laughing Now,Ava Max,1Pmp486RrLRkaEkE3HFHXP,74001,2020-11-20
Joli bébé,"Naza, Niska",1J4oMIhWDUd9cI1urhEyjl,73158,2020-11-20
Diamonds,Sam Smith,1hJIbOjWpid6LtnozHmzRS,72827,2020-11-20
Macarena (feat. Offset),Sfera Ebbasta,1uPPyvMOaaVLnVcwD1Sp0d,71604,2020-11-20
Jingle Bell Rock,BobHelms,7vQbuQcyTflfCIOu3Uzzya,71419,2020-11-20
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,70435,2020-11-20
Checka,"Delara, Loredana",5ChtVY22XWHIpSgPtZZ6wB,69825,2020-11-20
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,69453,2020-11-20
Papillon,Zola,7874pG5QpsM8VtX9HaRgia,69066,2020-11-20
