Title,Artist,Song ID,Streams,Chart Date 
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,49100,2020-09-18
过客,阿涵,4kRD1QrswfXkNOuTXyBLJV,48883,2020-09-18
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,48844,2020-09-18
透明,G.E.M.,6cCHHwJAI4TEF1eukFeR97,48827,2020-09-18
也可以,Janice Yan,1JqaW41fDKBFyVPQwmsoar,48702,2020-09-18
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,47410,2020-09-18
小情歌,Sodagreen,4FhJ7YSRxATHnaRg4nGs6t,47035,2020-09-18
勇气,棉子,5rY7xc2h5Imj6iFn97h8Qj,47009,2020-09-18
連名帶姓,A-Mei Chang,4a5FvWpFaCs3YOzEnnpgR0,46805,2020-09-18
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,46761,2020-09-18
疑心病,Ren Ran,2PTp2VPBsRUJPlquCTbSAq,46727,2020-09-18
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,46707,2020-09-18
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,46616,2020-09-18
巴比倫,Will Pan,2e4vHLx5AxFz3ynVLuII1l,46569,2020-09-18
我還年輕 我還年輕,老王樂隊,5o48kuQnPwhuRAzO2t0bCU,46421,2020-09-18
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,46213,2020-09-18
Back Door,Stray Kids,3KUGAgxo3b81X5bWoOp0U8,46169,2020-09-18
讓我留在你身邊,Eason Chan,07MNtfddtgCo6VrUm3O9dw,45849,2020-09-18
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,45778,2020-09-18
你啊你啊 - 電視劇「用九柑仔店」插曲,Waa Wei,4nyO1azSuhT5JrETvzEahs,45311,2020-09-18
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,44930,2020-09-18
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,44818,2020-09-18
我們 - 《後來的我們》電影主題曲,Eason Chan,0Uf0SvwUrf02ucIt1d0Wos,44800,2020-09-18
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,44749,2020-09-18
家家酒,Jia Jia,6mO5fCJKvB9tr5RAFvBO7z,44642,2020-09-18
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,44553,2020-09-18
愛上現在的我 (feat. 高爾宣 OSN),Janice Yan,492YuYlA8W03yOeWFtrmkn,44536,2020-09-18
別讓我走遠 (電視劇《我們與惡的距離》主題曲),Yoga Lin,7fjGyTWookViY8LlvjqpVq,44434,2020-09-18
Blueberry Eyes (feat. SUGA of BTS),MAX,6sI8Q7TTJeA9exw6hxEqq3,44406,2020-09-18
"The Plan - From the Motion Picture ""TENET""",Travis Scott,551xyaSJsg8hILXFq9JdST,44274,2020-09-18
水星記,Guo Ding,3CDcr9ogSecLIwourcz760,44192,2020-09-18
有点甜,"Silence Wang, By2",1xjDvv3wvcB49iVggnn7iK,44177,2020-09-18
Forever Young,Eve Ai,25sQT3yCEgd1uE6LC9ivcs,44175,2020-09-18
說謊,Yoga Lin,5EXpL9orGpIsscSyBgPdSx,44153,2020-09-18
玫瑰少年,Jolin Tsai,2uHMTG5xr9Xk7MrXIWrVUH,44098,2020-09-18
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,44035,2020-09-18
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,43551,2020-09-18
"不將就 (電影""何以笙簫默""片尾曲)",Ronghao Li,5DH8nF7aWoXXg5Sm3gjCWD,43547,2020-09-18
遇見,Stefanie Sun,3xJK8ywApYVEYIDhymYMC6,43413,2020-09-18
WANNA BE MYSELF,MAMAMOO,0VPBuXtEG16NtN5ZGYJ7lV,42815,2020-09-18
Me Gusta (with Cardi B & Myke Towers),Anitta,7e1VoRlNumuEkXlITMHKLE,42772,2020-09-18
你是不是有點動心 - Original,Julia Wu,0FIRHGE4loKAH5o5ByiqG0,42685,2020-09-18
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,42592,2020-09-18
溫柔 #MaydayBlue20th - feat.孫燕姿,"Mayday, Stefanie Sun",40fcXSuSb80MekMZM1ei2J,42516,2020-09-18
Moonlight (feat. 袁婭維),"Will Pan, Tia Ray",5noC8HGZaLiXNdvGmjemGP,42472,2020-09-18
彼個所在,Waa Wei,1WHzHtbCV4OoB0TLgG7eMD,42247,2020-09-18
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,42230,2020-09-18
刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,Crowd Lu,3OC84eKMxRJ4x0Hcwl9i4i,459005,2020-09-25
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,370858,2020-09-25
地球上最浪漫的一首歌,Alien Huang,5V3eOL0Zyb3OqhwOmFRvyO,317909,2020-09-25
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,270514,2020-09-25
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,265388,2020-09-25
CHANGE,E.SO,4E5PyVOBH25CICgTURwGXM,256389,2020-09-25
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,237261,2020-09-25
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,236830,2020-09-25
飞鸟和蝉,Ren Ran,3IveWAHTMxZA4KYBPnylq5,231938,2020-09-25
她沒在看我,E.SO,5QbK5PrR9wbog3M5vVAn2n,230386,2020-09-25
諷刺的情書,Hebe Tien,406wP0Oot4jqrmhKYb077N,207983,2020-09-25
天黑請閉眼 feat. 邱鋒澤,"Nine Chen, Feng Ze",3j5yYj3N0CQSgcHMF91ZlO,194402,2020-09-25
Ice Cream (with Selena Gomez),BLACKPINK,2J4P46vCFm1rPkNkp9pZWX,191973,2020-09-25
無人知曉,Hebe Tien,42cZM6b51ZHolVPDJCqpcd,191633,2020-09-25
So Bad,高爾宣 OSN,0q1FMCm6hZhyPomad3LQES,188639,2020-09-25
他們說我是沒有用的年輕人,Good Band,2h5j6lshsRkShTQ527SOlj,185350,2020-09-25
真的傻 (電影《一吻定情》追愛版主題曲),LaLa Hsu,7mCr6Rn5jx04Fisvts97Z3,182564,2020-09-25
不屑,Alien Huang,4tEUV0FtpAQWRTKA2zh5JE,181932,2020-09-25
路過人間 (電視劇《我們與惡的距離》插曲),Yisa Yu,1ZSleGniKMWNrWvK5cGALO,180632,2020-09-25
太陽,E.SO,3Bij7rScgMAWeCXpA3qJk9,179144,2020-09-25
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,175459,2020-09-25
嚣张,En,3t8M86tiO0aKMMTXzRrFn8,165486,2020-09-25
恰似你的溫柔,EggPlantEgg,1a0qZKszfpB8tJRFLXMqpj,162386,2020-09-25
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,162254,2020-09-25
太陽,Pika Chiu,3mAc5QY56d5Zl1MbvnWybK,157485,2020-09-25
"很久以後 - 電影《可不可以,你也剛好喜歡我》主題曲",G.E.M.,6lZKB76djHxzO0p2Y3E8vj,156653,2020-09-25
懸日,Hebe Tien,5LLXqqOuiBE5DhldwfNyGw,155608,2020-09-25
溫度,"Julia Wu, ?te",5NwtQOZ3nlPXqvodEIoyt6,155246,2020-09-25
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,153602,2020-09-25
少年,梦然,56XaEf9Mo2Njaxa9TIn5LR,152155,2020-09-25
WAIT,E.SO,0TYt1vngPocfkK2YHvu7Ze,151529,2020-09-25
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,150807,2020-09-25
那女孩對我說,Rachel Liang,5Gip2UwE4f8L4MQWsvcvfA,149442,2020-09-25
Maria,Hwa Sa,2kqnQCChvRpDRAasIwc4Rh,148644,2020-09-25
Something I Don't Need,E.SO,3yWMv4KSXoh1l61cAqykl1,147944,2020-09-25
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,147546,2020-09-25
慢冷,Fish Leong,3NNDJfWMGHuNpvHWTImmlW,141298,2020-09-25
OK Not To Be OK,"Marshmello, Demi Lovato",0zzVTGyRrWpQu8Fr28NRAv,139799,2020-09-25
Why You Gonna Lie,高爾宣 OSN,1rjUBUTswCkN8DIBxkgjJs,139714,2020-09-25
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,138848,2020-09-25
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,138701,2020-09-25
I Wish I Was There,E.SO,3MXio1CBF3ukhBtx9aURWM,137645,2020-09-25
交換餘生,JJ Lin,4daA20tBusVX29bUWgd8Dw,137126,2020-09-25
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,135755,2020-09-25
你的答案,阿冗,4QWSICaQ6LGmcS8qX9lNVh,135382,2020-09-25
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,133773,2020-09-25
怪天氣,"YELLOW黃宣, 9m88",5jzg774Qb6yM7Khqe5euvc,130980,2020-09-25
炙愛 - 女聲版,Vicky Chen,3CEkc8f1UDvI7kohz3ARpA,130575,2020-09-25
或是一首歌,Hebe Tien,1GxSiA2qzahs5LtArg4vkL,126059,2020-09-25
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,122669,2020-09-25
COLORFUL,婁峻碩,4oNbnRaCAk6NNNVkvns7xV,120033,2020-09-25
Someday or One day,Shi Shi,6g8swuEcibJXvxw2vjBzHx,118409,2020-09-25
不是因為天氣晴朗才愛你,理想混蛋,0QJxjgpXItgYe0PSQVAD9a,106785,2020-09-25
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,106061,2020-09-25
eight(Prod.&Feat. SUGA of BTS),IU,0pYacDCZuRhcrwGUA5nTBe,104413,2020-09-25
Not Shy,ITZY,4ecVWqbtW6phQGpZMAyqIU,103307,2020-09-25
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,102725,2020-09-25
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,102396,2020-09-25
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,102385,2020-09-25
最後一次,高爾宣 OSN,4fw4NwYVD8nLWLtKtlN8df,101905,2020-09-25
Without You - Acoustic Version,"高爾宣 OSN, Vicky Chen",3dGkfiu2IKSWZRfmBoUxvV,101097,2020-09-25
芒种,"音阙诗听, 赵方婧",3IP4qSMfGeqI2XqHFf25sj,100901,2020-09-25
兜圈 (偶像劇「必娶女人」片尾曲),Yoga Lin,4ezCayon5X4bTBj6ztNlDH,100454,2020-09-25
Mojito,Jay Chou,7BYMjh3vWnHU4IFyfZdIDO,100307,2020-09-25
紅色高跟鞋,Tanya Chua,5DSF1VTSaaAFIesJLlltuM,100201,2020-09-25
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,98388,2020-09-25
輸情歌,J.Sheon,2Ub5ZGPsej0A6YpvzhntLL,96941,2020-09-25
Qian Fen Zhi Yi,Huang Hong Sheng (Xiao Gui),3VFMVVKgwJR9vixKHBy5es,96375,2020-09-25
Better,ZAYN,1dLXLETYiZohIZWnse4ypG,96264,2020-09-25
我不是饒舌歌手,Marz23,4M8aT4P3AlJUGQ4DqaXJpV,94249,2020-09-25
浪子回頭,EggPlantEgg,2YA5IfmQwAmVzHRP3SVnEd,91899,2020-09-25
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,91746,2020-09-25
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,90411,2020-09-25
披星戴月的想你,告五人,75Rm8fulB9P9O6F7hdXNcE,87338,2020-09-25
伯父,E.SO,1vH9i8lpN7y8Qn9M2asbkM,86988,2020-09-25
Lemon,Kenshi Yonezu,4rvtqOGyTPZJwWtVTNdZbu,86876,2020-09-25
浪流連,EggPlantEgg,7a6VJHMS9ttKsj55cKC51G,86846,2020-09-25
麻雀,Ronghao Li,4n4yz5y49RHrH6zUY5aFry,86418,2020-09-25
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,86291,2020-09-25
无人之岛,Ren Ran,2F5RaL5gh6tBFyAVudaIqs,85499,2020-09-25
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,84148,2020-09-25
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,83828,2020-09-25
皆可,Hebe Tien,6ilnyEQgyRV8c0KriTfj8b,83583,2020-09-25
煙幕,Vicky Chen,5ISwrjD9HDFTgB77UpRwDj,83440,2020-09-25
扛得住,"Alien Huang, Alan Kuo, 竇智孔",2VQtetpPdKeCX6YJK31tCd,83287,2020-09-25
體面(電影《前任3:再見前任》插曲),Kelly Yu,7cE5ehlKJ3L9Ejhzm3udcF,83177,2020-09-25
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,82608,2020-09-25
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,81882,2020-09-25
Follow You,E.SO,1nfm4v6IxyOKOfGjvWVUj2,81176,2020-09-25
Messed Up (feat. 邱鋒澤),"Boon Hui Lu, Feng Ze",6VsvVuxEL0Wguxy0K1w3gM,80337,2020-09-25
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,79829,2020-09-25
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,79135,2020-09-25
Funny,"Zedd, Jasmine Thompson",4FYbo4yQzu3hGkj2Ix4ucW,78106,2020-09-25
那種人,Marz23,0AlGkcFYhKgy1LhJfmznvO,77967,2020-09-25
LAVA!,ØZI,1GJhhkVUuox5iyNHlZfGBe,77564,2020-09-25
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,76858,2020-09-25
最難的是相遇,吳青峰,1lbLGKmuocop4QeH9eVYew,76805,2020-09-25
稱讚她的美,E.SO,0KpdHSo8glkLjzx063N3aw,76291,2020-09-25
抱歉 我不抱歉 - 電影《戀愛好好說》主題曲,A-Lin,32c5JAYuoMFuK5mKG2ZOUB,75913,2020-09-25
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,75246,2020-09-25
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,74969,2020-09-25
兩個人,Alien Huang,7MPcg7nQoT28kegOzRRhB0,74280,2020-09-25
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,74128,2020-09-25
先知,Hebe Tien,7mRmoRdzlZm8y0U7v4d28F,74031,2020-09-25
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,72912,2020-09-25
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,71996,2020-09-25
追光者 (電視劇《夏至未至》插曲),Yoyo Sham,0F4IKZU7I3tWXyJIlqhtqU,71845,2020-09-25
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,71675,2020-09-25
Crush On,李浩瑋 Howard Lee,4LSPhOVHew694KG2IAA6Ap,69192,2020-09-25
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,69082,2020-09-25
愛的主旋律,卓文萱,2uNHNnp1423TjUOUzP2c5W,68982,2020-09-25
倒數,G.E.M.,2HmM5p02Q2qrYZvXJRLVx3,68958,2020-09-25
你敢不敢,LaLa Hsu,2bkrZWJ7JRXPOal7pWiyDO,67694,2020-09-25
一一,Hebe Tien,0OsnKPaV2R8FmE2HRw1WTS,66814,2020-09-25
我不是空笑夢,Alien Huang,6HTYbojxVEmkemeHe9F6yR,66259,2020-09-25
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,66091,2020-09-25
小幸運,Hebe Tien,1ZeVIrCWzEmsJexkrgvjFv,65862,2020-09-25
直到我遇見了你,Yo Lee,3LAgIUioZHAUaCjj4KsX9Y,65560,2020-09-25
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,63141,2020-09-25
THE BADDEST,"K/DA, (G)I-DLE, Wolftyla, Bea Miller, League of Legends",2V4Fx72svQRxrFvNT1eq5f,62736,2020-09-25
別問很可怕,J.Sheon,3t7GX7UAoxFcvkWCDqEvLW,62199,2020-09-25
Courage to Change,Sia,2MbgQKWhoii8bqsMBWWWgA,62024,2020-09-25
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,61359,2020-09-25
Last Dance,Wu Bai,49AQAXswd32dFJUWOegVWO,60943,2020-09-25
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,60514,2020-09-25
Oh Girl,LINION,1FPc3zKhytkgZWdnolRLzq,60297,2020-09-25
別勉強,"G.E.M., Eric Chou",6tzOEJ2tqSiAxHw9CAT9Ru,60291,2020-09-25
慢慢喜歡你,Karen Mok,7EoyERNueJuFlQbyrRB0US,60259,2020-09-25
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,60189,2020-09-25
誰,Yo Lee,11DUHbs4Vu8M7ppePmszse,60159,2020-09-25
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,60135,2020-09-25
幾分之幾 - 電影<花甲大人轉男孩>主題曲,Crowd Lu,4F7ZAsndEIJXyFzJUHNlRu,60130,2020-09-25
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,58067,2020-09-25
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,56669,2020-09-25
你要的全拿走,Tiger Hu,37BXaP8wCJrH0M3AdtSNyk,55754,2020-09-25
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,54773,2020-09-25
LA DI DA,EVERGLOW,60M8FSYZP8MA0Wy2huOADL,54582,2020-09-25
也可以,Janice Yan,1JqaW41fDKBFyVPQwmsoar,54548,2020-09-25
天真有邪,Yoga Lin,6ym1AfJcqGuu7TLxQIfl0m,53807,2020-09-25
B.O.,"ØZI, 9m88",2LoGv4HSbilp1SVoQ10Qw6,53553,2020-09-25
人什麼的最麻煩了,Hebe Tien,6AbXNaq2f9MDbhSY8RpUlo,53439,2020-09-25
过客,阿涵,4kRD1QrswfXkNOuTXyBLJV,53250,2020-09-25
底里歇斯,Hebe Tien,1Z9CTwNgjUsvtulVXM1tnH,53122,2020-09-25
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,53093,2020-09-25
"起風了 - 電視劇""加油你是最棒的""主題曲",吳青峰,5ZiMscIUd9Gozq4JFPnlJQ,52919,2020-09-25
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,51876,2020-09-25
演員,Joker Xue,6LunoYd3xpZ19sICOXS8Xd,51585,2020-09-25
我的秘密 (MySecret),G.E.M.,04colE4oJt50AHwFhrT57v,51354,2020-09-25
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,51175,2020-09-25
Over Now (with The Weeknd),Calvin Harris,58AGoOGbwsQMhBbH0eFLRR,51020,2020-09-25
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,50911,2020-09-25
我還年輕 我還年輕,老王樂隊,5o48kuQnPwhuRAzO2t0bCU,50837,2020-09-25
大眠,Cyndi Wang,3rSZRMIfccgJxd1TvQLa7v,50452,2020-09-25
Your Man,Joji,6Vgtvd7I5yopJdBuxqjBd2,50179,2020-09-25
差不多姑娘,G.E.M.,1bxeQQXenRYsdXtiQr5Iko,50157,2020-09-25
讓我為你唱情歌,Jam Hsiao,0BuTVSIbiQGdxW7njjKng7,49942,2020-09-25
What You Waiting For,SOMI,4CoxD8tetisleUQDA7vn1B,49938,2020-09-25
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,49732,2020-09-25
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,49726,2020-09-25
家家酒,Jia Jia,6mO5fCJKvB9tr5RAFvBO7z,49355,2020-09-25
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,49202,2020-09-25
年輪說,Rainie Yang,51PYzHOuwTngW2whaPoYFW,49074,2020-09-25
小情歌,Sodagreen,4FhJ7YSRxATHnaRg4nGs6t,49030,2020-09-25
田,Hebe Tien,342slbIKGo6MHyCdg151aA,48801,2020-09-25
忘了怎麼快樂,Alien Huang,0iyOe6o5eEAii8Oot2xrci,48794,2020-09-25
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,48500,2020-09-25
勇气,棉子,5rY7xc2h5Imj6iFn97h8Qj,48410,2020-09-25
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,48406,2020-09-25
遇見,Stefanie Sun,3xJK8ywApYVEYIDhymYMC6,47906,2020-09-25
Forever Young,Eve Ai,25sQT3yCEgd1uE6LC9ivcs,47825,2020-09-25
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,47803,2020-09-25
透明,G.E.M.,6cCHHwJAI4TEF1eukFeR97,47570,2020-09-25
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,47356,2020-09-25
疑心病,Ren Ran,2PTp2VPBsRUJPlquCTbSAq,47050,2020-09-25
Sweet Fire,"Matzka, 布蘭地",7FOHWYPQmz5qUADJrVsbgb,46939,2020-09-25
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,46889,2020-09-25
Moonlight (feat. 袁婭維),"Will Pan, Tia Ray",5noC8HGZaLiXNdvGmjemGP,46866,2020-09-25
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,46859,2020-09-25
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,46854,2020-09-25
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,46684,2020-09-25
彼個所在,Waa Wei,1WHzHtbCV4OoB0TLgG7eMD,46483,2020-09-25
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,46472,2020-09-25
有点甜,"Silence Wang, By2",1xjDvv3wvcB49iVggnn7iK,46368,2020-09-25
水星記,Guo Ding,3CDcr9ogSecLIwourcz760,46330,2020-09-25
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,46240,2020-09-25
Love Somebody,Lauv,7LEMGMfmJDd1iLsGD9eV5l,46034,2020-09-25
讓我留在你身邊,Eason Chan,07MNtfddtgCo6VrUm3O9dw,46000,2020-09-25
你啊你啊 - 電視劇「用九柑仔店」插曲,Waa Wei,4nyO1azSuhT5JrETvzEahs,45320,2020-09-25
我們 - 《後來的我們》電影主題曲,Eason Chan,0Uf0SvwUrf02ucIt1d0Wos,45287,2020-09-25
No Play - fun cover,"Evangeline Wong, Vicky Chen",6JlMSzCbvrQsFya9vefDK2,45208,2020-09-25
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,45172,2020-09-25
玫瑰少年,Jolin Tsai,2uHMTG5xr9Xk7MrXIWrVUH,45067,2020-09-25
Nobody's Love,Maroon 5,3kwgqoBqTwoAH4nT29TYrq,44926,2020-09-25
"不將就 (電影""何以笙簫默""片尾曲)",Ronghao Li,5DH8nF7aWoXXg5Sm3gjCWD,44918,2020-09-25
六十億分之一,Alien Huang,2fL2NLIC7fTtoLfPNMEWDQ,44878,2020-09-25
別讓我走遠 (電視劇《我們與惡的距離》主題曲),Yoga Lin,7fjGyTWookViY8LlvjqpVq,44788,2020-09-25
你是不是有點動心 - Original,Julia Wu,0FIRHGE4loKAH5o5ByiqG0,44738,2020-09-25
You Better Not Think About Me,Hebe Tien,0mpo3w2SHXb3rsfepeG5Pr,44514,2020-09-25
One (Monster & Infinity),SuperM,79rZwU6UJ7FwODmAqXJqmO,44404,2020-09-25
Intro,Hebe Tien,2F8bcU5kGxh8XdsB3CeXwe,44282,2020-09-25
刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,Crowd Lu,3OC84eKMxRJ4x0Hcwl9i4i,502019,2020-10-02
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,373335,2020-10-02
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,350093,2020-10-02
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,275473,2020-10-02
CHANGE,E.SO,4E5PyVOBH25CICgTURwGXM,257471,2020-10-02
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,251120,2020-10-02
地球上最浪漫的一首歌,Alien Huang,5V3eOL0Zyb3OqhwOmFRvyO,244776,2020-10-02
正想著你呢,Chih Siou,38yCQiUZkE2OViISGCTgeo,241564,2020-10-02
她沒在看我,E.SO,5QbK5PrR9wbog3M5vVAn2n,235157,2020-10-02
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,218744,2020-10-02
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,217543,2020-10-02
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,212473,2020-10-02
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,203679,2020-10-02
根本不是我對手,Chih Siou,1Y684zinGMojccYv5IZYe4,202349,2020-10-02
飞鸟和蝉,Ren Ran,3IveWAHTMxZA4KYBPnylq5,199712,2020-10-02
太陽,E.SO,3Bij7rScgMAWeCXpA3qJk9,184583,2020-10-02
天黑請閉眼 feat. 邱鋒澤,"Nine Chen, Feng Ze",3j5yYj3N0CQSgcHMF91ZlO,182365,2020-10-02
Bet You Wanna (feat. Cardi B),BLACKPINK,7iAgNZdotu40NwtoIWJHFe,179095,2020-10-02
So Bad,高爾宣 OSN,0q1FMCm6hZhyPomad3LQES,178453,2020-10-02
他們說我是沒有用的年輕人,Good Band,2h5j6lshsRkShTQ527SOlj,177923,2020-10-02
諷刺的情書,Hebe Tien,406wP0Oot4jqrmhKYb077N,174779,2020-10-02
真的傻 (電影《一吻定情》追愛版主題曲),LaLa Hsu,7mCr6Rn5jx04Fisvts97Z3,173743,2020-10-02
路過人間 (電視劇《我們與惡的距離》插曲),Yisa Yu,1ZSleGniKMWNrWvK5cGALO,172482,2020-10-02
慢冷,Fish Leong,3NNDJfWMGHuNpvHWTImmlW,164767,2020-10-02
Imma Get A New One,Chih Siou,5fnseLMjXTDPW9a6ywhCot,164057,2020-10-02
嚣张,En,3t8M86tiO0aKMMTXzRrFn8,157175,2020-10-02
"很久以後 - 電影《可不可以,你也剛好喜歡我》主題曲",G.E.M.,6lZKB76djHxzO0p2Y3E8vj,155332,2020-10-02
Something I Don't Need,E.SO,3yWMv4KSXoh1l61cAqykl1,153250,2020-10-02
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,150386,2020-10-02
WAIT,E.SO,0TYt1vngPocfkK2YHvu7Ze,150361,2020-10-02
少年,梦然,56XaEf9Mo2Njaxa9TIn5LR,149273,2020-10-02
