Title,Artist,Song ID,Streams,Chart Date 
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,266041,2020-11-27
100,Ana Diaz,1fx5GVC6CqeEJCEpYKmrce,265420,2020-11-27
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,263701,2020-11-27
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,262173,2020-11-27
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,256447,2020-11-27
"Merry Christmas, My Love",Weeping Willows,2Crih49TIORGGQIBxu0aqz,255602,2020-11-27
Lev nu dö sen,Miss Li,6HJasLoTKvxglAMQH8nPcD,251760,2020-11-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,249727,2020-11-27
När snön faller ner,Arvingarna,1Q8c5YtPFRd79rr4riTQst,248305,2020-11-27
Det Kommer Bli Bra,Laleh,4gmkulE2YsAwcvKjXjJlH7,248019,2020-11-27
Bara du och jag,Tove Styrke,0xfpnnU2xGRDfaAXLqe6Je,244244,2020-11-27
I'll Be Home,Meghan Trainor,0lTurWECr2XL607eJAj1A3,243176,2020-11-27
Midnight Sky,Miley Cyrus,4i2qxFEVVUi8yOYoxB8TCX,241506,2020-11-27
Vi gjorde vårt bästa,"Albin Johnsén, lovad",2HUHLg3nZwnSn6Rhi1IPlb,237754,2020-11-27
Dum,Bolaget,0XyW3J1Qq8w3fZZ45WvvVP,237229,2020-11-27
Galen,Maximus,2mZJqbAAfwL39rlxMtQgC9,237076,2020-11-27
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,236459,2020-11-27
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,229965,2020-11-27
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,6pVW5LRWgeLaHudxauOTJU,229779,2020-11-27
Last Christmas,James TW,4hrQGaFalrGJfcsILMxjuc,228310,2020-11-27
Kanske var vi rätt bra ändå,Newkid,05HKKlHqE1HJ1oIqXpJ7yI,227840,2020-11-27
Blue Christmas,Elvis Presley,3QiAAp20rPC3dcAtKtMaqQ,226822,2020-11-27
"Tomten, jag vill ha en riktig jul","Judit, Barnens jul",520Jrg250xi0QXIKxFqK4n,226058,2020-11-27
Hallelujah,Pentatonix,550rQQCGkrTzvp4SfpOPzx,225876,2020-11-27
SO DONE,The Kid LAROI,3qgPpwtuRu5oP8EtFSj8HE,225473,2020-11-27
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,225466,2020-11-27
Rave i mitt garage,Albatraoz,1Yz57hFbrcXU335FfcE677,224560,2020-11-27
My Only Wish (This Year),Britney Spears,0YWUHZPJVg4iujddsJDwhM,221178,2020-11-27
Fingers Crossed,Agnes,1Ci5HADivPCNRoNEitJEqi,220695,2020-11-27
När natt flyr,Peter Jöback,79aGaZ5jvIiBoAKQEuoBwV,219636,2020-11-27
System,Adel,61gf838Ck54nYtd0fHZXWN,218556,2020-11-27
Bless Me,Ricky Rich,65QINQfRC0MZx1H49eSUZH,218213,2020-11-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,217119,2020-11-27
Merry Xmas Everybody,Albin Lee Meldau,5lfN1H4X6hDhHKMoZIApEN,214275,2020-11-27
Fait Accompli,Ana Diaz,22SiFyLMz763m0GlhKOWAc,212492,2020-11-27
Vinterland,Laleh,3v5MejqaleuAm3Ytgioyjo,211992,2020-11-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,210935,2020-11-27
Christmas Lights,Coldplay,4fzyvSu73BhGvi96p2zwjL,210582,2020-11-27
Se på mig (Crunk Rock),Albatraoz,7uhGNnp1hrGSyElAtKKec5,208715,2020-11-27
Vintern jag var sexton,Dotter,69e4ppJAGy7GZC01PgpD6N,207761,2020-11-27
Valhalla,Ringnes-Ronny,1icRHA6kFSipRbZREQPaA0,207699,2020-11-27
HOLIDAY,Lil Nas X,6zFMeegAMYQo0mt8rXtrli,207212,2020-11-27
"Jul, jul, strålande jul",Linnea Henriksson,6Kgil2ahi5EEBH1O381NR1,206167,2020-11-27
Giants,Dermot Kennedy,43CHdbHYdcbUWP10UFKyZ7,205969,2020-11-27
Stanna kvar (feat. Julia Lov),Oscar Ahlgren,2426Eq7JGPBdfIXpnsndXY,204430,2020-11-27
DIP DIP,"Dree Low, Owen",1JLzrXRCV1IBnOMdo7cCaM,201199,2020-11-27
Askan är den bästa jorden,Ana Diaz,4NnrytrAm7u3WdImqiT5xw,199658,2020-11-27
Glad för din skull,Norlie & KKV,7rbf2vSgdQlPmm6AqpYO40,198516,2020-11-27
"Tomten, jag vill ha en riktig jul",Busungarna,15yIbe7pIFuV4NVLU2Vo74,196221,2020-11-27
Like It's Christmas,Jonas Brothers,1OjmlSFuzYflWjSMTCyTJv,195871,2020-11-27
Roses - Imanbek Remix,SAINt JHN,0zLCBJZSiELJf02ucPP9wb,194767,2020-11-27
"Rosa himmel (från ""Störst av allt"")",Molly Sandén,3xkGJKpWrn1n6Bk2m84bJP,194121,2020-11-27
Jenny (I Wanna Ruin Our Friendship),Studio Killers,7lgA34nFXxjqQgyLkPUcLv,192427,2020-11-27
Ha dig igen,Victor Leksell,6FY1QdP2WeXZ73ERGaSXVN,191128,2020-11-27
Lean On Me,Sandro Cavazza,43Hit5V2BpPq2vxvca3ysc,191127,2020-11-27
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,190136,2020-11-27
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,189606,2020-11-27
Gott nytt jul,Sean Banan,63pw3bp6Nf4uxXrcGZT9c9,188114,2020-11-27
Låt mig få tända ett ljus,Arvingarna,05EYpBRkK8LXUDhwdAhY0f,186521,2020-11-27
Take My Hand,Oberg,2r83X34HTciGAKNkHDuGaJ,185264,2020-11-27
"Mary, Did You Know?",Zara Larsson,4OQdHA8XW8mJ7fjrLHRBop,184276,2020-11-27
Tills mitt hjärta går under,Myra Granberg,71q2qYTo4BzqNGpy5S7vV3,183232,2020-11-27
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,182132,2020-11-27
Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,7Lbxvt42JsNSKVCaN63qhD,181621,2020-11-27
EN GÅNG TILL,Owen,7pKMM3NvYUSFxFpViOE6Wa,181399,2020-11-27
Unge Med Extra Energi,Einár,07r0YVWQVk4tjuCZWTNQqA,179825,2020-11-27
Stad i ljus,"Silvana Imam, Marzena",5U8kUSarCgboTZdOZPUwFh,179378,2020-11-27
I Told Santa,Wiktoria,2VerPsDCDMsjvNHo2VbYkP,179157,2020-11-27
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,178877,2020-11-27
Only Your Heart,Benjamin Ingrosso,558yQ27utohUSZJSIcbHlM,177639,2020-11-27
Mössens julafton (När nätterna blir långa),"Barnens favoriter, Barnmusik, Svenska barnsånger",4ymy3ZNGdUwxY4YclQ9mEJ,177562,2020-11-27
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters",2pXpURmn6zC5ZYDMms6fwa,177046,2020-11-27
Gång på gång,"B.Baby, Aden",52YN3Vc64Zdf2EzcmDAeAG,174973,2020-11-27
Before Christmas,Andreas Weise,5cXne3fQ8Q2vbSMwGjunM8,174820,2020-11-27
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,174568,2020-11-27
Juletid,Arvingarna,747ke7QHbVynlFKrpiE7cq,174383,2020-11-27
"Du Med Dig, Akustisk",Miriam Bryant,1AfSccccjs0qPxCeuKAbEr,173424,2020-11-27
A Christmas Night To Remember,The Mamas,643hxdYRXr218f8SxC8kw1,173199,2020-11-27
Aldrig Ledig,"Z.E, Martina Persic, Thrife",1929lc4GB9zMnTd7sypKt8,172337,2020-11-27
Winter Wonderland,Tony Bennett,4ricyQVd20UQde1jpXCSuJ,170823,2020-11-27
DÁKITI,"Bad Bunny, Jhay Cortez",4MzXwWMhyBbmu6hOcLVD49,169417,2020-11-27
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,169361,2020-11-27
Angels Like You,Miley Cyrus,1daDRI9ahBonbWD8YcxOIB,168901,2020-11-27
Canada Goose,"Yasin, Dante",6eGCfZ3dIbBwv0WTJd13Mj,168601,2020-11-27
PA PA,Macky,2mxJZZCbQDHE9siE8LnpVV,166483,2020-11-27
Santa's Coming for Us,Sia,1N1ZpYUJc9fwrqk53FGgWv,165645,2020-11-27
I skydd av mörkret - Så mycket bättre 2020,Jakob Hellman,6yIIVE1OWPtnOwa7kDjNCn,164993,2020-11-27
Alone On Christmas Eve,Måns Zelmerlöw,7bzSuLGzLwcEhfAi5FjliA,163155,2020-11-27
Vår julskinka har rymt,Werner & Werner,1ieq2YaXJBzyJ33fOYvG8W,162475,2020-11-27
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,161817,2020-11-27
Have Yourself a Merry Little Christmas (feat. Esperanza Spalding),John Legend,0FuXrVBkBEn7WmPm8rT4GV,161758,2020-11-27
Mary's Boy Child / Oh My Lord,Boney M.,2qqZ5fOGuNvYVzgPFDLQ4l,161471,2020-11-27
(Christmas Eve) After Midnight,Björn Skifs,2jGa8BymelYQ3CyTJizo1C,160689,2020-11-27
XO,"Yasin, Dree Low",0JyOOPqNSdhIC7VrxrRNGt,160084,2020-11-27
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,159774,2020-11-27
Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.",1ko2lVN0vKGUl9zrU0qSlT,159643,2020-11-27
Passa dig,Miriam Bryant,7nHHxCaUfsqeDRfhMDUrA8,159093,2020-11-27
Hej mitt vinterland,Carola,6zsRlxuaMDtffiAk9FtkUg,158403,2020-11-27
Komma över dig - Spotify Studio It's Hits Recording,"Norlie & KKV, Junie",0llOYwxUVtCD5lBJMrj7ox,158382,2020-11-27
Merry Christmas Everyone,Shakin' Stevens,2TE4xW3ImvpltVU0cPcKUn,156946,2020-11-27
2VS2,"Blizzy, Ricky Rich",5zxN8BZvkaIVItcEfE826t,156643,2020-11-27
"Let It Snow, Let It Snow, Let It Snow - Recorded At Electric Lady Studios NYC",Liam Payne,24FPj1NfigHBf140kTbdS8,156368,2020-11-27
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,155731,2020-11-27
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,155691,2020-11-27
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,155379,2020-11-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,154574,2020-11-27
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,154453,2020-11-27
When You Wish Upon A Star,The Mamas,6JFyoWiWW69dTjPrJ0RxQ1,153338,2020-11-27
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,153272,2020-11-27
Tyler Herro,Jack Harlow,4DuUwzP4ALMqpquHU0ltAB,152891,2020-11-27
Rudolph The Red-Nosed Reindeer,Dean Martin,2L9QLAhrvtP4EYg1lY0Tnw,152359,2020-11-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,151975,2020-11-27
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,151880,2020-11-27
.357,"HAVAL, Manny Flaco",0RPMPtrdaLkgW0wfdADt7e,150911,2020-11-27
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,150744,2020-11-27
Sexcigg,Lov1,4GWDWSQiMOVVOFoMSgmids,149857,2020-11-27
100,Lisa Nilsson,0j7wiYka1mnWwyROzGFAo4,149360,2020-11-27
Pop Smoke,"Einár, Moewgli, 5iftyy",4N9RKF9hpWY7asYF0V72s6,148655,2020-11-27
Ge upp igen,"Miriam Bryant, Yasin",5IONrCRMaQomlgoKpIoI8O,1470262,2020-12-04
Du måste finnas,Newkid,5X2c4q56vzXntq4qX34ZOZ,1393503,2020-12-04
Starkare,Newkid,1efyMrWJfSghkB7zIeFlfw,1327377,2020-12-04
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,1309616,2020-12-04
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,1219254,2020-12-04
Ser du månen där du är ikväll? (Tillsammans igen),Thomas Stenström,4SLYrBfzgbLmiEdoKajyHL,1136630,2020-12-04
Svag,Victor Leksell,4SS4YfDAEQG0fZAe1xfgn3,890389,2020-12-04
Tänd ett ljus,Triad,0WeT9UnF79pGH5ohYHsnD9,863257,2020-12-04
It's Beginning to Look a Lot like Christmas,Michael Bublé,0lLdorYw7lVrJydTINhWdI,854488,2020-12-04
Talk 2 Me,Yasin,0LQF85Yt5Q4msjImIMshbL,790984,2020-12-04
Hey Ho,Freddy Kalas,0eekaX32hUmJgcinPCL1iZ,788034,2020-12-04
Feliz Navidad,José Feliciano,3qCeq0rWK67SoBDgFd2sId,783126,2020-12-04
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,739928,2020-12-04
Jingle Bell Rock,BobHelms,7vQbuQcyTflfCIOu3Uzzya,733573,2020-12-04
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,722696,2020-12-04
Mer jul,Adolphson & Falk,6UbwfQeAEzhnolDwXiPowY,666299,2020-12-04
Do They Know It's Christmas? - 1984 Version,Band Aid,0247StOpd3AkeBQzANX4Zf,644080,2020-12-04
Julen är här,"Tommy Körberg, Sissel",4cGPWeCfoQTw7i0wqNRcjI,642617,2020-12-04
It's the Most Wonderful Time of the Year,Andy Williams,1IcR6RlgvDczfvoWJSSY2A,631992,2020-12-04
Välkommen hem,E.M.D.,4WfSDuJ4MrpdSSCEOanwzD,615923,2020-12-04
Mistletoe,Justin Bieber,7xapw9Oy21WpfEcib2ErSA,614106,2020-12-04
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,604232,2020-12-04
Driving Home for Christmas - 2019 Remaster,Chris Rea,27qAMKrDdKEs8HDXcvR24R,590402,2020-12-04
Fairytale of New York (feat. Kirsty MacColl),The Pogues,3VTNVsTTu05dmTsVFrmGpK,580956,2020-12-04
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,580889,2020-12-04
WITHOUT YOU,The Kid LAROI,27OeeYzk6klgBh83TSvGMA,576679,2020-12-04
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,4kKdvXD0ez7jp1296JmAts,562407,2020-12-04
White Christmas,"Bing Crosby, Ken DarSingers, John Scott Trotter & His Orchestra",4so0Wek9Ig1p6CRCHuINwW,536869,2020-12-04
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, Yoko Ono",27RYrbL6S02LNVhDWVl38b,521427,2020-12-04
Säg Mig Var Du Står,"Carola, Zara Larsson",704iA6CyFdeP24JvGFxsRs,521273,2020-12-04
HAYATI,"HAVAL, Manny Flaco",7x5A8tRuDcw9qoRQ7W0OA3,520661,2020-12-04
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,518832,2020-12-04
Fira jul med mig,Linnea Henriksson,0V4WjLiC3Kg7pkGHN5O2cU,510344,2020-12-04
Jag mår bra nu (feat. Newkid),Molly Sandén,247LJ2oARxtQuFAlbPIx79,508249,2020-12-04
Judy min vän,Benjamin Ingrosso,03L6R3KgLtk08ek2gWsM7t,465494,2020-12-04
Whoopty,CJ,5vGLcdRuSbUhD8ScwsGSdA,429558,2020-12-04
Komplicerad,Miss Li,29nwG4y9NFmN76yfUfc01d,420754,2020-12-04
"Come Whatever, Come What May","My Marianne, Jonathan Johansson",7h6dAktpx3MeQMfqN84JBW,420377,2020-12-04
Juligen,Just D,1MMeScdLmniNyO4WMuoIxb,416987,2020-12-04
Jag kommer hem igen till jul,Peter Jöback,3eusN83SiYVrSA3hG4drFy,409724,2020-12-04
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,404692,2020-12-04
"Jul, jul strålande jul",Carola,33EVpTZhoyQw1mStrZTKfO,401564,2020-12-04
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,399462,2020-12-04
Den vintertid nu kommer,Miss Li,0hSBZP9SodLCOLWmfgK9MK,380368,2020-12-04
HKF (Håll käften & försvinn),Myra Granberg,2YjWAJEES4VMcwoOWvqk08,379060,2020-12-04
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,2uFaJJtFpPDc5Pa95XzTvg,377672,2020-12-04
En säng av rosor,Darin,14eKSIRO006SRXYpfoY8HK,375678,2020-12-04
The Christmas Song (Merry Christmas To You),Nat King Cole,4PS1e8f2LvuTFgUs1Cn3ON,369646,2020-12-04
FÖR STORA NAMN,"Dree Low, Einár",1ZHCryJVMDlXQ5dbCxxQPt,368978,2020-12-04
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,1HbA4N1MiOsPthALesGFR1,367192,2020-12-04
Långsamt farväl,Benjamin Ingrosso,4aUuOrkNcjyA64ytYqow6o,364671,2020-12-04
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,363247,2020-12-04
O helga natt,Tommy Körberg,0XoGiZY2XtBW5qXB3ZzZOX,362819,2020-12-04
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,361549,2020-12-04
Bara du och jag,Tove Styrke,0xfpnnU2xGRDfaAXLqe6Je,356063,2020-12-04
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,351219,2020-12-04
Decembernatt (Halleluja),Peter Jöback,3b6mt8vlFS89uRx7kgKhkb,350288,2020-12-04
Kärleksvisan,Sarah Dawn Finer,0BpNF9WORyHveiUQbCGtiR,339900,2020-12-04
Nu tändas tusen juleljus,"Benny Anderssons Orkester, Helen Sjöholm",5PB7EuGxRLK1GQJjYJGhTD,337504,2020-12-04
PIPPI,Dree Low,3ySRhREV5ceozxdk0lPqIe,315038,2020-12-04
Gabriellas sång - Så mycket bättre 2020,Jakob Hellman,5NPYESMrLmqCZKffuK1ymo,312740,2020-12-04
Babblarnas vaggvisa,Babblarna,2AfIH7lNuwcbKBBfZH3ks5,311298,2020-12-04
Happy Xmas (War Is Over),Céline Dion,2ohR9Qj4TgZafZCptO9cly,311223,2020-12-04
Kanske var vi rätt bra ändå,Newkid,05HKKlHqE1HJ1oIqXpJ7yI,304519,2020-12-04
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,302994,2020-12-04
Young & Heartless,Yasin,6t0YIui8b5Jt8oUVOrmujk,300012,2020-12-04
Have Yourself A Merry Little Christmas,Sam Smith,1Qi2wh8fFgDV7tl4Sj3f2K,299117,2020-12-04
Långt bort härifrån,Hov1,7MS6BDazrQAzyMCrCvkUmJ,297721,2020-12-04
Hiphop N RnB,Yasin,5bx4stZRInFwFz40fHDa7h,292472,2020-12-04
SO DONE,The Kid LAROI,3qgPpwtuRu5oP8EtFSj8HE,292132,2020-12-04
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,287231,2020-12-04
LOVERMAN,Mwuana,66y0PlzFZZhoI32wgbsuPo,285504,2020-12-04
Lev nu dö sen,Miss Li,6HJasLoTKvxglAMQH8nPcD,284969,2020-12-04
Bedövning,Victor Leksell,4r3MaUVtwfSPXTsN5xX91i,284431,2020-12-04
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,280762,2020-12-04
Holly Jolly Christmas,Michael Bublé,6tjituizSxwSmBB5vtgHZE,279637,2020-12-04
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,276107,2020-12-04
Underneath the Tree,Kelly Clarkson,3nAp4IvdMPPWEH9uuXFFV5,273266,2020-12-04
Nu tändas tusen juleljus,Carola,08D5bPhVLw01WdNchYxsqg,271720,2020-12-04
Fly Away,Tones And I,5ri4zqtWhG07hIuNNDWP76,270851,2020-12-04
När snön faller ner,Arvingarna,1Q8c5YtPFRd79rr4riTQst,270328,2020-12-04
Tänd alla ljus,Benjamin Ingrosso,53rVTPrmRLqxNBCq1G7onZ,267389,2020-12-04
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,264165,2020-12-04
Sleigh Ride,The Ronettes,7fUYUcWy853HS8YJn0b3Sr,263133,2020-12-04
Fait Accompli,Ana Diaz,22SiFyLMz763m0GlhKOWAc,261348,2020-12-04
"Tomten, jag vill ha en riktig jul","Judit, Barnens jul",520Jrg250xi0QXIKxFqK4n,259240,2020-12-04
När jag ser dig,Hov1,5WBaMuA6gMy90SZXyS4Yz0,259007,2020-12-04
"Merry Christmas, My Love",Weeping Willows,2Crih49TIORGGQIBxu0aqz,257970,2020-12-04
Regnet,Ana Diaz,3q3HKJ40NLDewQ9P9wDuvT,254334,2020-12-04
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,251427,2020-12-04
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,250490,2020-12-04
Stad i ljus,Tommy Körberg,7bVwUOySQGO2afJ0LArAMi,250045,2020-12-04
Alice - Så mycket bättre 2020,Loreen,6cVvXT2u6MQ5EMsiFIP21a,249621,2020-12-04
Det Kommer Bli Bra,Laleh,4gmkulE2YsAwcvKjXjJlH7,249595,2020-12-04
Så mörk är natten i midvintertid,"Sanna, Shirley & Sonja",1X3EFC1ga6GhrbHdJW0KKy,248318,2020-12-04
EN GÅNG TILL,Owen,7pKMM3NvYUSFxFpViOE6Wa,247854,2020-12-04
Prisoner (feat. Dua Lipa),Miley Cyrus,2Oycxb8QbPkpHTo8ZrmG0B,247731,2020-12-04
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,246844,2020-12-04
Fyll upp mitt glas nu,Tove Styrke,3hS7w6gBYzVdpaZnN7Mpfl,244290,2020-12-04
Real Shit (with benny blanco),Juice WRLD,3uVPLtkmDu8pDkYEAVqbgS,243239,2020-12-04
HOLIDAY,Lil Nas X,6zFMeegAMYQo0mt8rXtrli,241350,2020-12-04
100,Ana Diaz,1fx5GVC6CqeEJCEpYKmrce,237663,2020-12-04
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,236533,2020-12-04
Blue Christmas,Elvis Presley,3QiAAp20rPC3dcAtKtMaqQ,236355,2020-12-04
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,235277,2020-12-04
Christmas (Baby Please Come Home),Michael Bublé,66WPXyhXqMlkM1kZhyEXWK,234704,2020-12-04
Bless Me,Ricky Rich,65QINQfRC0MZx1H49eSUZH,233527,2020-12-04
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,232545,2020-12-04
Fingers Crossed,Agnes,1Ci5HADivPCNRoNEitJEqi,228308,2020-12-04
Roses - Imanbek Remix,SAINt JHN,0zLCBJZSiELJf02ucPP9wb,227616,2020-12-04
Galen,Maximus,2mZJqbAAfwL39rlxMtQgC9,227193,2020-12-04
Vintern jag var sexton,Dotter,69e4ppJAGy7GZC01PgpD6N,224445,2020-12-04
DITT FEL (Spotify Studio It’s Hits Recording),"Miriam Bryant, Jireel",7h6bXqdRitNXbjPsZCAd0p,223619,2020-12-04
Merry Xmas Everybody,Albin Lee Meldau,5lfN1H4X6hDhHKMoZIApEN,222045,2020-12-04
Vinterland,Laleh,3v5MejqaleuAm3Ytgioyjo,218847,2020-12-04
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,218425,2020-12-04
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,216694,2020-12-04
Valhalla,Ringnes-Ronny,1icRHA6kFSipRbZREQPaA0,216320,2020-12-04
Vi gjorde vårt bästa,"Albin Johnsén, lovad",2HUHLg3nZwnSn6Rhi1IPlb,215682,2020-12-04
I'll Be Home,Meghan Trainor,0lTurWECr2XL607eJAj1A3,215112,2020-12-04
DIP DIP,"Dree Low, Owen",1JLzrXRCV1IBnOMdo7cCaM,214700,2020-12-04
Rave i mitt garage,Albatraoz,1Yz57hFbrcXU335FfcE677,214682,2020-12-04
Hallelujah,Pentatonix,550rQQCGkrTzvp4SfpOPzx,214036,2020-12-04
I skydd av mörkret - Så mycket bättre 2020,Jakob Hellman,6yIIVE1OWPtnOwa7kDjNCn,212184,2020-12-04
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,6pVW5LRWgeLaHudxauOTJU,211524,2020-12-04
Wonder,Shawn Mendes,6ZuahEctZD6w75peme58hm,209701,2020-12-04
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,208053,2020-12-04
När natt flyr,Peter Jöback,79aGaZ5jvIiBoAKQEuoBwV,207289,2020-12-04
SALSA,"Yei Gonzalez, ODZ, 1.Cuz",457gulmmAjBeasbROg3u6m,205275,2020-12-04
Dum,Bolaget,0XyW3J1Qq8w3fZZ45WvvVP,204898,2020-12-04
Christmas Lights,Coldplay,4fzyvSu73BhGvi96p2zwjL,204757,2020-12-04
One Wish for Christmas,Wiktoria,60PSJ6HacgXkes5GB72VRr,204635,2020-12-04
Tills mitt hjärta går under,Myra Granberg,71q2qYTo4BzqNGpy5S7vV3,203537,2020-12-04
My Only Wish (This Year),Britney Spears,0YWUHZPJVg4iujddsJDwhM,202702,2020-12-04
Ha dig igen,Victor Leksell,6FY1QdP2WeXZ73ERGaSXVN,198713,2020-12-04
"Rosa himmel (från ""Störst av allt"")",Molly Sandén,3xkGJKpWrn1n6Bk2m84bJP,195753,2020-12-04
"Jul, jul, strålande jul",Linnea Henriksson,6Kgil2ahi5EEBH1O381NR1,193976,2020-12-04
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,192747,2020-12-04
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,192371,2020-12-04
Låt mig få tända ett ljus,Arvingarna,05EYpBRkK8LXUDhwdAhY0f,192078,2020-12-04
Juletid,Arvingarna,747ke7QHbVynlFKrpiE7cq,191132,2020-12-04
Last Christmas,James TW,4hrQGaFalrGJfcsILMxjuc,191028,2020-12-04
Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,1Ri9P0ZPrqr6h0REDRdJBd,190768,2020-12-04
Gott nytt jul,Sean Banan,63pw3bp6Nf4uxXrcGZT9c9,189634,2020-12-04
Lean On Me,Sandro Cavazza,43Hit5V2BpPq2vxvca3ysc,189315,2020-12-04
Se på mig (Crunk Rock),Albatraoz,7uhGNnp1hrGSyElAtKKec5,188888,2020-12-04
Han har ett sätt - Så mycket bättre 2020,Helen Sjöholm,10M9FxbQbDScPqtqmb7vfq,185212,2020-12-04
Midnight Sky,Miley Cyrus,4i2qxFEVVUi8yOYoxB8TCX,184244,2020-12-04
Jenny (I Wanna Ruin Our Friendship),Studio Killers,7lgA34nFXxjqQgyLkPUcLv,183684,2020-12-04
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,182591,2020-12-04
Take My Hand,Oberg,2r83X34HTciGAKNkHDuGaJ,182154,2020-12-04
Giants,Dermot Kennedy,43CHdbHYdcbUWP10UFKyZ7,181828,2020-12-04
Raggarbil,Albatraoz,5Gltinn48NXDSsIwCuIRmK,181279,2020-12-04
