Title,Artist,Song ID,Streams,Chart Date 
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,1524057,2020-11-06
Walk Em Down (feat. Roddy Ricch),NLE Choppa,1Z0cZI0UzNbP9L8MzzGxqf,1517259,2020-11-06
Heartless (feat. Morgan Wallen),Diplo,3FU6urUVsgXa6RBuV2PdRk,1515634,2020-11-06
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,1510253,2020-11-06
I Hope,GabBarrett,23T0OX7QOiIUFShSzbJ5Uo,1497067,2020-11-06
Fuck Love (feat. Trippie Redd),XXXTENTACION,7AQim7LbvFVZJE3O8TYgf2,1490560,2020-11-06
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,1489544,2020-11-06
Money Trees,"Kendrick Lamar, Jay Rock",2HbKqm4o0w5wEeEFXm2sD4,1489334,2020-11-06
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,1488185,2020-11-06
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,1486700,2020-11-06
Dancing in My Room,347aidan,6Pgmqg15yVexuOgtzuxwoX,1476212,2020-11-06
Heart Of Glass (Live from the iHeart Festival),Miley Cyrus,5i7ThJfYLAzp2DyZuFpF6j,1463973,2020-11-06
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,1462656,2020-11-06
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,1459717,2020-11-06
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,1459407,2020-11-06
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,1458726,2020-11-06
"Crazy Story, Pt. 3",King Von,23TwR29GSeJBfXnXhmDlwR,1458282,2020-11-06
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1456516,2020-11-06
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,1452793,2020-11-06
Underneath the Tree,Kelly Clarkson,3nAp4IvdMPPWEH9uuXFFV5,1450580,2020-11-06
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,9731282,2020-11-13
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,8417690,2020-11-13
DÁKITI,"Bad Bunny, Jhay Cortez",47EiUVwUp4C9fGccaPuUCS,7488998,2020-11-13
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,6816877,2020-11-13
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,6721409,2020-11-13
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,5899468,2020-11-13
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,5484786,2020-11-13
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,5454790,2020-11-13
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,5381072,2020-11-13
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,5119246,2020-11-13
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,4996974,2020-11-13
Drankin N Smokin,"Future, Lil Uzi Vert",0k7wmahjkn389wAZdz19Cv,4336720,2020-11-13
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,4224865,2020-11-13
HOLIDAY,Lil Nas X,6zFMeegAMYQo0mt8rXtrli,4187665,2020-11-13
Tyler Herro,Jack Harlow,4DuUwzP4ALMqpquHU0ltAB,4180467,2020-11-13
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,3944151,2020-11-13
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,3856257,2020-11-13
Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,3841851,2020-11-13
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,3799912,2020-11-13
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,3729114,2020-11-13
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,3694369,2020-11-13
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,3660891,2020-11-13
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,3647059,2020-11-13
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,3619516,2020-11-13
SO DONE,The Kid LAROI,3qgPpwtuRu5oP8EtFSj8HE,3590510,2020-11-13
Stripes Like Burberry,"Future, Lil Uzi Vert",6lt8iodSkYWEV0ifKCSlfg,3552616,2020-11-13
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,3441467,2020-11-13
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,3386558,2020-11-13
That’s It,"Future, Lil Uzi Vert",5n6gBhdEjCuj3obgCoTEFD,3369998,2020-11-13
Forever After All,Luke Combs,6IBcOGPsniK3Pso1wHIhew,3265082,2020-11-13
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,3262959,2020-11-13
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,3217583,2020-11-13
Runnin,"21 Savage, Metro Boomin",5SWnsxjhdcEDc7LJjq9UHk,3178448,2020-11-13
Martin & Gina,Polo G,1VLtjHwRWOVJiE5Py7JxoQ,3139561,2020-11-13
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,3080627,2020-11-13
Whoopty,CJ,5vGLcdRuSbUhD8ScwsGSdA,3038024,2020-11-13
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,3014644,2020-11-13
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,3003230,2020-11-13
Be Like That - feat. Swae Lee & Khalid,Kane Brown,5f1joOtoMeyppIcJGZQvqJ,2968044,2020-11-13
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,2967653,2020-11-13
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,2954126,2020-11-13
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,2951175,2020-11-13
Starting Over,Chris Stapleton,3K07bGe8iljQ3mOKArHLDo,2934317,2020-11-13
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,2928068,2020-11-13
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,2862995,2020-11-13
Jingle Bell Rock,BobHelms,3hBXvHLlTHvnbwrPbeoyAj,2839183,2020-11-13
Real Baby Pluto,"Future, Lil Uzi Vert",1rP5gAqMlm8d6UnfseuzSm,2814589,2020-11-13
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,2746001,2020-11-13
motive (with Doja Cat),Ariana Grande,5GkQIP5mWPi4KZLLXeuFTT,2743961,2020-11-13
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,2739103,2020-11-13
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,2734744,2020-11-13
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,2731239,2020-11-13
Mr. Right Now (feat. Drake),"21 Savage, Metro Boomin",4Q34FP1AT7GEl9oLgNtiWj,2713476,2020-11-13
Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,7o4gBbTM6UBLkOYPw9xMCz,2711315,2020-11-13
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,2693569,2020-11-13
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,2682175,2020-11-13
It's the Most Wonderful Time of the Year,Andy Williams,1IcR6RlgvDczfvoWJSSY2A,2674774,2020-11-13
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,2656138,2020-11-13
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,2597862,2020-11-13
Took Her To The O,King Von,7fEoXCZTZFosUFvFQg1BmW,2570808,2020-11-13
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,2557308,2020-11-13
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,2517417,2020-11-13
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,2507317,2020-11-13
It's Beginning to Look a Lot like Christmas,Michael Bublé,0lLdorYw7lVrJydTINhWdI,2484404,2020-11-13
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,2478465,2020-11-13
Marni On Me,"Future, Lil Uzi Vert",6NaVCCFGylOLZAgk5eTTid,2407960,2020-11-13
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,2364737,2020-11-13
Million Dollar Play,"Future, Lil Uzi Vert",7liO3TEHfUqLnIlN54CW1D,2361150,2020-11-13
ALWAYS DO,The Kid LAROI,3QCU8BT0zDS9LPVfEhRFEE,2346000,2020-11-13
PRACTICE,DaBaby,4Z5FyQlevoHoa5FsIVKZju,2310047,2020-11-13
GO (feat. Juice WRLD),The Kid LAROI,2rPHUAeUPbNgTmK18FPTiZ,2303099,2020-11-13
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,2279743,2020-11-13
Sleeping On The Floor,"Future, Lil Uzi Vert",0DUHmrwC8ZviGGC2o2JBy1,2271361,2020-11-13
just like magic,Ariana Grande,7Dx9Z6Aon1qPS2N0rHSWTe,2244794,2020-11-13
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,2235946,2020-11-13
off the table (with The Weeknd),Ariana Grande,7E1jVNoWuemqUryI4FxsVD,2218285,2020-11-13
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,2203093,2020-11-13
7 Summers,Morgan Wallen,0tbjiOUl4k492KPdWZS9sy,2186082,2020-11-13
Better Together,Luke Combs,6gdLyYNuhWBzqwlOFSsXC7,2177868,2020-11-13
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,2148314,2020-11-13
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,2143233,2020-11-13
E-GIRLS ARE RUINING MY LIFE!,"CORPSE, Savage Ga$p",7bCfHiRcfUjG0YVVNUL7Ve,2137547,2020-11-13
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,2133802,2020-11-13
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,2131264,2020-11-13
Are You Bored Yet? (feat. Clairo),Wallows,57RA3JGafJm5zRtKJiKPIm,2125382,2020-11-13
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,2108323,2020-11-13
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,2095615,2020-11-13
Plastic,"Future, Lil Uzi Vert",6GK5du9ndZ7ZwMBrTRTGMH,2072356,2020-11-13
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,2070732,2020-11-13
Spicy (feat. Post Malone),Ty Dolla $ign,5IUtvfNvOyVYZUa6AJFrnP,2065808,2020-11-13
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,2059425,2020-11-13
Underneath the Tree,Kelly Clarkson,3nAp4IvdMPPWEH9uuXFFV5,2050217,2020-11-13
Whiskey Glasses,Morgan Wallen,6foY66mWZN0pSRjZ408c00,2046688,2020-11-13
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,2035050,2020-11-13
More Than My Hometown,Morgan Wallen,0eBXyY4SatzpE7opnzgXvz,2029551,2020-11-13
Daddy Issues,The Neighbourhood,5E30LdtzQTGqRvNd7l6kG5,2026380,2020-11-13
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,2025494,2020-11-13
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,2023886,2020-11-13
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,2022057,2020-11-13
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,1988872,2020-11-13
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,1949647,2020-11-13
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,1943285,2020-11-13
safety net (feat. Ty Dolla $ign),Ariana Grande,14gkWVFMwdxBMyqBw1wmIg,1925156,2020-11-13
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,1905667,2020-11-13
Righteous,Juice WRLD,5dOxHHMOFAbG3VH23t0xNm,1876197,2020-11-13
One Of Them Girls,Lee Brice,14GwnOeC9qYEKEA6uOZepa,1871581,2020-11-13
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,1869290,2020-11-13
21,Polo G,3JKgcAa7r07ocVWcV8bS0H,1868708,2020-11-13
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,1865330,2020-11-13
nasty,Ariana Grande,0sci7ppTZFm4mjcH3nu8yO,1865121,2020-11-13
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,1860500,2020-11-13
Hate The Other Side (with Marshmello & The Kid Laroi),"Juice WRLD, Polo G",0ada5XsQGLPUVbmTCkAP49,1857225,2020-11-13
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,1846992,2020-11-13
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,1846554,2020-11-13
Beautiful Crazy,Luke Combs,2rxQMGVafnNaRaXlRMWPde,1816915,2020-11-13
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1803898,2020-11-13
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,1801635,2020-11-13
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,1796150,2020-11-13
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,1794486,2020-11-13
Wolves (feat. Post Malone),Big Sean,33gwZOGJWEZ7dRWPqPxBEZ,1783375,2020-11-13
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,1781707,2020-11-13
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,1776710,2020-11-13
Chasin' You,Morgan Wallen,5MwynWK9s4hlyKHqhkNn4A,1775395,2020-11-13
Blastoff (feat. Juice Wrld & Trippie Redd),"Internet Money, Diplo",7dH9TPjTWQ60wOJkmYay8a,1775125,2020-11-13
Onna Come Up,Lil Eazzyy,3NxFTRr0692mbC5hD0nEZD,1771950,2020-11-13
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,1769573,2020-11-13
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,1767898,2020-11-13
shut up,Ariana Grande,3ko9jEHNt4O5fjKN65ULJp,1760913,2020-11-13
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,1757928,2020-11-13
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,1745585,2020-11-13
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,1735291,2020-11-13
Bought A Bad Bitch,"Future, Lil Uzi Vert",5syD6f38Jhckk5g9DgoCta,1733215,2020-11-13
Bang!,AJR,53BHUFdQphHiZUUG3nx9zn,1722410,2020-11-13
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,1719071,2020-11-13
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,3nS9a01VvXHQriLqJYwRqG,1713427,2020-11-13
WITHOUT YOU,The Kid LAROI,27OeeYzk6klgBh83TSvGMA,1710789,2020-11-13
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,1710106,2020-11-13
20 Min,Lil Uzi Vert,0uxSUdBrJy9Un0EYoBowng,1699473,2020-11-13
Mistletoe,Justin Bieber,7xapw9Oy21WpfEcib2ErSA,1693339,2020-11-13
TRAGIC (feat. Youngboy Never Broke Again & Internet Money),The Kid LAROI,13EW51DKru044OJDJ9Bm8o,1683489,2020-11-13
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,1673206,2020-11-13
six thirty,Ariana Grande,2IKJtXeR5UsaUjZB46fTOK,1672201,2020-11-13
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,2uFaJJtFpPDc5Pa95XzTvg,1668429,2020-11-13
We Paid (feat. 42 Dugg),Lil Baby,6gxKUmycQX7uyMwJcweFjp,1667139,2020-11-13
Line Without a Hook,Ricky Montgomery,5jvgec3P4jyoZUPTy2pWDR,1662784,2020-11-13
obvious,Ariana Grande,0q85C1JiECyYIQthz1posA,1662104,2020-11-13
Dancing in My Room,347aidan,6Pgmqg15yVexuOgtzuxwoX,1655467,2020-11-13
You Should Probably Leave,Chris Stapleton,2UikqkwBv7aIvlixeVXHWt,1653518,2020-11-13
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,1653202,2020-11-13
Rockstar Chainz,Future,0NXeZp31dd0cJ9t8FdKsTg,1652087,2020-11-13
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,1649523,2020-11-13
Crazy Story,"Only The Family, King Von",5i0eJv1DzuyhaYnro4wTKg,1633902,2020-11-13
24 (feat. Lil Baby),Money Man,0xUvi7wldroBzaZCengPa5,1622296,2020-11-13
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,1620284,2020-11-13
Mr Loverman,Ricky Montgomery,0MF5QHFzTUM2dYm6J7Vngt,1619816,2020-11-13
Tongue Tied,Grouplove,0GO8y8jQk1PkHzS31d699N,1617766,2020-11-13
Kacey Talk,YoungBoy Never Broke Again,1SF8piqsZWn86DajVKih8F,1616314,2020-11-13
Sleigh Ride,The Ronettes,46UMwpkxyIwzqhsaONm4wf,1616023,2020-11-13
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,1611050,2020-11-13
She Never Been To Pluto,"Future, Lil Uzi Vert",7yOoJXW6wkpzlJpfjDKhIV,1608406,2020-11-13
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,1604012,2020-11-13
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,1602766,2020-11-13
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,1599966,2020-11-13
Fuck Love (feat. Trippie Redd),XXXTENTACION,7AQim7LbvFVZJE3O8TYgf2,1593881,2020-11-13
my hair,Ariana Grande,6u7gmPOz7pzzaeR9xSBpsR,1591410,2020-11-13
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,1581019,2020-11-13
Weeeeee,Trippie Redd,2PI3qpTqYowwMzOSQRuj73,1580796,2020-11-13
Pretty Heart,Parker McCollum,6vC90OOjZR165Hw8CpsqEm,1580194,2020-11-13
Said Sum (feat. City Girls & DaBaby) - Remix,Moneybagg Yo,13VXVxePp4NUiXwtmQ0viz,1576423,2020-11-13
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,1576361,2020-11-13
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,1575558,2020-11-13
Everybody Dies In Their Nightmares,XXXTENTACION,3GVkPk8mqxz0itaAriG1L7,1573779,2020-11-13
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,1566974,2020-11-13
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,1561939,2020-11-13
forget me too (feat. Halsey),Machine Gun Kelly,1VSuFS7PahCN3SWbOcQ98m,1561165,2020-11-13
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,1560657,2020-11-13
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,1557560,2020-11-13
Drip Too Hard (Lil Baby & Gunna),Lil Baby,78QR3Wp35dqAhFEc2qAGjE,1557435,2020-11-13
"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,6FuGJB290AQMAHTfjOYVaK,1554197,2020-11-13
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,1546493,2020-11-13
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,4kKdvXD0ez7jp1296JmAts,1527278,2020-11-13
What’s Your Country Song,Thomas Rhett,7Cw3yXDA8Uui37SI5FFaA7,1516203,2020-11-13
Holly Jolly Christmas,Michael Bublé,6tjituizSxwSmBB5vtgHZE,1514457,2020-11-13
Lullaby,Lil Uzi Vert,2N7KguJOBZtV2Px3T1z5sB,1509360,2020-11-13
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,1508268,2020-11-13
Armed And Dangerous,Juice WRLD,5wujBwqG7INdStqGd4tRMX,1507612,2020-11-13
Got What I Got,Jason Aldean,4TCc369aRPRubv1m8R1TBG,1507600,2020-11-13
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,1506377,2020-11-13
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,1504346,2020-11-13
"F*CK YOU, GOODBYE (feat. Machine Gun Kelly)",The Kid LAROI,0DYNL4xbYWgNzppUamtyR4,1500860,2020-11-13
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,1499015,2020-11-13
Girls in the Hood,Megan Thee Stallion,6WbTTAGKrQtCQvmc5BuYfh,1498929,2020-11-13
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,1496750,2020-11-13
I Hope,GabBarrett,23T0OX7QOiIUFShSzbJ5Uo,1493291,2020-11-13
I Don’t Wanna Break Up,"Future, Lil Uzi Vert",7JwmlNz8ic9ATnLn7DyAKx,1492142,2020-11-13
Tennessee Whiskey,Chris Stapleton,3fqwjXwUGN6vbzIwvyFMhx,1491351,2020-11-13
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,1490636,2020-11-13
Off Dat,"Future, Lil Uzi Vert",5qk0TivMEVkujTu7xJLKu7,1473228,2020-11-13
Bankroll,"Future, Lil Uzi Vert",3h1LpNOGh1NgKVQPetS2Ed,1471421,2020-11-13
Conversations,Juice WRLD,4K06PO78fW4mnBVenxGNob,1467348,2020-11-13
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,7848832,2020-11-20
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,7456330,2020-11-20
DÁKITI,"Bad Bunny, Jhay Cortez",47EiUVwUp4C9fGccaPuUCS,7161480,2020-11-20
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,6834782,2020-11-20
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,2Z8yfpFX0ZMavHkcIeHiO1,6760911,2020-11-20
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,6738630,2020-11-20
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,5835525,2020-11-20
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,5598674,2020-11-20
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,5513082,2020-11-20
Somebody’s Problem,Morgan Wallen,0SErdEdRcVX1uJCf1eTGYH,5470955,2020-11-20
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,5176375,2020-11-20
Life Goes On,BTS,249gnXrbfmV8NG6jTEMSwD,4975738,2020-11-20
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,4960938,2020-11-20
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,4871981,2020-11-20
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,4746497,2020-11-20
Prisoner (feat. Dua Lipa),Miley Cyrus,5JqZ3oqF00jkT81foAFvqg,4679283,2020-11-20
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,4615752,2020-11-20
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,4491982,2020-11-20
HOLIDAY,Lil Nas X,6zFMeegAMYQo0mt8rXtrli,4377845,2020-11-20
Body,Megan Thee Stallion,0A1hoCfMLkiAgvhWkkucJa,4366272,2020-11-20
Jingle Bell Rock,BobHelms,7vQbuQcyTflfCIOu3Uzzya,4214438,2020-11-20
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,4076996,2020-11-20
It's the Most Wonderful Time of the Year,Andy Williams,1IcR6RlgvDczfvoWJSSY2A,4021685,2020-11-20
Tyler Herro,Jack Harlow,4DuUwzP4ALMqpquHU0ltAB,3978966,2020-11-20
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,3955090,2020-11-20
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,3923585,2020-11-20
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,3906820,2020-11-20
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,3882889,2020-11-20
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,3867647,2020-11-20
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,3782064,2020-11-20
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,3732623,2020-11-20
It's Beginning to Look a Lot like Christmas,Michael Bublé,0lLdorYw7lVrJydTINhWdI,3699982,2020-11-20
Whoopty,CJ,5vGLcdRuSbUhD8ScwsGSdA,3657875,2020-11-20
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,3472558,2020-11-20
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,3428631,2020-11-20
Forever After All,Luke Combs,6IBcOGPsniK3Pso1wHIhew,3370413,2020-11-20
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,3362890,2020-11-20
SO DONE,The Kid LAROI,3qgPpwtuRu5oP8EtFSj8HE,3283672,2020-11-20
Martin & Gina,Polo G,1VLtjHwRWOVJiE5Py7JxoQ,3249112,2020-11-20
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,3220140,2020-11-20
Still Goin Down,Morgan Wallen,096YtKWNRXdmYKFLelSBto,3202925,2020-11-20
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,3169362,2020-11-20
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,3132882,2020-11-20
Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,3110538,2020-11-20
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,3054792,2020-11-20
Underneath the Tree,Kelly Clarkson,3nAp4IvdMPPWEH9uuXFFV5,3040393,2020-11-20
