Title,Artist,Song ID,Streams,Chart Date 
Ankara'yla Bozuşuruz,Perdenin Ardındakiler,331L2mzSnATjKw0dI6JGXv,247520,2020-11-27
Çat Kapı,Bilal Sonses,6ClPLcrXIMg7dR2oLaqIAV,247478,2020-11-27
Neyim Var Ki (feat. Sagopa K),Ceza,09XOVDSIbBxBf6Kr1vGnHf,247283,2020-11-27
Deli Kız,Buray,3rTnSsUS6gD2BDnMlPB2u8,245578,2020-11-27
Sakin,Elanur,1WFtV8ixz1heIKAuVP4duE,245345,2020-11-27
Hadi Gittik,"Ozbi, Melek Mosso",5spRq2fo0LGlbWoZRl6NzD,244400,2020-11-27
Olsun,Sertab Erener,07Af1vF3LFqNrmLC1Yzs0L,242041,2020-11-27
Her Mevsim Yazım,Zeynep Bastık,1JapaGk1R2sTBTgqJB4J9f,241036,2020-11-27
KRAMP,"Ben Fero, Ezhel",4RFi5wM5m1J3pfqx5OnU3T,239285,2020-11-27
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,238929,2020-11-27
Seni Buldum Ya,Kaan Boşnak,0raPeXeRFHkq1vrLPw6Xj8,238831,2020-11-27
Rampapapam,"Arem Ozguc, Arman Aydin, Buray, Feride Hilal Akın, KÖK$VL",6re5xIP7uMZMxWH438Ifuj,238378,2020-11-27
O Bi Karamel,Ozbi,2js8NCrJyyq7AIZXCbJqsi,238155,2020-11-27
Bırakman Doğru Mu,"Anıl Piyancı, Zeynep Bastık",5pdsGdTeqH6MHqJeKkpwX3,235768,2020-11-27
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,235288,2020-11-27
Seni Çok Özlüyorum,Tuğkan,4v1S0ZbfoebyRvqqGDJHrP,233071,2020-11-27
Eskisi Gibi,"Lil Zey, Kozmos",44a3EWRqHiOJEGzWgaX8dd,232986,2020-11-27
Defoluyorum,Emir Can İğrek,2fvT2Y3xXxjNLxZgV4Si9t,231624,2020-11-27
Sıcak Şarap,Batuhan Kordel,2EbglAExnyDNFhjDa4tMAy,231379,2020-11-27
Kunteper,Şehinşah,47H1TH4VS8LRdgyOZWM96l,230810,2020-11-27
Yağmurum Ol,Irmak Arıcı,5efE5OAAog3rXxIyXqkdBO,230606,2020-11-27
Makaveli,Motive,2MDBeIAyrB51uNhLW7khAc,230195,2020-11-27
Rüyalarda Buruşmuşum,Adamlar,4cQSOn9oP0MiM7BgiRngFk,227969,2020-11-27
Seni Kendime Sakladım,Duman,4TjX6QIQVSD3j2VAxlR2wa,227606,2020-11-27
Ne Güzel Güldün,Pinhani,79bKKv3MNqU7jec2IFKw7d,227383,2020-11-27
Roses - Imanbek Remix,SAINt JHN,0zLCBJZSiELJf02ucPP9wb,227089,2020-11-27
Kaçar Gider,Dolu Kadehi Ters Tut,0tx0AFLugYzvN1Cz1TUIDV,226326,2020-11-27
Gangsta's Paradise,"Coolio, L.V.",7lQWRAjyhTpCWFC0jmclT4,226024,2020-11-27
Yeniden,"BEGE, Nova Norda",7iQYp6Fp3xFFatU20GZtLe,225714,2020-11-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,225124,2020-11-27
High,"Hidra, Şehinşah",0xsLcMD77KKlXeEFpSyTeO,220637,2020-11-27
Pembe Mezarlık,Model,2q2uKIUC8wycTQt0183M40,220260,2020-11-27
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,220102,2020-11-27
Kendime,Perdenin Ardındakiler,4ee9d7xC5xDIqiLZUvbrsL,218951,2020-11-27
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,216562,2020-11-27
Wir sind Kral,"Ufo361, Ezhel",2KlbLTnQ5Wch2oOelW0Y2k,216400,2020-11-27
Müzik Kutusu,Emir Can İğrek,5x5GwoDNfKSsq6Mgm0FVIp,215836,2020-11-27
Bütün İstanbul Biliyo,İkiye On Kala,5T06rQEvwz7yaxZihnf2Pv,213283,2020-11-27
Hiç Kimsenin Günahı Yok,"Sufle, Canozan",7o8mOYaLDJO39bG2vxtsAY,211593,2020-11-27
Ne Farkeder,Yüzyüzeyken Konuşuruz,23KSyhPMqyUVrrLo300YiW,210616,2020-11-27
Ve Ben,Yaşlı Amca,1oWS0jwIpmZVZMwYTLBRtj,208223,2020-11-27
Ederin Olsun,Zehra,703zw6jL9GAcTcj8SS7zkI,208162,2020-11-27
Puşt,cakal,0jTT901BlxBFF86h6W6pbZ,206011,2020-11-27
kıvılcım,Contra,1iGBNeM1l8uGQMjJX3gzdZ,206004,2020-11-27
Sevdik de noldu sanki,Patron,63HE42Dm8pJHuPuRFQ665b,205433,2020-11-27
Детство,Rauf & Faik,381kyofsIJKajRfX9iKLs8,204665,2020-11-27
Her Şeyi Yak,Duman,4uqlFpMPTKO6uAsX6qvK0l,204442,2020-11-27
Yara,"Ziynet Sali, Bilal Sonses",1Q1sVCXWn5yP3jVBN9wNbO,203214,2020-11-27
Dönme,Batuhan Kordel,0nSv4CMYwCykvkG8s8lUZZ,201693,2020-11-27
Hokkabazlar,"Heijan, Muti",0Y0VJ43gCiZJZmdaKslhpo,201634,2020-11-27
Nilüfer,Müslüm Gürses,3yYHAwO4K7AYGyPCsObCtl,200566,2020-11-27
Güzel Kızlar Patron Dinler,Patron,2qpwx9xOkCqzOMVnOkZ2X8,200182,2020-11-27
Uzunlar - V2,Evdeki Saat,5bnn2jadPSi4cAwq5H1clN,199817,2020-11-27
Bodrum,Yüzyüzeyken Konuşuruz,7DarbtpxRUG5POF3ifwu61,198248,2020-11-27
Altüst Olmuşum,Mavi Gri,2VnefbnGEWUiCLXHKOtE6x,197954,2020-11-27
Beni Sen İnandır,Pinhani,1rY4UYyZ3PcuYgWIddkcnL,197832,2020-11-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,197467,2020-11-27
Kalmam,Ebru Yaşar,5dCXnMbtn7Uzb4lHolYUPd,197003,2020-11-27
Mesafe,Serdar Ortaç,68DrWFjKkrn2W3mkIRP3bc,196079,2020-11-27
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,194777,2020-11-27
Sür Ya da Öl,"Şehinşah, Lia Shine",3K370pN9bCjzDJ7uJBrkDC,193661,2020-11-27
Aman Aman,Duman,0NeO8RLuVdFRigkKhjBgbT,193460,2020-11-27
Yol,Gazapizm,264Jd7JzmNOb4mYeGIQrrZ,192537,2020-11-27
Cümle Alem,"Murda, Ezhel, Kalibwoy",1nBs5dJg0JvIt3wUNjxZn0,192223,2020-11-27
maalesef,Ravend,0E3YR9YKrVtfMSUsfBCP9f,191501,2020-11-27
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,191388,2020-11-27
Yetinmeyi Bilir Misin?,Sezen Aksu,3mRVgn5Q4AbECPzPRlCEk3,190984,2020-11-27
Gel Bahtımın Kar Beyazı,Müslüm Gürses,54PFihsURQJVG475n02Pwg,190501,2020-11-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,189247,2020-11-27
Affet,Müslüm Gürses,0ikRchpmFlaqlzLRgu9qWk,189239,2020-11-27
Why'd You Only Call Me When You're High?,Arctic Monkeys,48q0vSHcJdhK3IiXH8C5WJ,189232,2020-11-27
Baka Baka,emir taha,09ItWsf9NEnUTPwk3Bx5mh,189203,2020-11-27
KGB,No.1,757HSbtRHbvX6MJHR2qEAl,189026,2020-11-27
Sevmemeliyiz,Sena Şener,2JEOc9AyetyCtLKco6o5p5,188905,2020-11-27
İhtiyacım Yok,Norm Ender,5zjZA5GVwt1PQzRLrbE8Sl,187548,2020-11-27
Civciv,Tuğkan,2lYC9vveo1wftbi4tMlgbH,186638,2020-11-27
Kupa Kızı Ve Sinek Valesi,Teoman,0lX83giId8IqjzbZg2tP5B,186054,2020-11-27
Bikinisinde Astronomi (Bonus Trek),Son Feci Bisiklet,2Nw7SJPxBMbkQdTVPatSgR,184958,2020-11-27
Beamer Boi,"Khontkar, Myndless Grimes",7zzI3SbctTJN6wDerZNZCD,183813,2020-11-27
Yazsın Bana,İrem Derici,5StYFJ0VLJFRrnb78q9Lva,183531,2020-11-27
Melek,Reynmen,6XbuJHhqugUVdJbTdshUEL,2961641,2020-12-04
Seni Dert Etmeler,Madrigal,2Aq4sw2LKalsQ7m4pzLZ88,1754209,2020-12-04
Allah’ından Bul,Ezhel,350aUOZhGtTOK1dQbQFKNc,1676906,2020-12-04
Kusura Bakma,Tuğkan,4wKa6eXfYcX5G6Q46AwBRj,1547668,2020-12-04
Huyu Suyu,emir taha,67VXzMGtIrbj52tB6D4djH,1466671,2020-12-04
NAZAR,BEGE,67r4nlknjr8J3gJzguAulY,1237756,2020-12-04
Hasbelkader,"Bilal Sonses, Yıldız Tilbe",5lylTIELvRSbDYKQyrOWBa,1134304,2020-12-04
Bırakman Doğru Mu 2,"Zeynep Bastık, Anıl Piyancı",3DZ2ivlwnX8KDyRTmxLGfi,1104812,2020-12-04
HARMAN,BEGE,3ujA1fUPLzTh6laI4SGCoW,971876,2020-12-04
ıslak kum,Contra,3XeMdSHi48X0XsDHckDhIM,934243,2020-12-04
Dünyadan Uzak,Pinhani,4KhTyJ1cJeHaY4ZS2u3e6A,864785,2020-12-04
Devam (feat. Luciano & Ezhel),Gentleman,0kjKKPlUlB4q54k0e7HoF8,848284,2020-12-04
Kafamda Kentsel Dönüşümler,İkiye On Kala,5mfj5WeL3JYtjfExtOXkQ6,829408,2020-12-04
Unutulacak Dünler,Gazapizm,3aXTeIVnDvo2MT1xLTdGK3,821030,2020-12-04
Makina,UZI,2huQiKGkgUfp4WjnVRSobL,804463,2020-12-04
Toy,Mabel Matiz,3JHzYXarT3Y3Fta58XNuXD,804136,2020-12-04
First Class,Ceg,365EXMinPG4EgIIqBYjgsK,763117,2020-12-04
Ben Elimi Sana Verdim,MERO,3oQCBK7XlbmgqWa4YonX8S,749788,2020-12-04
Uzunlar - V1,Evdeki Saat,1L7W7G37sxUhikHIJCgEMh,743082,2020-12-04
Yıldızlara Bak,Yaşlı Amca,5jSjin6KJMH6WT68YnE7bW,718405,2020-12-04
Sallan,Xir,6VIGABEcC3uzw0Bque9ux5,718131,2020-12-04
Nimet,"Didomido, Eglo G",3917xM4PvycBOYacEeJfXt,673061,2020-12-04
Dargın,"Zeynep Bastık, Emir Can İğrek",0y4qZpjvskqgvPY5Wc1mJU,656348,2020-12-04
LINK UP,"Ezhel, Kelvyn Colt",2uQkyr7uKiKueYiFvbkTjM,623104,2020-12-04
Az Sevdim,"Reynmen, Özkan Meydan, Alican Özbuğutu",6XYStek7ec5KhqEsfybdnT,610602,2020-12-04
Kördüğüm,"Tuğçe Kandemir, Özkan Meydan, Alican Özbuğutu",0Kp4kccWSTLdCQEHS83NaZ,595496,2020-12-04
Sana Ne,"Bedo, POS",46nUIq8brEPcaFAsBow4Ex,588877,2020-12-04
Uzak Ol,Diyar Pala,3UtxLgkmTZZkPr6scOEglC,580355,2020-12-04
Akşamcı,Emir Can İğrek,4blILdakzVZ3GSdjVsrRIX,576498,2020-12-04
Kalbinde Birileri Var,Perdenin Ardındakiler,2OzcQ5gL1VNcOe7FkmE2St,563714,2020-12-04
Küçük Bir Yol,Hadise,4WQWrSXYLnwwcmdNk8dYqN,558185,2020-12-04
Bırakma Kendini,Kaan Boşnak,087cds8zjbUmokjg2jdMOp,549490,2020-12-04
Bi Sonraki Hayatımda Gel,"Murda, Ezhel",5SYkeNpjhJPFUMOP5TK8iw,542654,2020-12-04
Bir Sebebi Var,İkilem,3wzk1F5yzkOl6aJE81pNkB,539698,2020-12-04
Beni Kendinden Kurtar,Perdenin Ardındakiler,4LW7pZxqjg9y3W1k3tHCJv,538870,2020-12-04
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,537130,2020-12-04
Ben Gibi Bakmaz,Lia Shine,3QWpTf2VIdELYUUiKJAXlI,528247,2020-12-04
Kazılı Kuyum,Yüzyüzeyken Konuşuruz,5DJEXxOutnFD5GEUVk88yE,508257,2020-12-04
Sar Bu Şehri (Akustik),Canozan,4YiW28JXKVnk0wGTLUfUz8,504881,2020-12-04
Yağmurlar,"Anıl Piyancı, Perdenin Ardındakiler",3aX0N8IdY9rECrbuuR4FMp,500471,2020-12-04
Duman,"Murda, Ezhel",4Rgg8Go1YSmz2o00ZiZiP7,490003,2020-12-04
ALEV ALEV,"Zen-G, Ati242",2uOLubhbj02hnelPTNRZvV,479957,2020-12-04
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,477584,2020-12-04
Yangınlar,"Canbay & Wolker, Sertan",2a5x3voi80dFkrAjYqyiLq,469016,2020-12-04
Nirvana,"Gülşen, EDIS",7msHf1EMPuB73Pq8zQV4Gw,451743,2020-12-04
Zengin,Khontkar,70wPGxTaip5IENzVP0bAMA,446733,2020-12-04
Kunteper,Şehinşah,47H1TH4VS8LRdgyOZWM96l,444613,2020-12-04
Galaksi,Ece Mumay,0uexBOVPB278fGFOxOUosN,444587,2020-12-04
Sarılırım Birine,Adamlar,4WaxccyM7lk1pmompcC8yR,438564,2020-12-04
Daha Mutlu Olamam,mor ve ötesi,32VgH3g8D7l7ZuT74FgdPY,424146,2020-12-04
Nankör Kedi,İbrahim Tatlıses,4B1Y4VQ9aIiNtc1QRzw33l,421593,2020-12-04
Sence Neden,"Khontkar, Bixi Blake, Metth, KÖK$VL, Young Bego",1lpPtxObdACtmcsA2FvEA0,415943,2020-12-04
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,409092,2020-12-04
Dinle Beni Bi',Yüzyüzeyken Konuşuruz,11PO9iu6PtpgL1JK4QNUEJ,403973,2020-12-04
Benimle Kayboldun,Kaan Boşnak,6pJI8iZBKPuMjWDstvO081,398021,2020-12-04
Heyecandan,Oğuzhan Koç,6npMHvkVwKgjdPKosva9Mg,392814,2020-12-04
Yıkılır,Ados,13HFzd7WkCb8lEcFVpN0lG,380444,2020-12-04
Kalbim Tatilde - Mustafa Ceceli Versiyon,Ziynet Sali,3A92YIMk1dxUPH45GpbZzy,372793,2020-12-04
Rüyalara Sor,Mustafa Ceceli,445WCr0jQaUkEfYuMc4Z0i,368938,2020-12-04
Ölebilirim,"Bedo, Patron",5jtqm1ZWbtyaUfhX9zc0ls,367025,2020-12-04
O Ben Olamam,Mavi Gri,3jwAjmoSIleloreUAmTkBI,364402,2020-12-04
Fight Kulüp 2,"Killa Hakan, Massaka, Summer Cem, Contra, Khontkar, Anıl Piyancı, Ceza",5GicfAM9t20Wo8UIA2IkVt,362995,2020-12-04
Ben De Yoluma Giderim,Sezen Aksu,0YGzausz5cMhQDiJj1RQuv,359476,2020-12-04
Sağı Solu Kes,Gazapizm,5GBbUx3eAHDgoOvdcpFObI,355849,2020-12-04
Gitme,"Dolu Kadehi Ters Tut, Sedef Sebüktekin",4Sng3wnol2Gb2yXgFdr9lj,352204,2020-12-04
Kelebekler,Madrigal,3O9G6FQrqhwQxR0GeeF93Q,342131,2020-12-04
"Ateş, Elbet",Keişan,5rtEABE6O3vt9ERu5NYEEw,341823,2020-12-04
Eskimiş Senelere,Aspova,5XR0fbf6IAizysmuSQDoUX,340216,2020-12-04
Siyah,"Patron, Sagopa Kajmer",7JsCNbqn3zbL7mrsSlY3L2,337701,2020-12-04
Zor,Lil Zey,07BSbfzLQ4t09hwD8PO7iT,333784,2020-12-04
Saman Sarısı,Emir Can İğrek,72vfLs4pNjEvfOWsp9cva3,332763,2020-12-04
Amcalar Geldiğinde,Batuflex,7oECjZ7UjCR4ABQK0pPOvo,332447,2020-12-04
Giderdi Hoşuma,Yaşlı Amca,0kSXE42CihiQ74IOrXCbO6,326600,2020-12-04
Yapma N'olursun,Dolu Kadehi Ters Tut,5IaqRI0FLDMOdeSIMCNSCB,325847,2020-12-04
Valse,Evgeny Grinko,41UTnVa6DvcVPUYoXWA97h,322444,2020-12-04
Böyle Sever,Kahraman Deniz,7hU3H2id2pBVawD7e3zd8N,321429,2020-12-04
Heveslenmem,Lil Zey,2KTS944WTCWEL1IAlYhzD6,318779,2020-12-04
Ölsem Yeridir,Yüzyüzeyken Konuşuruz,7zn6VQuPR6aCLPRcZAA89R,317903,2020-12-04
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,314408,2020-12-04
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,314128,2020-12-04
Neyin Nesi,Dolu Kadehi Ters Tut,4BH1Z9kmxkq3U1mAYLtHPu,311882,2020-12-04
Nalan,Emir Can İğrek,1LNUxWJifZNEPpd273N2le,310549,2020-12-04
Acının İlacı,Adamlar,3xegx5QZeKRjlLTUN1xfX1,310373,2020-12-04
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,310333,2020-12-04
Anadolu Flex,"Murda, Ezhel",3PCj4JTif25lRpQOXxP62p,309759,2020-12-04
Cevapsız Sorular,maNga,03INrUW4VCJpDXKQzNEaKS,304799,2020-12-04
Kendime Sardım,Oğuzhan Koç,42HO3JtyoWWPC7mgReWRL8,304016,2020-12-04
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,303230,2020-12-04
Pisliğin Üstüne Basmışlar,Gazapizm,6LGFK19LALZ05LABThD75w,302409,2020-12-04
Teni Tenime,Sena Şener,4rHShZ4XGtYTBhBmBsM4GL,300302,2020-12-04
Ederin Olsun,Ayaz Erdoğan,32BVeAkiV5rKmAlAUkjf9O,300292,2020-12-04
Kendime Yalan Söyledim,Seksendört,5hYb9RIvqvk8J6mjMNL4pc,294735,2020-12-04
AYA,"Murda, Ezhel",4ywdchqXzNiX5S8YqKzGtA,290857,2020-12-04
Leila,Reynmen,1RqNAiL2toZ59HTjQbFLfM,290078,2020-12-04
Uslanmıyor Bu,Zeynep Bastık,24BvlSG2Y36Heg1dwLwHtu,288297,2020-12-04
Bir Derdim Var,mor ve ötesi,5oecOcmSEHs7MZiB0NPbFu,284604,2020-12-04
Bil Diye Söylüyorum,Sibel Can,7DCwqBp1HcEHXbwgVrmQxm,280959,2020-12-04
Madem,Dolu Kadehi Ters Tut,0AHY9HLMYcbscA2s4KEiJc,278256,2020-12-04
Ankara'yla Bozuşuruz,Perdenin Ardındakiler,331L2mzSnATjKw0dI6JGXv,275907,2020-12-04
LOLO,Ezhel,7hGc0ggqVVOndzHLIS4Kag,270489,2020-12-04
Bulutlarda,Ati242,5708ZWpCPG8bTtbrcIPvGx,268273,2020-12-04
Sen Benim Şarkılarımsın,"Cem Adrian, Hande Mehan",79MWhuYapVlBQ4ozGVdO6e,267763,2020-12-04
Bagısla,MEG,0ZoHq3iJAXudNAWeRPkwvl,267502,2020-12-04
Sözüm Söz,Hande Ünsal,5jJjiRvtzcYGVNCIXQRBpa,267178,2020-12-04
Zombi,Adamlar,73Ec1iE2MDm6Y16Tq2Rz8O,266719,2020-12-04
Gidesim Var,Burak King,22O4r0NieozKBpAYtKDVzN,266309,2020-12-04
Neyim Var Ki (feat. Sagopa K),Ceza,09XOVDSIbBxBf6Kr1vGnHf,263996,2020-12-04
Geceler,Ezhel,0R0o8uOkDz40XsR6uwThfQ,263491,2020-12-04
Ay Tenli Kadın,Ufuk Beydemir,5CaKpl8JB1FMCbsgh0sgO8,261551,2020-12-04
Hadi Gittik,"Ozbi, Melek Mosso",5spRq2fo0LGlbWoZRl6NzD,261187,2020-12-04
Senin Hastan,İrem Derici,5gOj9E1JI4eMweREXK8UXS,260510,2020-12-04
Düşerken,Keişan,0eze4LIMF6JZeXZBXFeqqf,260467,2020-12-04
Ölüme İnat,Hidra,0GQmog9ee0AeYaESlOZwRD,257694,2020-12-04
Labirent,"Şehinşah, Hidra",5eVRSJVN6zAm0KqkFqNRF0,257149,2020-12-04
Made In Turkey,"Murda, Ezhel",3W4seDHEWHR35WuKZOP1Yq,256653,2020-12-04
Seni Buldum Ya,Kaan Boşnak,0raPeXeRFHkq1vrLPw6Xj8,256445,2020-12-04
DELALÊ,Zen-G,4ScJEfViCX716w9REafayn,256092,2020-12-04
Влюбился в неё,"Deesmi, Onlife",4DbGntPVyXDvu9vFCYQCcW,256019,2020-12-04
Yaralarımı Sar,MEG,5si7GdZRWccHbYrTkWO8u0,255907,2020-12-04
Ardından,Sefo,4oH4AouYQw8RopRCjzz1if,255180,2020-12-04
Roses - Imanbek Remix,SAINt JHN,0zLCBJZSiELJf02ucPP9wb,253050,2020-12-04
Deli Kız,Buray,3rTnSsUS6gD2BDnMlPB2u8,252792,2020-12-04
Sıcak Şarap,Batuhan Kordel,2EbglAExnyDNFhjDa4tMAy,252064,2020-12-04
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,249886,2020-12-04
Prisoner (feat. Dua Lipa),Miley Cyrus,2Oycxb8QbPkpHTo8ZrmG0B,249576,2020-12-04
Kaçar Gider,Dolu Kadehi Ters Tut,0tx0AFLugYzvN1Cz1TUIDV,247885,2020-12-04
Ben Yola Gelmem,Kahraman Deniz,1pvUYJ9obbSXdIemAfzqPo,246274,2020-12-04
Seni Çok Özlüyorum,Tuğkan,4v1S0ZbfoebyRvqqGDJHrP,245130,2020-12-04
Seni Kendime Sakladım,Duman,4TjX6QIQVSD3j2VAxlR2wa,245112,2020-12-04
Her Mevsim Yazım,Zeynep Bastık,1JapaGk1R2sTBTgqJB4J9f,244629,2020-12-04
Sakin,Elanur,1WFtV8ixz1heIKAuVP4duE,244435,2020-12-04
Kahır,Demet Akalın,6V5LL7674iSvcBWWL4k1L7,244072,2020-12-04
Söz Yaşları,Irmak Arıcı,0kGvQFPiGMGj0B6CNaiMBj,244043,2020-12-04
O Bi Karamel,Ozbi,2js8NCrJyyq7AIZXCbJqsi,243250,2020-12-04
Çat Kapı,Bilal Sonses,6ClPLcrXIMg7dR2oLaqIAV,243229,2020-12-04
Rampapapam,"Arem Ozguc, Arman Aydin, Buray, Feride Hilal Akın, KÖK$VL",6re5xIP7uMZMxWH438Ifuj,243008,2020-12-04
Whoopty,CJ,5vGLcdRuSbUhD8ScwsGSdA,241828,2020-12-04
Yağmurum Ol,Irmak Arıcı,5efE5OAAog3rXxIyXqkdBO,241683,2020-12-04
Kendime,Perdenin Ardındakiler,4ee9d7xC5xDIqiLZUvbrsL,240575,2020-12-04
Olsun,Sertab Erener,07Af1vF3LFqNrmLC1Yzs0L,240185,2020-12-04
Bırakman Doğru Mu,"Anıl Piyancı, Zeynep Bastık",5pdsGdTeqH6MHqJeKkpwX3,239560,2020-12-04
Rüyalarda Buruşmuşum,Adamlar,4cQSOn9oP0MiM7BgiRngFk,239390,2020-12-04
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,236837,2020-12-04
AVAVAV,"Istanbul Trip, Xir, Maestro, Şam, Heja, Ashoo",0tzeCzwfFhw64KsAABrNiE,235401,2020-12-04
Ne Güzel Güldün,Pinhani,79bKKv3MNqU7jec2IFKw7d,234456,2020-12-04
Defoluyorum,Emir Can İğrek,2fvT2Y3xXxjNLxZgV4Si9t,234067,2020-12-04
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,233627,2020-12-04
Bütün İstanbul Biliyo,İkiye On Kala,5T06rQEvwz7yaxZihnf2Pv,232851,2020-12-04
Puşt,cakal,0jTT901BlxBFF86h6W6pbZ,232035,2020-12-04
Wir sind Kral,"Ufo361, Ezhel",2KlbLTnQ5Wch2oOelW0Y2k,231195,2020-12-04
Gangsta's Paradise,"Coolio, L.V.",7lQWRAjyhTpCWFC0jmclT4,230879,2020-12-04
Ve Ben,Yaşlı Amca,1oWS0jwIpmZVZMwYTLBRtj,229910,2020-12-04
Pembe Mezarlık,Model,2q2uKIUC8wycTQt0183M40,229193,2020-12-04
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,227370,2020-12-04
Eskisi Gibi,"Lil Zey, Kozmos",44a3EWRqHiOJEGzWgaX8dd,226202,2020-12-04
Spacejump,BEGE,6AP6D6ugyapF4aysoA008a,226194,2020-12-04
FERHAT YILMAZ,Ben Fero,5LbGC2dXsjgkYc1KBnYEF8,223365,2020-12-04
Ne Farkeder,Yüzyüzeyken Konuşuruz,23KSyhPMqyUVrrLo300YiW,222854,2020-12-04
Güzel Kızlar Patron Dinler,Patron,2qpwx9xOkCqzOMVnOkZ2X8,221141,2020-12-04
Altüst Olmuşum,Mavi Gri,2VnefbnGEWUiCLXHKOtE6x,220678,2020-12-04
Kalmam,Ebru Yaşar,5dCXnMbtn7Uzb4lHolYUPd,217770,2020-12-04
Mesafe,Serdar Ortaç,68DrWFjKkrn2W3mkIRP3bc,217126,2020-12-04
Nedeni Var,"Arda Gezer, Şehinşah, Helineda",1WvPUWqgpJfSc9J6s9pdXq,214096,2020-12-04
Yol,Gazapizm,264Jd7JzmNOb4mYeGIQrrZ,213456,2020-12-04
Makaveli,Motive,2MDBeIAyrB51uNhLW7khAc,213380,2020-12-04
Yeniden,"BEGE, Nova Norda",7iQYp6Fp3xFFatU20GZtLe,213117,2020-12-04
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,212619,2020-12-04
Bodrum,Yüzyüzeyken Konuşuruz,7DarbtpxRUG5POF3ifwu61,212612,2020-12-04
KRAMP,"Ben Fero, Ezhel",4RFi5wM5m1J3pfqx5OnU3T,212363,2020-12-04
Uzunlar - V2,Evdeki Saat,5bnn2jadPSi4cAwq5H1clN,211135,2020-12-04
Bambaşka,Batuhan Mutlugil,2ztIppJnZRq3gXZLaOTeoY,210599,2020-12-04
Dönme,Batuhan Kordel,0nSv4CMYwCykvkG8s8lUZZ,210466,2020-12-04
Nilüfer,Müslüm Gürses,3yYHAwO4K7AYGyPCsObCtl,208940,2020-12-04
High,"Hidra, Şehinşah",0xsLcMD77KKlXeEFpSyTeO,208795,2020-12-04
Bir Daha,"Ufo361, Ezhel",22TdLvsEeioBza7NcsKfQO,208773,2020-12-04
Yara,"Ziynet Sali, Bilal Sonses",1Q1sVCXWn5yP3jVBN9wNbO,208107,2020-12-04
Hokkabazlar,"Heijan, Muti",0Y0VJ43gCiZJZmdaKslhpo,207010,2020-12-04
Her Şeyi Yak,Duman,4uqlFpMPTKO6uAsX6qvK0l,205938,2020-12-04
Sen Ciddisin,Sezen Aksu,0z3qef6oVQt8SkuhEqdCTx,205645,2020-12-04
Müzik Kutusu,Emir Can İğrek,5x5GwoDNfKSsq6Mgm0FVIp,205521,2020-12-04
Yetinmeyi Bilir Misin?,Sezen Aksu,3mRVgn5Q4AbECPzPRlCEk3,204894,2020-12-04
Детство,Rauf & Faik,381kyofsIJKajRfX9iKLs8,203647,2020-12-04
kıvılcım,Contra,1iGBNeM1l8uGQMjJX3gzdZ,203460,2020-12-04
Civciv,Tuğkan,2lYC9vveo1wftbi4tMlgbH,203135,2020-12-04
Goal,Patron,4QVEEOx7TeTA0vQfeP8tgN,202115,2020-12-04
Ederin Olsun,Zehra,703zw6jL9GAcTcj8SS7zkI,202005,2020-12-04
Gel Bahtımın Kar Beyazı,Müslüm Gürses,54PFihsURQJVG475n02Pwg,201824,2020-12-04
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,201729,2020-12-04
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,200668,2020-12-04
Tenha,Emir Can İğrek,4qW5NJMtFSGVz92HC3LfP3,200368,2020-12-04
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,200250,2020-12-04
Salına Salına,Velet,38pi1wskaJvgdR27JT1Ooe,200080,2020-12-04
Beni Sen İnandır,Pinhani,1rY4UYyZ3PcuYgWIddkcnL,199846,2020-12-04
