Title,Artist,Song ID,Streams,Chart Date 
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,56724,2020-09-18
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,56368,2020-09-18
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,56341,2020-09-18
Don't Leave Me Now,"Lost Frequencies, Mathieu Koss",1cFRiDWuGghvnmMvAsQ2m4,55849,2020-09-18
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,55584,2020-09-18
Barking,Ramz,2JbO1rep5Um3RAKB8szQrR,55526,2020-09-18
Some Say,Nea,4poybupy26pTWPr9zY1i7h,55227,2020-09-18
Dancing In The Moonlight (feat. NEIMY),Jubël,4GSDkZt7GcmzBWmsMcpaVO,55122,2020-09-18
C'est mort,PLK,2N9Ms8Xb9aQw63O5jKKM9b,55010,2020-09-18
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,54628,2020-09-18
N'y pense plus,Tayc,0RUavidTwACAYUoNhAxNNp,54474,2020-09-18
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,54142,2020-09-18
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,53746,2020-09-18
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,53463,2020-09-18
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,53312,2020-09-18
1 UIT DE 1000,Zwangere Guy,3u1HLgAn3CKjdegM4Pk6v6,53215,2020-09-18
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,52804,2020-09-18
Carbozo 2.0 - Extrait du projet Carbozo 2020,"Carbozo, Ninho",7LFVUDIK2h3quyDMybadon,52504,2020-09-18
Pookie,Aya Nakamura,2QpUWi6VSNOt2WyH5FIeLD,52473,2020-09-18
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,51926,2020-09-18
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,51770,2020-09-18
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,51634,2020-09-18
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,51165,2020-09-18
Lettre à une femme,Ninho,5HEtuK03ygUzqca6yfgOYZ,51119,2020-09-18
Get Back,Pop Smoke,3DWjFSDEQ9IWz1mj449fB7,50833,2020-09-18
Mocro Sh*t,Ashafar,6UwGye4QUAhlDHtii8tl3O,50554,2020-09-18
Let's Love,"David Guetta, Sia",6lhZLbb0czULpjb2kFryPS,50513,2020-09-18
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,50360,2020-09-18
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,50314,2020-09-18
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,50230,2020-09-18
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,50000,2020-09-18
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,49633,2020-09-18
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,49404,2020-09-18
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,49333,2020-09-18
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,49301,2020-09-18
Meleğim,"Soolking, Dadju",0BD9boQC7jUTWkAoib4Z0d,49144,2020-09-18
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,48999,2020-09-18
Smoorverliefd,Snelle,2ryMKWtH2SEQY8fTAclFYb,48589,2020-09-18
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,48495,2020-09-18
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,48325,2020-09-18
changes,XXXTENTACION,7AFASza1mXqntmGtbxXprO,48104,2020-09-18
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,48091,2020-09-18
feel something,Bea Miller,7JDWhC422Gtk1Bq0mL3OTC,47994,2020-09-18
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,47946,2020-09-18
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,47851,2020-09-18
Paper Zien - Remix,"Yssi SB, D-Double, Henkie T, Jack, Sevn Alias, Josylvio",1YnCInissFkmQTfZv3k2mT,47793,2020-09-18
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,47644,2020-09-18
Als Ik Je Niet Zie,"Kevin, Yade Lauren",2hMdCCMj0G4hkiyLkSnkf8,47531,2020-09-18
Bandiet,Jjakoveertien,5bhDU8eO383yOeKFzKHpuD,47309,2020-09-18
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,47270,2020-09-18
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,46835,2020-09-18
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,46725,2020-09-18
You're Somebody Else,flora cash,6iWEhoALoBFnQMNVhYY0Sc,46717,2020-09-18
Stretch 4,Freeze corleone,1EmeUETPQOquxljE27h699,46673,2020-09-18
OK Not To Be OK,"Marshmello, Demi Lovato",0zzVTGyRrWpQu8Fr28NRAv,46671,2020-09-18
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,46444,2020-09-18
L'ancien,Heuss L'enfoiré,6Q9ttfdNjmIzxNHJmvRgcn,46281,2020-09-18
Champagne Papi (feat. SRNO),"Dopebwoy, 3robi, Boef",4mb37TzSm999Q4y0izsBU5,46105,2020-09-18
X (with KAROL G),Jonas Brothers,77fvnWALKJR0ws1VUx09CY,45925,2020-09-18
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,45604,2020-09-18
Desiigner,Freeze corleone,50H3jnyW9MJRsdWRLsud79,45321,2020-09-18
Vakantie (with Jonna Fraser),Dopebwoy,2sE0IOF0pCl7hd4pi5QpgI,45294,2020-09-18
Sultans Of Swing,Dire Straits,37Tmv4NnfQeb0ZgUC4fOJj,45180,2020-09-18
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,44945,2020-09-18
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,44891,2020-09-18
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,44849,2020-09-18
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,44501,2020-09-18
When I Look At You,Miley Cyrus,6ZfXA2xakAvphXOSOJ3u1W,44453,2020-09-18
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,540300,2020-09-25
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,350602,2020-09-25
Bande organisée,"Kofs, Soso Maness, Elams, Jul, SCH, Naps, Solda, Houari, 13 Organisé",205HNJ73cgpC0LAOnuQiWT,349416,2020-09-25
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,316807,2020-09-25
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,303671,2020-09-25
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,275508,2020-09-25
BXL ZOO,"Damso, Hamza",7BO3y8lmogACezwHqZ1HTB,270243,2020-09-25
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,262417,2020-09-25
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,238671,2020-09-25
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,238150,2020-09-25
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,234875,2020-09-25
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,226435,2020-09-25
DEUX TOILES DE MER,Damso,7yN9Qx1HtE4c1fhakBz8Ay,226395,2020-09-25
Jolie nana,Aya Nakamura,34FbkFgAbv4ffvhL2XQMVm,223920,2020-09-25
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,194990,2020-09-25
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,190548,2020-09-25
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,188568,2020-09-25
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,188296,2020-09-25
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,182954,2020-09-25
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,169960,2020-09-25
LIFE LIFE,Damso,4FnWH9l7gxQmrNpfA5AZKP,169111,2020-09-25
Joli bébé,"Naza, Niska",6ARJHbYGKNatxHVghTkWWp,168300,2020-09-25
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,165786,2020-09-25
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,160480,2020-09-25
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,156305,2020-09-25
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,155029,2020-09-25
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,151638,2020-09-25
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,150483,2020-09-25
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,148614,2020-09-25
COEUR EN MIETTES,"Damso, Lous and The Yakuza",32arZ09m8FH1vTNJn2xdmH,147826,2020-09-25
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,146648,2020-09-25
7 sur 7,"Koba LaD, Freeze corleone",1zx0P48KC7UeDhBEZkbCvo,143456,2020-09-25
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,138542,2020-09-25
BPM,Damso,2fHZHwEp6TP2ClC1S8ihVN,137617,2020-09-25
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,130577,2020-09-25
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,130341,2020-09-25
MEVTR,Damso,7hBJCiMzo1kZzzRfGOpWwE,128861,2020-09-25
911,Damso,2chIkORxBLpPVgruGiMY8k,125721,2020-09-25
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,125564,2020-09-25
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,124801,2020-09-25
D'JA ROULÉ,Damso,6uNAgsZPuMM5InDczRkbnN,123082,2020-09-25
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,118919,2020-09-25
Freeze Raël,Freeze corleone,6DPrYPPGYK218iVIZDix3i,118884,2020-09-25
SENTIMENTAL,Damso,2BKPabEQlWzx7jSs1XWnp1,115756,2020-09-25
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,115021,2020-09-25
Love to Go,"Lost Frequencies, Zonderling, Kelvin Jones",3bffZlBH65GZ2rVc9qiHg5,112003,2020-09-25
Grand bain,"Dadju, Ninho",1fyVvRQsa095P7QK5Um7xH,109395,2020-09-25
Angela,Hatik,6ab3CQvDlAVttThZucwGQ1,108386,2020-09-25
Mais je t'aime,"Grand Corps Malade, Camille Lellouche",2twcZTB1udOEzDCPpTiOju,107703,2020-09-25
Coco,Wejdene,0KmJlpwFryVrik3YN3PkPz,106892,2020-09-25
Vergeet De Tijd,"Regi, Camille",33yBcb2caSp1dZWhKqiUK0,104774,2020-09-25
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,103155,2020-09-25
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,100055,2020-09-25
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,99301,2020-09-25
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,97979,2020-09-25
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,94953,2020-09-25
ROSE MARTHE'S LOVE,Damso,1ktmwAlpfYjFQkrCBHmbPK,94063,2020-09-25
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,93097,2020-09-25
POUR L'ARGENT,Damso,1KeNgwBOh7iey07BzO6LQ1,92674,2020-09-25
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,92234,2020-09-25
Say My Name,"Dimitri Vegas & Like Mike, Regard, Dimitri Vegas",3GYlQmwfBDo7imFyGPhrl7,91420,2020-09-25
À la fête,UZI,0qARyMVNjA6q1uxxO3nofB,90476,2020-09-25
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,90253,2020-09-25
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,88453,2020-09-25
In My Bones,Ray Dalton,6yHVyMdC08djbP86mdkP3G,88070,2020-09-25
Kom Wat Dichterbij - Uit Liefde Voor Muziek,"Regi, Jake Reese, OT",2KaJryomBxy8UxpjCAkvvY,86935,2020-09-25
De Overkant,"Suzan & Freek, Snelle",4afGO0WTInDhK2C3dolz8z,86854,2020-09-25
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,86092,2020-09-25
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,85626,2020-09-25
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,85536,2020-09-25
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,85227,2020-09-25
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,85164,2020-09-25
INTRO,Damso,1P0BLHYuyZRr10yMct6qdE,85133,2020-09-25
FAIS ÇA BIEN,"Damso, Fally Ipupa",0xdp7mJS34hDsLrO6TPCp3,84602,2020-09-25
Djomb - Bien ou quoi,Bosh,0KBwGCY9RYD9t2zjeW4h48,83408,2020-09-25
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,83129,2020-09-25
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,81737,2020-09-25
Cabeza,OBOY,66tNDqYNR2S6Svwgm3BMi9,81653,2020-09-25
My Salsa,"Franglish, Tory Lanez",7IJIj326qJJA6oi6EpFCBD,81096,2020-09-25
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,78820,2020-09-25
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,78791,2020-09-25
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,78139,2020-09-25
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,77505,2020-09-25
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,77153,2020-09-25
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,76873,2020-09-25
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,76702,2020-09-25
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,76295,2020-09-25
Pilote (feat. Hamza),PLK,12GV2Wr4p1hBWQCrQcVsew,76260,2020-09-25
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,76243,2020-09-25
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,75730,2020-09-25
Macaroni (feat. Ninho),Leto,4Z9CNGHElj2rLkB8mQdvnA,75613,2020-09-25
Anissa,Wejdene,3jQmyr4SAExHdQ1ntgRS5Z,75215,2020-09-25
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,73362,2020-09-25
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,72475,2020-09-25
16,Wejdene,4xjvoMd6pgF1D0NR5Q7IBM,72142,2020-09-25
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,71899,2020-09-25
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,71610,2020-09-25
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,70951,2020-09-25
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,70586,2020-09-25
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,70530,2020-09-25
Don't Leave Me Now,"Lost Frequencies, Mathieu Koss",1cFRiDWuGghvnmMvAsQ2m4,69507,2020-09-25
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,69149,2020-09-25
Giants,Dermot Kennedy,43CHdbHYdcbUWP10UFKyZ7,69041,2020-09-25
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,68029,2020-09-25
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,67786,2020-09-25
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,67064,2020-09-25
On sait jamais (feat. Niska),PLK,216QmkNpU3hIjeZtGocb9B,66862,2020-09-25
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,66751,2020-09-25
Hoe Het Danst,"Marco Borsato, Armin van Buuren, Davina Michelle",5cYOVkA2cnjKid9yigaMwq,66518,2020-09-25
Tout Est Bon,"Boef, Numidia",1tA3foex0E78CzVzNkDhdf,66479,2020-09-25
Rap catéchisme,"Freeze corleone, Alpha Wann",2J0AJV5DsKyDuX1qEgJngB,66431,2020-09-25
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,66052,2020-09-25
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,65824,2020-09-25
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,65632,2020-09-25
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,64618,2020-09-25
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,64409,2020-09-25
La meilleure,"Hatik, Jok'air",2g63GxCZUmhsr4XoKR93F6,64147,2020-09-25
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,62402,2020-09-25
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,62336,2020-09-25
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,61257,2020-09-25
Hors ligne,Freeze corleone,0wUC6Pc1BCRJc1aXbF7yxp,61081,2020-09-25
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,60003,2020-09-25
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,59514,2020-09-25
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,59110,2020-09-25
Jacques Chirac,Lacrim,4b6UABSAlaXm4KZjiQhYtI,59050,2020-09-25
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,58142,2020-09-25
THEVIE RADIO (Interlude),Damso,3hJkOGAD7y3qcFI7TFAJh3,57289,2020-09-25
Some Say,Nea,4poybupy26pTWPr9zY1i7h,56598,2020-09-25
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,56442,2020-09-25
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,56217,2020-09-25
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,56013,2020-09-25
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,55760,2020-09-25
GOOBA,6ix9ine,6qiiDtFAJjyEhoZVcf6ovL,55752,2020-09-25
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,54526,2020-09-25
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,54450,2020-09-25
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,54220,2020-09-25
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,54060,2020-09-25
Lets Link,WhoHeem,6fMzgFFGzWCwiHMzDzNpp5,53985,2020-09-25
Salt,Ava Max,3uu7C1czskY0vxOeDvAGsU,53760,2020-09-25
Barking,Ramz,2JbO1rep5Um3RAKB8szQrR,52903,2020-09-25
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,52796,2020-09-25
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,52517,2020-09-25
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,52342,2020-09-25
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,52211,2020-09-25
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,51722,2020-09-25
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,51247,2020-09-25
N'y pense plus,Tayc,0RUavidTwACAYUoNhAxNNp,51173,2020-09-25
Get Back,Pop Smoke,3DWjFSDEQ9IWz1mj449fB7,51135,2020-09-25
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,50929,2020-09-25
Lettre à une femme,Ninho,5HEtuK03ygUzqca6yfgOYZ,50798,2020-09-25
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,50546,2020-09-25
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,50221,2020-09-25
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,49827,2020-09-25
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,49397,2020-09-25
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,49226,2020-09-25
Pookie,Aya Nakamura,2QpUWi6VSNOt2WyH5FIeLD,49112,2020-09-25
Let's Love,"David Guetta, Sia",6lhZLbb0czULpjb2kFryPS,48922,2020-09-25
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,48875,2020-09-25
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,48767,2020-09-25
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,48641,2020-09-25
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,48557,2020-09-25
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,48435,2020-09-25
Ik Kom Je Halen,"Kevin, Idaly, Josylvio",5JV3hs61V6ksvDh3p1BQPU,48063,2020-09-25
changes,XXXTENTACION,7AFASza1mXqntmGtbxXprO,48053,2020-09-25
Dancing In The Moonlight (feat. NEIMY),Jubël,4GSDkZt7GcmzBWmsMcpaVO,48049,2020-09-25
You're Somebody Else,flora cash,6iWEhoALoBFnQMNVhYY0Sc,48034,2020-09-25
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,47473,2020-09-25
Fier,Michou,6qTpQizv3wouhspvkx9mwO,47394,2020-09-25
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,47265,2020-09-25
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,47180,2020-09-25
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,47111,2020-09-25
Bandiet,Jjakoveertien,5bhDU8eO383yOeKFzKHpuD,47071,2020-09-25
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,46878,2020-09-25
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,46812,2020-09-25
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,46497,2020-09-25
Smoorverliefd,Snelle,2ryMKWtH2SEQY8fTAclFYb,46353,2020-09-25
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,46324,2020-09-25
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,46282,2020-09-25
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,46134,2020-09-25
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,46072,2020-09-25
feel something,Bea Miller,7JDWhC422Gtk1Bq0mL3OTC,45848,2020-09-25
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,45822,2020-09-25
Meleğim,"Soolking, Dadju",0BD9boQC7jUTWkAoib4Z0d,45720,2020-09-25
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,45706,2020-09-25
Who's Laughing Now,Ava Max,2ICse7t8MB60EFk6o9aUyw,45454,2020-09-25
C'est mort,PLK,2N9Ms8Xb9aQw63O5jKKM9b,45330,2020-09-25
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,45158,2020-09-25
Más Más Más,Rolf Sanchez,32Q0JiYuVr2mcxfRIPyEBS,45096,2020-09-25
OK Not To Be OK,"Marshmello, Demi Lovato",0zzVTGyRrWpQu8Fr28NRAv,44463,2020-09-25
Mocro Sh*t,Ashafar,6UwGye4QUAhlDHtii8tl3O,44275,2020-09-25
When I Look At You,Miley Cyrus,6ZfXA2xakAvphXOSOJ3u1W,44117,2020-09-25
Sultans Of Swing,Dire Straits,37Tmv4NnfQeb0ZgUC4fOJj,44086,2020-09-25
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,44034,2020-09-25
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,44024,2020-09-25
Trixma,Bosh,4dJvs9kg78ZiHVnNr6UUNJ,43965,2020-09-25
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,43909,2020-09-25
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,43787,2020-09-25
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,43767,2020-09-25
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,43650,2020-09-25
Paper Zien - Remix,"Yssi SB, D-Double, Henkie T, Jack, Sevn Alias, Josylvio",1YnCInissFkmQTfZv3k2mT,43566,2020-09-25
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,502702,2020-10-02
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,341560,2020-10-02
Bande organisée,"Kofs, Soso Maness, Elams, Jul, SCH, Naps, Solda, Houari, 13 Organisé",205HNJ73cgpC0LAOnuQiWT,334149,2020-10-02
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,298128,2020-10-02
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,295813,2020-10-02
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,278203,2020-10-02
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,277398,2020-10-02
