Title,Artist,Song ID,Streams,Chart Date 
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,52685,2020-11-06
Essa Saia (feat. Ivandro),Bispo,2tsXCHNbktRlQxMUV7ql3d,52490,2020-11-06
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,52486,2020-11-06
Desce Pro Play (PA PA PA),"Mc Zaac, Anitta, Tyga",4zGtfOglDBfVUypabBwIjQ,51625,2020-11-06
(não) era amor,Giulia Be,7DmZMqXYgQ1oI3z3bGUEbi,50727,2020-11-06
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,50619,2020-11-06
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,50514,2020-11-06
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,50118,2020-11-06
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,49897,2020-11-06
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,49604,2020-11-06
Nada É Para Sempre,"Diogo Piçarra, Vitor Kley",03bCfdHWyj6Eolr5DwhVd0,49544,2020-11-06
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,49380,2020-11-06
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,48702,2020-11-06
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,48506,2020-11-06
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,48374,2020-11-06
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,48078,2020-11-06
Diamonds,Sam Smith,1hJIbOjWpid6LtnozHmzRS,47997,2020-11-06
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,47763,2020-11-06
Tyler Herro,Jack Harlow,4DuUwzP4ALMqpquHU0ltAB,47549,2020-11-06
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,47330,2020-11-06
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,46640,2020-11-06
Lembrei-me,Bispo,5hF6VYE61LV6Jr6dy86CvI,46367,2020-11-06
"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,6FuGJB290AQMAHTfjOYVaK,46292,2020-11-06
Te gusta,MC Kevinho,0h5iRD8nlDtcn4rwbZzNgg,45842,2020-11-06
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,45653,2020-11-06
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,45291,2020-11-06
Sólido,Instinto 26,166Lpx4pr5vtIJYInQx4AJ,43776,2020-11-06
Sei Lá,Bárbara Tinoco,1Zta013L8lvFsTjmnF34B6,43642,2020-11-06
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,43637,2020-11-06
Devia Ir,Wet Bed Gang,1ftBvRj542ol7LT1A0EtL7,43196,2020-11-06
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,43149,2020-11-06
Tinoni,T-Rex,3x3vUHznzPNEbXTJBUkhZb,42969,2020-11-06
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,42963,2020-11-06
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,42790,2020-11-06
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,42624,2020-11-06
Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",35UUpTmrcFXNIVIN26ujXl,42617,2020-11-06
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,42236,2020-11-06
Se Eu,"Fernando Daniel, Melim",2avAoYtbiI5hw1O2F7skeN,42202,2020-11-06
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,41962,2020-11-06
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,41678,2020-11-06
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,41467,2020-11-06
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,41388,2020-11-06
se essa vida fosse um filme,Giulia Be,0hDphSo7vI7gCjEPpD6gu0,41271,2020-11-06
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,41017,2020-11-06
Perto de Mim,SYRO,5o0kwxZpDFrbiju7Qii5py,40792,2020-11-06
Fever,"Dua Lipa, Angèle",3F1P0QzdXtBz0MXy7KIO5w,40536,2020-11-06
"SAFE (feat. Lhast, LON3R JOHNY & 9 Miller)",Mizzy Miles,2DFM9kky0Jp7C4VSPspR2i,40206,2020-11-06
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,40057,2020-11-06
Hoji N'ka ta Rola,Julinho Ksd,3EtXiDhRO8psTWs2uY8nyA,39952,2020-11-06
Teu Eternamente,Slow J,3klZEB3gNmhKoOTqwVH92G,39941,2020-11-06
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,39835,2020-11-06
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,39806,2020-11-06
Bairro,Wet Bed Gang,1ai9FDnFQDv18WAtFhMTIz,39720,2020-11-06
Dpos D' Quarentena,Nelson Freitas,12ZlD9aYWAvT6JtD50rG2q,39193,2020-11-06
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,38991,2020-11-06
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,38963,2020-11-06
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,38879,2020-11-06
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,38834,2020-11-06
Vencedor,Phoenix Rdc,4a0H1kKez7UVLveRL5cEgy,38825,2020-11-06
Bem-Disposto,Rony Fuego,5UJIchMHQvPgr244MecVzO,38310,2020-11-06
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,38271,2020-11-06
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,38183,2020-11-06
Kriolu (feat. Julinho KSD),Dino d'Santiago,2WOhikTdkviDsNTyYfJwAj,37815,2020-11-06
Conto,Dillaz,5lYAphI00oZ5ZtH7CEJDqV,37681,2020-11-06
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,37547,2020-11-06
Malibu,Yung SpaceGhost,3ItDfRY0NG9Fqaek65h8o8,37542,2020-11-06
Tranquilo,Aragão,1fobXPCu47gikLMIoyQBLy,37454,2020-11-06
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,36891,2020-11-06
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,36890,2020-11-06
Farda,Gson,6YvBWNtX8L8VBxahAqo954,36798,2020-11-06
Só Você,MC Rogerinho,59kRq8rb5uJCrSYYbGCk7o,36649,2020-11-06
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,36644,2020-11-06
Sweet Melody,Little Mix,76Tuo484SLohJakHLnGI3B,36467,2020-11-06
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,36392,2020-11-06
FINAIS,"ProfJam, benji price",3485UyMhs2ZF50l9sIZEys,36185,2020-11-06
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,36047,2020-11-06
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,36020,2020-11-06
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,35988,2020-11-06
Deus é por nós,MC Marks,6jcGoHrqfRW6fI2I6xtwBQ,35591,2020-11-06
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,35320,2020-11-06
Mama Ta Xinti,Julinho Ksd,0JcH6gYb9AXehfiPeFE2wP,34787,2020-11-06
Tou Bem (feat. Lhast),ProfJam,0gzwa0yJncSs29DjXajA5i,34756,2020-11-06
Tudo no Sigilo (Vytinho NG e Bianca),Vytinho NG,60wF0XnX7A0jVpDNA5v8vi,34752,2020-11-06
HEI,ProfJam,5IsQNZTVP4Lkfn2eMVE0nt,34585,2020-11-06
GO (feat. Juice WRLD),The Kid LAROI,2rPHUAeUPbNgTmK18FPTiZ,34498,2020-11-06
Vivi Good,"Julinho Ksd, Yuran, Trista",6MLQRF8D7LsOvZwkt1UcZP,34365,2020-11-06
Meu Deus,Plutónio,6jx4yp7a9uUUN28Hr244fp,34313,2020-11-06
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,34267,2020-11-06
Se Te Nota (with Guaynaa),Lele Pons,11EnQRgRMJwMAesfkB5pnu,34173,2020-11-06
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,33988,2020-11-06
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,33987,2020-11-06
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,33755,2020-11-06
2020 (feat. Slow J),Lhast,0Q3sh5WiTcP0wrvfGbTu2R,33660,2020-11-06
You Got It,Vedo,4lsHZ92XCFOQfzJFBTluk8,33562,2020-11-06
Investe Em Mim,Jonas Esticado,15k1TDabqSEmyXOwMq9RM7,33549,2020-11-06
1 de Abril,Plutónio,5ZxHzpxIEr0rxGJN8Jsdjy,33545,2020-11-06
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,33540,2020-11-06
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,33434,2020-11-06
Antes Dela Dizer Que Sim,Bárbara Tinoco,6PLVLWG3bjuKrvMJmwjps1,33412,2020-11-06
Freicken,Chico da Tina,4sw7RJtpQqwRWkEfPqLVhj,33148,2020-11-06
off the table (with The Weeknd),Ariana Grande,7E1jVNoWuemqUryI4FxsVD,32916,2020-11-06
Irresponsável,Wet Bed Gang,1AgqELuodwiIUbJhXM74Jx,32580,2020-11-06
Let's Fall in Love for the Night,FINNEAS,3n5te2xbUAPjzAnhLgA42z,32554,2020-11-06
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,32117,2020-11-06
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,31841,2020-11-06
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,31782,2020-11-06
Figurinha - Ao Vivo,"Douglas & Vinicius, MC Bruninho",187Pge0WmJNoS73kaIORSE,31765,2020-11-06
Sentimento Safari,Julinho Ksd,2t98sYRAQZAXqdwi3Sf6pQ,31740,2020-11-06
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,31638,2020-11-06
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,31616,2020-11-06
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,31581,2020-11-06
Só Queria Sorrir,Slow J,5oGOwG8FhaKQyXrruJKkk6,31371,2020-11-06
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,31350,2020-11-06
Sex Sounds,Lil Tjay,5JtvedSVWW9McnoEAPJwQm,31098,2020-11-06
Teu Olhar,Matias Damásio,1AvnHYxwYDVJI2ff6h9z4m,30978,2020-11-06
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,30779,2020-11-06
Bolero,"X-Tense, Los Cavakitos",7mdE30Ov4in9UOCUcQiIK0,30662,2020-11-06
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,30639,2020-11-06
Plugg (Freestyle) - Remix,"sora9k, eddy0",1kbFuqqplamhfXK6BgtDgo,30481,2020-11-06
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,30452,2020-11-06
Bunda,"Joint One, Lójico",4luNL4KVpSkJb2DnpaBHPs,30444,2020-11-06
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,30415,2020-11-06
São Paulo,Yuri NR5,20cn2KYYgyuxXRC3WynYZn,297162,2020-11-13
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,258715,2020-11-13
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,233595,2020-11-13
inesquecível,"Giulia Be, Luan Santana",3bUDPTCStUeLcUgXgvepQh,201571,2020-11-13
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,186566,2020-11-13
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,182003,2020-11-13
Fica,Domingues,5x2NQmYWyqExdyyXjNIWh3,180902,2020-11-13
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,172188,2020-11-13
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,170839,2020-11-13
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,163486,2020-11-13
Ronaldo,Chico da Tina,4T4AhK8ENsdc2zB6IzyjsI,150725,2020-11-13
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,149349,2020-11-13
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,145773,2020-11-13
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,139695,2020-11-13
DÁKITI,"Bad Bunny, Jhay Cortez",47EiUVwUp4C9fGccaPuUCS,136012,2020-11-13
Galileu,Dillaz,3i7DYnwcLwCUHyaJlEh3od,135823,2020-11-13
Te Amo,Calema,5QU2pHpvyaiTZ0E7cJYlq3,133824,2020-11-13
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,128826,2020-11-13
Nada a Esconder,Slow J,6MrbmTRF9s1GF2ONK5tXzX,125406,2020-11-13
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,124535,2020-11-13
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,121904,2020-11-13
"Tempo (feat. T-Rex, LON3R JOHNY & BISPO)",FRANKIEONTHEGUITAR,19gFXFDAFUdsuaiAorKEbr,120975,2020-11-13
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,115724,2020-11-13
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,111027,2020-11-13
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,107738,2020-11-13
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,105268,2020-11-13
Resort,Chico da Tina,70iHFwCFlTVsWYiH6ZGjGX,104677,2020-11-13
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,100501,2020-11-13
Oh Juliana,Niack,4xWzZmX4K1yyrdtRfbUvjt,99744,2020-11-13
The City is a Jungle,"Fumaxa, Richie Campbell, Julinho Ksd",0MrZX4ubbrpfweHuHxXUuk,99358,2020-11-13
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,96029,2020-11-13
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,93393,2020-11-13
Vai Ter Que Aguentar,"Mc Don Juan, Maiara & Maraisa",5GAdMAL3tRJkVN1HtwohK2,92265,2020-11-13
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,91550,2020-11-13
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,91436,2020-11-13
Freaky,WiNDOH,0iQRPWxEkucBicEA3wauYI,88752,2020-11-13
Dado,"Rony Fuego, DreNaz",2JfAp9d5Y1S4tfQTfgY6qJ,88180,2020-11-13
Comprei um Lança,Mc Jacaré,12v6LfkX9YIR3uLefIAAYZ,87964,2020-11-13
Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,81745,2020-11-13
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,81062,2020-11-13
Festa,"David Carreira, MC Kevinho",3rkMxMg4S5GhBtQtAdj5z2,80485,2020-11-13
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,80439,2020-11-13
00 Fala Bonito,Papillon,3ZJC7xO1GdWF5rj8VqXU2C,80378,2020-11-13
MELHOR OU PIOR,WUANT,14k0poH7ibLhg4kz4PGKSJ,80295,2020-11-13
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,77064,2020-11-13
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,74163,2020-11-13
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,74070,2020-11-13
menina solta,Giulia Be,2MOq63fxuFLYQM3CsDcFs1,74022,2020-11-13
TRIBUNAL,"ProfJam, benji price",31sUabnuTnFAM7rjMzKtfN,73038,2020-11-13
O Nosso Amor,"Soraia Ramos, Calema",23bemRVqcUNl1ujD87upis,72447,2020-11-13
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,71714,2020-11-13
Flores,"Vitão, Luísa Sonza",25gD4PQjxCLnwIY2n23aEl,70292,2020-11-13
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,69824,2020-11-13
VianaViceCity,Chico da Tina,6fRiWGPo5btT0HZ9UXyAmY,68812,2020-11-13
Me Gusta (with Cardi B & Myke Towers),Anitta,7e1VoRlNumuEkXlITMHKLE,67818,2020-11-13
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,67615,2020-11-13
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,66377,2020-11-13
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,66264,2020-11-13
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,62909,2020-11-13
Somos Iguais,Plutónio,1X3ltingEVNGRoJf1dvZfQ,62336,2020-11-13
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,62308,2020-11-13
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,62157,2020-11-13
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,61342,2020-11-13
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,60819,2020-11-13
Louco,"Piruka, Bluay",5RPewmKIUL2vWtQLI0Qp1F,59874,2020-11-13
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,59080,2020-11-13
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,58577,2020-11-13
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,58176,2020-11-13
La Bella Mafia,Wet Bed Gang,3UZUEIxIO8diPNOVusvrui,57370,2020-11-13
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,57030,2020-11-13
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,56724,2020-11-13
Conclusão,Julinho Ksd,3POu1ffLnehBhpNGuaaOG3,54699,2020-11-13
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,54114,2020-11-13
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,54004,2020-11-13
Wappa / Frozen,"9 Miller, Mizzy Miles",6FNPB9UBk2uy61uMi6t3F9,53325,2020-11-13
Good Life,Kappa Jotta,0kM7y3ykrd0pmixnTnMp23,52553,2020-11-13
Essa Saia (feat. Ivandro),Bispo,2tsXCHNbktRlQxMUV7ql3d,52475,2020-11-13
Gangsta,Instinto 26,2lNBIMKsS5lEyYrp7nytfd,52233,2020-11-13
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,51621,2020-11-13
Sweet Spot,"Papillon, Murta",7yrH4ghvW4hivGBpLU7dDb,51074,2020-11-13
(não) era amor,Giulia Be,7DmZMqXYgQ1oI3z3bGUEbi,50923,2020-11-13
SO DONE,The Kid LAROI,3qgPpwtuRu5oP8EtFSj8HE,50554,2020-11-13
Desce Pro Play (PA PA PA),"Mc Zaac, Anitta, Tyga",4zGtfOglDBfVUypabBwIjQ,50403,2020-11-13
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,50265,2020-11-13
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,50187,2020-11-13
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,50050,2020-11-13
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,49940,2020-11-13
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,49238,2020-11-13
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,48585,2020-11-13
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,48279,2020-11-13
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,48129,2020-11-13
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,47925,2020-11-13
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,47305,2020-11-13
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,47251,2020-11-13
Lembrei-me,Bispo,5hF6VYE61LV6Jr6dy86CvI,47170,2020-11-13
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,47139,2020-11-13
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,47089,2020-11-13
HOLIDAY,Lil Nas X,6zFMeegAMYQo0mt8rXtrli,46965,2020-11-13
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,46864,2020-11-13
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,46442,2020-11-13
Tyler Herro,Jack Harlow,4DuUwzP4ALMqpquHU0ltAB,45691,2020-11-13
Cocaína,"Pineapple StormTv, Chris MC, Xamã, Gson, Luccas Carlos, Kroa, Giovanni, Zara G",64idia5DEqsgb4z1sSP68t,45473,2020-11-13
Te gusta,MC Kevinho,0h5iRD8nlDtcn4rwbZzNgg,45446,2020-11-13
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,45140,2020-11-13
Sei Lá,Bárbara Tinoco,1Zta013L8lvFsTjmnF34B6,44959,2020-11-13
Sólido,Instinto 26,166Lpx4pr5vtIJYInQx4AJ,44780,2020-11-13
Devia Ir,Wet Bed Gang,1ftBvRj542ol7LT1A0EtL7,44655,2020-11-13
Bem-Disposto,Rony Fuego,5UJIchMHQvPgr244MecVzO,44636,2020-11-13
Tinoni,T-Rex,3x3vUHznzPNEbXTJBUkhZb,44481,2020-11-13
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,43773,2020-11-13
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,43308,2020-11-13
Diamonds,Sam Smith,1hJIbOjWpid6LtnozHmzRS,43150,2020-11-13
Conto,Dillaz,5lYAphI00oZ5ZtH7CEJDqV,43019,2020-11-13
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,42538,2020-11-13
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,42522,2020-11-13
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,42177,2020-11-13
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,42115,2020-11-13
"SAFE (feat. Lhast, LON3R JOHNY & 9 Miller)",Mizzy Miles,2DFM9kky0Jp7C4VSPspR2i,42098,2020-11-13
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,41820,2020-11-13
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,41808,2020-11-13
se essa vida fosse um filme,Giulia Be,0hDphSo7vI7gCjEPpD6gu0,41782,2020-11-13
Se Eu,"Fernando Daniel, Melim",2avAoYtbiI5hw1O2F7skeN,41767,2020-11-13
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,41439,2020-11-13
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,41204,2020-11-13
MORE,"K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine, League of Legends",6juLaduD4STCUDWT0AYun4,41023,2020-11-13
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,40840,2020-11-13
Teu Eternamente,Slow J,3klZEB3gNmhKoOTqwVH92G,40809,2020-11-13
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,40609,2020-11-13
Perto de Mim,SYRO,5o0kwxZpDFrbiju7Qii5py,40573,2020-11-13
FINAIS,"ProfJam, benji price",3485UyMhs2ZF50l9sIZEys,40527,2020-11-13
Hoji N'ka ta Rola,Julinho Ksd,3EtXiDhRO8psTWs2uY8nyA,40498,2020-11-13
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,40151,2020-11-13
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,39885,2020-11-13
motive (with Doja Cat),Ariana Grande,5GkQIP5mWPi4KZLLXeuFTT,39766,2020-11-13
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,39702,2020-11-13
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,39653,2020-11-13
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,39628,2020-11-13
Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",35UUpTmrcFXNIVIN26ujXl,39461,2020-11-13
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,39306,2020-11-13
Dpos D' Quarentena,Nelson Freitas,12ZlD9aYWAvT6JtD50rG2q,39012,2020-11-13
Bairro,Wet Bed Gang,1ai9FDnFQDv18WAtFhMTIz,38957,2020-11-13
Malibu,Yung SpaceGhost,3ItDfRY0NG9Fqaek65h8o8,38860,2020-11-13
Freicken,Chico da Tina,4sw7RJtpQqwRWkEfPqLVhj,38787,2020-11-13
Kriolu (feat. Julinho KSD),Dino d'Santiago,0YLFjsPcB0ZoGh6hmS1eNV,38728,2020-11-13
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,38476,2020-11-13
Vencedor,Phoenix Rdc,4a0H1kKez7UVLveRL5cEgy,38396,2020-11-13
Só Você,MC Rogerinho,59kRq8rb5uJCrSYYbGCk7o,37758,2020-11-13
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,37691,2020-11-13
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,37375,2020-11-13
Farda,Gson,6YvBWNtX8L8VBxahAqo954,37290,2020-11-13
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,36959,2020-11-13
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,36918,2020-11-13
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,36393,2020-11-13
