Title,Artist,Song ID,Streams,Chart Date 
+Linda,Dalex,5cBrOhKDyiJF9bPGUHKkG0,406033,2020-11-06
Cómo estás,Ke Personajes,6bLvfGI2XeU5DTl8feuNrk,403893,2020-11-06
Madrid (feat. Myke Towers),Maluma,19OXtYzrJyCrQvTbfukt4H,402839,2020-11-06
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,395441,2020-11-06
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,391490,2020-11-06
MUGRE,WOS,0hoo74Q82lOWekiPWYOOuz,389299,2020-11-06
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,388080,2020-11-06
Nada,"Cali Y El Dandee, Danna Paola",4K8cyoCDovlc4FvtUr2Hfx,374001,2020-11-06
Se Terminó (feat. Kodigo),Lit Killah,4dpNEp0XiI4dP2soHsxDkZ,364174,2020-11-06
Sold Out Dates,Duki,25rJp2UNyZWmBSoVDzjRss,360388,2020-11-06
Flexin',"Lit Killah, Bizarrap",0hwEhPxCBLKiqeBMZavGAv,355038,2020-11-06
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,352706,2020-11-06
La Tóxica (feat. Jay Wheeler & Tempo) - Remix,"Farruko, Sech, Myke Towers",4gChz67rTHfVzKCZAHsifM,352397,2020-11-06
Tú Me Lo Haces Fácil,Maria Becerra,4uHDcZYy7kQxNY0IzxDy7w,350407,2020-11-06
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,349097,2020-11-06
Tussi,"Arcangel, Justin Quiles, Eladio Carrion, De La Ghetto",4vjVdfdBHnUiaFCcUa3gfn,348924,2020-11-06
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,348377,2020-11-06
Previa y Cachengue 33 - Remix,Fer Palacio,3kvT5YE6eyuUyRYmpyH6lS,342766,2020-11-06
Qué Mal Te Fue (Remix),"Natti Natasha, Justin Quiles, Miky Woodz",7FhopXtl9z9YtD9NwUf9ss,342482,2020-11-06
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,339958,2020-11-06
Me Vas a Ver,El Reja,77ELHW62FXS5ZGWNbcvgY0,339093,2020-11-06
Jangueo,"Alex Rose, Rafa Pabön",1bRpSCFv6P2OUhciByeRYR,334939,2020-11-06
Colocao,Nicki Nicole,7MCFjPDImfjQv7GynHgVrR,334867,2020-11-06
Bendición,"Emilia, Alex Rose",54LxLkCDvShuYKRtTUQ2G4,334198,2020-11-06
Par-Tusa,El Dipy,7iZSr3NiHlqJGAJmlfd3Ru,331071,2020-11-06
#Ysya2020 Vol. 6 - Un Flow de Infarto,"YSY A, Bizarrap",2byu6eeLWaBq88ZtusqU4V,325900,2020-11-06
Anaranjado,"Jowell & Randy, J Balvin",0cRgJuB6TRtb5RZ2HkjSLh,325089,2020-11-06
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,324649,2020-11-06
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,314151,2020-11-06
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,313677,2020-11-06
Flasheaste Amor,"Agapornis, Hernan y La Champion's Liga, Lauro",2ACgvo2Kx4LgWqQ2amvM5C,313636,2020-11-06
Bonita,Jeeiph,7EUvcSFkyVB73zrblhQmEL,310616,2020-11-06
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,307217,2020-11-06
Me Gusta,Ciro y los Persas,3pMo77B4r1NwwIK78lO4xf,303270,2020-11-06
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,297354,2020-11-06
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,297077,2020-11-06
Relación Rota,DJ Alan Gomez,5DJU9Q0jXkv1AeEEMs9rtZ,292541,2020-11-06
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,285817,2020-11-06
PAPÁS,Mau y Ricky,2pI0OyprOJssVYlqx9ZO3t,283974,2020-11-06
La Grosera,Mau y Ricky,0KEdaZfGUjxZbvGWqjsfER,280070,2020-11-06
Fabuloso - Remix,"DJ Alan Gomez, Maty Deejay",2QgxGaFetd1Muqx6AaZDw3,279964,2020-11-06
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,279210,2020-11-06
ADMV,Maluma,4j3iq13kHs5PB94jdTp3Y3,278375,2020-11-06
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,277922,2020-11-06
Amor (Ft. Mon Laferte) - MTV Unplugged,Los Auténticos Decadentes,1QjfU3jkGInap7Vm9lVJIQ,277076,2020-11-06
Fumeteo Xxx,Bruno Cabrera Dj,341H6yOTzGOlExN35DiPyM,276827,2020-11-06
Que Locura Fue Enamorarme de Ti (Remix),"La Banda De Lechuga, Kevo DJ",1Bi4FWSuiItUNREkaoeFY3,275315,2020-11-06
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,275153,2020-11-06
Fabuloso,"Sech, Justin Quiles",3cg2Y9mIiYNdcPTLKaQgK3,273898,2020-11-06
#Ysya2020 Vol. 5 - Silbando,"YSY A, CLUB HATS",6TI490muJ6RgFsYJc626BZ,272212,2020-11-06
La Jeepeta (Remix) [DJ Alan & Jona Mix Version],DJ Alan Gomez,4h7RYyJA1jVaURg3JO7T2y,269272,2020-11-06
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,269172,2020-11-06
Sangría - con WOS,"Trueno, Taiu, TATOOL, Evlay",51aMyZzlIOitdIA4vyF0JO,268449,2020-11-06
Diosa - Remix,"Myke Towers, Anuel AA, Natti Natasha",1kIWef5hc2uAqkNxOTakzP,268346,2020-11-06
Nunca quise,Intoxicados,0ZAJ660VP57lLK4U7NlGOy,268073,2020-11-06
Seguir Viviendo Sin Tu Amor,Luis Alberto Spinetta,2qBirMakpTdz9ymxrZEyzg,267117,2020-11-06
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,266375,2020-11-06
Ojitos Chiquititos,"The La Planta, La Kuppe, Pushi",2bGEoSwvtIi5el0jyeLbmn,262399,2020-11-06
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,261380,2020-11-06
"Zaramay: Bzrp Music Sessions, Vol. 31","Bizarrap, ZARAMAY",2PKb7tFxkwMoS7Y6muOTAR,261105,2020-11-06
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,260547,2020-11-06
Amantes y Amigos,"Arcangel, Sech",1UHcnP31sAKOJFrEnyRNUz,259833,2020-11-06
Victoria,"Lunay, Beéle",2BxzmBb2uqwnpyVuJqIIV9,258499,2020-11-06
Tal Vez (Remix),"El Reja, The La Planta",2tpYhYyKRsVOxiAnSSQyN0,251024,2020-11-06
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,247441,2020-11-06
Fresa,"TINI, Lalo Ebratt",4BCPItsB94KDLuERZT3aNM,247206,2020-11-06
La Playax,Fer Palacio,40fOB5r0wfKzcKZU0SkrAI,246690,2020-11-06
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,246256,2020-11-06
Spaghetti del Rock,Divididos,6rg1MBZqggsQ5olFGTw0rr,245124,2020-11-06
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,244923,2020-11-06
CANGURO,WOS,2UAWYufVaO3EnUUNzl0ppO,244884,2020-11-06
Jangueox,Fer Palacio,5Zxq7UC7Iqv9pfZdq3rAcQ,244110,2020-11-06
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,243292,2020-11-06
Olvídala,Los Palmeras,0cXGtTRfQKSHojilCoBAOd,240774,2020-11-06
Mirenla,Ciro y los Persas,027NtsXW0vpDFhzxsJKmTL,238586,2020-11-06
Oye,"TINI, Sebastian Yatra",09nSCeCs6eYfAIJVfye1CE,237421,2020-11-06
MELÓN VINO,WOS,5uHAzGa4d9j35DEbhUwGhi,237406,2020-11-06
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,236313,2020-11-06
No Drama,"Becky G, Ozuna",5Jq958VQwRyQFujau4TMKD,235747,2020-11-06
Sola - Neuen Live Sessions - En Vivo,Tiago PZK,4P1T0qUkqIVuByWA8i1SQV,231857,2020-11-06
Por Mil Noches,Airbag,10zSgbysU2KyVTrcRmtu62,231552,2020-11-06
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,231099,2020-11-06
Oncemil,Abel Pintos,3y5ahYM9zwyOCt3mieZ0PZ,230343,2020-11-06
Crimen,Gustavo Cerati,3oqWr0jDWNXxWufNogGREp,230193,2020-11-06
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,228792,2020-11-06
El Cielo a un Diablo,"The La Planta, Pushi",00fuxcwUgNfmoqBeP63MN7,227352,2020-11-06
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,227129,2020-11-06
A Las Nueve,No Te Va Gustar,68cko9zdsKwaxgb98sF36S,225673,2020-11-06
No Se Da Cuenta,"Ozuna, Daddy Yankee",0wkr4KqObqC55h4U9wqwKn,225392,2020-11-06
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,225390,2020-11-06
Ocho Cuarenta,Rodrigo,6jDx3MNG0yJdrvEBZohKBE,223474,2020-11-06
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,221308,2020-11-06
Juntos a la Par,Pappo,1Ig4pCPanhzXl7C86MmBUc,221121,2020-11-06
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,219150,2020-11-06
"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,6FuGJB290AQMAHTfjOYVaK,218247,2020-11-06
Creo,Callejeros,5Bi9Cq5oVFy1OtUgecbegZ,217630,2020-11-06
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,216206,2020-11-06
Dónde Estás,KHEA,16DNJ8y6k97DxuMyV49W7V,215734,2020-11-06
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,215492,2020-11-06
Me Vas a Extrañar - En Vivo,"Damas Gratis, Viru Kumbieron",3CACzG9I3AoKUKA3ODE5zW,214964,2020-11-06
Corazón Sin Vida,"Aitana, Sebastian Yatra",3OL6rKs4tpYCdPZ9SEx50p,214605,2020-11-06
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,214120,2020-11-06
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,212525,2020-11-06
Pasos Al Costado,Turf,7upAH0ezzsThyvr33YKn4u,212318,2020-11-06
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,212180,2020-11-06
Previa y Cachengue 31 - Remix,Fer Palacio,4jrJJ5cixI1URrM9pVGdBP,212002,2020-11-06
Cerca De Tí,"Tiago PZK, Rusherking",1UmqnYGsWL6dbBKsBY3FzG,211220,2020-11-06
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,211062,2020-11-06
Los Besos,Greeicy,6QSu3mgC8kUYtEDoBBQcJG,209935,2020-11-06
Trátame Suavemente - Remasterizado 2007,Soda Stereo,65DBZofI0b79kfHTcWWDuU,209704,2020-11-06
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,208796,2020-11-06
Del Mar,"Ozuna, Doja Cat, Sia",5cpJFiNwYyWwFLH0V6B3N8,208688,2020-11-06
Una Cerveza,Rafaga,3LNZSTiwQYL7BnTfHvIOII,208350,2020-11-06
La Noche Sin Tí,Los Huayra,6dT5W7zuEcUZHnZuVlSIJ5,207823,2020-11-06
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,206114,2020-11-06
Es Tan Grande Este Amor,Rodrigo Tapari,2jV2BWkFNLbqOb8wqVR9iC,206043,2020-11-06
"Cazzu: Bzrp Music Sessions, Vol. 32","Bizarrap, Cazzu",1MZqHpFyB4j5tFCFNvURou,205089,2020-11-06
Previa y Cachengue 20 - Remix,Fer Palacio,2MwU3CZEc3AeZ4G1BfSdxm,204083,2020-11-06
Fue Difícil,Rodrigo Tapari,3p9UeIicVHsdEUBucLJqes,203697,2020-11-06
High,Maria Becerra,5TmCIYJkPI8EEhpA6nFuoB,202617,2020-11-06
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,202219,2020-11-06
Sin Principio Ni Final,Abel Pintos,6ihwy1c6tsMC6AWANIrhH2,201586,2020-11-06
Una Locura - Remix,"Bebe DJ, Maxi Jayat",029AjreWZkfhdUn1bruyrG,200763,2020-11-06
Feel Me,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Mariah Angeliq",6KeweE0BlXx3AtjMKhBLaz,200755,2020-11-06
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,200705,2020-11-06
Campanas en la Noche,Los Tipitos,0C9V5jMElp7laZZdsCHufD,200298,2020-11-06
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,199440,2020-11-06
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,199307,2020-11-06
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,199302,2020-11-06
Seguro Te Pierdo,"Sergi, KID FLEX",09z12iI8PMeFdltykewNpt,198862,2020-11-06
Intento,Ulises Bueno,66ggNhGinVQLTYJODy6P74,198289,2020-11-06
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,198173,2020-11-06
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,196795,2020-11-06
Un Poco de Amor Francés,Patricio Rey y sus Redonditos de Ricota,1MRhIdcloOD0uiiG3ybXGX,196460,2020-11-06
Jugador del Año,"Bizarrap, Trueno, Acru",0egDphqMcXZ9YeqvSBVRu3,196380,2020-11-06
Malibu de Coco,Oscu,0I1eXIH6Y4pjr3GmDrfYhl,196269,2020-11-06
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,195796,2020-11-06
#Ysya2020 Vol. 4 - Pasa Que Yo,"YSY A, YESAN 雪山",7qf15ZBTnAyOZX5UIWrsKj,195435,2020-11-06
DÁKITI,"Bad Bunny, Jhay Cortez",47EiUVwUp4C9fGccaPuUCS,3878074,2020-11-13
Bésame,"El Reja, Lira",5uD4fcXch2qE5LYeyDipA1,2511412,2020-11-13
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,2167176,2020-11-13
Vida de Rico,Camilo,73nAK3HgQK8dak83Y2WQ8F,1990415,2020-11-13
Jeans,Justin Quiles,3GtnId3Cm1Xa6joCj08nzW,1935703,2020-11-13
Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",35UUpTmrcFXNIVIN26ujXl,1801371,2020-11-13
La Tóxica,Farruko,15OjBeqNX3bShsGYQbteRv,1737432,2020-11-13
Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez",4RJz8NfIe09gpKMiRUWKhJ,1667913,2020-11-13
La Nota,"Manuel Turizo, Rauw Alejandro, Myke Towers",7ndTONDDRFGiPnnhOzOXxq,1507134,2020-11-13
Chica Ideal,"Sebastian Yatra, Guaynaa",21N4Buj4xsyLb218lYle61,1504682,2020-11-13
Una Locura,"Ozuna, J Balvin, Chencho Corleone",5y7DaS3jAc9eZzcSOoUIwU,1459234,2020-11-13
Tattoo - Remix with Camilo,Rauw Alejandro,4G3PTss3mU33Tau7t4KbwE,1402884,2020-11-13
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,1394841,2020-11-13
High (Remix),"Maria Becerra, TINI, Lola Indigo",2HpbDdD3JLpAPMJFYCeC6o,1374425,2020-11-13
BICHOTA,KAROL G,7vrJn5hDSXRmdXoR30KgF1,1321287,2020-11-13
Despeinada,"Ozuna, Camilo",0JAZWvvqttGFm4UMDsPQXC,1285803,2020-11-13
Si Me Tomo Una Cerveza,"Migrantes, Alico",3lCbsHaN1wCxyDzcNN2x4N,1272455,2020-11-13
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,1269283,2020-11-13
Reloj,"Rauw Alejandro, Anuel AA",4loQgPwJHocL3dFwLfjb1J,1191846,2020-11-13
Se Te Nota (with Guaynaa),Lele Pons,11EnQRgRMJwMAesfkB5pnu,1144264,2020-11-13
Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA,6C6mUonH6MNdSg5pw7kOc9,1069562,2020-11-13
Mamichula - con Nicki Nicole,"Trueno, Bizarrap, Taiu, TATOOL",4pXW6ZAHBz7ODXTRKklWrM,1051034,2020-11-13
Mi Niña,"Wisin, Myke Towers, Los Legendarios",2bgcUk2A3jjKbCJ7KPquTi,1038510,2020-11-13
Caramelo,Ozuna,5Jm4w8jmPEBTLjI9vH4fXo,975735,2020-11-13
En Tu Cuerpo - Remix,"Lyanno, Rauw Alejandro, Lenny Tavárez, Maria Becerra",3dEtfTtCXWW7N8WQ9FD29z,937002,2020-11-13
Mi Cuarto,Jerry Di,6fmQjRuo7XvRFCK2qex5hQ,917580,2020-11-13
Barrio Prendido,"The La Planta, Nestor En Bloque, Marka Akme, MOMO, Pushi",2I3qA0KslRCxFTfZnPyDhf,911456,2020-11-13
Cerca de tí - Remix,"Tiago PZK, Lit Killah, Seven Kayne, Rusherking, Bhavi, Tobi",51g3eI9dcemoeyk2mSe8wN,904801,2020-11-13
Confiesalo,"Maria Becerra, Rusherking",1jtkP2Vj67mcBTXJgIOZsW,900942,2020-11-13
Ayer Me Llamó Mi Ex – Remix,"KHEA, Natti Natasha, Prince Royce, Lenny Santos",59nnGpAU3AiL2tD0o2It11,887815,2020-11-13
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,814123,2020-11-13
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,789944,2020-11-13
Enchule,Rauw Alejandro,0S9ZVNTNRzLMgb96tmmG1u,779596,2020-11-13
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,703887,2020-11-13
Djadja (feat. Maluma) - Remix,Aya Nakamura,13vDU8nPsvTGEVTMB8Vw7g,698809,2020-11-13
Ella Dice,"TINI, KHEA",5UKBbglwH7gZEkzfuWGn5J,690584,2020-11-13
La Luz,"Sech, J Balvin",5zj8WNkBrEzlI5FKeYV4ol,665049,2020-11-13
Pininfarina - Remix,"Rei, Neo Pistea, Duki",1mVLbFwad1wce7mAhFw2Ih,661508,2020-11-13
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,645500,2020-11-13
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,624280,2020-11-13
2:50,MYA,5xlxSHnvXwT66JWYwDkEFE,624083,2020-11-13
Ya No Más,"Fer Palacio, DJ Alex, Santiago Saez",4gQG2Ic7hnJMAcqunk4ERT,623495,2020-11-13
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,621551,2020-11-13
"KHEA: Bzrp Music Sessions, Vol. 34","Bizarrap, KHEA",7bidsoy3nzCDNYzAzrV7NN,607118,2020-11-13
Un Beso en Madrid,"TINI, Alejandro Sanz",0KTwYI4vwidX9qip7ViAEQ,584567,2020-11-13
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,578693,2020-11-13
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,574848,2020-11-13
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,565797,2020-11-13
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,547656,2020-11-13
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,544454,2020-11-13
No Bailes Sola,"Danna Paola, Sebastian Yatra",1GNSWpe2SB30zYGbNTD96b,527559,2020-11-13
Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,511618,2020-11-13
De Cora <3,"Rauw Alejandro, J Balvin",22Sh5dlwbERqJAq1fZk5b2,510282,2020-11-13
Duele,"TINI, John C",1dzZ3v5IbjzZ4pTnOGqZOb,483143,2020-11-13
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,478798,2020-11-13
Don Don,"Daddy Yankee, Anuel AA, Kendo Kaponi",3kml9ZdpT7UYk1ugkjqOzt,456117,2020-11-13
Tak Tiki Tak,Harry Nach,7gwwt1IaAWwmB7af0AcuBM,441928,2020-11-13
"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",Super Yei,5DoLhdU27owX1NMrKLUbUl,426163,2020-11-13
Bendición,"Emilia, Alex Rose",54LxLkCDvShuYKRtTUQ2G4,425625,2020-11-13
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,422924,2020-11-13
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,413558,2020-11-13
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,401304,2020-11-13
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,398080,2020-11-13
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,398006,2020-11-13
Caramelo - Remix,"Ozuna, KAROL G, Myke Towers",67jvGGbJmOmVonlyX3mNkV,395153,2020-11-13
Mala Vida,Nicki Nicole,3SzBLvShr2FKp1qSaqK6cm,390558,2020-11-13
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,390498,2020-11-13
Cómo estás,Ke Personajes,6bLvfGI2XeU5DTl8feuNrk,388773,2020-11-13
+Linda,Dalex,5cBrOhKDyiJF9bPGUHKkG0,383626,2020-11-13
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,372062,2020-11-13
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,371657,2020-11-13
Tú Me Lo Haces Fácil,Maria Becerra,4uHDcZYy7kQxNY0IzxDy7w,370407,2020-11-13
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,365931,2020-11-13
"Asan: Bzrp Music Sessions, Vol. 35","Bizarrap, Asan",5ZoYsrmeVPyJI4rhdBBJi1,358375,2020-11-13
Madrid (feat. Myke Towers),Maluma,19OXtYzrJyCrQvTbfukt4H,355749,2020-11-13
Si Me Tomo una Cerveza,"Fran Argiro, Rodri Roberts, Ivan Armesto",2FhXZM9Rbq7iO9HPTFCxrx,352257,2020-11-13
Nada,"Cali Y El Dandee, Danna Paola",4K8cyoCDovlc4FvtUr2Hfx,351598,2020-11-13
Me Vas a Ver,El Reja,77ELHW62FXS5ZGWNbcvgY0,349871,2020-11-13
Tussi,"Arcangel, Justin Quiles, Eladio Carrion, De La Ghetto",4vjVdfdBHnUiaFCcUa3gfn,343663,2020-11-13
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,337981,2020-11-13
Se Terminó (feat. Kodigo),Lit Killah,4dpNEp0XiI4dP2soHsxDkZ,337038,2020-11-13
Ladrón,"Lali, Cazzu",2HvJR8UT71uB1JNGgzK20O,332102,2020-11-13
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,328013,2020-11-13
Flexin',"Lit Killah, Bizarrap",0hwEhPxCBLKiqeBMZavGAv,323923,2020-11-13
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,322845,2020-11-13
La Tóxica (feat. Jay Wheeler & Tempo) - Remix,"Farruko, Sech, Myke Towers",4gChz67rTHfVzKCZAHsifM,322659,2020-11-13
Previa y Cachengue 33 - Remix,Fer Palacio,3kvT5YE6eyuUyRYmpyH6lS,320153,2020-11-13
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,319380,2020-11-13
Flasheaste Amor,"Agapornis, Hernan y La Champion's Liga, Lauro",2ACgvo2Kx4LgWqQ2amvM5C,315959,2020-11-13
Qué Mal Te Fue (Remix),"Natti Natasha, Justin Quiles, Miky Woodz",7FhopXtl9z9YtD9NwUf9ss,314862,2020-11-13
Colocao,Nicki Nicole,7MCFjPDImfjQv7GynHgVrR,314275,2020-11-13
Par-Tusa,El Dipy,7iZSr3NiHlqJGAJmlfd3Ru,312643,2020-11-13
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,312307,2020-11-13
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,309012,2020-11-13
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,299828,2020-11-13
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,297922,2020-11-13
Bonita,Jeeiph,7EUvcSFkyVB73zrblhQmEL,296988,2020-11-13
Anaranjado,"Jowell & Randy, J Balvin",0cRgJuB6TRtb5RZ2HkjSLh,296835,2020-11-13
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,294408,2020-11-13
Me Gusta,Ciro y los Persas,3pMo77B4r1NwwIK78lO4xf,293327,2020-11-13
La Primera Vez,"YSY A, CLUB HATS, YESAN 雪山",1mDhaG7lAIduxFDLXJKjm0,287270,2020-11-13
Relación Rota,DJ Alan Gomez,5DJU9Q0jXkv1AeEEMs9rtZ,287243,2020-11-13
Tú Me Dejaste De Querer,"C. Tangana, Niño de Elche, La Húngara",0XinBYhf1X3kdvKQHOX971,287044,2020-11-13
Tal Vez (Remix),"El Reja, The La Planta",2tpYhYyKRsVOxiAnSSQyN0,286378,2020-11-13
Fabuloso - Remix,"DJ Alan Gomez, Maty Deejay",2QgxGaFetd1Muqx6AaZDw3,278309,2020-11-13
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,270506,2020-11-13
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,269041,2020-11-13
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,268050,2020-11-13
Fumeteo Xxx,Bruno Cabrera Dj,341H6yOTzGOlExN35DiPyM,267912,2020-11-13
Nunca quise,Intoxicados,0ZAJ660VP57lLK4U7NlGOy,267374,2020-11-13
Seguir Viviendo Sin Tu Amor,Luis Alberto Spinetta,2qBirMakpTdz9ymxrZEyzg,266531,2020-11-13
