Title,Artist,Song ID,Streams,Chart Date 
Ya Me Enteré,Chayín Rubio,4ggabbjjuHrG06SsYnqvEs,849740,2020-11-06
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,848776,2020-11-06
"Gitana (feat. Jeis, Pao Alvarado & Charly Romero)","Leon Leiden, Yung Dupe, Salma",5omVNcjiCT5mvAfoGwVtYo,841644,2020-11-06
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,836173,2020-11-06
Me Dediqué a Perderte,Alejandro Fernández,4NUt1fcnO9aQAELBgXq3Kr,832165,2020-11-06
Brillas,León Larregui,6VuUMo1TusnqBxLTnr3hOI,831185,2020-11-06
El Güero (Feat. Marca MP),Grupo Firme,2MeEuwplwbbjZ7hxRI6viw,828143,2020-11-06
La Incondicional,Luis Miguel,6F9yAYUaNbUhdlQyt5uZ3b,826350,2020-11-06
AYAYAY!,Christian Nodal,7iQc2DabEtzp60faOO9EmN,819048,2020-11-06
Una Vez,"Bad Bunny, Mora",5J7teKIJGtqVypgYI6sqXj,817142,2020-11-06
El Amor De Tu Vida,"Carin Leon, Conjunto Primavera",2hqvvHxbWNHBnknhTSKaac,798452,2020-11-06
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,788643,2020-11-06
Oye Pablo,Danna Paola,6vruVVMkk7YGKzkuIrtOWz,787703,2020-11-06
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,787352,2020-11-06
Mala Fama,Danna Paola,2D9itdl85AQVNpTfrxvUGj,784112,2020-11-06
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,775156,2020-11-06
Belleza De Cantina,Cardenales De Nuevo León,4XC7YfQYxDuUa7I287yeWw,764141,2020-11-06
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,757213,2020-11-06
Caballero,Alejandro Fernández,6jrK6Y8d9tvjAjurI4W99u,754192,2020-11-06
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,753253,2020-11-06
Seguro Te Pierdo,"Sergi, KID FLEX",09z12iI8PMeFdltykewNpt,751555,2020-11-06
Todavia,La Factoria,5wPhERt9izm1T45aFXDWPe,751151,2020-11-06
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,749338,2020-11-06
Amor Tumbado,Natanael Cano,5aJ1M43pinROpwaPnO8KRj,749274,2020-11-06
Cada Vez Te Extraño Más,"Grupo Firme, Luis Alfonso Partida El Yaki",70w1mwTod6NgCNV6e7ZlIQ,742318,2020-11-06
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,738180,2020-11-06
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,730459,2020-11-06
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,728002,2020-11-06
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,727474,2020-11-06
El Tóxico,"Grupo Firme, Carin Leon",7E9GeFGfjXw9LAI4ay6rsw,726298,2020-11-06
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,721623,2020-11-06
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,716687,2020-11-06
CANCIÓN CON YANDEL,"Yandel, Bad Bunny",3pm4XtcsRIFFtH2UErk62R,716146,2020-11-06
El Roto - En Vivo,Grupo Firme,21bfgzz92T3L96IsFn8Kvy,713509,2020-11-06
El Color de Tus Ojos,Banda MS de Sergio Lizárraga,1l77YWrGUp3qX3NS1rz7lq,709591,2020-11-06
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,695532,2020-11-06
Sodio,Danna Paola,7jYZU1CIruZU3puB5tiYiW,694055,2020-11-06
Don Don,"Daddy Yankee, Anuel AA, Kendo Kaponi",3kml9ZdpT7UYk1ugkjqOzt,693935,2020-11-06
Enchule,Rauw Alejandro,3ThrfRAmijYU098H9q9tAs,688998,2020-11-06
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,685142,2020-11-06
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,681956,2020-11-06
Vida Ventajosa,Los Dos Carnales,72kaj3MRKcGnv2dbukJQRA,676845,2020-11-06
Fuerte No Soy,Intocable,7A07Yu1dRND3RKDzbhKrDs,675659,2020-11-06
Adiós Amor,Christian Nodal,63bmZnBN1CiJ9sA4qTEe8y,675347,2020-11-06
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,675343,2020-11-06
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,674758,2020-11-06
Mente Positiva,Junior H,3WQilym5Vi4ypxb70vx0eY,670142,2020-11-06
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,667680,2020-11-06
La Mujer Perfecta,KURT,5XR1WyZ0uOSHRNhP85QxT4,667136,2020-11-06
Imposible Amor,"Matisse, Guaynaa",0fehAJVm4Yk9a1jlKi1B0q,665156,2020-11-06
Si Te Pudiera Mentir,Calibre 50,3p6eieHX6oEOzJStPtEsLu,659716,2020-11-06
Probablemente,Christian Nodal,4prmUBle7TtAeeUgCnsc3Z,648411,2020-11-06
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,643710,2020-11-06
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,643673,2020-11-06
Culpable O No - Miénteme Como Siempre,Luis Miguel,7BwxbmYFy0l3ROHDjV2c14,641454,2020-11-06
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,640814,2020-11-06
Lamento Boliviano,Los Enanitos Verdes,6Pur3hWy6Nzc27ilmsp5HA,639585,2020-11-06
Vámonos a Marte,Kevin Kaarl,2TzkIzgzIHhewMxyh1u4hh,638553,2020-11-06
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,634730,2020-11-06
Amor del Bueno,Reyli Barba,2G74yhtIMW8tJY5I83dS4Z,633104,2020-11-06
Ella,Junior H,0tKl8ZVM6xJkhznvJAS3Nq,627106,2020-11-06
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,625322,2020-11-06
Simplemente Gracias,Calibre 50,3K6noLeoPTQJ5jUErC8jT5,624746,2020-11-06
Mi Enemigo El Amor,Pancho Barraza,3V5mrjHNr7VFhcUJ5oh45V,623388,2020-11-06
BYE ME FUI,Bad Bunny,0FktnzDqjClqU6iqOZVEs2,623288,2020-11-06
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,621546,2020-11-06
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,620039,2020-11-06
Otra Noche en Miami,Bad Bunny,4vCAzANUWDE24URV6wQ4ra,619850,2020-11-06
Tú,Los Elegantes de Jerez,5GkeaIeCEfB0LOqk7sIVHQ,619747,2020-11-06
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,619271,2020-11-06
Ayer Me Llamó Mi Ex – Remix,"KHEA, Natti Natasha, Prince Royce, Lenny Santos",59nnGpAU3AiL2tD0o2It11,617522,2020-11-06
Arriba,Natanael Cano,6MOjqs7ngSnZz3J5GZLAfm,617007,2020-11-06
Te Olvidé,Alejandro Fernández,0zRc5cHuMrulujN8t1XbYE,615382,2020-11-06
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,610171,2020-11-06
El Amor No Fue Pa´ Mí - En Vivo,"Grupo Firme, Banda Coloso",3dkEwOKhFselY2m22Nj2vi,608855,2020-11-06
Chachachá,Jósean Log,6aommJFM8i3iT4inKuDSXh,607737,2020-11-06
Nunca Es Suficiente,"Los Ángeles Azules, Natalia Lafourcade",63USmok1OioBzKuWGW9wAg,606264,2020-11-06
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,603575,2020-11-06
Por Mi No Te Detengas,Banda MS de Sergio Lizárraga,3mV5TTtHnXUeOzRkyFKsVl,600474,2020-11-06
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,596857,2020-11-06
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,594933,2020-11-06
Que Sea,"Joan Sebastian, Calibre 50",4yKC4OVtG5Z9nIX98r7SQp,592028,2020-11-06
Lost on You,LP,3SqvR3HYLlCTYzbDXJ52OC,590543,2020-11-06
La Escuela No Me Gustó,"Adriel Favela, Javier Rosas",4qArKIA7dnmdushoBlkV94,590302,2020-11-06
Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",4Pu0a2TuHOYtI4CCE3HEXI,586747,2020-11-06
Decepciones,"Alejandro Fernández, Calibre 50",2LTYkSso5VAfdqzqjprOcH,584581,2020-11-06
No Eres La Oficial,David Santos,7LYWPZL216dyiN02mjefro,577716,2020-11-06
Hasta Abajo,"Kevin Roldan, Bryant Myers, Lyanno",4PEfJZpVjdclfzZ9XO8uDw,575746,2020-11-06
Tatuajes,Joan Sebastian,57dG9il4j7Hi7G8Cqgi0Ts,570124,2020-11-06
Por Debajo De La Mesa,Luis Miguel,4FqfHVML025cwjfhAOFbfa,569958,2020-11-06
El Circo,El Fantasma,66SvxvblhUIEL6awyLMGL2,569162,2020-11-06
Te Ire A Buscar,"Santa Fe Klan, Nanpa Básico",3elpkpwYlmUbuvmVps08lJ,568367,2020-11-06
Como Una Novela,Los Acosta,43Z6YxVTYyr5ewyo2uepdy,566417,2020-11-06
Hasta Que Me Olvides,Luis Miguel,6vPAmoERUMRoTZaCCSWQ12,564639,2020-11-06
Rosas,La Oreja de Van Gogh,4waqcUQWdj0yH26STWl2Rq,563818,2020-11-06
Ya Me Enteré,Reik,0lPXFrKyl8HkdQ2E6NmNja,563417,2020-11-06
Devuélveme a mi chica,Hombres G,1Wrzhfa5bNlqvsnCztz190,563224,2020-11-06
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,562597,2020-11-06
El Amor de Mi Vida,La Adictiva Banda San José de Mesillas,2xxq5LXFBFyawPChsOOWVu,558363,2020-11-06
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,558156,2020-11-06
PA' ROMPERLA,"Bad Bunny, Don Omar",5XqCz18k96K8tx6DAYM97i,556018,2020-11-06
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,553074,2020-11-06
Vete Ya,Valentín Elizalde,3gqgSM82j6NMAj4Jllr06T,551179,2020-11-06
Mi Vida,DLD,4f6bE40jl7zuFJ3cOCwaI1,550842,2020-11-06
DÁKITI,"Bad Bunny, Jhay Cortez",47EiUVwUp4C9fGccaPuUCS,12546278,2020-11-13
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,5072665,2020-11-13
BICHOTA,KAROL G,7vrJn5hDSXRmdXoR30KgF1,4271695,2020-11-13
Se Te Nota (with Guaynaa),Lele Pons,11EnQRgRMJwMAesfkB5pnu,3725458,2020-11-13
Dime Cómo Quieres,"Christian Nodal, Ángela Aguilar",4jcxBTrNvyqMJdMDyyjdYV,3715922,2020-11-13
Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",35UUpTmrcFXNIVIN26ujXl,3684714,2020-11-13
La Tóxica,Farruko,15OjBeqNX3bShsGYQbteRv,3450823,2020-11-13
Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez",4RJz8NfIe09gpKMiRUWKhJ,3135747,2020-11-13
Vida de Rico,Camilo,73nAK3HgQK8dak83Y2WQ8F,3030823,2020-11-13
Aquí Abajo,Christian Nodal,16ONd70tvWAaLIc6hcLzaG,2982201,2020-11-13
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,2741240,2020-11-13
Mi Niña,"Wisin, Myke Towers, Los Legendarios",2bgcUk2A3jjKbCJ7KPquTi,2662655,2020-11-13
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,2517346,2020-11-13
Jeans,Justin Quiles,3GtnId3Cm1Xa6joCj08nzW,2496527,2020-11-13
Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,2465425,2020-11-13
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,2345820,2020-11-13
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,2286932,2020-11-13
Mi Cuarto,Jerry Di,6fmQjRuo7XvRFCK2qex5hQ,2283551,2020-11-13
Chica Ideal,"Sebastian Yatra, Guaynaa",21N4Buj4xsyLb218lYle61,2227823,2020-11-13
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,2197251,2020-11-13
La Nota,"Manuel Turizo, Rauw Alejandro, Myke Towers",7ndTONDDRFGiPnnhOzOXxq,2173250,2020-11-13
Tattoo - Remix with Camilo,Rauw Alejandro,4G3PTss3mU33Tau7t4KbwE,2098901,2020-11-13
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,2063704,2020-11-13
Cabrón y Vago - En Vivo,"El Fantasma, Los Dos Carnales",4nbWX2HzrOEnX4xxvYRCyU,2007920,2020-11-13
"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",Super Yei,5DoLhdU27owX1NMrKLUbUl,1909587,2020-11-13
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,1900784,2020-11-13
Una Locura,"Ozuna, J Balvin, Chencho Corleone",5y7DaS3jAc9eZzcSOoUIwU,1900054,2020-11-13
De Los Besos Que Te Di,Christian Nodal,1qfoq1qvZT7VwDVeekCJ97,1861308,2020-11-13
Se Me Olvidó,Christian Nodal,7paFC3FEu1WtPVP4Do6VZN,1791255,2020-11-13
Nace Un Borracho,Christian Nodal,6SnO4yCCYtz2rffMpEAlro,1784230,2020-11-13
Nada,"Cali Y El Dandee, Danna Paola",4K8cyoCDovlc4FvtUr2Hfx,1752964,2020-11-13
Reloj,"Rauw Alejandro, Anuel AA",4loQgPwJHocL3dFwLfjb1J,1665103,2020-11-13
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,1658703,2020-11-13
Tú,Carin Leon,1nLs8r6K4YN0avBwUmmTnr,1621719,2020-11-13
La Mitad,"Camilo, Christian Nodal",63Zaf8Rci6eOUPqDQ4fUFx,1567106,2020-11-13
Caramelo - Remix,"Ozuna, KAROL G, Myke Towers",67jvGGbJmOmVonlyX3mNkV,1546616,2020-11-13
Despeinada,"Ozuna, Camilo",0JAZWvvqttGFm4UMDsPQXC,1523233,2020-11-13
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,1513031,2020-11-13
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,1490300,2020-11-13
Madrid (feat. Myke Towers),Maluma,19OXtYzrJyCrQvTbfukt4H,1484222,2020-11-13
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,1467039,2020-11-13
Caramelo,Ozuna,5Jm4w8jmPEBTLjI9vH4fXo,1457265,2020-11-13
Yo Ya No Vuelvo Contigo - En Vivo,"Lenin Ramírez, Grupo Firme",1s59X35jDULAyOGmBuTAnd,1408158,2020-11-13
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,1407638,2020-11-13
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,1373681,2020-11-13
La Luz,"Sech, J Balvin",5zj8WNkBrEzlI5FKeYV4ol,1356313,2020-11-13
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,1345887,2020-11-13
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,1338693,2020-11-13
No Bailes Sola,"Danna Paola, Sebastian Yatra",1GNSWpe2SB30zYGbNTD96b,1313106,2020-11-13
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,1273720,2020-11-13
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,1233739,2020-11-13
De Cora <3,"Rauw Alejandro, J Balvin",22Sh5dlwbERqJAq1fZk5b2,1222526,2020-11-13
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,1213388,2020-11-13
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,1213051,2020-11-13
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,1201948,2020-11-13
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,1182907,2020-11-13
Amor Tóxico,Christian Nodal,5LPlvbxA6bJQHvUW12Mr22,1168401,2020-11-13
Djadja (feat. Maluma) - Remix,Aya Nakamura,13vDU8nPsvTGEVTMB8Vw7g,1161072,2020-11-13
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,1141844,2020-11-13
Jangueo,"Alex Rose, Rafa Pabön",1bRpSCFv6P2OUhciByeRYR,1139448,2020-11-13
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,1130844,2020-11-13
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1120114,2020-11-13
Me La Avente,Carin Leon,2QwMXe5zbqymDZGYsMDVqZ,1114558,2020-11-13
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,1113344,2020-11-13
No Te Contaron Mal,Christian Nodal,7hbk4BaF66O09R1gq0bKwj,1095892,2020-11-13
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,1075178,2020-11-13
Ahora Te Puedes Marchar,Luis Miguel,1uKjQoh8JZj9ryuYRhpd7E,1061939,2020-11-13
Palabra de Hombre,El Fantasma,4CLkDJ4xLqkV4Vt2vPOny1,1049703,2020-11-13
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,1048834,2020-11-13
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,1043175,2020-11-13
El Envidioso,Los Dos Carnales,53PoPAD389bBE4ePYuT95g,1038323,2020-11-13
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,1038175,2020-11-13
A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,1037250,2020-11-13
+Linda,Dalex,5cBrOhKDyiJF9bPGUHKkG0,1035605,2020-11-13
Fuentes de Ortiz,Ed Maverick,0akyEssGRVHstqCSWXusJL,1034889,2020-11-13
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,1021678,2020-11-13
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,1011380,2020-11-13
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,1008636,2020-11-13
Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA,6C6mUonH6MNdSg5pw7kOc9,1001436,2020-11-13
Ramito De Violetas,Mi Banda El Mexicano,6sRaqq9SYsSTPvrWkL1sRy,994994,2020-11-13
Amor A Primera Vista,"Los Ángeles Azules, Belinda, Lalo Ebratt, Horacio Palencia",5Myb8S90Wg0yLec5kmrIGJ,985596,2020-11-13
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,984799,2020-11-13
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,971005,2020-11-13
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,969316,2020-11-13
ADMV,Maluma,4j3iq13kHs5PB94jdTp3Y3,964945,2020-11-13
Prometiste,"Pepe Aguilar, Melissa Robles, Ángela Aguilar, La Marisoul",2UypFzxfaYgMUnQX2k4qtj,961492,2020-11-13
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,954070,2020-11-13
AYAYAY!,Christian Nodal,7iQc2DabEtzp60faOO9EmN,941910,2020-11-13
El Güero (Feat. Marca MP),Grupo Firme,2MeEuwplwbbjZ7hxRI6viw,937612,2020-11-13
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,937272,2020-11-13
Con Tus Besos,Eslabon Armado,6WYB1odDfMPVMyp1QxFInT,936541,2020-11-13
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,930486,2020-11-13
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,927105,2020-11-13
Tak Tiki Tak,Harry Nach,7gwwt1IaAWwmB7af0AcuBM,922392,2020-11-13
Viernes 13,Marcos Menchaca,0IJoJOVw1hSws1kLH96e7d,898942,2020-11-13
El Tóxico,"Grupo Firme, Carin Leon",7E9GeFGfjXw9LAI4ay6rsw,884003,2020-11-13
Anaranjado,"Jowell & Randy, J Balvin",0cRgJuB6TRtb5RZ2HkjSLh,875482,2020-11-13
Ya Me Enteré,Chayín Rubio,4ggabbjjuHrG06SsYnqvEs,870275,2020-11-13
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,863556,2020-11-13
A Mí,Rels B,7MmrcXVA7A5zZ2CbDuGHNa,860290,2020-11-13
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,854071,2020-11-13
Me Dediqué a Perderte,Alejandro Fernández,4NUt1fcnO9aQAELBgXq3Kr,834553,2020-11-13
Brillas,León Larregui,6VuUMo1TusnqBxLTnr3hOI,831809,2020-11-13
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,817332,2020-11-13
Belleza De Cantina,Cardenales De Nuevo León,4XC7YfQYxDuUa7I287yeWw,808032,2020-11-13
Mamichula - con Nicki Nicole,"Trueno, Bizarrap, Taiu, TATOOL",4pXW6ZAHBz7ODXTRKklWrM,805463,2020-11-13
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,804025,2020-11-13
La Incondicional,Luis Miguel,6F9yAYUaNbUhdlQyt5uZ3b,803039,2020-11-13
Una Vez,"Bad Bunny, Mora",5J7teKIJGtqVypgYI6sqXj,780861,2020-11-13
Adiós Amor,Christian Nodal,63bmZnBN1CiJ9sA4qTEe8y,780056,2020-11-13
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,779835,2020-11-13
Cada Vez Te Extraño Más,"Grupo Firme, Luis Alfonso Partida El Yaki",70w1mwTod6NgCNV6e7ZlIQ,778547,2020-11-13
Caballero,Alejandro Fernández,6jrK6Y8d9tvjAjurI4W99u,775254,2020-11-13
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,772683,2020-11-13
El Roto - En Vivo,Grupo Firme,21bfgzz92T3L96IsFn8Kvy,772656,2020-11-13
Mala Fama,Danna Paola,2D9itdl85AQVNpTfrxvUGj,767030,2020-11-13
Vida Ventajosa,Los Dos Carnales,72kaj3MRKcGnv2dbukJQRA,764561,2020-11-13
El Color de Tus Ojos,Banda MS de Sergio Lizárraga,1l77YWrGUp3qX3NS1rz7lq,760310,2020-11-13
Amor Tumbado,Natanael Cano,5aJ1M43pinROpwaPnO8KRj,759362,2020-11-13
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,758646,2020-11-13
Probablemente,Christian Nodal,4prmUBle7TtAeeUgCnsc3Z,749663,2020-11-13
"Gitana (feat. Jeis, Pao Alvarado & Charly Romero)","Leon Leiden, Yung Dupe, Salma",5omVNcjiCT5mvAfoGwVtYo,745875,2020-11-13
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,736277,2020-11-13
Enchule,Rauw Alejandro,0S9ZVNTNRzLMgb96tmmG1u,733774,2020-11-13
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,732741,2020-11-13
Oye Pablo,Danna Paola,6vruVVMkk7YGKzkuIrtOWz,732525,2020-11-13
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,728701,2020-11-13
Seguro Te Pierdo,"Sergi, KID FLEX",09z12iI8PMeFdltykewNpt,723752,2020-11-13
Todavia,La Factoria,5wPhERt9izm1T45aFXDWPe,713937,2020-11-13
Si Te Pudiera Mentir,Calibre 50,3p6eieHX6oEOzJStPtEsLu,701344,2020-11-13
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,690964,2020-11-13
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,689871,2020-11-13
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,688988,2020-11-13
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,684744,2020-11-13
El Amor De Tu Vida,"Carin Leon, Conjunto Primavera",2hqvvHxbWNHBnknhTSKaac,684147,2020-11-13
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,683869,2020-11-13
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,682894,2020-11-13
Fuerte No Soy,Intocable,7A07Yu1dRND3RKDzbhKrDs,681760,2020-11-13
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,671126,2020-11-13
Mente Positiva,Junior H,3WQilym5Vi4ypxb70vx0eY,668768,2020-11-13
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,667789,2020-11-13
CANCIÓN CON YANDEL,"Yandel, Bad Bunny",3pm4XtcsRIFFtH2UErk62R,666021,2020-11-13
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,660855,2020-11-13
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,655746,2020-11-13
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,654074,2020-11-13
Don Don,"Daddy Yankee, Anuel AA, Kendo Kaponi",3kml9ZdpT7UYk1ugkjqOzt,650064,2020-11-13
Singapur,"El Alfa, Chael Produciendo",4QfZYDhGZc0T2RDvGiI69E,649939,2020-11-13
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,648410,2020-11-13
La Escuela No Me Gustó,"Adriel Favela, Javier Rosas",4qArKIA7dnmdushoBlkV94,647958,2020-11-13
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,646996,2020-11-13
Sodio,Danna Paola,7jYZU1CIruZU3puB5tiYiW,646012,2020-11-13
Culpable O No - Miénteme Como Siempre,Luis Miguel,7BwxbmYFy0l3ROHDjV2c14,644551,2020-11-13
Lamento Boliviano,Los Enanitos Verdes,6Pur3hWy6Nzc27ilmsp5HA,638229,2020-11-13
