Title,Artist,Song ID,Streams,Chart Date 
Mil Tequilas,Chema Rivas,0qvfIq8RsH3sOZk9JIuUhn,572533,2020-10-16
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,568713,2020-10-16
Nunca Estoy,C. Tangana,6f4LYJwICqxoAILj82kwB0,567333,2020-10-16
"KHEA: Bzrp Music Sessions, Vol. 34","Bizarrap, KHEA",7bidsoy3nzCDNYzAzrV7NN,563824,2020-10-16
No Se Da Cuenta,"Ozuna, Daddy Yankee",0wkr4KqObqC55h4U9wqwKn,538744,2020-10-16
Cucu,"Lennis Rodriguez, Juan Magán",0hAfLLkw3l8ZZ8jYsPqbls,505365,2020-10-16
Pa toda la vida (feat. Mozart La Para),Don Patricio,6DDb7XRNUzeHmSoTbw5nmm,502951,2020-10-16
Dime Cuantas Veces (Remix) [feat. Justin Quiles],"Micro TDH, Rels B, Lenny Tavárez",4MWb6mltydQn84NrTm7Gpl,502302,2020-10-16
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,500977,2020-10-16
Normal que se lo crea (feat. Keen Levy),"Daviles de Novelda, Omar Montes, Rvfv",5SuAVjvO7r7n0v6ctuJ4L6,499528,2020-10-16
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,497507,2020-10-16
4 besos,"Lola Indigo, Rauw Alejandro, Lalo Ebratt",49QwoSLuV69Fd8bwTqdZvs,491421,2020-10-16
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,486741,2020-10-16
Pegao / Me Miro y La Mire (TikTok Hit),Omega,4Pzk85DqWoLqptyA5IlhLk,482123,2020-10-16
+,"Aitana, Cali Y El Dandee",5Cbo7oz78gqkzV3EAM63VA,480957,2020-10-16
Amantes y Amigos,"Arcangel, Sech",3yoDVeVWIPSuH1IolXKA0X,474333,2020-10-16
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,467136,2020-10-16
Santería,"Lola Indigo, Danna Paola, Denise Rosenthal",3VArTR8VPyOEiITj8SJMLv,466697,2020-10-16
Normal,Morad,4hCrQ5fZawXKSovXBXniEJ,466158,2020-10-16
Del Mar,"Ozuna, Doja Cat, Sia",5cpJFiNwYyWwFLH0V6B3N8,458843,2020-10-16
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,457309,2020-10-16
High (Remix),"Maria Becerra, TINI, Lola Indigo",2HpbDdD3JLpAPMJFYCeC6o,456965,2020-10-16
Dembow 2020,"Yandel, Rauw Alejandro",0j1VxrPkMyFGvz0jZzxUoZ,450115,2020-10-16
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,442942,2020-10-16
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,440382,2020-10-16
Cuando Éramos Dos,"Sinsinati, Álvaro De Luna",1sPw28uimhBPPvxpwmfljV,438380,2020-10-16
Bailemos,Dani Fernández,5EnaxC9amhXY55ezw87SL8,432911,2020-10-16
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,432421,2020-10-16
Qué Mal Te Fue (Remix),"Natti Natasha, Justin Quiles, Miky Woodz",7FhopXtl9z9YtD9NwUf9ss,425572,2020-10-16
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,424654,2020-10-16
Satisfacción,"Arcangel, Myke Towers",4oO8HV1rGgXIGklt8HYjJR,415542,2020-10-16
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,407931,2020-10-16
Una Foto en Blanco y Negro,"David Otero, Taburete",4BNqM0h2wukiQkAUKZjurV,407119,2020-10-16
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,406905,2020-10-16
Dime Bbsita Remix,"Robledo, Ovy On The Drums, Lalo Ebratt, Omar Montes, Alex Martini",7pW8587r5IVPB4SgxNaPgI,404848,2020-10-16
Avioncito de Papel,"Dani Martín, Camilo",3NotbAoyN09CuKaqWQP48U,403430,2020-10-16
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,402860,2020-10-16
Eso Que Tú Me Das,Jarabe De Palo,40tFJtuES1da2fg0OurUdI,394275,2020-10-16
Quédate conmigo,"Pole., Pilar Moxó",5tzOL69W6lCp4gAomIXMnJ,392577,2020-10-16
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,391267,2020-10-16
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,390140,2020-10-16
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,386899,2020-10-16
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,386407,2020-10-16
Se Te Nota,Chema Rivas,7qqa7UQhQW9uy9DKf2td0n,385927,2020-10-16
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,384986,2020-10-16
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,384465,2020-10-16
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,381068,2020-10-16
Victoria,"Lunay, Beéle",2BxzmBb2uqwnpyVuJqIIV9,375372,2020-10-16
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,370060,2020-10-16
Como Si Fueras a Morir Mañana,Leiva,4aAfLSx9IthpC3Pw5pNk3E,369872,2020-10-16
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,367815,2020-10-16
Bonita,Jeeiph,7EUvcSFkyVB73zrblhQmEL,367709,2020-10-16
ADMV,Maluma,4j3iq13kHs5PB94jdTp3Y3,367173,2020-10-16
Enemigos Ocultos,"Ozuna, Wisin, Myke Towers, Arcangel, Juanka, Cosculluela",3fhOpwaKobrELFjKLcXHgI,367170,2020-10-16
Caramelo - Remix,"Ozuna, KAROL G, Myke Towers",67jvGGbJmOmVonlyX3mNkV,365746,2020-10-16
Qué Bonito Es Querer,Manuel Carrasco,6uzGmmQ4CuG9HvZktEy0LF,362769,2020-10-16
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,355512,2020-10-16
Indios y Vaqueros,"Sinsinati, Álvaro De Luna",3u5GmyJP2MU3tEJgyiAG2T,354416,2020-10-16
Siempre Que Amanece,"Maka, DELLAFUENTE, Morad",4AsrtM9cxSYQJLp1978fm4,351473,2020-10-16
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,342028,2020-10-16
Alocao (With Bad Gyal),Omar Montes,6RyuoOJXNzlVWpfC5xQyeI,341421,2020-10-16
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,338270,2020-10-16
Mi Religión,Nil Moliner,5zNlrLpJFZt3RvRe9A0Hed,337856,2020-10-16
Si por mi fuera,Beret,3W87IIdSOE63W0Qyhy7r2b,337528,2020-10-16
Hablemos de amor,Pablo Alborán,76OwIuRLIRWceFrQysqhdn,336389,2020-10-16
Enemigos,"Aitana, Reik",5XUtUnUsJ1PAkLZIiCfUD5,332983,2020-10-16
La Presión,"Lalo Ebratt, Manuel Turizo",0LXk0yWcGfACtMKX0igobq,332129,2020-10-16
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,325985,2020-10-16
Sur y Norte,"Ñengo Flow, Anuel AA",2uy5wXDZQcdd89PvDBSfyy,325684,2020-10-16
Los Huesos,"Dani Martín, Juanes",4NwT8CQGZbV067Y2vstNVF,323487,2020-10-16
Prendio (Remix),"Rvfv, Omar Montes, Daviles de Novelda",17VsiwLi1ovKYdVUqDieGC,318165,2020-10-16
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,316144,2020-10-16
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,313077,2020-10-16
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,311721,2020-10-16
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,305084,2020-10-16
Soldadito marinero,Fito y Fitipaldis,0eVborSuxUeSg0meWYd9dZ,302359,2020-10-16
Veneno,"Delaossa, KIDDO, J.Moods",5AQTFpm3oDPTenmw5Lmfoi,301872,2020-10-16
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,298808,2020-10-16
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,298646,2020-10-16
El Fin del Mundo,"La La Love You, Axolotes Mexicanos",5SeYlZyKVENMOxiSPQkKyw,296191,2020-10-16
"Hola, Nena (feat. Omar Montes)",Nyno Vargas,2EAwcFW9NeuhnZ0q5aYhFL,295380,2020-10-16
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,294253,2020-10-16
Entre Sobras Y Sobras Me Faltas,Antonio Orozco,2y4tVYe37VJaEkYbWTJvHE,294109,2020-10-16
Nada,"Cali Y El Dandee, Danna Paola",4K8cyoCDovlc4FvtUr2Hfx,293978,2020-10-16
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,289774,2020-10-16
Cicatrices,Natos y Waor,19OsDvOm2hw28Bqg7wo4Ox,289650,2020-10-16
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,289186,2020-10-16
Jangueo,"Anuel AA, Tego Calderon",7KKh0ujp8agIiCrkiJhf81,289161,2020-10-16
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,287644,2020-10-16
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,286284,2020-10-16
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,286003,2020-10-16
Bajo La Mesa,"Morat, Sebastian Yatra",7BEPdOI0neT6p7PnLViqmH,285350,2020-10-16
Princesas,Pereza,3hlWUNjAlbZ6nOjAbrivBv,284894,2020-10-16
TBT,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",4s45VgkknMFkdiGoUcjxQU,284062,2020-10-16
Aún me amas,Beret,6QpL9FS8ytyEIYrM2l7lSf,283503,2020-10-16
En Tu Cuerpo - Remix,"Lyanno, Rauw Alejandro, Lenny Tavárez, Maria Becerra",3dEtfTtCXWW7N8WQ9FD29z,280056,2020-10-16
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,279549,2020-10-16
Anaranjado,"Jowell & Randy, J Balvin",0cRgJuB6TRtb5RZ2HkjSLh,277679,2020-10-16
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,276899,2020-10-16
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,276896,2020-10-16
Me Vale,Miki Núñez,2ptZxf0K480OMZbODKZhVC,274378,2020-10-16
Te Necesito,"Rich Music LTD, Dalex, Justin Quiles, Darell, Dímelo Flow",1qym5o53zYbVzQfi8Z64eO,274041,2020-10-16
DOSIS,"Dvicio, Reik, ChocQuibTown",0AJKRuWjsVn6B43gm5HfjV,273552,2020-10-16
Diablo en Mujer,"Yandel, Myke Towers, Natti Natasha, Darell",5VImGHyEZhJz7hf0YTTi4t,272847,2020-10-16
Flores Pa Tu Pelo,"DELLAFUENTE, Pepe : Vizio",1g7XVrQWDFn6xckZmQ8whB,272782,2020-10-16
Soldadito de Hierro,Nil Moliner,1wWSi1N5mBif8926JR78Ju,270245,2020-10-16
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,269591,2020-10-16
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,267989,2020-10-16
Colocao,Nicki Nicole,7MCFjPDImfjQv7GynHgVrR,267022,2020-10-16
Wow - Remix,"Bryant Myers, Nicky Jam, Arcangel, Darell, El Alfa",23eecknvvR5iFTcuS9Dkfd,265557,2020-10-16
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,263947,2020-10-16
La Calle,"Alex Sensation, Myke Towers, Jhay Cortez, Arcangel, De La Ghetto, Darell",4yL2Z0APTcHIE9RJWVfTUt,260211,2020-10-16
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,260109,2020-10-16
La flaca,Jarabe De Palo,2LsbizbOeNa4x6qsi2jAMb,259704,2020-10-16
Me Gusta (with Cardi B & Myke Towers),Anitta,7e1VoRlNumuEkXlITMHKLE,258928,2020-10-16
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,258090,2020-10-16
Me Provocas,"Dynoro, Fumaratto",7sEwsJK7Ol0J6PFV9nioxu,257533,2020-10-16
Tak Tiki Tak,Harry Nach,7gwwt1IaAWwmB7af0AcuBM,256525,2020-10-16
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,254132,2020-10-16
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,253375,2020-10-16
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,252952,2020-10-16
Roma,Pole.,08meXSk6aLXfP0EpNA1s0E,251792,2020-10-16
Si hubieras querido,Pablo Alborán,0Q6Pc3dqsl6qHKZ91DPUTH,250285,2020-10-16
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,249906,2020-10-16
Convénceme,"India Martinez, Marc Anthony",12oFSoib1tf0r2rd1Fgsfe,249684,2020-10-16
Flexin',"Lit Killah, Bizarrap",0hwEhPxCBLKiqeBMZavGAv,249625,2020-10-16
Contando Lunares (feat. Cruz Cafuné),Don Patricio,6uW0PIRcyZLvkoonm763xD,248805,2020-10-16
Billetes Azules (with J Balvin),KEVVO,7HmnJHfs0BkFzX4x8j0hkl,248432,2020-10-16
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,247225,2020-10-16
Pegate - Remix,"Mora, Jhay Cortez",7C2RvtNZvxPdol2JXAdxVK,247006,2020-10-16
Una Mala (Remix),"El Completo Rd, Chimbala",2maGaB3fNqQnyrG3FDiaW3,246719,2020-10-16
Como Llora,Juanfran,52zq2a71SGs3f1vJuv59ui,246107,2020-10-16
Bailando,Nil Moliner,27NTdNyp9n5B4lswgGikG3,244919,2020-10-16
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,244342,2020-10-16
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,244141,2020-10-16
Presiento,"Morat, Aitana",2V4hc5gplg7EXlrRUvD4rp,244062,2020-10-16
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,243766,2020-10-16
Tabú,"Pablo Alborán, Ava Max",471HeGJPKw07MObixON0Um,243213,2020-10-16
Bobo,Morad,4zQIamp851N57SyWqAYcZR,243002,2020-10-16
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,241985,2020-10-16
A Dónde Vamos,Morat,671sG3ETDxC3L6qcGIrHRM,241765,2020-10-16
Me Equivocaré,Antonio José,5zsvrbPy4w9nz067ViWprz,240002,2020-10-16
La Nota,"Manuel Turizo, Rauw Alejandro, Myke Towers",7ndTONDDRFGiPnnhOzOXxq,3146510,2020-10-23
Demasiadas Mujeres,C. Tangana,2iUz95Osgl4fFZbNJ0xuoD,2822968,2020-10-23
Despeinada,"Ozuna, Camilo",0JAZWvvqttGFm4UMDsPQXC,2462425,2020-10-23
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,2386098,2020-10-23
Mi Niña,"Wisin, Myke Towers, Los Legendarios",2bgcUk2A3jjKbCJ7KPquTi,2283779,2020-10-23
Una Locura,"Ozuna, J Balvin, Chencho Corleone",5y7DaS3jAc9eZzcSOoUIwU,2197801,2020-10-23
Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",35UUpTmrcFXNIVIN26ujXl,2193366,2020-10-23
Enchule,Rauw Alejandro,3ThrfRAmijYU098H9q9tAs,1922051,2020-10-23
Vida de Rico,Camilo,73nAK3HgQK8dak83Y2WQ8F,1811993,2020-10-23
A Un Paso De La Luna,"Ana Mena, Rocco Hunt",7ql2RUmAmj36tkMUNWo7MT,1772690,2020-10-23
Mami,"Ptazeta, Juacko",55C0glNSvxJDCfgHwiCZb1,1741392,2020-10-23
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,1710250,2020-10-23
Como Estrellas,LA YOUNG,3Iql4v0ISjuMqj7MNkuWJX,1707464,2020-10-23
Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA,6C6mUonH6MNdSg5pw7kOc9,1651829,2020-10-23
Se Te Nota (with Guaynaa),Lele Pons,11EnQRgRMJwMAesfkB5pnu,1634612,2020-10-23
La Tóxica,Farruko,15OjBeqNX3bShsGYQbteRv,1613253,2020-10-23
Reloj,"Rauw Alejandro, Anuel AA",7r9ZhitdQBONTFOiJW5mr8,1579103,2020-10-23
Entre Tú y Yo,Chema Rivas,1nxlRYbM2Ral4im0LExtZY,1558550,2020-10-23
Don Don,"Daddy Yankee, Anuel AA, Kendo Kaponi",3kml9ZdpT7UYk1ugkjqOzt,1555513,2020-10-23
Jeans,Justin Quiles,3GtnId3Cm1Xa6joCj08nzW,1544096,2020-10-23
Tussi,"Arcangel, Justin Quiles, Eladio Carrion, De La Ghetto",3pnpENd2PXAKuetjLIylEr,1388005,2020-10-23
Tattoo - Remix with Camilo,Rauw Alejandro,4ZRrLHqzhGRXYj2qcB4s5S,1322256,2020-10-23
Tu Foto Del DNI,"Marmi, Aitana",1eWWdO6oIBdJT8SCXaYCYV,1266573,2020-10-23
34 Amor y Mafia,"JC Reyes, Camin",6Vi8rWobVwobca5fR5WHVG,1220539,2020-10-23
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,1195361,2020-10-23
Mamichula - con Nicki Nicole,"Trueno, Bizarrap, Taiu, TATOOL",4pXW6ZAHBz7ODXTRKklWrM,1156521,2020-10-23
Caramelo,Ozuna,5Jm4w8jmPEBTLjI9vH4fXo,1084455,2020-10-23
El Farsante,Ozuna,5EId1m4DNwTf3at31w8bPJ,1074933,2020-10-23
Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez",4RJz8NfIe09gpKMiRUWKhJ,1067093,2020-10-23
Corazón Sin Vida,"Aitana, Sebastian Yatra",3OL6rKs4tpYCdPZ9SEx50p,1058198,2020-10-23
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,1027575,2020-10-23
Mi Cuarto,Jerry Di,6fmQjRuo7XvRFCK2qex5hQ,977726,2020-10-23
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,967097,2020-10-23
Carita de Inocente (feat. Myke Towers) - Remix,Prince Royce,5kQre7o8ky5DXeEPcyaCR1,942285,2020-10-23
"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",Super Yei,5DoLhdU27owX1NMrKLUbUl,939704,2020-10-23
Mi Regalo Mas Bonito,La Ross Maria,3JgGutjAwNXGAxcXaqVgWe,924410,2020-10-23
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,923303,2020-10-23
positions,Ariana Grande,7igeByaBM0MgGsgXtNxDJ7,896320,2020-10-23
Problemas,Paris Boy,2aQJOc2QUTdQl1J2Z9VxYO,886577,2020-10-23
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,840996,2020-10-23
No Puedo Amar,"Omar Montes, Rvfv",6P2P7bd9VMY37tUbxf0PlW,838813,2020-10-23
Madrid (feat. Myke Towers),Maluma,19OXtYzrJyCrQvTbfukt4H,833198,2020-10-23
Batmóvil - Remix,"Hens, Pole., Funzo & BaLoud",3yOmf3oK10XIVRc99bwSyO,785521,2020-10-23
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,784154,2020-10-23
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,782348,2020-10-23
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,780033,2020-10-23
Se iluminaba,"Fred De Palma, Ana Mena",3VPOZWtj8mM89IiRNygxgS,763557,2020-10-23
Trendy,"Rvfv, Lola Indigo",6KS9MjBx9PnEetb0XUqGv6,751583,2020-10-23
BICHOTA,KAROL G,7vrJn5hDSXRmdXoR30KgF1,722464,2020-10-23
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,715228,2020-10-23
El Encuentro,"Alizzz, Amaia",0PbDj1Lh8uZJ2ZcTRSBvQf,683610,2020-10-23
Fabuloso,"Sech, Justin Quiles",3cg2Y9mIiYNdcPTLKaQgK3,680958,2020-10-23
Del Mar,"Ozuna, Doja Cat, Sia",5cpJFiNwYyWwFLH0V6B3N8,658249,2020-10-23
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,653208,2020-10-23
Fake Capo,Karetta el Gucci,2JWsWho5oEwLgX5gLcVk6E,634460,2020-10-23
Bonita,Jeeiph,7EUvcSFkyVB73zrblhQmEL,618129,2020-10-23
El Manual,Anuel AA,7kOf0qHO4Rcwk6QJifZDRJ,609511,2020-10-23
Sueño (con Pablo Alborán),Beret,71M1szVbVYZM5M6QlIm6aC,601469,2020-10-23
Djadja (feat. Maluma) - Remix,Aya Nakamura,13vDU8nPsvTGEVTMB8Vw7g,600841,2020-10-23
Normal que se lo crea (feat. Keen Levy),"Daviles de Novelda, Omar Montes, Rvfv",5SuAVjvO7r7n0v6ctuJ4L6,590975,2020-10-23
Más De Lo Que Aposté,"Aitana, Morat",00QBHaaP4KUcjlmxWriMbC,589520,2020-10-23
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,580919,2020-10-23
Si Tú La Quieres,"David Bisbal, Aitana",35qwAQ3oZeKAMhR3hCV9IM,548547,2020-10-23
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,536226,2020-10-23
Flamenkito,"Lérica, Belinda",4fsj5oMLYrCUlTDs4P9qw5,530259,2020-10-23
Nunca Estoy,C. Tangana,6f4LYJwICqxoAILj82kwB0,529393,2020-10-23
Mil Tequilas,Chema Rivas,0qvfIq8RsH3sOZk9JIuUhn,506503,2020-10-23
Normal,Morad,4hCrQ5fZawXKSovXBXniEJ,502953,2020-10-23
Chica Ideal,"Sebastian Yatra, Guaynaa",21N4Buj4xsyLb218lYle61,502132,2020-10-23
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,480238,2020-10-23
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,476657,2020-10-23
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,475767,2020-10-23
El Hipo,"Danny Romero, Juan Magán",3CCPAxHcGuTL43u4U9euVo,470845,2020-10-23
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,469698,2020-10-23
+,"Aitana, Cali Y El Dandee",5Cbo7oz78gqkzV3EAM63VA,465271,2020-10-23
High (Remix),"Maria Becerra, TINI, Lola Indigo",2HpbDdD3JLpAPMJFYCeC6o,456216,2020-10-23
4 besos,"Lola Indigo, Rauw Alejandro, Lalo Ebratt",49QwoSLuV69Fd8bwTqdZvs,453921,2020-10-23
Qué Mal Te Fue (Remix),"Natti Natasha, Justin Quiles, Miky Woodz",7FhopXtl9z9YtD9NwUf9ss,453203,2020-10-23
A Güiro,Rafa Pabön,7M3W79c9V6e1oLgHkx0gfv,452459,2020-10-23
Pa toda la vida (feat. Mozart La Para),Don Patricio,6DDb7XRNUzeHmSoTbw5nmm,452172,2020-10-23
La Tóxica (feat. Jay Wheeler & Tempo) - Remix,"Farruko, Sech, Myke Towers",4gChz67rTHfVzKCZAHsifM,451365,2020-10-23
Dime Cuantas Veces (Remix) [feat. Justin Quiles],"Micro TDH, Rels B, Lenny Tavárez",4MWb6mltydQn84NrTm7Gpl,450372,2020-10-23
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,445447,2020-10-23
Cucu,"Lennis Rodriguez, Juan Magán",0hAfLLkw3l8ZZ8jYsPqbls,442942,2020-10-23
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,442737,2020-10-23
Pegao / Me Miro y La Mire (TikTok Hit),Omega,4Pzk85DqWoLqptyA5IlhLk,442228,2020-10-23
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,441470,2020-10-23
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,438726,2020-10-23
Santería,"Lola Indigo, Danna Paola, Denise Rosenthal",3VArTR8VPyOEiITj8SJMLv,438661,2020-10-23
No Se Da Cuenta,"Ozuna, Daddy Yankee",0wkr4KqObqC55h4U9wqwKn,438003,2020-10-23
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,437540,2020-10-23
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,432537,2020-10-23
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,425864,2020-10-23
Bailemos,Dani Fernández,5EnaxC9amhXY55ezw87SL8,413861,2020-10-23
Cuando Éramos Dos,"Sinsinati, Álvaro De Luna",1sPw28uimhBPPvxpwmfljV,412070,2020-10-23
Only Fans - Remix,"Young Martino, Lunay, Myke Towers, Jhay Cortez, Arcangel, Darell, Ñengo Flow, Brray, Joyce Santana",1QaCsLoKEWVujL3owyyei4,411189,2020-10-23
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,409293,2020-10-23
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,407053,2020-10-23
Eso Que Tú Me Das,Jarabe De Palo,40tFJtuES1da2fg0OurUdI,396795,2020-10-23
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,394114,2020-10-23
"KHEA: Bzrp Music Sessions, Vol. 34","Bizarrap, KHEA",7bidsoy3nzCDNYzAzrV7NN,393469,2020-10-23
Amantes y Amigos,"Arcangel, Sech",3yoDVeVWIPSuH1IolXKA0X,388101,2020-10-23
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,383656,2020-10-23
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,374737,2020-10-23
Quédate conmigo,"Pole., Pilar Moxó",5tzOL69W6lCp4gAomIXMnJ,372920,2020-10-23
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,370996,2020-10-23
Una Foto en Blanco y Negro,"David Otero, Taburete",4BNqM0h2wukiQkAUKZjurV,370781,2020-10-23
Se Te Nota,Chema Rivas,7qqa7UQhQW9uy9DKf2td0n,369862,2020-10-23
