Title,Artist,Song ID,Streams,Chart Date 
Lebih Dari Egoku,Mawar de Jongh,4vh193RZbEEBanSG0719Wh,381702,2020-10-30
Tolong,Budi Doremi,5X5Vj8FcxyoLzq9qxAa45U,380706,2020-10-30
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,370976,2020-10-30
Celengan Rindu,Fiersa Besari,19JvKc2f3ZNblfBSDMDwUF,370148,2020-10-30
Selamat (Selamat Tinggal),"Virgoun, Audy",1mruWrUwAVe2XkksUQiaHK,369651,2020-10-30
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,366627,2020-10-30
Sweet Scar,"Weird Genius, Prince Husein, Eka Gustiwana, Reza Oktovian, Billy Taner",3R0FDwQSXOiO5gaOZFxKZ5,364593,2020-10-30
Fly Me to the Moon,The Macarons Project,0YBNpbrmpZdFRT0NFqii5C,363578,2020-10-30
Blue Hour,TOMORROW X TOGETHER,0JQHGu03YJikcND4SENdiW,363281,2020-10-30
if u could see me cryin' in my room,"Arash Buana, raissa anggiani",2yynRDKYqTLVTcP7FqoyVE,358690,2020-10-30
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,358079,2020-10-30
Eyes Blue Like The Atlantic (feat. Subvrbs),Sista Prod,0qUcpOOna3kkrwfqky85e1,357445,2020-10-30
Garis Terdepan,Fiersa Besari,4JozU4Ud30FGyDYzoUKasI,356751,2020-10-30
cigarettes of ours,Ardhito Pramono,77SiKnkNEnRw0uoPE4wuEp,354392,2020-10-30
I LOVE YOU,TREASURE,4zazrdH47Bkgunb3riXVlJ,345941,2020-10-30
April,Fiersa Besari,3IesVVqYxCsRCsz5OCmC7q,340744,2020-10-30
Tak Sanggup Melupa #terlanjurmencinta,Ziva Magnolya,5c41XA3sxiOD3cWkf1Gzki,336547,2020-10-30
Halu,FePutri,3c4cBEObUsLU8O5I2yQP3l,335016,2020-10-30
Bicara (feat. Monita Tahalea),TheOvertunes,1Dxb9nWV16f5PthsUsV1XZ,330014,2020-10-30
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,329437,2020-10-30
Kartonyono Medot Janji,Denny Caknan,6bnCgtR9tDcADREMONA91t,328100,2020-10-30
"Hey Stupid, I Love You",JP Saxe,5inDa3sWj8zqJBOdj7Bjqc,325906,2020-10-30
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,325643,2020-10-30
Crazy Over You,BLACKPINK,7qq0EOPW4RRlqdvMBmdd73,324727,2020-10-30
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,324424,2020-10-30
Soulmate,Kahitna,2y3qRsc49ZmSatwK1SVLFi,323664,2020-10-30
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,323537,2020-10-30
Mantra Cinta,Rizky Febian,2ROCaprX5ROfL2GkkbkCWy,321459,2020-10-30
Sorai,Nadin Amizah,3ymuBMTviroWLuf1jMsMVf,319578,2020-10-30
fine today (Nanti Kita Cerita Tentang Hari Ini - Original Motion Picture Soundtrack),Ardhito Pramono,6EviFqpmuvHfQaExMKmt0A,317662,2020-10-30
Untuk Perempuan Yang Sedang Di Pelukan,Payung Teduh,0urpBLpcm6DOGzs86rcKd8,317292,2020-10-30
Some,BOL4,3mmLyEhphJAaW7hyEXAD8l,316607,2020-10-30
Amin Paling Serius,"Sal Priadi, Nadin Amizah",1q1dsfckKMgjfr8DfdeKfs,315316,2020-10-30
Dan...,Sheila On 7,1MdjZzEInrmDBXf8zs0nKS,314975,2020-10-30
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,311703,2020-10-30
Sorry,Pamungkas,4gW0fnArZ93uAElSkuw0PG,309717,2020-10-30
Kangen,Dewa 19,5LqanqJSmZwbwPtIi2RwTb,309457,2020-10-30
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,307856,2020-10-30
Nyaman,Andmesh,1sxUn0SdlFG05Q3qAA2FlE,307276,2020-10-30
Tetap Untukmu,"Anneth, MJN Squad",4u2hiASkRpjQdwBIZQS4iF,305498,2020-10-30
Not Shy,ITZY,4ecVWqbtW6phQGpZMAyqIU,304571,2020-10-30
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,304459,2020-10-30
Jangan Rubah Takdirku,Andmesh,6MczIMSdoZyw8EBPhihazN,303187,2020-10-30
Tukar Jiwa,Tulus,5VAGZmCKBxYT85w51gNy27,300521,2020-10-30
Rayu,"Marion Jola, Laleilmanino",4rAWADK2zYdjx2ar2Hp1C8,300402,2020-10-30
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,298715,2020-10-30
Cinta Sejati,Bunga Citra Lestari,7zoWyFMR4t8m4CWSmTAois,297721,2020-10-30
Rumpang,Nadin Amizah,2TRGNVokPnC2a2oHg5iv1H,296020,2020-10-30
Langit Abu-Abu,Tulus,2FaquTc3FYvNm7RuO1gD6O,291548,2020-10-30
From Home,NCT U,3SHcE3vk03KHPKHzvTKs5j,287295,2020-10-30
I Still Love You (Acoustic Version),TheOvertunes,12NJunsYai7rMT0kM3E8GV,286985,2020-10-30
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,285953,2020-10-30
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,285176,2020-10-30
Januari,Glenn Fredly,3h3BXv7Iq5CTTiN9CHgkNe,284338,2020-10-30
To the Bone,Pamungkas,3pCt2wRdBDa2kCisIdHWgF,284265,2020-10-30
Love Story,Taylor Swift,7bad461siaxECNlaYsmIo6,281906,2020-10-30
Fana Merah Jambu,Fourtwnty,463XKKFCPlcrhtlwGbEovu,279678,2020-10-30
Lemon Tree,Fools Garden,4fXGWiVhlOLdhwRDP6pIFG,278128,2020-10-30
Ruang Rindu,Letto,3R7e2jGs4kNDvkzEvqcnsc,277986,2020-10-30
Sekali Ini Saja,Glenn Fredly,1GmIlN8URkjZxtV99zKlBk,277941,2020-10-30
Monokrom,Tulus,4GfK1qOF3uBWidbPlTCQRL,277608,2020-10-30
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,276478,2020-10-30
Pilu Membiru,Kunto Aji,6A5tlFsbty5iJkSqMFWNFs,270726,2020-10-30
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,269797,2020-10-30
Not With Me,"Bondan Prakoso, Fade2Black",3Jx6apzpRnf9MPmZv13LOj,269547,2020-10-30
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,267228,2020-10-30
Ku Puja Puja - DJ Kentrung Remix,"Kalia Siska, SKA86",3HQHCrLQxdFFMVb3BPzF3Z,266198,2020-10-30
Rindu Dalam Hati,"Arsy Widianto, Brisia Jodie",1DhJgI2oAsDeDVSD5TNPCF,265634,2020-10-30
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,265614,2020-10-30
"Don't Give Up On Me - (From ""Five Feet Apart"")",Andy Grammer,5A3fPy30SN2wuzrahpcxvV,265073,2020-10-30
Strawberries & Cigarettes,Troye Sivan,3afkJSKX0EAMsJXTZnDXXJ,263244,2020-10-30
Hitam Putih,Fourtwnty,0O6g2QFUhuLqRzGqhyzrIu,262998,2020-10-30
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,261323,2020-10-30
Indah Pada Waktunya,"Rizky Febian, Aisyah Aziz",1S5aHAr1hpf3icpzq3ullG,260923,2020-10-30
Bad Liar,Anna Hamilton,0X9MxHR1rTkEHDjp95F2OO,260716,2020-10-30
You,Ten2Five,4ilwLEDlMXGEVmMAAEJavA,260141,2020-10-30
Pergi Hilang Dan Lupakan,Remember of Today,1rRhkSL28ko0rj9k8Gvdlb,259795,2020-10-30
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,259615,2020-10-30
Mine,"Petra Sihombing, Ben Sihombing",6NkUP6IeLnH6Yaw2wcNHzO,258340,2020-10-30
Membasuh,"Hindia, Rara Sekar",3CBxVM0zGj41BQtE6m7gwb,258259,2020-10-30
Awas Jatuh Cinta,Armada,2MJiRLgpOEjkqu6ZlMYaFE,257275,2020-10-30
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,256802,2020-10-30
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,256275,2020-10-30
When You Love Someone,Endah N Rhesa,2XWsariqeTCH61B53r8yA3,255861,2020-10-30
Maria,Hwa Sa,2kqnQCChvRpDRAasIwc4Rh,255758,2020-10-30
Cinta Dan Rahasia,"Yura Yunita, Glenn Fredly",4HXUMRdT6s6Am6YHcWmuib,255560,2020-10-30
Kumau Dia,Andmesh,4msighkG4nKOw60aoN7lV7,255295,2020-10-30
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,248724,2020-10-30
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,248479,2020-10-30
Mata Ke Hati (Acoustic Version),Hivi!,5eF8Hn5AHY4qT3aZsVYAzO,247574,2020-10-30
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,247062,2020-10-30
Sugeng Dalu,Denny Caknan,0qyzO8E6IBxZv48FG9R3KQ,246857,2020-10-30
"I Like You so Much, You’ll Know It",AVIWKILA,4CreOwx4doKJUyxRR0GjIE,243315,2020-10-30
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,241195,2020-10-30
MORE,"K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine, League of Legends",6juLaduD4STCUDWT0AYun4,240656,2020-10-30
Menepi Cover,Guyon Waton,1merjIVhdrKOOdolcYhn3v,239643,2020-10-30
Can't Take My Eyes Off You,Joseph Vincent,4mf6HE25CkxeezcdWyfUGO,239291,2020-10-30
Rumit,Langit Sore,09feBGdHhXOECluqKwOoXL,239039,2020-10-30
Best Friend,Rex Orange County,47Bg6IrMed1GPbxRgwH2aC,237631,2020-10-30
Location Unknown ◐ (feat. BEKA) - Brooklyn Session,HONNE,4aT6vP9y2eDjxmRGm5ZqSC,237599,2020-10-30
Jikalau Kau Cinta,Judika,29gdEEyeHC9ypmvQkohY4N,235965,2020-10-30
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,235361,2020-10-30
"Semoga, Ya","Nosstress, Dadang Sh Pranoto, Deny Surya",6wHnwqvtNdQicSPTTkYRQN,234764,2020-10-30
Sampai Jadi Debu (Menampilkan Gardika Gigih),Banda Neira,0ROj512WvJ1eqeELd7MEdJ,233620,2020-10-30
motive (with Doja Cat),Ariana Grande,5GkQIP5mWPi4KZLLXeuFTT,231803,2020-10-30
Remaja,Hivi!,1SaQZoFXNu7ZAxxKImzFgf,231402,2020-10-30
Tak Ingin Pisah Lagi,"Marion Jola, Rizky Febian",3TuWleBiR3aQaiwFZg9gg9,228566,2020-10-30
Hampa,Ari Lasso,6bE0o9hYUPYlokZIH79oM0,228450,2020-10-30
Fake,"Lauv, Conan Gray",4Gt2kh3QbAGU6yquOWn4aW,228259,2020-10-30
HOME;RUN,SEVENTEEN,2iW0q5jJJT5HKlIs25AAgv,228217,2020-10-30
All I Want,Alex Porat,6ppQFgKVMtu9VScnq3YHCg,227395,2020-10-30
Kenangan Terindah,SAMSONS,5TtmfZaNSYEcTR49cureT0,227235,2020-10-30
"Zona Nyaman (From ""Filosofi Kopi 2: Ben & Jody"")",Fourtwnty,4lfAvFv8roumWVKXhHF8uN,225034,2020-10-30
Pupus,Hanin Dhiya,4za8UJq7JI99ilRYQXVrkm,223820,2020-10-30
Future,Red Velvet,2gvlPqqngL3BppFCwLXnVc,222667,2020-10-30
Melukis Senja,Budi Doremi,0ZEYRVISCaqz5yamWZWzaA,1653223,2020-11-06
Cuek,Rizky Febian,4sCabvmZpbmfoCNcoCSKEX,1341402,2020-11-06
Sudah - Story of Kale - Original Motion Picture Soundtrack,Ardhito Pramono,5QGdWvXwXMK2Zx6eKagyue,1307679,2020-11-06
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,1289949,2020-11-06
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,1237978,2020-11-06
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,1197483,2020-11-06
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,1115439,2020-11-06
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,1078796,2020-11-06
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,1071979,2020-11-06
I Just Couldn't Save You Tonight (feat. Aurélie) - Story of Kale - Original Motion Picture Soundtrack,Ardhito Pramono,5AkV53fo1u01mi8r22JNeF,1053759,2020-11-06
Maafkan Aku #terlanjurmencinta,Tiara Andini,0ZoBl7pWhdjnj4eIe9I11o,1016516,2020-11-06
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,974191,2020-11-06
Lose,NIKI,5vPO5ouEv8iedKWxzmSv7b,953288,2020-11-06
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,905322,2020-11-06
Mungkin Hari Ini Esok Atau Nanti,Anneth,7n5nvulc1oW1ErpeTrNezI,880532,2020-11-06
Make A Wish (Birthday Song),NCT U,6FdShjf7nA2cqEnpv1tIia,877033,2020-11-06
Blueberry Eyes (feat. SUGA of BTS),MAX,6sI8Q7TTJeA9exw6hxEqq3,861708,2020-11-06
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,860735,2020-11-06
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,832409,2020-11-06
Kukira Kau Rumah,Amigdala,1xdp8tXLTGbPeUSEODP9N7,796562,2020-11-06
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,784109,2020-11-06
happy,Skinnyfabs,2E532ozrMbRXwuZkpoegUP,777046,2020-11-06
I CAN'T STOP ME,TWICE,3apeXzypBMnUfYcZYNX6DH,771791,2020-11-06
One Only,Pamungkas,7iTF9T1jum3Km6H6WMZpDC,756148,2020-11-06
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,734961,2020-11-06
Bertaut,Nadin Amizah,630DpnzdfjdVqv2yLfPbAX,720136,2020-11-06
Bahasa Kalbu,"Raisa, Andi Rianto",7c98gah3Qah9o76kgkzfrV,699323,2020-11-06
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,693076,2020-11-06
Pura Pura Lupa,Mahen,6Aw5k0jkFceYayaJoRupLT,688201,2020-11-06
Kenangan Manis,Pamungkas,1tS1dRfxIV9FzqdYTbJgMn,682337,2020-11-06
Monolog,Pamungkas,77vx7sGjdqwdnQL968t8oY,667687,2020-11-06
Kau Lagi,Celine & Nadya,6RsvbZ6gFjRSOFonpf55mT,658786,2020-11-06
bitterlove,Ardhito Pramono,74OLXYsvpfmSgPCMMi898K,634701,2020-11-06
Sesuatu Di Jogja,Adhitia Sofyan,0MAIxtXWimwhAAQOST9jp7,631912,2020-11-06
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,625558,2020-11-06
Pretty Savage,BLACKPINK,1XnpzbOGptRwfJhZgLbmSr,613430,2020-11-06
Bentuk Cinta,Eclat Story,4J12uL4aNKzRco173fPyYQ,610158,2020-11-06
Waktu Yang Salah,"Fiersa Besari, Thantri Sundari",4qgIQcskrvj6nlypTvBm5k,610104,2020-11-06
Adaptasi,Tulus,0Ax3HeFnPVuHBtzc0AQ7zw,600083,2020-11-06
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,598210,2020-11-06
I Still Love You,TheOvertunes,4reIsHKw5hUj4pV8zzMjLA,595883,2020-11-06
Savage Love (Laxed – Siren Beat) [BTS Remix],"Jawsh 685, Jason Derulo",4TgxFMOn5yoESW6zCidCXL,586767,2020-11-06
Di Persimpangan Dilema,Terry,5PU8ZFAGNJeWYVBh8w5msX,585861,2020-11-06
Into Your Arms (feat. Ava Max),Witt Lowry,0b11D9D0hMOYCIMN3OKreM,581655,2020-11-06
You Got It,Vedo,4lsHZ92XCFOQfzJFBTluk8,575823,2020-11-06
Luka Yang Kurindu,Mahen,5UgZoWvuycExNhZd6vIF7D,567602,2020-11-06
Secukupnya,Hindia,5drW6PGRxkE6MxttzVLNk5,562821,2020-11-06
I Love You but I'm Letting Go,Pamungkas,01beCqR9wsVnwzkAJZyTqq,544263,2020-11-06
Makna Cinta,Rizky Febian,7B3zHfPqcLgV3DHcjQP2OM,534837,2020-11-06
Bet You Wanna (feat. Cardi B),BLACKPINK,7iAgNZdotu40NwtoIWJHFe,492856,2020-11-06
Mariposa,Peach Tree Rascals,4ja2gzrNh9VNigzoXfmbwD,472174,2020-11-06
"Pelukku Untuk Pelikmu - OST Imperfect: Karier, Cinta, & Timbangan",Fiersa Besari,5sgRYOTpFZRROlndD460KI,470858,2020-11-06
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,466372,2020-11-06
lowkey,NIKI,5TTXEcfsYLh6fTarLaevTi,466345,2020-11-06
Closure,Pamungkas,3XJ9dvjhpxh49PyjRdn1Lu,465006,2020-11-06
My Boo,"Usher, Alicia Keys",68vgtRHr7iZHpzGpon6Jlo,461151,2020-11-06
Aku Yang Salah,Elmatu,07kS6GzBPkGUMmfgQUfMbE,455565,2020-11-06
LATHI (with Sara Fajira),Weird Genius,06pezDUwqVsUfpBNw6uJir,453513,2020-11-06
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,451181,2020-11-06
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,445087,2020-11-06
Love To Hate Me,BLACKPINK,7iKDsPfLT0d5mu2htfMKBZ,442040,2020-11-06
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,441989,2020-11-06
Tanpa Tergesa,Juicy Luicy,3Jby9Ezr1E7wCsXe0Dexa6,436788,2020-11-06
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,435034,2020-11-06
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,430985,2020-11-06
Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,426925,2020-11-06
Terlalu Cinta,Rossa,6I9rJKR6WPRir6XoAaaJvH,425007,2020-11-06
La La Lost You - Acoustic Version,"NIKI, 88rising",5WkCcSa78lM1Ym4LXzJUiN,423084,2020-11-06
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,422998,2020-11-06
Perlahan,Guyon Waton,01TdkJ0lorIzBsdks8X1Tb,419273,2020-11-06
Don't Watch Me Cry,Alex Porat,42i8mO4cQdsUmn5In7jony,410714,2020-11-06
Tanya Hati,Pasto,5D5wUmhN0uIWnPb6mNOBiN,406248,2020-11-06
I Love You 3000,Stephanie Poetri,3znQ9i61vfe2E7URHlOiyc,405240,2020-11-06
Kamu & Kenangan - Original Soundtrack Habibie & Ainun 3,Maudy Ayunda,6dMXNAMr1dlAAUo53QKfqs,398038,2020-11-06
"Hey Stupid, I Love You",JP Saxe,5inDa3sWj8zqJBOdj7Bjqc,397874,2020-11-06
Lara,Dialog Senja,1sGsoXJgOZ3wY3tveCUwWs,393216,2020-11-06
Rumah Ke Rumah,Hindia,2wAiFWjRupWmnDkQcu91MF,393083,2020-11-06
Sedang Sayang Sayangnya,Mawar de Jongh,10CbwBfusPvPWuzuTLeMdm,391045,2020-11-06
Kala Cinta Menggoda,Noah,4bZzHFP9VFX7HsyPomDwuE,390816,2020-11-06
Rehat,Kunto Aji,7mjO4RbTZIb1SfE8G673Lm,388710,2020-11-06
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,381644,2020-11-06
Lebih Dari Egoku,Mawar de Jongh,4vh193RZbEEBanSG0719Wh,380466,2020-11-06
Adu Rayu,"Yovie Widianto, Tulus, Glenn Fredly",3FcCAFQj4bLpfxo8gj1kk9,377498,2020-11-06
Ekspektasi,"Okin, Ocan Siagian",6cqIxECF2y28W51gAdvzmU,377432,2020-11-06
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,374350,2020-11-06
Tunjukkan,"Afgan, Raisa",5i3UgrvPzKSdXeZz4oL4Cy,373266,2020-11-06
Tolong,Budi Doremi,5X5Vj8FcxyoLzq9qxAa45U,373160,2020-11-06
Sweet Scar,"Weird Genius, Prince Husein, Eka Gustiwana, Reza Oktovian, Billy Taner",3R0FDwQSXOiO5gaOZFxKZ5,368313,2020-11-06
eight(Prod.&Feat. SUGA of BTS),IU,0pYacDCZuRhcrwGUA5nTBe,366820,2020-11-06
if u could see me cryin' in my room,"Arash Buana, raissa anggiani",2yynRDKYqTLVTcP7FqoyVE,365449,2020-11-06
MMM,TREASURE,256pafuFi3cF39hfB7cyY0,365414,2020-11-06
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,365031,2020-11-06
Celengan Rindu,Fiersa Besari,19JvKc2f3ZNblfBSDMDwUF,364454,2020-11-06
Selamat (Selamat Tinggal),"Virgoun, Audy",1mruWrUwAVe2XkksUQiaHK,361538,2020-11-06
Garis Terdepan,Fiersa Besari,4JozU4Ud30FGyDYzoUKasI,356897,2020-11-06
Fly Me to the Moon,The Macarons Project,0YBNpbrmpZdFRT0NFqii5C,348949,2020-11-06
Tetap Untukmu,"Anneth, MJN Squad",4u2hiASkRpjQdwBIZQS4iF,345276,2020-11-06
I LOVE YOU,TREASURE,4zazrdH47Bkgunb3riXVlJ,344823,2020-11-06
Eyes Blue Like The Atlantic (feat. Subvrbs),Sista Prod,0qUcpOOna3kkrwfqky85e1,342638,2020-11-06
ORANGE,TREASURE,3ud65LzKLgdsEzktLvFXgc,340030,2020-11-06
You Never Know,BLACKPINK,39kzWAiVPpycdMpr745oPj,339278,2020-11-06
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,338549,2020-11-06
MORE,"K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine, League of Legends",6juLaduD4STCUDWT0AYun4,333486,2020-11-06
cigarettes of ours,Ardhito Pramono,77SiKnkNEnRw0uoPE4wuEp,332534,2020-11-06
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,328056,2020-11-06
Tak Sanggup Melupa #terlanjurmencinta,Ziva Magnolya,5c41XA3sxiOD3cWkf1Gzki,327961,2020-11-06
April,Fiersa Besari,3IesVVqYxCsRCsz5OCmC7q,324276,2020-11-06
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,320811,2020-11-06
Bicara (feat. Monita Tahalea),TheOvertunes,1Dxb9nWV16f5PthsUsV1XZ,319109,2020-11-06
Untuk Perempuan Yang Sedang Di Pelukan,Payung Teduh,0urpBLpcm6DOGzs86rcKd8,317450,2020-11-06
Mantra Cinta,Rizky Febian,2ROCaprX5ROfL2GkkbkCWy,316996,2020-11-06
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,316615,2020-11-06
Dan...,Sheila On 7,1MdjZzEInrmDBXf8zs0nKS,316319,2020-11-06
Kartonyono Medot Janji,Denny Caknan,6bnCgtR9tDcADREMONA91t,315543,2020-11-06
Halu,FePutri,3c4cBEObUsLU8O5I2yQP3l,315403,2020-11-06
Kangen,Dewa 19,5LqanqJSmZwbwPtIi2RwTb,312633,2020-11-06
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,312325,2020-11-06
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,310925,2020-11-06
Some,BOL4,3mmLyEhphJAaW7hyEXAD8l,309388,2020-11-06
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,306848,2020-11-06
Sorai,Nadin Amizah,3ymuBMTviroWLuf1jMsMVf,305000,2020-11-06
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,303104,2020-11-06
fine today (Nanti Kita Cerita Tentang Hari Ini - Original Motion Picture Soundtrack),Ardhito Pramono,6EviFqpmuvHfQaExMKmt0A,302468,2020-11-06
Amin Paling Serius,"Sal Priadi, Nadin Amizah",1q1dsfckKMgjfr8DfdeKfs,301148,2020-11-06
Rayu,"Marion Jola, Laleilmanino",4rAWADK2zYdjx2ar2Hp1C8,300458,2020-11-06
Sorry,Pamungkas,4gW0fnArZ93uAElSkuw0PG,299673,2020-11-06
Blue Hour,TOMORROW X TOGETHER,0JQHGu03YJikcND4SENdiW,299328,2020-11-06
Nyaman,Andmesh,1sxUn0SdlFG05Q3qAA2FlE,298411,2020-11-06
Tukar Jiwa,Tulus,5VAGZmCKBxYT85w51gNy27,296248,2020-11-06
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,294976,2020-11-06
Soulmate,Kahitna,2y3qRsc49ZmSatwK1SVLFi,294392,2020-11-06
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,287703,2020-11-06
Rumpang,Nadin Amizah,2TRGNVokPnC2a2oHg5iv1H,284968,2020-11-06
Jangan Rubah Takdirku,Andmesh,6MczIMSdoZyw8EBPhihazN,284501,2020-11-06
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,284050,2020-11-06
Januari,Glenn Fredly,3h3BXv7Iq5CTTiN9CHgkNe,282143,2020-11-06
Not Shy,ITZY,4ecVWqbtW6phQGpZMAyqIU,281840,2020-11-06
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,280091,2020-11-06
Monokrom,Tulus,4GfK1qOF3uBWidbPlTCQRL,279667,2020-11-06
Lemon Tree,Fools Garden,4fXGWiVhlOLdhwRDP6pIFG,279123,2020-11-06
To the Bone,Pamungkas,3pCt2wRdBDa2kCisIdHWgF,278912,2020-11-06
Fana Merah Jambu,Fourtwnty,463XKKFCPlcrhtlwGbEovu,278248,2020-11-06
Cinta Sejati,Bunga Citra Lestari,7zPiwqd1uxBkiHuk2OoBWJ,277927,2020-11-06
MAGO,GFRIEND,46WaBBaEHzgbN88Ew0nh50,277802,2020-11-06
Future,Red Velvet,2gvlPqqngL3BppFCwLXnVc,276741,2020-11-06
Langit Abu-Abu,Tulus,2FaquTc3FYvNm7RuO1gD6O,276047,2020-11-06
Sekali Ini Saja,Glenn Fredly,1GmIlN8URkjZxtV99zKlBk,275853,2020-11-06
Ruang Rindu,Letto,3R7e2jGs4kNDvkzEvqcnsc,275007,2020-11-06
Crazy Over You,BLACKPINK,7qq0EOPW4RRlqdvMBmdd73,269837,2020-11-06
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,268709,2020-11-06
Love Story,Taylor Swift,7bad461siaxECNlaYsmIo6,267171,2020-11-06
You,Ten2Five,4ilwLEDlMXGEVmMAAEJavA,265848,2020-11-06
From Home,NCT U,3SHcE3vk03KHPKHzvTKs5j,265699,2020-11-06
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,264854,2020-11-06
Rindu Dalam Hati,"Arsy Widianto, Brisia Jodie",1DhJgI2oAsDeDVSD5TNPCF,263316,2020-11-06
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,262451,2020-11-06
Strawberries & Cigarettes,Troye Sivan,3afkJSKX0EAMsJXTZnDXXJ,262177,2020-11-06
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,260485,2020-11-06
