Title,Artist,Song ID,Streams,Chart Date 
Take Me To Church,Hozier,3dYD57lRAUcMHufyqn9GcI,46541,2020-09-11
feel something,Bea Miller,7JDWhC422Gtk1Bq0mL3OTC,46506,2020-09-11
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,46437,2020-09-11
Everywhere - 2017 Remaster,Fleetwood Mac,254bXAqt3zP6P50BdQvEsq,46412,2020-09-11
Tennessee Whiskey,Chris Stapleton,3fqwjXwUGN6vbzIwvyFMhx,46376,2020-09-11
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,46212,2020-09-11
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,46075,2020-09-11
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,45675,2020-09-11
Wolves (feat. Post Malone),Big Sean,33gwZOGJWEZ7dRWPqPxBEZ,45618,2020-09-11
Never Enough,SIX60,0irgkspMpvzCCg9LSevt9i,45580,2020-09-11
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,45517,2020-09-11
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,45345,2020-09-11
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,45338,2020-09-11
IDK You Yet,Alexander 23,47EWMOElkkbMp5m9SBkx7d,45156,2020-09-11
Tiny Dancer,Elton John,2TVxnKdb3tqe1nhQWwwZCO,45069,2020-09-11
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,45031,2020-09-11
Don’t Give It Up,SIX60,5YOqfElMeshCt5oRk4yAgx,44970,2020-09-11
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,44967,2020-09-11
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,44961,2020-09-11
21,Polo G,3JKgcAa7r07ocVWcV8bS0H,44606,2020-09-11
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,44547,2020-09-11
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,44096,2020-09-11
OK Not To Be OK,"Marshmello, Demi Lovato",0zzVTGyRrWpQu8Fr28NRAv,43983,2020-09-11
Rocketship,L.A.B.,2YWBdJx2U8yrsE2wkg0tO7,43857,2020-09-11
"Hey, Soul Sister",Train,4HlFJV71xXKIGcU3kRyttv,43847,2020-09-11
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,43703,2020-09-11
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,43650,2020-09-11
Dancing in the Moonlight,Toploader,3Fzlg5r1IjhLk2qRw667od,43351,2020-09-11
Classic,MKTO,6FE2iI43OZnszFLuLtvvmg,43328,2020-09-11
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,2tUBqZG2AbRi7Q0BIrVrEj,43303,2020-09-11
Righteous,Juice WRLD,5dOxHHMOFAbG3VH23t0xNm,43278,2020-09-11
Free Fallin',Tom Petty,5tVA6TkbaAH9QMITTQRrNv,43163,2020-09-11
Drift Away,Sons Of Zion,2bx4jOMWpCbemnnRWfsMbx,43043,2020-09-11
Redbone,Childish Gambino,0wXuerDYiBnERgIpbb3JBR,43014,2020-09-11
Blastoff (feat. Juice Wrld & Trippie Redd),"Internet Money, Diplo",2rFsFjq0D9JAmc0APpCO6P,42906,2020-09-11
Pumped Up Kicks,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,42775,2020-09-11
Don't Worry Bout' It,Kings,7dk8N7ZpSU5tUwbmZPnAiG,42734,2020-09-11
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,42659,2020-09-11
Look into My Eyes,Brando,7qF4tAE0PF6XJFEor6jQni,42533,2020-09-11
"Aotearoa (Maori Language Week 2014) (feat. Ria Hall, Troy Kingi & Maisey Rika)",Stan Walker,5LUlgNIfvL06AbnnLTriir,42488,2020-09-11
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,42470,2020-09-11
Only To Be,SIX60,1yaFHifoHlN5MEtL5YEgA4,42401,2020-09-11
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,401549,2020-09-18
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,392894,2020-09-18
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,279749,2020-09-18
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,267516,2020-09-18
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,258444,2020-09-18
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,212295,2020-09-18
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,201501,2020-09-18
In The Air,L.A.B.,4d2tgzpNhQO8HIxC4YLnBe,201477,2020-09-18
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,200189,2020-09-18
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,197533,2020-09-18
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,187125,2020-09-18
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,182459,2020-09-18
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,170873,2020-09-18
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,168298,2020-09-18
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,165444,2020-09-18
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,164501,2020-09-18
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,163761,2020-09-18
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,160545,2020-09-18
Sweet & Sour (feat. Lauv & Tyga),Jawsh 685,3ZWhRS2EJVL5B0IEzkcvZa,160411,2020-09-18
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,156491,2020-09-18
Controller,L.A.B.,2DkxWMmdvS3f5hbz4UGQLO,146173,2020-09-18
You Got It,Vedo,4lsHZ92XCFOQfzJFBTluk8,143770,2020-09-18
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,142669,2020-09-18
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,141308,2020-09-18
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,137013,2020-09-18
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,127083,2020-09-18
Catching Feelings (feat. SIX60),Drax Project,0gCNs3jCCDhObAK0MRghtv,126292,2020-09-18
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,124936,2020-09-18
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,123176,2020-09-18
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,121060,2020-09-18
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,120302,2020-09-18
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,118861,2020-09-18
Long Gone,SIX60,4PFAQAuJ9dEgamYO88Zp9P,116021,2020-09-18
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,114641,2020-09-18
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,113811,2020-09-18
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,113744,2020-09-18
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,112524,2020-09-18
Money Trees,"Kendrick Lamar, Jay Rock",2HbKqm4o0w5wEeEFXm2sD4,110713,2020-09-18
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,107792,2020-09-18
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,105457,2020-09-18
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,102078,2020-09-18
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,101594,2020-09-18
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,101329,2020-09-18
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,100960,2020-09-18
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,99370,2020-09-18
Glitter,BENEE,23TPP1eeElFfvYVznskwCY,98085,2020-09-18
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,94902,2020-09-18
The Greatest,SIX60,2OmbLtdHJn3u9haCQXODl6,94734,2020-09-18
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,93434,2020-09-18
Kia Mau Ki Tō Ūkaipō / Don't Forget Your Roots,SIX60,31IswXMaj0dtqfbA8NuGqJ,92110,2020-09-18
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,86049,2020-09-18
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,85943,2020-09-18
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,84757,2020-09-18
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,82759,2020-09-18
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,82619,2020-09-18
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,80720,2020-09-18
Ice Cream (with Selena Gomez),BLACKPINK,2J4P46vCFm1rPkNkp9pZWX,80080,2020-09-18
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,79235,2020-09-18
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,79073,2020-09-18
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,76615,2020-09-18
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,75389,2020-09-18
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,74428,2020-09-18
Bigger,Stan Walker,1zZ466qgnKn1ReczcGw4jA,73843,2020-09-18
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,73394,2020-09-18
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,72553,2020-09-18
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,72512,2020-09-18
Don’t Forget Your Roots,SIX60,5mUiad5pDU1wFvIbtKgJKB,70919,2020-09-18
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,70909,2020-09-18
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,70818,2020-09-18
Please Don't Go,SIX60,5caY6lIFeI2du0TpgCSRP1,66928,2020-09-18
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,66357,2020-09-18
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,66001,2020-09-18
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,65861,2020-09-18
Lets Link,WhoHeem,6fMzgFFGzWCwiHMzDzNpp5,65362,2020-09-18
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,65081,2020-09-18
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,64962,2020-09-18
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,64903,2020-09-18
Raining,SIX60,2FUFFJNRIr0XnWWlL3zfYb,64287,2020-09-18
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,64083,2020-09-18
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,63316,2020-09-18
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,63054,2020-09-18
Mr. Brightside,The Killers,003vvx7Niy0yvhvHt4a68B,63019,2020-09-18
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,62195,2020-09-18
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,62015,2020-09-18
Something Special,Pop Smoke,5kkaSMcf4BFlhRRICCKZb6,61982,2020-09-18
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,61675,2020-09-18
Be Like That - feat. Swae Lee & Khalid,Kane Brown,5f1joOtoMeyppIcJGZQvqJ,61537,2020-09-18
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,61226,2020-09-18
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,61044,2020-09-18
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,61035,2020-09-18
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,60867,2020-09-18
my ex's best friend (with blackbear),Machine Gun Kelly,70rFIfYN7lU6iTgUIVP42w,60813,2020-09-18
Ain't It Different (feat. AJ Tracey & Stormzy),Headie One,6NJfIydBMYrXvlaXsFxmc8,60667,2020-09-18
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,60232,2020-09-18
Tap In,Saweetie,4Hpib09wXgD84w4uwTPnYD,59904,2020-09-18
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,59903,2020-09-18
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,59743,2020-09-18
Sundown,SIX60,4WEAdAPGiyI6LIMlHGfhdZ,59348,2020-09-18
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,59163,2020-09-18
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,59017,2020-09-18
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,58703,2020-09-18
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,58612,2020-09-18
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,57865,2020-09-18
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,57737,2020-09-18
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,57525,2020-09-18
Vibes,SIX60,5EKITWJXROxWdc0bcRrMLy,57222,2020-09-18
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,57141,2020-09-18
Hotel California - 2013 Remaster,Eagles,40riOy7x9W7GXjyGp4pjAv,56966,2020-09-18
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,56315,2020-09-18
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,56197,2020-09-18
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,3gdewACMIVMEWVbyb8O9sY,55896,2020-09-18
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,55821,2020-09-18
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,55282,2020-09-18
OK Not To Be OK,"Marshmello, Demi Lovato",0zzVTGyRrWpQu8Fr28NRAv,55183,2020-09-18
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,55079,2020-09-18
Martin & Gina,Polo G,1VLtjHwRWOVJiE5Py7JxoQ,54570,2020-09-18
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,53973,2020-09-18
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,53541,2020-09-18
GO (feat. Juice WRLD),The Kid LAROI,2rPHUAeUPbNgTmK18FPTiZ,53446,2020-09-18
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,52941,2020-09-18
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,52919,2020-09-18
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,52581,2020-09-18
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,52455,2020-09-18
Brown Eyed Girl,Van Morrison,3yrSvpt2l1xhsV9Em88Pul,52433,2020-09-18
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,52371,2020-09-18
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,52307,2020-09-18
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,52212,2020-09-18
Slice of Heaven,Dave Dobbyn,1shSAteQfBSAl7CBw4yeSm,52210,2020-09-18
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,52069,2020-09-18
The Chain - 2004 Remaster,Fleetwood Mac,5e9TFTbltYBg2xThimr0rU,51543,2020-09-18
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,51477,2020-09-18
Wolves (feat. Post Malone),Big Sean,33gwZOGJWEZ7dRWPqPxBEZ,51138,2020-09-18
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,51133,2020-09-18
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,51037,2020-09-18
Party In The U.S.A.,Miley Cyrus,3E7dfMvvCLUddWissuqMwr,50888,2020-09-18
Soaked,BENEE,4zIiarkbaDt2cm6sukb1Xt,50302,2020-09-18
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,50198,2020-09-18
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,49850,2020-09-18
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,49772,2020-09-18
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,49570,2020-09-18
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,49446,2020-09-18
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,49421,2020-09-18
Always on My Mind,Tiki Taane,19cxRMqCzpYNU4wXcMj8jA,49167,2020-09-18
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,49164,2020-09-18
How To Fly,Sticky Fingers,3jAoLij05OiNndX2XlSRdS,49070,2020-09-18
Sweet Home Alabama,Lynyrd Skynyrd,7e89621JPkKaeDSTQ3avtg,49060,2020-09-18
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,48941,2020-09-18
Rain,"Aitch, AJ Tracey, Tay Keith",7h2ozcUpSL7ulXjRPPQcDy,48845,2020-09-18
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,48770,2020-09-18
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,48656,2020-09-18
Listen to the Music,The Doobie Brothers,7Ar4G7Ci11gpt6sfH9Cgz5,48590,2020-09-18
Over Now (with The Weeknd),Calvin Harris,58AGoOGbwsQMhBbH0eFLRR,48566,2020-09-18
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,48535,2020-09-18
Hallucinate,Dua Lipa,1nYeVF5vIBxMxfPoL0SIWg,48488,2020-09-18
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,48133,2020-09-18
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,48105,2020-09-18
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,48093,2020-09-18
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,47889,2020-09-18
Tennessee Whiskey,Chris Stapleton,3fqwjXwUGN6vbzIwvyFMhx,47355,2020-09-18
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,47234,2020-09-18
Everywhere - 2017 Remaster,Fleetwood Mac,254bXAqt3zP6P50BdQvEsq,46889,2020-09-18
Savage Remix (feat. Beyoncé),Megan Thee Stallion,5v4GgrXPMghOnBBLmveLac,46609,2020-09-18
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,46461,2020-09-18
Thinking out Loud,Ed Sheeran,1Slwb6dOYkBlWal1PGtnNg,46353,2020-09-18
Never Enough,SIX60,0irgkspMpvzCCg9LSevt9i,46231,2020-09-18
Hit Different,"SZA, The Neptunes, Pharrell Williams, Ty Dolla $ign",7Bar1kLTmsRmH6FCKKMEyU,46205,2020-09-18
One Too Many,"Keith Urban, P!nk",3X7H1FAiWAW937WvsFeMhe,46199,2020-09-18
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,46180,2020-09-18
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,46083,2020-09-18
September,"Earth, Wind & Fire",4f2GB5ZC7vOUYPAg69N2Xw,45982,2020-09-18
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,45869,2020-09-18
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,45867,2020-09-18
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,45789,2020-09-18
Tiny Dancer,Elton John,2TVxnKdb3tqe1nhQWwwZCO,45784,2020-09-18
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,45780,2020-09-18
Don’t Give It Up,SIX60,5YOqfElMeshCt5oRk4yAgx,45497,2020-09-18
Pumped Up Kicks,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,45256,2020-09-18
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,45223,2020-09-18
Take Me To Church,Hozier,3dYD57lRAUcMHufyqn9GcI,45193,2020-09-18
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,45054,2020-09-18
Rocketship,L.A.B.,2YWBdJx2U8yrsE2wkg0tO7,45043,2020-09-18
Free Fallin',Tom Petty,5tVA6TkbaAH9QMITTQRrNv,44752,2020-09-18
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,2tUBqZG2AbRi7Q0BIrVrEj,44426,2020-09-18
Drift Away,Sons Of Zion,2bx4jOMWpCbemnnRWfsMbx,44142,2020-09-18
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,44141,2020-09-18
21,Polo G,3JKgcAa7r07ocVWcV8bS0H,44098,2020-09-18
Don't Worry Bout' It,Kings,7dk8N7ZpSU5tUwbmZPnAiG,43986,2020-09-18
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,43940,2020-09-18
"Hey, Soul Sister",Train,4HlFJV71xXKIGcU3kRyttv,43841,2020-09-18
Only To Be,SIX60,1yaFHifoHlN5MEtL5YEgA4,43706,2020-09-18
Look into My Eyes,Brando,7qF4tAE0PF6XJFEor6jQni,43531,2020-09-18
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,43524,2020-09-18
Rum Rage,Sticky Fingers,5uBK8Ap1BCEc4GgMcEjeic,43429,2020-09-18
Tua (feat. Ibanez Maeva),Stan Walker,0kjeaQM5WUC1jtPjDu5tA3,43404,2020-09-18
Dancing in the Moonlight,Toploader,3Fzlg5r1IjhLk2qRw667od,43313,2020-09-18
Redbone,Childish Gambino,0wXuerDYiBnERgIpbb3JBR,43198,2020-09-18
When I Look At You,Miley Cyrus,6ZfXA2xakAvphXOSOJ3u1W,43171,2020-09-18
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,43141,2020-09-18
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,43084,2020-09-18
Take It Easy,Stan Walker,23jHR6RPxvK2w8XHQwrOJb,43017,2020-09-18
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,379118,2020-09-25
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,357164,2020-09-25
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,285831,2020-09-25
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,282347,2020-09-25
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,265781,2020-09-25
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,213983,2020-09-25
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,209090,2020-09-25
In The Air,L.A.B.,4d2tgzpNhQO8HIxC4YLnBe,205990,2020-09-25
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,191534,2020-09-25
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,188874,2020-09-25
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,180417,2020-09-25
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,176331,2020-09-25
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,175814,2020-09-25
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,175466,2020-09-25
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,170251,2020-09-25
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,164943,2020-09-25
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,164632,2020-09-25
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,161411,2020-09-25
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,161220,2020-09-25
Sweet & Sour (feat. Lauv & Tyga),Jawsh 685,3ZWhRS2EJVL5B0IEzkcvZa,159389,2020-09-25
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,155661,2020-09-25
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,150926,2020-09-25
Controller,L.A.B.,2DkxWMmdvS3f5hbz4UGQLO,149437,2020-09-25
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,144016,2020-09-25
You Got It,Vedo,4lsHZ92XCFOQfzJFBTluk8,140585,2020-09-25
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,134975,2020-09-25
Catching Feelings (feat. SIX60),Drax Project,0gCNs3jCCDhObAK0MRghtv,129792,2020-09-25
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,124875,2020-09-25
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,121260,2020-09-25
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,119187,2020-09-25
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,117331,2020-09-25
Long Gone,SIX60,4PFAQAuJ9dEgamYO88Zp9P,115898,2020-09-25
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,114051,2020-09-25
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,113600,2020-09-25
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,112494,2020-09-25
