Title,Artist,Song ID,Streams,Chart Date 
Amarte Mas No Pude,"Diomedes Diaz, Juancho Rois",1PupjJZt9JAHE4qLAHY8Nq,76690,2020-10-30
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,75879,2020-10-30
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,75276,2020-10-30
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,75257,2020-10-30
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,75209,2020-10-30
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,73745,2020-10-30
Tu Cariñito,Puerto Rican Power,5uRd1tmUAvfFGSPR5266Xp,73633,2020-10-30
Besos En Guerra,"Morat, Juanes",1mlGScrDQqHqmhdIqE8MmA,73425,2020-10-30
Una Vez,"Bad Bunny, Mora",5J7teKIJGtqVypgYI6sqXj,73325,2020-10-30
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,73116,2020-10-30
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,72976,2020-10-30
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,72940,2020-10-30
Amantes,"Elder Dayán Díaz, Rolando Ochoa",0rm6Ey3w4PrWdRac85vXN7,72789,2020-10-30
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,72613,2020-10-30
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,72172,2020-10-30
Fabuloso,"Sech, Justin Quiles",3cg2Y9mIiYNdcPTLKaQgK3,72052,2020-10-30
motive (with Doja Cat),Ariana Grande,5GkQIP5mWPi4KZLLXeuFTT,71799,2020-10-30
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,71763,2020-10-30
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,71513,2020-10-30
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,71131,2020-10-30
Otra vez (feat. J Balvin),Zion & Lennox,3QwBODjSEzelZyVjxPOHdq,70882,2020-10-30
No Es Justo,"J Balvin, Zion & Lennox",5qFeMRz4TvetPmzjre9Dq7,70721,2020-10-30
Lamento Boliviano,Los Enanitos Verdes,6Pur3hWy6Nzc27ilmsp5HA,70070,2020-10-30
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,69982,2020-10-30
CANCIÓN CON YANDEL,"Yandel, Bad Bunny",3pm4XtcsRIFFtH2UErk62R,69829,2020-10-30
Cuando Nadie Ve,Morat,71iAechwVKGu26pahzFL0k,69696,2020-10-30
Tú,Carin Leon,1nLs8r6K4YN0avBwUmmTnr,69610,2020-10-30
La player (Bandolera),Zion & Lennox,0VKkyBKCXyR99navhVRqcP,69448,2020-10-30
Deseándote,Frankie Ruiz,6eRmG7DPom2FfRNAoCmjqb,69386,2020-10-30
Levitating (feat. DaBaby),Dua Lipa,6OqrJqDMu15AGJHJazg9Nr,69366,2020-10-30
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,69144,2020-10-30
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,69083,2020-10-30
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,68957,2020-10-30
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,68802,2020-10-30
Dile,Don Omar,69Ej1xrGjOcHvIMtMKxK0G,68661,2020-10-30
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,68573,2020-10-30
En Tu Cuerpo - Remix,"Lyanno, Rauw Alejandro, Lenny Tavárez, Maria Becerra",3dEtfTtCXWW7N8WQ9FD29z,68557,2020-10-30
Pa' Que Retozen,Tego Calderon,5YJ4BVvTFmVCxUyhKejHfR,68074,2020-10-30
Robarte un Beso,"Carlos Vives, Sebastian Yatra",0JcNysfWVWaMS7R6vzGB2k,68026,2020-10-30
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,67799,2020-10-30
Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1j6xOGusnyXq3l6IryKF3G,67735,2020-10-30
La flaca,Jarabe De Palo,2LsbizbOeNa4x6qsi2jAMb,67535,2020-10-30
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,67419,2020-10-30
No Te Vayas,Camilo,1q1sjzJpUYEkTbA9Uz0qrU,67330,2020-10-30
Adiós Amor,Christian Nodal,63bmZnBN1CiJ9sA4qTEe8y,67252,2020-10-30
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,66960,2020-10-30
Sensación del Bloque,"Randy, De La Ghetto",3FDkagYrIceOTgy8canfLs,66885,2020-10-30
Cartagena,"Fonseca, Silvestre Dangond",1UGXsiNn0ACf2MXuHXuiJE,66875,2020-10-30
"Jerusalema (feat. Micro TDH, Greeicy & Nomcebo Zikode) [Remix]",Master KG,54nChLooSgU5bUQCV2oVOY,66830,2020-10-30
Seguro Te Pierdo,"Sergi, KID FLEX",09z12iI8PMeFdltykewNpt,66699,2020-10-30
Yo No Se Manana - Salsa Version,Luis Enrique,5jJTqI5yteOyLWoDTjiHCO,66636,2020-10-30
DÁKITI,"Bad Bunny, Jhay Cortez",47EiUVwUp4C9fGccaPuUCS,1842353,2020-11-06
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,822146,2020-11-06
Vida de Rico,Camilo,73nAK3HgQK8dak83Y2WQ8F,614607,2020-11-06
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,607339,2020-11-06
Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez",4RJz8NfIe09gpKMiRUWKhJ,600811,2020-11-06
La Tóxica,Farruko,15OjBeqNX3bShsGYQbteRv,580323,2020-11-06
La Nota,"Manuel Turizo, Rauw Alejandro, Myke Towers",7ndTONDDRFGiPnnhOzOXxq,573984,2020-11-06
Despeinada,"Ozuna, Camilo",0JAZWvvqttGFm4UMDsPQXC,562016,2020-11-06
Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",35UUpTmrcFXNIVIN26ujXl,554595,2020-11-06
Una Locura,"Ozuna, J Balvin, Chencho Corleone",5y7DaS3jAc9eZzcSOoUIwU,554230,2020-11-06
BICHOTA,KAROL G,7vrJn5hDSXRmdXoR30KgF1,552999,2020-11-06
Chica Ideal,"Sebastian Yatra, Guaynaa",21N4Buj4xsyLb218lYle61,536245,2020-11-06
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,494343,2020-11-06
Jeans,Justin Quiles,3GtnId3Cm1Xa6joCj08nzW,493832,2020-11-06
Tattoo - Remix with Camilo,Rauw Alejandro,4ZRrLHqzhGRXYj2qcB4s5S,445268,2020-11-06
Mi Niña,"Wisin, Myke Towers, Los Legendarios",2bgcUk2A3jjKbCJ7KPquTi,435253,2020-11-06
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,429813,2020-11-06
Se Te Nota (with Guaynaa),Lele Pons,11EnQRgRMJwMAesfkB5pnu,377653,2020-11-06
La Luz,"Sech, J Balvin",5zj8WNkBrEzlI5FKeYV4ol,372849,2020-11-06
Mi Cuarto,Jerry Di,6fmQjRuo7XvRFCK2qex5hQ,369428,2020-11-06
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,358122,2020-11-06
Las Locuras Mías,Silvestre Dangond,2srPfcRXDcDrQOhufrWhDu,326399,2020-11-06
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,325795,2020-11-06
Anaranjado,"Jowell & Randy, J Balvin",0cRgJuB6TRtb5RZ2HkjSLh,317909,2020-11-06
Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,307771,2020-11-06
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,303994,2020-11-06
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,301133,2020-11-06
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,297096,2020-11-06
Caramelo - Remix,"Ozuna, KAROL G, Myke Towers",67jvGGbJmOmVonlyX3mNkV,290444,2020-11-06
Madrid (feat. Myke Towers),Maluma,19OXtYzrJyCrQvTbfukt4H,282027,2020-11-06
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,280750,2020-11-06
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,272386,2020-11-06
Caramelo,Ozuna,5Jm4w8jmPEBTLjI9vH4fXo,268854,2020-11-06
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,259701,2020-11-06
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,247808,2020-11-06
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,241065,2020-11-06
Cuenta Conmigo (feat. Mozart La Para),"Mike Bahía, Llane, Pj Sin Suela",3KvK89jd2onVdthF4hZNN4,235523,2020-11-06
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,229585,2020-11-06
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,224207,2020-11-06
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,222059,2020-11-06
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,219109,2020-11-06
Djadja (feat. Maluma) - Remix,Aya Nakamura,13vDU8nPsvTGEVTMB8Vw7g,217617,2020-11-06
Los Besos,Greeicy,6QSu3mgC8kUYtEDoBBQcJG,214402,2020-11-06
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,210169,2020-11-06
ADMV,Maluma,4j3iq13kHs5PB94jdTp3Y3,209185,2020-11-06
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,204863,2020-11-06
La Oficial - Remix,"Andy Rivera, Zion & Lennox",5JpUhPdInQTkknuw1wYoA1,201148,2020-11-06
Amantes y Amigos,"Arcangel, Sech",1UHcnP31sAKOJFrEnyRNUz,197866,2020-11-06
Jangueo,"Alex Rose, Rafa Pabön",1bRpSCFv6P2OUhciByeRYR,195096,2020-11-06
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,193516,2020-11-06
Reloj,"Rauw Alejandro, Anuel AA",7r9ZhitdQBONTFOiJW5mr8,169026,2020-11-06
Nada,"Cali Y El Dandee, Danna Paola",4K8cyoCDovlc4FvtUr2Hfx,167040,2020-11-06
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,163103,2020-11-06
"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",Super Yei,5DoLhdU27owX1NMrKLUbUl,161482,2020-11-06
Enchule,Rauw Alejandro,3ThrfRAmijYU098H9q9tAs,154115,2020-11-06
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,151994,2020-11-06
"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,6FuGJB290AQMAHTfjOYVaK,151224,2020-11-06
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,139627,2020-11-06
Aparentemente 2,"Arcangel, De La Ghetto, Yaga & Mackie",6qmi7bapPoaIr0riLzoo29,138460,2020-11-06
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,138392,2020-11-06
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,137912,2020-11-06
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,137162,2020-11-06
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,132989,2020-11-06
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,130720,2020-11-06
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,129884,2020-11-06
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,129757,2020-11-06
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,129701,2020-11-06
+Linda,Dalex,5cBrOhKDyiJF9bPGUHKkG0,129309,2020-11-06
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,128804,2020-11-06
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,126621,2020-11-06
Don Don,"Daddy Yankee, Anuel AA, Kendo Kaponi",3kml9ZdpT7UYk1ugkjqOzt,125140,2020-11-06
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,125015,2020-11-06
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,124071,2020-11-06
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,123811,2020-11-06
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,123373,2020-11-06
La Tóxica (feat. Jay Wheeler & Tempo) - Remix,"Farruko, Sech, Myke Towers",4gChz67rTHfVzKCZAHsifM,122993,2020-11-06
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,121496,2020-11-06
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,121268,2020-11-06
Detente,"Mike Bahía, Danny Ocean",0x1k6gSTSxaLxe0F2IThaX,120110,2020-11-06
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,118019,2020-11-06
FERXXO X ÑEJO,Feid,6qXKkWIJlEYgWOvvnaHVms,117267,2020-11-06
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,116874,2020-11-06
Aquí Abajo,Christian Nodal,16ONd70tvWAaLIc6hcLzaG,115594,2020-11-06
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,115417,2020-11-06
Será,"Llane, Manuel Turizo",2DElz2QWtR8ME3VTXsOlWN,115302,2020-11-06
La Mitad,"Camilo, Christian Nodal",63Zaf8Rci6eOUPqDQ4fUFx,114437,2020-11-06
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,113919,2020-11-06
Mamichula - con Nicki Nicole,"Trueno, Bizarrap, Taiu, TATOOL",4pXW6ZAHBz7ODXTRKklWrM,113457,2020-11-06
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,112434,2020-11-06
A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,111429,2020-11-06
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,110979,2020-11-06
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,109443,2020-11-06
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,109199,2020-11-06
A Mí,Rels B,7MmrcXVA7A5zZ2CbDuGHNa,108954,2020-11-06
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,108097,2020-11-06
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,106360,2020-11-06
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,105619,2020-11-06
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,105485,2020-11-06
Los Consejos,Greeicy,17A6MT3U1YKYsYpn3tOEpA,105217,2020-11-06
Tak Tiki Tak,Harry Nach,7gwwt1IaAWwmB7af0AcuBM,104552,2020-11-06
Procura,"ChiChi Peralta, Jandy Feliz",2q9udNV9NK0BL3q9p6TLxf,104405,2020-11-06
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,103576,2020-11-06
Hasta Abajo,"Kevin Roldan, Bryant Myers, Lyanno",4PEfJZpVjdclfzZ9XO8uDw,103381,2020-11-06
Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA,6C6mUonH6MNdSg5pw7kOc9,101561,2020-11-06
De Los Besos Que Te Di,Christian Nodal,1qfoq1qvZT7VwDVeekCJ97,100769,2020-11-06
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,98628,2020-11-06
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,98256,2020-11-06
Victoria,"Lunay, Beéle",2BxzmBb2uqwnpyVuJqIIV9,98134,2020-11-06
Destino,"Greeicy, Nacho",041Kcvnw8nOdq8xiRibPTG,97504,2020-11-06
Alguien Me Gusta,"Andy Rivera, Jhonny Rivera, Jessi Uribe",4iFTIshL0xDCw8JJUl5AJ3,97102,2020-11-06
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,95288,2020-11-06
Rkt,Adexe & Nau,0bE62mn4IJnkywmmhCYguF,95114,2020-11-06
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,93966,2020-11-06
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,89401,2020-11-06
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,89205,2020-11-06
Blanco,J Balvin,5pXy29xzxR3aTB0SYRI590,88650,2020-11-06
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,88544,2020-11-06
Tussi,"Arcangel, Justin Quiles, Eladio Carrion, De La Ghetto",4vjVdfdBHnUiaFCcUa3gfn,87748,2020-11-06
No Bailes Sola,"Danna Paola, Sebastian Yatra",1GNSWpe2SB30zYGbNTD96b,87689,2020-11-06
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,86646,2020-11-06
Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",4Pu0a2TuHOYtI4CCE3HEXI,85112,2020-11-06
Feel Me,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Mariah Angeliq",6KeweE0BlXx3AtjMKhBLaz,84712,2020-11-06
Caraluna,Bacilos,7DhYjNLksXZhbRQeheAums,84390,2020-11-06
Bajo El Agua,Manuel Medrano,5QSYWruQQ7kBCHScI4xJ9g,84286,2020-11-06
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,84123,2020-11-06
No Te Contaron Mal,Christian Nodal,7hbk4BaF66O09R1gq0bKwj,84041,2020-11-06
Satisfacción,"Arcangel, Myke Towers",4oO8HV1rGgXIGklt8HYjJR,83957,2020-11-06
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,82990,2020-11-06
Esta Noche,"Mike Bahía, Greeicy",4vhkI8x68EaGQR3Kn7Pwhc,82706,2020-11-06
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,82034,2020-11-06
Te Mando Flores,Fonseca,2in1gSZtv2lRbcZUmN9aAl,81988,2020-11-06
Se Me Olvidó,Christian Nodal,7paFC3FEu1WtPVP4Do6VZN,81714,2020-11-06
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,80573,2020-11-06
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,80384,2020-11-06
Una Vez,"Bad Bunny, Mora",5J7teKIJGtqVypgYI6sqXj,78874,2020-11-06
BORRAXXA,"Feid, Manuel Turizo",16uvds0iYqjEK8m5EGEdVd,78837,2020-11-06
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,78756,2020-11-06
Medellin,"Ryan Castro, Kevin Roldan, Reykon",1wCgF8rJPOD6uxMrD6gopF,78706,2020-11-06
Las 12,"Mackie, Kevin Roldan",1cjfzBSIYHFuV9I7bq7Z0X,78359,2020-11-06
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,77631,2020-11-06
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,77593,2020-11-06
Besos En Guerra,"Morat, Juanes",1mlGScrDQqHqmhdIqE8MmA,77559,2020-11-06
Llorarás,Dimension Latina,2naqSVQHgiaoEpxtkVOhmK,77471,2020-11-06
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,77299,2020-11-06
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,77279,2020-11-06
Negro,J Balvin,2hsA9YWuF3C9Gosi4dpjJN,77242,2020-11-06
Ayer Me Llamó Mi Ex – Remix,"KHEA, Natti Natasha, Prince Royce, Lenny Santos",59nnGpAU3AiL2tD0o2It11,76538,2020-11-06
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,76462,2020-11-06
Dulce Pecado,Jessi Uribe,1dcPvuDlIyEZSCtYXtZlMm,76104,2020-11-06
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,75832,2020-11-06
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,75797,2020-11-06
Diosa - Remix,"Myke Towers, Anuel AA, Natti Natasha",1kIWef5hc2uAqkNxOTakzP,75328,2020-11-06
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,74951,2020-11-06
CANCIÓN CON YANDEL,"Yandel, Bad Bunny",3pm4XtcsRIFFtH2UErk62R,74114,2020-11-06
NEA,Feid,2S6z7NH6jUhPlq0pBQNLuV,74014,2020-11-06
Olvidala,Jorge Celedón,7wxoRcB8PmC9Ac74L631k0,73997,2020-11-06
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,73968,2020-11-06
Desesperado (Voy A Tomar),"Joey Montana, Greeicy, Cali Y El Dandee",4tvtsvgrIksr7iqzPeADXB,73890,2020-11-06
Cuando Nadie Ve,Morat,71iAechwVKGu26pahzFL0k,73856,2020-11-06
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,73487,2020-11-06
Calma - Remix,"Pedro Capó, Farruko",4U0JLGFHJpEnDS5w8F7ngE,73370,2020-11-06
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,72844,2020-11-06
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,72666,2020-11-06
"Jerusalema (feat. Micro TDH, Greeicy & Nomcebo Zikode) [Remix]",Master KG,54nChLooSgU5bUQCV2oVOY,72361,2020-11-06
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,72256,2020-11-06
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,72144,2020-11-06
Tu Cariñito,Puerto Rican Power,5uRd1tmUAvfFGSPR5266Xp,72071,2020-11-06
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,71878,2020-11-06
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,71605,2020-11-06
Seguro Te Pierdo,"Sergi, KID FLEX",09z12iI8PMeFdltykewNpt,71334,2020-11-06
Tu,Carin,4BP9GQIzB3eTcHGusULGcS,70922,2020-11-06
BYE ME FUI,Bad Bunny,0FktnzDqjClqU6iqOZVEs2,70681,2020-11-06
Dembow 2020,"Yandel, Rauw Alejandro",0j1VxrPkMyFGvz0jZzxUoZ,70621,2020-11-06
Bajo La Mesa,"Morat, Sebastian Yatra",7BEPdOI0neT6p7PnLViqmH,70593,2020-11-06
Lamento Boliviano,Los Enanitos Verdes,6Pur3hWy6Nzc27ilmsp5HA,70593,2020-11-06
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,70592,2020-11-06
En Tu Cuerpo - Remix,"Lyanno, Rauw Alejandro, Lenny Tavárez, Maria Becerra",3dEtfTtCXWW7N8WQ9FD29z,69879,2020-11-06
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,69307,2020-11-06
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,68995,2020-11-06
Deseándote,Frankie Ruiz,6eRmG7DPom2FfRNAoCmjqb,68930,2020-11-06
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,68755,2020-11-06
Pa' Que Retozen,Tego Calderon,5YJ4BVvTFmVCxUyhKejHfR,68712,2020-11-06
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,68611,2020-11-06
Amantes,"Elder Dayán Díaz, Rolando Ochoa",0rm6Ey3w4PrWdRac85vXN7,68278,2020-11-06
La player (Bandolera),Zion & Lennox,0VKkyBKCXyR99navhVRqcP,68032,2020-11-06
No Es Justo,"J Balvin, Zion & Lennox",5qFeMRz4TvetPmzjre9Dq7,67907,2020-11-06
Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1j6xOGusnyXq3l6IryKF3G,67827,2020-11-06
Billetes Azules (with J Balvin),KEVVO,7HmnJHfs0BkFzX4x8j0hkl,67752,2020-11-06
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,67495,2020-11-06
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,67176,2020-11-06
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,67064,2020-11-06
Otra vez (feat. J Balvin),Zion & Lennox,3QwBODjSEzelZyVjxPOHdq,67064,2020-11-06
Dile,Don Omar,69Ej1xrGjOcHvIMtMKxK0G,67038,2020-11-06
La flaca,Jarabe De Palo,2LsbizbOeNa4x6qsi2jAMb,66970,2020-11-06
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,66967,2020-11-06
Robarte un Beso,"Carlos Vives, Sebastian Yatra",0JcNysfWVWaMS7R6vzGB2k,66835,2020-11-06
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,66810,2020-11-06
Sensación del Bloque,"Randy, De La Ghetto",3FDkagYrIceOTgy8canfLs,66437,2020-11-06
Fabuloso,"Sech, Justin Quiles",3cg2Y9mIiYNdcPTLKaQgK3,66071,2020-11-06
Bichiyal,"Bad Bunny, Yaviah",4j4w4CXm6BSr0s25wAWrrX,65587,2020-11-06
DÁKITI,"Bad Bunny, Jhay Cortez",47EiUVwUp4C9fGccaPuUCS,1685185,2020-11-13
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,759565,2020-11-13
BICHOTA,KAROL G,7vrJn5hDSXRmdXoR30KgF1,709542,2020-11-13
