Title,Artist,Song ID,Streams,Chart Date 
Not Shy,ITZY,4ecVWqbtW6phQGpZMAyqIU,34965,2020-10-09
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,34917,2020-10-09
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,34878,2020-10-09
不許你注定一人,Dear Jane,0zaJVOyKHcBVtf0itXajME,34756,2020-10-09
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,34648,2020-10-09
哪裡只得我共你,Dear Jane,6oHNXUrt4s5JJIM1WoOwsZ,34594,2020-10-09
只是太愛你,Hins Cheung,0s5GrkSNp9bfP2FtrtbiJ0,34377,2020-10-09
感情這回事,Jason Chan,6xKlHqbHnSjX9OzR6GjoF1,34356,2020-10-09
OK Not To Be OK,"Marshmello, Demi Lovato",0zzVTGyRrWpQu8Fr28NRAv,34354,2020-10-09
羅生門,"Juno Mak, Kay Tse",7xAVLrbnud6OrU6f4FmxDr,34249,2020-10-09
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,34217,2020-10-09
原始心態,Kwan Gor,1Da0ZLj6A9qPwfM36K7dXS,33862,2020-10-09
一對替代一個,JC 陳詠桐,6fsLKcKyqD2I5gGtNijRcj,33826,2020-10-09
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,33435,2020-10-09
到此為止,Shiga Lin,57jgqH9etSfTvIJ7qYN1o5,33257,2020-10-09
別為我好,Angela Hui,7mjD9lnV1pLw36tPcyPHF5,33183,2020-10-09
小幸運,Hebe Tien,1ZeVIrCWzEmsJexkrgvjFv,33181,2020-10-09
富士山下,Eason Chan,3cthRwQ2X0SNTaauD7tjn5,33111,2020-10-09
Maria,Hwa Sa,2kqnQCChvRpDRAasIwc4Rh,32731,2020-10-09
有心人,Leslie Cheung,1eMujWp9h2cSEPIiO6xOhN,32705,2020-10-09
飞鸟和蝉,Ren Ran,3IveWAHTMxZA4KYBPnylq5,32501,2020-10-09
"Baby, I'm Jealous (feat. Doja Cat)",Bebe Rexha,2fTdRdN73RgIgcUZN33dvt,32490,2020-10-09
大哥,Janice Vidal,2fzOOTi4YDXENpUCr1fiaW,32005,2020-10-09
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,31920,2020-10-09
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,31842,2020-10-09
時光機,Terence Siufay,53lFtfrl5Of2Hkr5eiNscQ,31710,2020-10-09
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,31468,2020-10-09
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,31467,2020-10-09
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,30913,2020-10-09
See You Next Time,AGA,0y0l2x1hEwQ8d6Yzb9vpo9,30840,2020-10-09
無賴,Ronald Cheng,1zAFaIAd1kek5IEi5AwPvL,30508,2020-10-09
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,30314,2020-10-09
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,30292,2020-10-09
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,29806,2020-10-09
十分錯,JUDE,2bQnja5RV6tU7IAhwkaxpe,29435,2020-10-09
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,29393,2020-10-09
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,29207,2020-10-09
eight(Prod.&Feat. SUGA of BTS),IU,0pYacDCZuRhcrwGUA5nTBe,28609,2020-10-09
Better,ZAYN,1dLXLETYiZohIZWnse4ypG,28497,2020-10-09
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,28306,2020-10-09
追,Leslie Cheung,66cBlqEs1viJJCE74CDfGB,27921,2020-10-09
Levitating (feat. DaBaby),Dua Lipa,6OqrJqDMu15AGJHJazg9Nr,27852,2020-10-09
單車,Eason Chan,2AllsVsmrJkEwXPXwDBCQu,27850,2020-10-09
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,27795,2020-10-09
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,27738,2020-10-09
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,27712,2020-10-09
夜に駆ける,YOASOBI,3dPtXHP0oXQ4HCWHsOA9js,27573,2020-10-09
So Called Love Song,AGA,2uFETjfuRiyv5udYNhpAGh,27557,2020-10-09
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,27313,2020-10-09
長相廝守,ToNick,44TjgDPUGUqU3ylA8tBkVf,27158,2020-10-09
紅綠燈,Stephanie Cheng,4gC2tQiPM301RiugLqvLBv,26663,2020-10-09
心之科學,Joey Yung,1gVMd7oYGo6Whlgg7pAa7M,26623,2020-10-09
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,26343,2020-10-09
別為我好 (我未夠好版),"Angela Hui, Phil Lam",64QzmIlqWatMTfUDuLp0wp,26115,2020-10-09
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,26085,2020-10-09
兜圈 (偶像劇「必娶女人」片尾曲),Yoga Lin,4ezCayon5X4bTBj6ztNlDH,26061,2020-10-09
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,26052,2020-10-09
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,25980,2020-10-09
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,25928,2020-10-09
"讓愛高飛 - 劇集 ""多功能老婆"" 片尾曲",Pakho Chau,7nIxo0dE9d4FBwPYhmdQae,25718,2020-10-09
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,25579,2020-10-09
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,25465,2020-10-09
美男子與香煙,Gin Lee,28sJE8yhRUr1SSHR7utdnK,25298,2020-10-09
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,68EMU2RD1ECNeOeJ5qAXCV,25242,2020-10-09
LA DI DA,EVERGLOW,60M8FSYZP8MA0Wy2huOADL,24794,2020-10-09
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,24792,2020-10-09
零分,JUDE,1HsWdmLSDdDel2Dl6ctSO2,24516,2020-10-09
突然好想你,Mayday,0IAgufC1FlOg1nZMmRZxRr,24488,2020-10-09
無盡,Supper Moment,6TNz79kvUVVQSM2EhZQVq8,24455,2020-10-09
謝謝對不起,Angela Hui,1szYB5fwpt5ZtbCDNcLHId,24372,2020-10-09
你是你本身的傳奇,Charmaine Fong,5uMkdWf1H6JEcpcdnPOSZM,24200,2020-10-09
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,24106,2020-10-09
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,24106,2020-10-09
百年樹木,Hins Cheung,5ql4tlxS3GtADNsSRi2GnW,23967,2020-10-09
如何忍眼淚,Sammi Cheng,2DxCjDHRFrYbmB39qY44Yn,23917,2020-10-09
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,23841,2020-10-09
帶走你的垃圾,Janice Vidal,7l2D7EGTAhWvntaKuIF6f4,23781,2020-10-09
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,23665,2020-10-09
粉碎糖果屋 (feat. Serrini),per se,0EwBRXPsODlGonGQ67mFAb,23629,2020-10-09
高山低谷,Phil Lam,75ZEiExjqAGBFmjlFPZPLY,23520,2020-10-09
戀無可戀,Leo Ku,4zVevFBE0Ub4WaUS91f9g1,23457,2020-10-09
想見你想見你想見你,831,5xXNCyjLt7CQiFzgUYN9US,23450,2020-10-09
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,23387,2020-10-09
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,23383,2020-10-09
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,23377,2020-10-09
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,23371,2020-10-09
終身美麗 (電影“瘦身男女”主題曲),Sammi Cheng,3ctJQ3riTHFk5A5SMDr1F7,23102,2020-10-09
"很久以後 - 電影《可不可以,你也剛好喜歡我》主題曲",G.E.M.,6lZKB76djHxzO0p2Y3E8vj,23027,2020-10-09
Mojito,Jay Chou,7BYMjh3vWnHU4IFyfZdIDO,22965,2020-10-09
劫後餘生,Pakho Chau,4EdauvO1Nr1bLeijHoyHWv,22952,2020-10-09
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,22924,2020-10-09
Mr. Right Now (feat. Drake),"21 Savage, Metro Boomin",4Q34FP1AT7GEl9oLgNtiWj,22882,2020-10-09
"相愛很難 - 電影""男人四十""歌曲","Jacky Cheung, Anita Mui",6kZfjIUmJqQAosGKyOcOIk,22581,2020-10-09
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,22548,2020-10-09
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,22527,2020-10-09
Children Song,Endy Chow,5CamFNiR231zWyRQDDIRRr,22515,2020-10-09
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,22480,2020-10-09
慢慢喜歡你,Karen Mok,7EoyERNueJuFlQbyrRB0US,22289,2020-10-09
永遠飛行模式,Dear Jane,62Fq89muy8ASOH0IQJvb3T,22287,2020-10-09
約定,Faye Wong,7j3QVBjUqWBwxzOZ6Chybp,22280,2020-10-09
死性不改,Twins,7aMEBZUCJFyV4VM60yEHtC,22219,2020-10-09
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,22160,2020-10-09
Wonderful U - Demo Version,AGA,2eSNpIOFoi1Q8wxw6CycXJ,22138,2020-10-09
13樓的大笨象,Stephanie Cheng,1Cn2n7LpjpiElg6IyKB9id,22041,2020-10-09
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,21937,2020-10-09
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,21911,2020-10-09
再不再見,C AllStar,1kcNUj4udKEFesxdclbh8n,21904,2020-10-09
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,21873,2020-10-09
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,21838,2020-10-09
Your Man,Joji,6Vgtvd7I5yopJdBuxqjBd2,21782,2020-10-09
"小謊言 - 劇集 ""那些我愛過的人” 主題曲",Shiga Lin,0tVoBLKi55ICRM55taBdNP,21732,2020-10-09
紅蓮華,LiSA,0qMip0B2D4ePEjBJvAtYre,21699,2020-10-09
面具,Alfred Hui,58SUsgamkW6vFFq0YNKGrf,21646,2020-10-09
耿耿於懷,Juno Mak,027DJzimsjm1M1hflEWLnv,21619,2020-10-09
相依為命,Jordan Chan,4iWvmSCZ0vw3darzWc1qkX,21558,2020-10-09
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,21521,2020-10-09
DON'T TOUCH ME,REFUND SISTERS,5WYW22IZkApppYwwJfZ7wC,21394,2020-10-09
拼命無恙 in Bb major,Terence Lam,24tzRRz8r26gOmQB8PEZwv,21243,2020-10-09
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,21112,2020-10-09
逃生門 (feat. 王灝兒) - 門外版,"Endy Chow, JW",2WMOgfhslraKnEEbXSL5JJ,20955,2020-10-09
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,20950,2020-10-09
"Can You Hear - 劇集 ""白色強人"" 插曲",Kayee Tam,2amVta9Moyfrq77T6Z1PuS,20903,2020-10-09
As If It's Your Last,BLACKPINK,1Zyd6zQnC6XIIzmg3hP7Ot,20882,2020-10-09
必殺技,Leo Ku,3PrIhODothki0YvYW3qCOT,20877,2020-10-09
扛得住,"Alien Huang, Alan Kuo, 竇智孔",2VQtetpPdKeCX6YJK31tCd,20837,2020-10-09
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,20818,2020-10-09
思覺失調,Wilfred Lau,3H9gYJcdtqeUiM8WX8YrZz,20774,2020-10-09
陀飛輪,Eason Chan,0pmGleExiQyd0HxV5kAOwK,20761,2020-10-09
分手總約在雨天,Charmaine Fong,4F58voptx3uo1bNiJ6i1P9,20715,2020-10-09
她說,JJ Lin,632VyMrvhsHIsO4zq9khts,20586,2020-10-09
說謊,Yoga Lin,5EXpL9orGpIsscSyBgPdSx,20567,2020-10-09
小半生,JW,1Pw9vrZzCGHBLHlGJJ4y9m,20559,2020-10-09
演員,Joker Xue,6LunoYd3xpZ19sICOXS8Xd,20480,2020-10-09
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,20369,2020-10-09
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,20335,2020-10-09
Thinking out Loud,Ed Sheeran,1Slwb6dOYkBlWal1PGtnNg,20333,2020-10-09
DDU-DU DDU-DU,BLACKPINK,2aI2k39nfa3KFsa4JclQzw,20304,2020-10-09
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,171707,2020-10-16
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,125651,2020-10-16
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,118656,2020-10-16
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,117687,2020-10-16
刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,Crowd Lu,3OC84eKMxRJ4x0Hcwl9i4i,95519,2020-10-16
Pretty Savage,BLACKPINK,1XnpzbOGptRwfJhZgLbmSr,93578,2020-10-16
一人之境 in C major,Terence Lam,32QnXosZq7A11knnBAEqk7,89049,2020-10-16
隔離 - Studio Live Duet,"Jace Chan, Terence Lam",4xL01OuFjqizPDclF8gDpl,86534,2020-10-16
銀河修理員,Dear Jane,7zph1Irpw39AuLNCPe5JIc,84868,2020-10-16
Bet You Wanna (feat. Cardi B),BLACKPINK,7iAgNZdotu40NwtoIWJHFe,83676,2020-10-16
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,83153,2020-10-16
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,82341,2020-10-16
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,75437,2020-10-16
呼吸有害,Karen Mok,4t53NE3uBLkTwW9rUgiHC8,73326,2020-10-16
隔離,Jace Chan,7egdaSVtPnuW7YG821w7jz,72626,2020-10-16
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,70824,2020-10-16
哀的美敦書,Dear Jane,2BfKavPHWOj80JnskZIJGu,70783,2020-10-16
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,66286,2020-10-16
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,61422,2020-10-16
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,60343,2020-10-16
你瞞我瞞,Jason Chan,1eId3TVzGrwv73YAWAVQMX,59901,2020-10-16
假使世界原來不像你預期,Charmaine Fong,53HxUdYRCRMdzYPG0qhGUP,58106,2020-10-16
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,57651,2020-10-16
我該放手,JC 陳詠桐,1ldMLpWMFcD28gbd9TICkv,56535,2020-10-16
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,56457,2020-10-16
Crazy Over You,BLACKPINK,7qq0EOPW4RRlqdvMBmdd73,56072,2020-10-16
You Never Know,BLACKPINK,39kzWAiVPpycdMpr745oPj,55374,2020-10-16
Love To Hate Me,BLACKPINK,7iKDsPfLT0d5mu2htfMKBZ,55248,2020-10-16
囍帖街,Kay Tse,3hU9nGBhYJQwvF8BJ4PUcE,53113,2020-10-16
下一位前度,Terence Lam,0Q3jOuEpx8Esi2qZMQSghl,53063,2020-10-16
春秋,Hins Cheung,2WVbMoHdWCspdiEa7OnG1D,52815,2020-10-16
2084,Dear Jane,6pJT4f6S8GPQ7hWCDvygrN,51388,2020-10-16
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,49482,2020-10-16
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,49400,2020-10-16
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,48675,2020-10-16
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,48308,2020-10-16
心淡,Joey Yung,0Eum5dQqpUDgwJiUucG3QU,47246,2020-10-16
我在切爾諾貝爾 等你,Juno Mak,5K7bR8yBVFUDZiQp97a88g,46875,2020-10-16
炎,LiSA,0cSkn2l67csUljEy0EEBPn,45877,2020-10-16
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,45393,2020-10-16
Lemon,Kenshi Yonezu,4rvtqOGyTPZJwWtVTNdZbu,45104,2020-10-16
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,44772,2020-10-16
地球上最浪漫的一首歌,Alien Huang,5V3eOL0Zyb3OqhwOmFRvyO,44050,2020-10-16
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,43925,2020-10-16
幸福門,Gin Lee,5LFMr5IiUdZRc2jXMM0Wwx,43839,2020-10-16
幻愛 (Jonathan Version) - 電影《幻愛》主題曲,Lil’ Ashes,6IoBHtwHYhCP3RMRGlf3t5,43569,2020-10-16
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,43484,2020-10-16
命硬,Justin Lo,47RgWWTJno746wCInL4gQz,42978,2020-10-16
一對替代一個,JC 陳詠桐,6fsLKcKyqD2I5gGtNijRcj,42875,2020-10-16
"甘心替代你 - 劇集 ""反黑路人甲"" 插曲",Vincent Wong,5j0quHvmryPbTYfDFJyE29,42626,2020-10-16
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,42134,2020-10-16
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,41595,2020-10-16
我們都是這樣長大的,Sammi Cheng,37gQxPrcu81gpr5SbOlIJO,41369,2020-10-16
未來見,RubberBand,5OPqZ5dEqrdPGatJgnZ8xG,40631,2020-10-16
歲月如歌,Eason Chan,209lkexhDOdjGJMv9iw3rJ,40555,2020-10-16
最後一間唱片舖,Dear Jane,58pc3B6jP7p9Y6MjqRZUYs,40288,2020-10-16
明年今日,Eason Chan,4UD5xrQI4nKftCje1y5Te9,39579,2020-10-16
天梯,C AllStar,18zIfBQi4akd3aiTMlvYEY,38980,2020-10-16
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,38925,2020-10-16
可惜我是水瓶座,Miriam Yeung,1sWUT5hSawhEctQEQrVQdn,38883,2020-10-16
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,38738,2020-10-16
OK Not To Be OK,"Marshmello, Demi Lovato",0zzVTGyRrWpQu8Fr28NRAv,38653,2020-10-16
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,38627,2020-10-16
DON'T TOUCH ME,REFUND SISTERS,5WYW22IZkApppYwwJfZ7wC,38490,2020-10-16
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,37710,2020-10-16
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,37504,2020-10-16
Savage Love (Laxed – Siren Beat) [BTS Remix],"Jawsh 685, Jason Derulo",4TgxFMOn5yoESW6zCidCXL,37484,2020-10-16
Fake,"Lauv, Conan Gray",4Gt2kh3QbAGU6yquOWn4aW,37150,2020-10-16
羅生門,"Juno Mak, Kay Tse",7xAVLrbnud6OrU6f4FmxDr,36534,2020-10-16
不許你注定一人,Dear Jane,0zaJVOyKHcBVtf0itXajME,36528,2020-10-16
富士山下,Eason Chan,3cthRwQ2X0SNTaauD7tjn5,36350,2020-10-16
櫻花樹下,Hins Cheung,2FgDWCqMCIAATvqr9ozeYm,36345,2020-10-16
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,36060,2020-10-16
小幸運,Hebe Tien,1ZeVIrCWzEmsJexkrgvjFv,35778,2020-10-16
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,35730,2020-10-16
哪裡只得我共你,Dear Jane,6oHNXUrt4s5JJIM1WoOwsZ,35680,2020-10-16
Maria,Hwa Sa,2kqnQCChvRpDRAasIwc4Rh,35423,2020-10-16
"Baby, I'm Jealous (feat. Doja Cat)",Bebe Rexha,2fTdRdN73RgIgcUZN33dvt,35264,2020-10-16
飞鸟和蝉,Ren Ran,3IveWAHTMxZA4KYBPnylq5,35158,2020-10-16
有心人,Leslie Cheung,1eMujWp9h2cSEPIiO6xOhN,35045,2020-10-16
只是太愛你,Hins Cheung,0s5GrkSNp9bfP2FtrtbiJ0,34975,2020-10-16
到此為止,Shiga Lin,57jgqH9etSfTvIJ7qYN1o5,34957,2020-10-16
時光機,Terence Siufay,53lFtfrl5Of2Hkr5eiNscQ,34264,2020-10-16
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,34235,2020-10-16
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,33866,2020-10-16
原始心態,Kwan Gor,1Da0ZLj6A9qPwfM36K7dXS,33631,2020-10-16
Not Shy,ITZY,4ecVWqbtW6phQGpZMAyqIU,33593,2020-10-16
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,33509,2020-10-16
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,33358,2020-10-16
無賴,Ronald Cheng,1zAFaIAd1kek5IEi5AwPvL,33323,2020-10-16
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,33148,2020-10-16
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,33094,2020-10-16
Levitating (feat. DaBaby),Dua Lipa,6OqrJqDMu15AGJHJazg9Nr,32850,2020-10-16
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,32567,2020-10-16
謝謝對不起,Angela Hui,1szYB5fwpt5ZtbCDNcLHId,32528,2020-10-16
帶走你的垃圾,Janice Vidal,7l2D7EGTAhWvntaKuIF6f4,32507,2020-10-16
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,32479,2020-10-16
大哥,Janice Vidal,2fzOOTi4YDXENpUCr1fiaW,32465,2020-10-16
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,32410,2020-10-16
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,32116,2020-10-16
孤獨,G.E.M.,4blXmxKAgbQwMu3A6jVdEF,31640,2020-10-16
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,31625,2020-10-16
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,31414,2020-10-16
DDU-DU DDU-DU,BLACKPINK,2aI2k39nfa3KFsa4JclQzw,30850,2020-10-16
See You Next Time,AGA,0y0l2x1hEwQ8d6Yzb9vpo9,30849,2020-10-16
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,30696,2020-10-16
單車,Eason Chan,2AllsVsmrJkEwXPXwDBCQu,30637,2020-10-16
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,30397,2020-10-16
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,30060,2020-10-16
eight(Prod.&Feat. SUGA of BTS),IU,0pYacDCZuRhcrwGUA5nTBe,29889,2020-10-16
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,29847,2020-10-16
感情這回事,Jason Chan,6xKlHqbHnSjX9OzR6GjoF1,29812,2020-10-16
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,29599,2020-10-16
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,29566,2020-10-16
十分錯,JUDE,2bQnja5RV6tU7IAhwkaxpe,29503,2020-10-16
追,Leslie Cheung,66cBlqEs1viJJCE74CDfGB,29044,2020-10-16
Make A Wish (Birthday Song),NCT U,6FdShjf7nA2cqEnpv1tIia,28892,2020-10-16
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,28756,2020-10-16
夜に駆ける,YOASOBI,3dPtXHP0oXQ4HCWHsOA9js,28674,2020-10-16
紅綠燈,Stephanie Cheng,4gC2tQiPM301RiugLqvLBv,28552,2020-10-16
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,28454,2020-10-16
長相廝守,ToNick,44TjgDPUGUqU3ylA8tBkVf,28432,2020-10-16
別為我好,Angela Hui,7mjD9lnV1pLw36tPcyPHF5,28142,2020-10-16
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,27973,2020-10-16
As If It's Your Last,BLACKPINK,1Zyd6zQnC6XIIzmg3hP7Ot,27849,2020-10-16
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,27836,2020-10-16
心之科學,Joey Yung,1gVMd7oYGo6Whlgg7pAa7M,27570,2020-10-16
兜圈 (偶像劇「必娶女人」片尾曲),Yoga Lin,4ezCayon5X4bTBj6ztNlDH,27330,2020-10-16
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,26967,2020-10-16
紅蓮華,LiSA,0qMip0B2D4ePEjBJvAtYre,26943,2020-10-16
"讓愛高飛 - 劇集 ""多功能老婆"" 片尾曲",Pakho Chau,7nIxo0dE9d4FBwPYhmdQae,26866,2020-10-16
Better,ZAYN,1dLXLETYiZohIZWnse4ypG,26859,2020-10-16
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,26687,2020-10-16
零分,JUDE,1HsWdmLSDdDel2Dl6ctSO2,26659,2020-10-16
別為我好 (我未夠好版),"Angela Hui, Phil Lam",64QzmIlqWatMTfUDuLp0wp,26593,2020-10-16
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,26585,2020-10-16
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,68EMU2RD1ECNeOeJ5qAXCV,26488,2020-10-16
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,26468,2020-10-16
你是你本身的傳奇,Charmaine Fong,5uMkdWf1H6JEcpcdnPOSZM,26385,2020-10-16
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,26316,2020-10-16
So Called Love Song,AGA,2uFETjfuRiyv5udYNhpAGh,26187,2020-10-16
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,26103,2020-10-16
無盡,Supper Moment,6TNz79kvUVVQSM2EhZQVq8,26037,2020-10-16
