Title,Artist,Song ID,Streams,Chart Date 
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,54125,2020-10-09
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,54095,2020-10-09
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,54074,2020-10-09
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,54035,2020-10-09
Your Man,Joji,6Vgtvd7I5yopJdBuxqjBd2,53967,2020-10-09
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,53757,2020-10-09
What You Waiting For,SOMI,4CoxD8tetisleUQDA7vn1B,53475,2020-10-09
Tak Kisah Pun (feat. Akwa Arifin),Najwa Latif,0DBiwm5pdRPwe35sHt0NgF,53220,2020-10-09
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,53147,2020-10-09
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,53085,2020-10-09
IDK You Yet,Alexander 23,47EWMOElkkbMp5m9SBkx7d,52843,2020-10-09
Entah Apa,"Sarah Suhairi, Aepul Roza",187K7iGrOSpyHlnizICeU6,52688,2020-10-09
Takdir Tercipta,"Hafiz Suip, Adira Suhaimi",08OjjtlBTzlnxNMqhDxvYf,52186,2020-10-09
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,52136,2020-10-09
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,52056,2020-10-09
Peluang Kedua,Nabila Razali,4kQWZBveVzSV5FW6iTrX7N,51947,2020-10-09
NUNU NANA,Jessi,4Bmk7JYOquhWmSMMW4WebM,51825,2020-10-09
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,51516,2020-10-09
Pulang,Insomniacks,1DVHCvTwuwtZrpYDV4irH5,51472,2020-10-09
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,51452,2020-10-09
Dusk Till Dawn (feat. Sia) - Radio Edit,ZAYN,3e7sxremeOE3wTySiOhGiP,51391,2020-10-09
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,51256,2020-10-09
Boneka,Ernie Zakri,6fzGtXeQm552KUbbsPGtzn,51099,2020-10-09
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,50968,2020-10-09
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,50861,2020-10-09
Filter,BTS,0ono6UCNVZ1XqOm6j78Blu,50163,2020-10-09
DDU-DU DDU-DU,BLACKPINK,2aI2k39nfa3KFsa4JclQzw,49637,2020-10-09
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,49413,2020-10-09
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,49385,2020-10-09
I LOVE YOU,TREASURE,4zazrdH47Bkgunb3riXVlJ,49283,2020-10-09
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,49079,2020-10-09
Ew,Joji,3Nc86B5XmDlG1KuEeSLD8x,48882,2020-10-09
Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,48524,2020-10-09
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,47981,2020-10-09
God's Menu,Stray Kids,45JxmBQFbuEYkX0RDZcaVJ,47931,2020-10-09
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,47930,2020-10-09
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,47908,2020-10-09
Kenangan Terindah,SAMSONS,5TtmfZaNSYEcTR49cureT0,47810,2020-10-09
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,47790,2020-10-09
Levitating (feat. DaBaby),Dua Lipa,6OqrJqDMu15AGJHJazg9Nr,47721,2020-10-09
Thinking out Loud,Ed Sheeran,1Slwb6dOYkBlWal1PGtnNg,47600,2020-10-09
Adlina Marie,Haqiem Rusli,7ogQE20Gmz13XKLNbUYilR,47464,2020-10-09
紅蓮華,LiSA,0qMip0B2D4ePEjBJvAtYre,47277,2020-10-09
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,47271,2020-10-09
Cinta Sejati,Bunga Citra Lestari,7zoWyFMR4t8m4CWSmTAois,47178,2020-10-09
"Tanpa Rela - From ""Cinta Sekali Lagi"" Soundtrack",Misha Omar,1HVu3luRj6eh4LLAXAGizG,47175,2020-10-09
MORE & MORE,TWICE,2bAAj29XGc4h1G4oEGYCmg,47085,2020-10-09
Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,46959,2020-10-09
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,46817,2020-10-09
Mungkin Nanti,Peterpan,1hEHhT0DQMOPUcV6UP1cos,46810,2020-10-09
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,46789,2020-10-09
Yang Benar,Floor 88,0cJWT4FhTdpgambzK2lsLK,46606,2020-10-09
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,46560,2020-10-09
Happier,Ed Sheeran,2RttW7RAu5nOAfq6YFvApB,46537,2020-10-09
Sweet but Psycho,Ava Max,3tNE4i6TBqMdyTZxHDAn9B,46297,2020-10-09
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,46156,2020-10-09
lowkey,NIKI,5TTXEcfsYLh6fTarLaevTi,46154,2020-10-09
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,45800,2020-10-09
8 Letters,Why Don't We,4zRZAmBQP8vhNPf9i9opXt,45701,2020-10-09
Little Do You Know,Alex & Sierra,1almCHdsfikRPfVB9VrEdT,45508,2020-10-09
SOLO,JENNIE,2wVDWtLKXunswWecARNILj,45438,2020-10-09
Feelings,Lauv,0s26En1JoJhVj32vizElpA,45331,2020-10-09
Fly Me to the Moon,The Macarons Project,0YBNpbrmpZdFRT0NFqii5C,45273,2020-10-09
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,45177,2020-10-09
Gimme Love,Joji,5jSBnH9NyaNP5zdSB3pwgu,45113,2020-10-09
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,45108,2020-10-09
you!,LANY,1vg0ZHaTvBwlNxLxyYrEvP,44974,2020-10-09
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,44937,2020-10-09
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,496440,2020-10-16
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,369148,2020-10-16
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,352391,2020-10-16
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,332919,2020-10-16
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,284377,2020-10-16
Pretty Savage,BLACKPINK,1XnpzbOGptRwfJhZgLbmSr,271410,2020-10-16
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,265872,2020-10-16
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,253022,2020-10-16
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,240335,2020-10-16
Bet You Wanna (feat. Cardi B),BLACKPINK,7iAgNZdotu40NwtoIWJHFe,237929,2020-10-16
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,227639,2020-10-16
Pulang,"K-Clique, Aj",4XIs2mOTfd5pzTw5zlCbJc,226739,2020-10-16
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,221804,2020-10-16
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,215315,2020-10-16
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,211409,2020-10-16
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,194425,2020-10-16
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,189065,2020-10-16
You Never Know,BLACKPINK,39kzWAiVPpycdMpr745oPj,179245,2020-10-16
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,170969,2020-10-16
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,168681,2020-10-16
Love To Hate Me,BLACKPINK,7iKDsPfLT0d5mu2htfMKBZ,167110,2020-10-16
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,160779,2020-10-16
Crazy Over You,BLACKPINK,7qq0EOPW4RRlqdvMBmdd73,159962,2020-10-16
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,151443,2020-10-16
Better,ZAYN,1dLXLETYiZohIZWnse4ypG,144281,2020-10-16
Savage Love (Laxed – Siren Beat) [BTS Remix],"Jawsh 685, Jason Derulo",4TgxFMOn5yoESW6zCidCXL,141825,2020-10-16
Peluang Kedua,"Nabila Razali, MK (K CLIQUE)",5BcTDT2NuiOqSKOTiGgBWH,132964,2020-10-16
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,131066,2020-10-16
Aku Bidadari Syurgamu,Dato' Sri Siti Nurhaliza,3QmjcVOuzR1d0FWf7MzciM,128231,2020-10-16
Maria,Hwa Sa,2kqnQCChvRpDRAasIwc4Rh,122982,2020-10-16
Fallin’ (Adrenaline),Why Don't We,5GhJIMWAw0uMLgkdbt6uMz,122496,2020-10-16
Fake,"Lauv, Conan Gray",4Gt2kh3QbAGU6yquOWn4aW,122160,2020-10-16
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,122048,2020-10-16
Love Is Gone - Acoustic,"SLANDER, Dylan Matthew",7F1CiKqrY44kh5cDqwHOnx,120918,2020-10-16
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,119574,2020-10-16
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,119543,2020-10-16
Teman,Iman Troye,7GkU7gkhmocy1lVFSkoi95,117910,2020-10-16
Make A Wish (Birthday Song),NCT U,6FdShjf7nA2cqEnpv1tIia,117499,2020-10-16
Penat,Andi Bernadee,4z5W8NLlyXD7tpZ3LbCRYD,112458,2020-10-16
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,111314,2020-10-16
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,109615,2020-10-16
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,108917,2020-10-16
Blueberry Eyes (feat. SUGA of BTS),MAX,6sI8Q7TTJeA9exw6hxEqq3,107457,2020-10-16
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,104322,2020-10-16
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,104301,2020-10-16
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,103588,2020-10-16
Backyard Boy,Claire Rosinkranz,04F42oEuKrRComYJfJuyVR,99872,2020-10-16
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,99781,2020-10-16
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,97813,2020-10-16
Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,97632,2020-10-16
Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,91236,2020-10-16
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,90436,2020-10-16
SALAHKU,YonnyBoii,32yL6EJXrQ3IPbQf4zpl1a,90104,2020-10-16
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,88595,2020-10-16
Daylight,"Joji, Diplo",6Ed1q0X8oSKSm4IIhiQbYg,88141,2020-10-16
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,88065,2020-10-16
You Got It,Vedo,4lsHZ92XCFOQfzJFBTluk8,86612,2020-10-16
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,84935,2020-10-16
heart won't let me,LANY,2IY537C2ecmUMJ46bYQggp,84879,2020-10-16
Sakit,"Zynakal, YonnyBoii",2rAJy2WSlQOINaWi0kydkr,83835,2020-10-16
"Baby, I'm Jealous (feat. Doja Cat)",Bebe Rexha,2fTdRdN73RgIgcUZN33dvt,83516,2020-10-16
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,81939,2020-10-16
At My Worst,Pink Sweat$,0ri0Han4IRJhzvERHOZTMr,80969,2020-10-16
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,80351,2020-10-16
Not Shy,ITZY,4ecVWqbtW6phQGpZMAyqIU,78502,2020-10-16
Mariposa,Peach Tree Rascals,4ja2gzrNh9VNigzoXfmbwD,78457,2020-10-16
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,77107,2020-10-16
eight(Prod.&Feat. SUGA of BTS),IU,0pYacDCZuRhcrwGUA5nTBe,76530,2020-10-16
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,76517,2020-10-16
Terlanjur Cinta,"Cakra Khan, Hael Husaini",5U2d6kQ8go3Mz1mUNFgI5z,76333,2020-10-16
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,75422,2020-10-16
Lose,NIKI,5vPO5ouEv8iedKWxzmSv7b,75031,2020-10-16
飞鸟和蝉,Ren Ran,3IveWAHTMxZA4KYBPnylq5,74614,2020-10-16
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,74612,2020-10-16
Love Somebody,Lauv,7LEMGMfmJDd1iLsGD9eV5l,74081,2020-10-16
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,73335,2020-10-16
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,73215,2020-10-16
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,71687,2020-10-16
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,71591,2020-10-16
Cute (Stop Lah Being So Cute),"Harith Zazman, MFMF., LOCA B",33epNzNWrhBIFzZzTsb61n,71393,2020-10-16
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,70945,2020-10-16
刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,Crowd Lu,3OC84eKMxRJ4x0Hcwl9i4i,70364,2020-10-16
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,70352,2020-10-16
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,70073,2020-10-16
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,69122,2020-10-16
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,68389,2020-10-16
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,67958,2020-10-16
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,67668,2020-10-16
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,66451,2020-10-16
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,66388,2020-10-16
Sembah,"Naim Daniel, Man Keedal",0lTqv57pa2wnPqSFqiOZeh,66293,2020-10-16
Sour Candy (with BLACKPINK),Lady Gaga,1IWNylpZ477gIVUDpJL66u,64937,2020-10-16
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,63904,2020-10-16
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,63720,2020-10-16
Dancing With Your Ghost,Sasha Sloan,1TQXIltqoZ5XXyfCbAeSQQ,63451,2020-10-16
OK Not To Be OK,"Marshmello, Demi Lovato",0zzVTGyRrWpQu8Fr28NRAv,62903,2020-10-16
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,62364,2020-10-16
Back Door,Stray Kids,3KUGAgxo3b81X5bWoOp0U8,62199,2020-10-16
Past Life (with Selena Gomez),Trevor Daniel,4P6IttK2PRBjyr3fm0pP7t,62023,2020-10-16
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,61985,2020-10-16
Entah Apa,"Sarah Suhairi, Aepul Roza",187K7iGrOSpyHlnizICeU6,61823,2020-10-16
Strawberries & Cigarettes,Troye Sivan,3afkJSKX0EAMsJXTZnDXXJ,60939,2020-10-16
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,60836,2020-10-16
Who (feat. BTS),Lauv,2qG81jL9UIP54uS8gYyP4k,60810,2020-10-16
Daisy,PENTAGON,14pjnaIqkpReO5D0tHofAS,60335,2020-10-16
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,60281,2020-10-16
you were good to me,"Jeremy Zucker, Chelsea Cutler",4CxFN5zON70B3VOPBYbd6P,60162,2020-10-16
Kalau Kau Rindu,Luqman Podolski,6t0YPIQHkaii69LEGmgVXi,59945,2020-10-16
lie to me,"Tate McRae, Ali Gatie",4f9IfFvBFm7Gsf1IVEudyf,59861,2020-10-16
Levitating (feat. DaBaby),Dua Lipa,6OqrJqDMu15AGJHJazg9Nr,59591,2020-10-16
LA DI DA,EVERGLOW,60M8FSYZP8MA0Wy2huOADL,59419,2020-10-16
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,59405,2020-10-16
Let's Fall in Love for the Night,FINNEAS,3n5te2xbUAPjzAnhLgA42z,59018,2020-10-16
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,59016,2020-10-16
As If It's Your Last,BLACKPINK,1Zyd6zQnC6XIIzmg3hP7Ot,58698,2020-10-16
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,58406,2020-10-16
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,57785,2020-10-16
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,57670,2020-10-16
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,57637,2020-10-16
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,57397,2020-10-16
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,57221,2020-10-16
Tak Kisah Pun (feat. Akwa Arifin),Najwa Latif,0DBiwm5pdRPwe35sHt0NgF,57105,2020-10-16
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,56486,2020-10-16
Stay Gold,BTS,3Ys2PYl1wyPKQIwyqhP9cQ,56480,2020-10-16
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,56399,2020-10-16
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,56115,2020-10-16
DDU-DU DDU-DU,BLACKPINK,2aI2k39nfa3KFsa4JclQzw,56045,2020-10-16
Sumpah,Naim Daniel,6JgWlZevrjV6nr6NiNf5Ji,55851,2020-10-16
A Thousand Years,Christina Perri,6lanRgr6wXibZr8KgzXxBl,55091,2020-10-16
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,54965,2020-10-16
Gundah,Ernie Zakri,72ZUblBPFcN7FILPbCtoR5,54594,2020-10-16
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,54518,2020-10-16
Mimpi (feat. Alif),"K-Clique, ALYPH",13j4wsiG0BjaDb04YZWIXV,54251,2020-10-16
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,53656,2020-10-16
Malibu Nights,LANY,0Eqg0CQ7bK3RQIMPw1A7pl,53430,2020-10-16
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,52865,2020-10-16
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,52834,2020-10-16
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,52606,2020-10-16
Janji,Sufian Suhaimi,7w5FDBgmLNaOIM8lXjnmI5,52533,2020-10-16
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,52455,2020-10-16
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,52341,2020-10-16
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,52284,2020-10-16
IDK You Yet,Alexander 23,47EWMOElkkbMp5m9SBkx7d,52199,2020-10-16
Love Story,Taylor Swift,7bad461siaxECNlaYsmIo6,51977,2020-10-16
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,51782,2020-10-16
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,51572,2020-10-16
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,51554,2020-10-16
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,51360,2020-10-16
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,51341,2020-10-16
Adlina Marie,Haqiem Rusli,7ogQE20Gmz13XKLNbUYilR,51175,2020-10-16
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,51030,2020-10-16
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,51021,2020-10-16
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,50907,2020-10-16
Pulang,Insomniacks,1DVHCvTwuwtZrpYDV4irH5,50523,2020-10-16
紅蓮華,LiSA,0qMip0B2D4ePEjBJvAtYre,50344,2020-10-16
Dusk Till Dawn (feat. Sia) - Radio Edit,ZAYN,3e7sxremeOE3wTySiOhGiP,50323,2020-10-16
SOLO,JENNIE,2wVDWtLKXunswWecARNILj,50266,2020-10-16
Takdir Tercipta,"Hafiz Suip, Adira Suhaimi",08OjjtlBTzlnxNMqhDxvYf,49827,2020-10-16
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,49749,2020-10-16
NUNU NANA,Jessi,4Bmk7JYOquhWmSMMW4WebM,49577,2020-10-16
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,49555,2020-10-16
Peluang Kedua,Nabila Razali,4kQWZBveVzSV5FW6iTrX7N,49458,2020-10-16
Boneka,Ernie Zakri,6fzGtXeQm552KUbbsPGtzn,49331,2020-10-16
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,49062,2020-10-16
What You Waiting For,SOMI,4CoxD8tetisleUQDA7vn1B,48993,2020-10-16
Your Man,Joji,6Vgtvd7I5yopJdBuxqjBd2,48787,2020-10-16
"fuck, i'm lonely (with Anne-Marie)",Lauv,09PGubKAMryhOWv1LHpCYz,48241,2020-10-16
Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,47943,2020-10-16
I LOVE YOU,TREASURE,4zazrdH47Bkgunb3riXVlJ,47936,2020-10-16
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,47496,2020-10-16
Yummy,Justin Bieber,16wAOAZ2OkqoIDN7TpChjR,46981,2020-10-16
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,46950,2020-10-16
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,46747,2020-10-16
lowkey,NIKI,5TTXEcfsYLh6fTarLaevTi,46671,2020-10-16
Happier,Ed Sheeran,2RttW7RAu5nOAfq6YFvApB,46508,2020-10-16
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,46380,2020-10-16
God's Menu,Stray Kids,45JxmBQFbuEYkX0RDZcaVJ,46318,2020-10-16
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,46315,2020-10-16
DON'T TOUCH ME,REFUND SISTERS,5WYW22IZkApppYwwJfZ7wC,46297,2020-10-16
Cinta Sejati,Bunga Citra Lestari,7zoWyFMR4t8m4CWSmTAois,46269,2020-10-16
8 Letters,Why Don't We,4zRZAmBQP8vhNPf9i9opXt,46263,2020-10-16
Feelings,Lauv,0s26En1JoJhVj32vizElpA,45900,2020-10-16
Break My Heart Again,FINNEAS,7gGBgh0bVxHPgZjA505bo9,45831,2020-10-16
Kenangan Terindah,SAMSONS,5TtmfZaNSYEcTR49cureT0,45761,2020-10-16
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,45721,2020-10-16
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,45480,2020-10-16
Filter,BTS,0ono6UCNVZ1XqOm6j78Blu,45390,2020-10-16
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,45373,2020-10-16
Little Do You Know,Alex & Sierra,1almCHdsfikRPfVB9VrEdT,45243,2020-10-16
BOOMBAYAH - KR Ver.,BLACKPINK,1qAPA8TooLVEqAZ58fhcrt,45230,2020-10-16
MORE & MORE,TWICE,2bAAj29XGc4h1G4oEGYCmg,45148,2020-10-16
Mungkin Nanti,Peterpan,1hEHhT0DQMOPUcV6UP1cos,44981,2020-10-16
Black Swan,BTS,3bkkMZEAhx7rTVz1C0itRQ,44903,2020-10-16
Sweet Night,V,39EXZNMxb4RBHlRjnRaOKp,44733,2020-10-16
Yang Benar,Floor 88,0cJWT4FhTdpgambzK2lsLK,44685,2020-10-16
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,44553,2020-10-16
Fly Me to the Moon,The Macarons Project,0YBNpbrmpZdFRT0NFqii5C,44465,2020-10-16
Thinking out Loud,Ed Sheeran,1Slwb6dOYkBlWal1PGtnNg,44343,2020-10-16
"Tanpa Rela - From ""Cinta Sekali Lagi"" Soundtrack",Misha Omar,1HVu3luRj6eh4LLAXAGizG,44339,2020-10-16
Love Someone,Lukas Graham,0OCRwXbQRdOZ1OtB4Imsp1,44338,2020-10-16
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,435730,2020-10-23
positions,Ariana Grande,7igeByaBM0MgGsgXtNxDJ7,370802,2020-10-23
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,332318,2020-10-23
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,329649,2020-10-23
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,295664,2020-10-23
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,291028,2020-10-23
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,271828,2020-10-23
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,259170,2020-10-23
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,257797,2020-10-23
Pretty Savage,BLACKPINK,1XnpzbOGptRwfJhZgLbmSr,231391,2020-10-23
Pulang,"K-Clique, Aj",4XIs2mOTfd5pzTw5zlCbJc,224340,2020-10-23
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,213800,2020-10-23
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,212510,2020-10-23
