Title,Artist,Song ID,Streams,Chart Date 
International Criminal,"KitschKrieg, Bonez MC, Vybz Kartel, SFR",2ketPBZrMipLnqxQUpdOZn,448393,2020-10-16
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,445372,2020-10-16
Sirenen (feat. AK Ausserkontrolle),Kontra K,2dApplRxwTjKQbhec3nytB,445261,2020-10-16
Zehnte Etage,"Azet, Albi",6AhBfFjAQ1HRfVrX4jt5nq,444708,2020-10-16
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,443302,2020-10-16
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,441678,2020-10-16
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,439621,2020-10-16
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,439491,2020-10-16
fastlane,"Jamule, SANTOS",7xvofve6KAoCIsqVVxH20J,437221,2020-10-16
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,433770,2020-10-16
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,430082,2020-10-16
Allah’ından Bul,Ezhel,350aUOZhGtTOK1dQbQFKNc,427998,2020-10-16
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,426282,2020-10-16
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,421161,2020-10-16
04:30,Ufo361,4SCM1b1vS70TtNQmO7Lo7B,418757,2020-10-16
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,418401,2020-10-16
Endorphine,TheDoDo,3rxFFtIbmz4QXZGGEEsuSj,417807,2020-10-16
Malli,Kidda,7vQCKAUUJ0zLGYimNltnIZ,417640,2020-10-16
VALLA NEIN (feat. Luciano),"KC Rebell, Summer Cem",4brnf3ep3jpagLvbeRUZQW,416947,2020-10-16
13,"Jamule, Chilla",2YnUB2mFDQRZSFzo73UNxd,415197,2020-10-16
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,413796,2020-10-16
Brother Louie,"VIZE, Imanbek, Dieter Bohlen, Leony",4Lwi3F00837XS2N4BRaikx,411560,2020-10-16
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,408814,2020-10-16
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,408634,2020-10-16
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,407387,2020-10-16
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,404309,2020-10-16
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,402732,2020-10-16
Blessed,CÉLINE,52YtzunCFj2GY5RVX2cB27,402035,2020-10-16
Treppenhaus,LEA,0psIeufUtT83Ot2dkLjQ0v,401977,2020-10-16
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,401233,2020-10-16
Hollywood Uncut - Snippet,Bonez MC,5gaqjUCGGFfH9GZrCF4SDg,399136,2020-10-16
Angeklagt,Bonez MC,3pJa2fy3VW7Uxrzzz0k1A7,6310925,2020-10-23
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,3124175,2020-10-23
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,2883764,2020-10-23
gebe auf.,Lune,1upzszB5JxMfNUEBmkcgaO,2503643,2020-10-23
Paradise,"VIZE, Joker Bra, Leony",2qpZjutAe3pstQsjwSXQb4,2442336,2020-10-23
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,2334180,2020-10-23
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,2085713,2020-10-23
Désolé,"MERO, Nimo",1kTofMVLsqgP3r77diCPI4,2028226,2020-10-23
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,1906081,2020-10-23
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,1860552,2020-10-23
Checka,"Delara, Loredana",5ChtVY22XWHIpSgPtZZ6wB,1839245,2020-10-23
Unterwegs,"KitschKrieg, Jamule, SFR",7mrWTjhYctgEQb0lJKrVWy,1785940,2020-10-23
Rockstar,Loredana,1bxYhKI5jU1zZHmnHzd1sI,1780903,2020-10-23
positions,Ariana Grande,7igeByaBM0MgGsgXtNxDJ7,1774574,2020-10-23
MILLION DOLLAR A$$ (feat. Fler),Katja Krasavice,3lDKN6dpCx4pAqjY5XT9aW,1649196,2020-10-23
COCO CHANEL (feat. Veysel),Capo,7cI7TqXx1VtNcStWxKiNkw,1643981,2020-10-23
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,1544095,2020-10-23
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,1460054,2020-10-23
Bist du Okay,"Mark Forster, VIZE",1O2gOblgfyostGPbLzqghY,1452550,2020-10-23
Rohdiamant ٢٠٢٠,Samra,6NpsaQyLvPLjtVLWc26GKu,1418849,2020-10-23
Elbe,Bozza,2kvJnNMqnimkCZUUWjOINy,1383346,2020-10-23
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,1364432,2020-10-23
Bläulich,Apache 207,2WRTnY0slmFgWcrmEr8dPj,1354023,2020-10-23
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,1351382,2020-10-23
mailbox,"Dardan, Hava",4pmbb2QmCMrfNT9kL0nVtG,1346151,2020-10-23
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,1318242,2020-10-23
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,1315612,2020-10-23
Monet,"Alligatoah, Sido",2vS1HmVoOpvWeFKf7HnWdJ,1303339,2020-10-23
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,1300742,2020-10-23
Devam (feat. Luciano & Ezhel),Gentleman,4ow1etGbQ8kfbAT3QPlmhN,1288822,2020-10-23
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,1276918,2020-10-23
Frühstück in Paris,"Capital Bra, Cro",1ddbNJwDjjmCYz1GFGYnsw,1231962,2020-10-23
2012,"Bausa, Juju",6bM4daGlfZHtKMQp8tEqVz,1230383,2020-10-23
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,1198755,2020-10-23
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,1182458,2020-10-23
No Therapy,"Felix Jaehn, Nea, Bryn Christopher",7tUTCcqkMCnC9qLqbQeI0T,1176844,2020-10-23
AMG,"Kool Savas, Alies",4EmiHs5KnkApKW8pkfWdWW,1172937,2020-10-23
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,1167973,2020-10-23
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,1159034,2020-10-23
Alien,Dennis Lloyd,1Tqshmc0rnQPaIGJfRp2Da,1153246,2020-10-23
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,1139078,2020-10-23
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,1110063,2020-10-23
In meinem Benz,"AK AUSSERKONTROLLE, Bonez MC",3dy7SaVShdnjwtx9IXhtzg,1095144,2020-10-23
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,1089056,2020-10-23
Lonely,"Tujamo, VIZE, MAJAN",5LOJdJPzuevskkoAtLj8hb,1074281,2020-10-23
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,1071393,2020-10-23
Giants,Dermot Kennedy,43CHdbHYdcbUWP10UFKyZ7,1058550,2020-10-23
Fuckst mich nur ab,Bonez MC,0y8mJFmm4ogCHnfe0oTuT6,1057839,2020-10-23
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,1009769,2020-10-23
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,995104,2020-10-23
Auf der Flucht,Hava,4AphSM19q86fAqzrXhIJWE,988545,2020-10-23
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,960645,2020-10-23
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,954632,2020-10-23
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,913034,2020-10-23
NIEMALS UNTER 1000,"Bonez MC, LX",2i4iMzEPsJQoKQC89xKDC4,911295,2020-10-23
Airwaves,Pashanim,5CqkgDH8QZjSqqI3HmYxDD,910086,2020-10-23
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,901871,2020-10-23
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,884370,2020-10-23
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,847993,2020-10-23
ZERO ZERO (feat. NGEE),Celo & Abdi,3u3c5Ms9iKmd5QzNEmLsFp,829056,2020-10-23
IRON MAN,"KC Rebell, Summer Cem",3gYqs2rirH5M3q4MgBKg7s,824847,2020-10-23
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,807364,2020-10-23
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,806944,2020-10-23
Mondlicht,Ra'is,0jVmZ427YnP3XG5PIDEUPD,793546,2020-10-23
Beifahrersitz,"LEA, MAJAN",01qOl2pM8emx1sxdBQc05g,785474,2020-10-23
NBK Intro,"Asche, Kollegah",262fMWt54CWPi06d3XFhIb,777879,2020-10-23
All We Got (feat. KIDDO),Robin Schulz,1FP9s72rDYty6mfoOEYKnE,777346,2020-10-23
Who's Laughing Now,Ava Max,2ICse7t8MB60EFk6o9aUyw,759209,2020-10-23
Übermorgen,Mark Forster,1NP7bzm8UksJUWXsuFoOwE,752940,2020-10-23
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,751356,2020-10-23
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,748432,2020-10-23
Papa ist in Hollywood,Bonez MC,5N92YoWttffe7U5v2j2ZA6,739850,2020-10-23
Fame,Apache 207,0QjjaCaXE45mvhCnV3C0TA,733831,2020-10-23
Best of Us,"WIER, Alexa Feser, Annett Louisan, Bibi Bourelly, Christina Stürmer, Conor Byrne, Glasperlenspiel, ILIRA, Joel Brandenstein, JORIS, Justin Jesso, KAYEF, Kelvin Jones, LOTTE, Milow, Nico Santos, Philipp Dittberner, Sasha, Stefanie Heinzmann",5DhcEJWVdkPNkJUVnbiUKo,724711,2020-10-23
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,721244,2020-10-23
Einsam an der Spitze,Capital Bra,1JPd9BSiiN7xrKE64Qo30m,719190,2020-10-23
Andere Welt,"Capital Bra, Clueso, KC Rebell",5FNhlq7JSnm1kisNKeuVAP,718289,2020-10-23
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,708841,2020-10-23
Überall,CÉLINE,1yfH3lBvPoImbq16sQcsxi,708735,2020-10-23
Spicy (feat. Post Malone),Ty Dolla $ign,5IUtvfNvOyVYZUa6AJFrnP,705767,2020-10-23
TRAFFIC,18 Karat,3CtgqWKgnsrUMlovlZ2uKG,703691,2020-10-23
Let's Love,"David Guetta, Sia",6lhZLbb0czULpjb2kFryPS,702347,2020-10-23
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,701523,2020-10-23
Fast Life 2,"Azet, Albi",249XLLQSxCTZLh2H54cC0I,699218,2020-10-23
AUGEN ZU (feat. Samra),ELIF,6ikiAn9th3TUfS3bYS7gDX,695194,2020-10-23
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,694224,2020-10-23
Ihr Hobby,"Bonez MC, Maxwell",4aZfvvgfoSfmSZpfwQYzC0,694105,2020-10-23
Flugmodus,Clueso,2iNzRQE0MlCaSHbHGzmbN2,693959,2020-10-23
Sinne,Sarhad,1XTUu81IEyoi5nU5H6Bf3H,681632,2020-10-23
XXL,"Miksu / Macloud, Summer Cem, Luciano, Jamule",0p3euGPg5LgFeQGC7bBFuR,670422,2020-10-23
Mars,Georg Stengel,5iUveERei5JgBhqWlu3JIN,662385,2020-10-23
WEISSER RAUCH,FOURTY,6bRR9tU3WUBsC4aywSgHEO,661479,2020-10-23
21 Gramm,Monet192,6Gyf4EvvssnYkhq2OPG1Fl,652279,2020-10-23
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,647180,2020-10-23
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,647091,2020-10-23
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,644294,2020-10-23
Freunde,Kontra K,41p4dR3CEEE0FTJrsJQBhb,643491,2020-10-23
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,641642,2020-10-23
Roadrunner,Bonez MC,0atjNG0rNW2m6zPaiK4Co7,641607,2020-10-23
Supernova,badmómzjay,0F9AHUzzvk7pLxC4Xi3p1t,640178,2020-10-23
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,636674,2020-10-23
Hennessy,"LX, Estikay",0atl1h9jmxe937U4HIYqyj,636539,2020-10-23
TBC,SSIO,6rUVHOuK4kmqCzRKYFk76r,635393,2020-10-23
TRUE ROMANCE,Die Ärzte,4LZXRdnA15I5dQt9Zb9S2v,634551,2020-10-23
"ICH, AM STRAND",Die Ärzte,2mQNTfT9IIOgT2fE9GXn91,626696,2020-10-23
Tilidin Weg,Bonez MC,7idxewQZ24F0gQy2EWE6Ug,625789,2020-10-23
Games,"Ufo361, Sonus030",38wMP2KeXQXv9Bl3o63HT2,624813,2020-10-23
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,622506,2020-10-23
187 Gang,"Bonez MC, Gzuz, Maxwell, LX, Sa4",3lHuDW8SiPtnIMmaTiDFVe,609025,2020-10-23
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,600611,2020-10-23
WACH,"KASIMIR1441, Chapo102, 102 Boyz",3Xrr0iul4YsZefSJeGikGT,595366,2020-10-23
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,593591,2020-10-23
Ma Bae,Dardan,3G67H7EzEhwITQn1gPuPwA,587140,2020-10-23
Zweifel,"Ufo361, Sonus030",6cGm0z7kp0YtNiaGgDtmHW,575951,2020-10-23
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,572067,2020-10-23
PLAN B,Die Ärzte,0MnufMKGIMHNuEl54IaDfn,571100,2020-10-23
White Nights,"Kalazh44, Capital Bra",2U3cgtPWyQ2AkFASLgSvJ7,564606,2020-10-23
Ich würd' lügen,KAYEF,5T2RHnuyK2sa9R0pleO9yP,562342,2020-10-23
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,562179,2020-10-23
Hale-Bopp,Seeed,72Z8ZjMvJIocWNiGwfpHx0,560661,2020-10-23
Tiefschwarz (feat. Samra),Kontra K,7jMMoHhgq6iwVT5ykyxsJt,558015,2020-10-23
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,556057,2020-10-23
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,555759,2020-10-23
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,546678,2020-10-23
Jolie nana,Aya Nakamura,34FbkFgAbv4ffvhL2XQMVm,546341,2020-10-23
PARKBANK,"KASIMIR1441, Chapo102, 102 Boyz",4SCr4KayFCP0Uq2Ra0KzIY,539775,2020-10-23
Unterwegs,Apache 207,7oJW8vNkosiWuKJtsq3mZs,533502,2020-10-23
Like I Love You,"Nico Santos, Topic",7hr6WRm7HUlVdkfnhSTm0G,532971,2020-10-23
20 Zoll MAE (feat. Bonez MC),Celo & Abdi,5Xu06nKdnR6dyZzAMAVRtM,515745,2020-10-23
Emotions 2.0,"Ufo361, CÉLINE",3yZCjDTxzZxx1kll1sRjGc,512538,2020-10-23
Tränen aus Kajal,CÉLINE,1dy0JB5g1AW1W30zbPknZZ,512357,2020-10-23
Light,Jerome,1lht8jb3c6rEiVaqX94enH,509576,2020-10-23
DAS LETZTE LIED DES SOMMERS,Die Ärzte,2LZkAwhlmryq0gmVZLdLy7,507702,2020-10-23
7 Stunden,"LEA, Capital Bra",1EbdQ54jFLGEH94cUif3TI,506661,2020-10-23
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,505533,2020-10-23
Dicka Was,"Kool Savas, Sido, Nessi",3hbHVdyA6cyVUBBLQ0RbUU,505482,2020-10-23
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,505355,2020-10-23
ANANI BACINI,"KC Rebell, Summer Cem",6nrNo7VNJ5VO8x4hJoDZPY,502357,2020-10-23
Running Back To You,"Martin Jensen, Alle Farben, Nico Santos",7feeLzB9KdKJ2ha3OvJ0SZ,500870,2020-10-23
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,500379,2020-10-23
Champagner,"Nazar, Kianush",3AcLY28PYCH8Mod2BHM8m5,500095,2020-10-23
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,498879,2020-10-23
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,498362,2020-10-23
ACHTUNG: BIELEFELD,Die Ärzte,74w2Al8Z7sSBtaQf2Kt24U,498316,2020-10-23
Boot,Apache 207,12KENAKQY5JvAsRURN7TzB,491373,2020-10-23
Weekend,LIZOT,4KPYXZUCKYLEEcGmKN4Exs,489249,2020-10-23
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",7qwWwsa6otLM0UOEamls4s,488974,2020-10-23
In meinem Kopf,Ali471,5y8wCkmorkqxSdSlbzeke2,486347,2020-10-23
Malli,Kidda,7vQCKAUUJ0zLGYimNltnIZ,485920,2020-10-23
WARUM SPRICHT NIEMAND ÜBER GITARRISTEN?,Die Ärzte,63913kYO0al4YJCxsSeHtL,484321,2020-10-23
Whoopty,CJ,1RSzyxqtIO4yX3EyiV4zT5,484141,2020-10-23
FLY,"KC Rebell, Summer Cem",5we0roN8JNXTrwujMlOQqt,484083,2020-10-23
MORGENS PAUKEN,Die Ärzte,5df5qT8EEfvtibAWHvFynt,483904,2020-10-23
FCK 2020,Scooter,64pGUz2fKemahbWzJWkrXm,477648,2020-10-23
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,476871,2020-10-23
Baby,"Joker Bra, VIZE",1V7JaMp11LKGwKiVmSetf0,475401,2020-10-23
Big Body Benz,Bonez MC,2WOJ7D52Ng3myrKlEf4Azj,472187,2020-10-23
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,469563,2020-10-23
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,467740,2020-10-23
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,466257,2020-10-23
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,463319,2020-10-23
E.V.J.M.F.,Die Ärzte,4TkBOn8Mo3BetEx7V1KegV,462783,2020-10-23
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,461835,2020-10-23
Emotions,Ufo361,6lU4BQWZomCWRfKSowfezE,458661,2020-10-23
STERNENHIMMELDACH,"Majoe, Silva",02dXvglgWs3XX5qdew4cqW,457018,2020-10-23
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,456235,2020-10-23
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,452394,2020-10-23
Hauseingang,Pashanim,1IikW5aCjY08gagX94j3fJ,449789,2020-10-23
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,448894,2020-10-23
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,448880,2020-10-23
Sie ruft,Apache 207,4CyCHkhRsDXUeP5K4Y3xjU,446495,2020-10-23
CLOWN AUS DEM HOSPIZ,Die Ärzte,6O0S4MBOQaFrHDOz5gMweJ,445046,2020-10-23
For a Second,Michael Schulte,7iGZofDPzYMOy2vxTekppb,443731,2020-10-23
Salt,Ava Max,3uu7C1czskY0vxOeDvAGsU,443713,2020-10-23
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,441362,2020-10-23
Ich weiß nicht mal wie sie heißt,"Capital Bra, Bozza",67w9hklDIBo7R27xFmQUAN,440510,2020-10-23
Tyler Herro,Jack Harlow,4DuUwzP4ALMqpquHU0ltAB,439699,2020-10-23
Teardrops,Bring Me The Horizon,3aniWcwiiYKHpm3F5TdeKD,439253,2020-10-23
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,439017,2020-10-23
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,437736,2020-10-23
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,436111,2020-10-23
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,433285,2020-10-23
Gimme! Gimme! Gimme!,GAMPER & DADONI,4zLSkwZaiMfzzapPCbdG90,432522,2020-10-23
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,432090,2020-10-23
Fingertips,Tom Gregory,5KPnuRrT1y1fGf8HkKMUUO,429019,2020-10-23
International Criminal,"KitschKrieg, Bonez MC, Vybz Kartel, SFR",2ketPBZrMipLnqxQUpdOZn,428786,2020-10-23
Playlist,"Ufo361, Sonus030",6rlT8kK9gloJCQayiLaEoT,428765,2020-10-23
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,428590,2020-10-23
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,428474,2020-10-23
24 Stunden,Samra,7LCElzlYw3myTHvC2MQWve,427143,2020-10-23
Take My Hand,Jerome,7My1iCGUznwNztIokee32S,425542,2020-10-23
Nicht verdient,"Capital Bra, Loredana",57K9HGmU2p1EgvrpiH4RdA,425378,2020-10-23
Alles dreht sich (feat. Capital Bra),Kontra K,5qw4APHP5RxJjWDpyEiiWf,424006,2020-10-23
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,423351,2020-10-23
Shit Changed,"Ufo361, Sonus030",6du77YHyGWoFjbuHCFBHU3,420989,2020-10-23
Endorphine,TheDoDo,3rxFFtIbmz4QXZGGEEsuSj,420532,2020-10-23
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,420143,2020-10-23
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,418556,2020-10-23
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,415753,2020-10-23
Sirenen (feat. AK Ausserkontrolle),Kontra K,2dApplRxwTjKQbhec3nytB,415694,2020-10-23
Angeklagt,Bonez MC,5FLkxbVtsn88ejcLR62L4T,4559662,2020-10-30
B.L.F.L.,"Azet, Capital Bra",4BzvWX9B1viL3cj4bMxmx0,2923108,2020-10-30
gebe auf.,Lune,1upzszB5JxMfNUEBmkcgaO,2879491,2020-10-30
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,2874974,2020-10-30
Jetski,Bonez MC,42u8dZf00xsPqCgWFbqCqZ,2867294,2020-10-30
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,2692894,2020-10-30
Paradise,"VIZE, Joker Bra, Leony",2qpZjutAe3pstQsjwSXQb4,2244165,2020-10-30
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,2159873,2020-10-30
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,2031938,2020-10-30
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,1928478,2020-10-30
AMCAOĞLE (feat. Capital Bra),"KC Rebell, Summer Cem",1EfBIxODSWrNPwUTAEYrhw,1907493,2020-10-30
Ben Elimi Sana Verdim,MERO,178iFQyGImdKhaD2PoVdnZ,1882548,2020-10-30
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,1832903,2020-10-30
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,1797666,2020-10-30
Unterwegs,"KitschKrieg, Jamule, SFR",7mrWTjhYctgEQb0lJKrVWy,1584068,2020-10-30
Checka,"Delara, Loredana",5ChtVY22XWHIpSgPtZZ6wB,1582490,2020-10-30
NIEMALS UNTER 1000,"Bonez MC, LX",0ONpvA3aZkFclnS922vuta,1527184,2020-10-30
Bist du Okay,"Mark Forster, VIZE",1O2gOblgfyostGPbLzqghY,1509334,2020-10-30
Désolé,"MERO, Nimo",1kTofMVLsqgP3r77diCPI4,1466538,2020-10-30
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,1459783,2020-10-30
Raubüberfall,Bonez MC,1MsRfqRR4Y3RIrfqfslDus,1411167,2020-10-30
Elbe,Bozza,2kvJnNMqnimkCZUUWjOINy,1387951,2020-10-30
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,1379245,2020-10-30
Finger voller Ringe,Bonez MC,5iSAEoLZwBPt3JcKgqapRF,1319424,2020-10-30
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,1302840,2020-10-30
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,1285415,2020-10-30
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,1277385,2020-10-30
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,1267522,2020-10-30
Monet,"Alligatoah, Sido",2vS1HmVoOpvWeFKf7HnWdJ,1243850,2020-10-30
Bläulich,Apache 207,2WRTnY0slmFgWcrmEr8dPj,1241565,2020-10-30
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,1201924,2020-10-30
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,1182433,2020-10-30
Smartphone im See,Bonez MC,1c5F5TOYKqFYzTZEJzBERC,1181607,2020-10-30
Single Wohnung Anthem,"Bonez MC, Maxwell, Gzuz",4G2wSz8rkmkZNMsfkv2RCB,1172739,2020-10-30
Gold in der Fresse,Bonez MC,0FOt5dYyEyqmoeI4TqGMwK,1154927,2020-10-30
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,1140495,2020-10-30
Alien,Dennis Lloyd,1Tqshmc0rnQPaIGJfRp2Da,1127376,2020-10-30
Rohdiamant ٢٠٢٠,Samra,6NpsaQyLvPLjtVLWc26GKu,1110929,2020-10-30
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,1109970,2020-10-30
