Title,Artist,Song ID,Streams,Chart Date 
Indifférent,Wejdene,56VYgAzoGGIR9WJGMethlw,494315,2020-09-25
Meleğim,"Soolking, Dadju",0BD9boQC7jUTWkAoib4Z0d,492562,2020-09-25
Jusqu'au bout,"Amel Bent, Imen Es",2kUXqI4t2eLYqCh7Z8guP1,485728,2020-09-25
Distant,"Maes, Ninho",1Sb7QJRawbARgpMqyYNMkT,477428,2020-09-25
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,474522,2020-09-25
Fingertips,Tom Gregory,5KPnuRrT1y1fGf8HkKMUUO,473628,2020-09-25
Féfé lambo,Djadja & Dinaz,5hzg9p5zoHldX1O9v8qJor,469955,2020-09-25
THEVIE RADIO (Interlude),Damso,3hJkOGAD7y3qcFI7TFAJh3,469077,2020-09-25
Souvenir,Wejdene,6lcBg7YRiuC5TavrUQtnA3,466386,2020-09-25
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,466129,2020-09-25
Fier,Michou,6qTpQizv3wouhspvkx9mwO,465385,2020-09-25
VIDA LOCA,"Black Eyed Peas, Nicky Jam, Tyga, J. Rey Soul",6lFyZiSFL6KSXKm50uMgIm,464740,2020-09-25
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,462059,2020-09-25
Titulaires,"SDM, Koba LaD",4OPKWiobF2V41BJSbrU3Z9,457375,2020-09-25
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,445614,2020-09-25
Dolce Vita,Booba,0oHUBAmUVHjbMDNx0vNPi4,445257,2020-09-25
Vie d'a,Wejdene,7hMhDOHu4yrCcQgIQ2MpvQ,436530,2020-09-25
Pirate,"Ninho, Hös Copperfield",04DQPJA3FWKdIvDaMsnMdv,435373,2020-09-25
Tout,Squeezie,7GA5NLKpS8BGNSSjTDQvij,435318,2020-09-25
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,431536,2020-09-25
Facile,Camélia Jordana,2yfbi9kGboXXeMVJfHvaFa,430537,2020-09-25
Alien,Dennis Lloyd,1Tqshmc0rnQPaIGJfRp2Da,428804,2020-09-25
Smile (feat. SCH),Lefa,6OQdNlyLiYMmAJ9ZEdUmal,427276,2020-09-25
Filon,Landy,0SFVM9oWSLiRNYQJ5Cri5C,426461,2020-09-25
So Maness,Soso Maness,5kQ5tKaEs3RHlaLqwjagly,425003,2020-09-25
J'picole,Sasso,2j1zAXTCj1Yzv4XtfuvbVg,424517,2020-09-25
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,417889,2020-09-25
Sousou,Jul,4zfih9sHVVJMb0f7LRoAz8,415978,2020-09-25
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,408588,2020-09-25
Dios mio,"Yaro, Ninho",75j2xe6h9eVzT30yQz7bhC,406653,2020-09-25
Goulag,Kaaris,6Pf8f1c3kYBUmFVBbguWQ3,406516,2020-09-25
93% [Tijuana],"GLK, Landy, DA Uzi, Hornet La Frappe",6as0Q9RFNCufcus0mzHoDs,404938,2020-09-25
Stretch 4,Freeze corleone,1EmeUETPQOquxljE27h699,404865,2020-09-25
Dancing In The Moonlight (feat. NEIMY),Jubël,4GSDkZt7GcmzBWmsMcpaVO,402905,2020-09-25
MD (feat. Niska),4Keus,7HnZCmNXgva6N3kZiK0NTn,397178,2020-09-25
Atterrissage,Ronisia,2dFHYty5ILeK7fOergMJuL,390820,2020-09-25
Bando (feat. Jul) - Remix,ANNA,3bDdVPmHReWmZsZjYB7U9v,390305,2020-09-25
Desiigner,Freeze corleone,50H3jnyW9MJRsdWRLsud79,389543,2020-09-25
Aucune limite,Landy,5wEg5O6wWFQGB60NmLeOlv,386964,2020-09-25
Bx land 5,Heuss L'enfoiré,3i08PgW1GNd0ETLC5xfgVK,375882,2020-09-25
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,370520,2020-09-25
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,367573,2020-09-25
RS3,"Benab, Timal",5yUuhxtVym6rjeUnmkomvv,367049,2020-09-25
Euros,"RK, Maes",0PGDjNcjDLalPSMtgvSvT7,364176,2020-09-25
Chen Laden,Freeze corleone,50RR02BXAG6Q5ImZhiUK3N,362965,2020-09-25
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,362923,2020-09-25
A l'aise,UZI,3HXqHnx9Tju98YtJGVoo6I,356826,2020-09-25
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,353863,2020-09-25
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,352279,2020-09-25
Côte Ouest,47ter,4ZuuPLV4qYiznagLAFPHcW,350413,2020-09-25
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,349426,2020-09-25
POPOPOP,Gambi,5f0TOjFP3c96TFHzKnx5ri,348005,2020-09-25
Les comptes,PLK,115DMiJM5Pes4brNvBGlAM,345699,2020-09-25
Loin de moi,Naza,30kxl4FnaEFS2qZkec3Zak,345164,2020-09-25
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,342567,2020-09-25
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,341180,2020-09-25
Billet d'20,PLK,0He5zxKoSLLiIiJEdnJ3nk,341125,2020-09-25
Guépard,"Squeezie, Nemir",67nSdtRiKNNE4QgYFlJ32j,339639,2020-09-25
Prioritaire,Maes,0ros7xksydHb1p0qraQj0E,335020,2020-09-25
Jerusalema (feat. Nomcebo Zikode) - Edit,Master KG,2R7gA9dAHTjASKU0wiTJok,333614,2020-09-25
IMMORTEL,GIMS,4dxZWIzyNvjvDjU63zeZqA,333282,2020-09-25
Crois-moi (feat. Ninho),DA Uzi,69I4Eynuxdj6LEmpvG56u6,331650,2020-09-25
Mario Kart,Squeezie,4YKklYV3JhreoPyfTH5ubr,331534,2020-09-25
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,329369,2020-09-25
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,325111,2020-09-25
JCVD,Jul,10iesoGb4mCYTcur1QfdO9,324925,2020-09-25
Trop beau,Lomepal,4WB9OeauHXnGOMUK4s80gM,323856,2020-09-25
Sosa,Kaaris,7bfNb0d3GOSrECHBAMQWBJ,323785,2020-09-25
Big Pharma,Freeze corleone,2ORAci0AuAJak9MEsB55oP,323531,2020-09-25
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,320846,2020-09-25
Maman dort,"S.Pri Noir, Alonzo",0FOOo8wbVSFQ7YI0ZF8iC7,318528,2020-09-25
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,316645,2020-09-25
Oublier,Smily,2uE4166AoscQgi5jgBPtF8,314955,2020-09-25
Ohlolo,Koba LaD,2EfTkZQ4e5oYlJJxQwCBuE,314949,2020-09-25
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,314190,2020-09-25
Bro Bro,Zola,4mtY2gjqFFWTMnzaQPvERm,312383,2020-09-25
Toutes générations (feat. Rim'K),PLK,7uKWxxcwpY4f5Tsy3fA6yR,312067,2020-09-25
Alicante,Gambino,1xV89fEoj4JNCrbMq5rA7G,310483,2020-09-25
Las Vegas,Jok'air,6L2bXG181V9k56XS167r1P,309365,2020-09-25
Pourtant,PLK,47wyFDQKlZ4ycYTHYqOelQ,307053,2020-09-25
La fête,Amir,7y9gbZ9CUnYkpBK4q0qnjB,304374,2020-09-25
Avant toi,"Vitaa, Slimane",4iNPp0BZ4lBu7bipdWLcWk,302355,2020-09-25
Dans tes yeux,Kaza,46ZFuxrYY3ar9Jdf6RDMDP,300444,2020-09-25
La fièvre,Julien Doré,5k4ANXL5wd9HMcgfuCtpJg,297727,2020-09-25
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,297045,2020-09-25
1ère fois,"Imen Es, Alonzo",1PA1LTNLAJrbJPWPxEFQvD,295850,2020-09-25
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,295566,2020-09-25
Ma Love (feat. Heezy Lee),Le Motif,5m1lBqrkTzUJBHozNL7g0e,295232,2020-09-25
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,294638,2020-09-25
Nouveaux riches (feat. Niska),Leto,2Bo6H2j9DR1PoGLG2YCQhH,293664,2020-09-25
God Bless (feat. Damso),Hamza,2oT2g4vkjRaFOcUtdOf9eg,292387,2020-09-25
Place de l'Etoile,"Dosseh, Gazo",4JIYqa3E8YL9ZAb9qbeJoy,291778,2020-09-25
Drill FR 4,"Gazo, Freeze corleone",3eGnvpFOpf2CEffcKjbC5m,290513,2020-09-25
Numérologie,"Freeze corleone, Stavo",5heQbQwyRb9oJgj9joUvCG,290154,2020-09-25
Pas de refrain,"Freeze corleone, Kaki Santana",5wSWfnaHuLNnVUBOLUNvag,289052,2020-09-25
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,288582,2020-09-25
Bobo au cœur,Dadju,3J6crJ0arYC9sAQW25eGbD,288524,2020-09-25
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,288313,2020-09-25
YOLO,GIMS,4U5z5mT5tPddqPSdJGgISV,286587,2020-09-25
Donne-moi ton cœur,Louane,44W3PGV0HOeAGBkxwPc98S,286418,2020-09-25
Bande organisée,"Kofs, Soso Maness, Elams, Jul, SCH, Naps, Solda, Houari, 13 Organisé",205HNJ73cgpC0LAOnuQiWT,4629658,2020-10-02
Joli bébé,"Naza, Niska",6ARJHbYGKNatxHVghTkWWp,2590715,2020-10-02
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,1719320,2020-10-02
Grand bain,"Dadju, Ninho",1fyVvRQsa095P7QK5Um7xH,1663366,2020-10-02
BXL ZOO,"Damso, Hamza",7BO3y8lmogACezwHqZ1HTB,1658230,2020-10-02
Cabeza,OBOY,66tNDqYNR2S6Svwgm3BMi9,1648154,2020-10-02
Macaroni (feat. Ninho),Leto,4Z9CNGHElj2rLkB8mQdvnA,1572497,2020-10-02
À la fête,UZI,0qARyMVNjA6q1uxxO3nofB,1560050,2020-10-02
DEUX TOILES DE MER,Damso,7yN9Qx1HtE4c1fhakBz8Ay,1418176,2020-10-02
Pilote (feat. Hamza),PLK,12GV2Wr4p1hBWQCrQcVsew,1260181,2020-10-02
Angela,Hatik,6ab3CQvDlAVttThZucwGQ1,1245159,2020-10-02
911,Damso,2chIkORxBLpPVgruGiMY8k,1241579,2020-10-02
7 sur 7,"Koba LaD, Freeze corleone",1zx0P48KC7UeDhBEZkbCvo,1214759,2020-10-02
My Salsa,"Franglish, Tory Lanez",7IJIj326qJJA6oi6EpFCBD,1213126,2020-10-02
La zone,"91 All Stars, Ninho",4oLp7k4fINGrjuNxElKKGw,1178290,2020-10-02
La meilleure,"Hatik, Jok'air",2g63GxCZUmhsr4XoKR93F6,1145252,2020-10-02
Freeze Raël,Freeze corleone,6DPrYPPGYK218iVIZDix3i,1123939,2020-10-02
Problèmes du matin,Ninho,7oQK4prJZMQfX6FTuehqU2,1123466,2020-10-02
On sait jamais (feat. Niska),PLK,216QmkNpU3hIjeZtGocb9B,1083484,2020-10-02
Coco,Wejdene,0KmJlpwFryVrik3YN3PkPz,1041126,2020-10-02
Jolie nana,Aya Nakamura,34FbkFgAbv4ffvhL2XQMVm,1020865,2020-10-02
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,1005347,2020-10-02
Djomb - Bien ou quoi,Bosh,0KBwGCY9RYD9t2zjeW4h48,997523,2020-10-02
LIFE LIFE,Damso,4FnWH9l7gxQmrNpfA5AZKP,981478,2020-10-02
N'y pense plus,Tayc,0RUavidTwACAYUoNhAxNNp,913422,2020-10-02
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,913243,2020-10-02
COEUR EN MIETTES,"Damso, Lous and The Yakuza",32arZ09m8FH1vTNJn2xdmH,879936,2020-10-02
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,870653,2020-10-02
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,856598,2020-10-02
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,831005,2020-10-02
16,Wejdene,4xjvoMd6pgF1D0NR5Q7IBM,818788,2020-10-02
C'est mort,PLK,2N9Ms8Xb9aQw63O5jKKM9b,813331,2020-10-02
Moto,"Mac Tyer, Ninho",5DH03Qs3SSG12TNUCSAzMi,808490,2020-10-02
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,787856,2020-10-02
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,783956,2020-10-02
BPM,Damso,2fHZHwEp6TP2ClC1S8ihVN,778269,2020-10-02
10K,"Bolémvn, Maes",07pzk5h8p2qRowPZb3YBKC,753826,2020-10-02
Lettre à une femme,Ninho,5HEtuK03ygUzqca6yfgOYZ,743815,2020-10-02
Fier,Michou,6TROCg4H1iXdHSRVZGiIUD,741124,2020-10-02
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,735586,2020-10-02
Jacques Chirac,Lacrim,4b6UABSAlaXm4KZjiQhYtI,728334,2020-10-02
MEVTR,Damso,7hBJCiMzo1kZzzRfGOpWwE,720232,2020-10-02
Who's Laughing Now,Ava Max,2ICse7t8MB60EFk6o9aUyw,715027,2020-10-02
Amour toxic,Dadju,70APCdHsWV5BEsacwjzXmd,694110,2020-10-02
Rap catéchisme,"Freeze corleone, Alpha Wann",2J0AJV5DsKyDuX1qEgJngB,689331,2020-10-02
SENTIMENTAL,Damso,2BKPabEQlWzx7jSs1XWnp1,688570,2020-10-02
Trixma,Bosh,4dJvs9kg78ZiHVnNr6UUNJ,688267,2020-10-02
No me ama,Lucenzo,7vdq8RlxxuhB1GFIN9FIlI,686616,2020-10-02
ROSE MARTHE'S LOVE,Damso,1ktmwAlpfYjFQkrCBHmbPK,681189,2020-10-02
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,671830,2020-10-02
Carbozo 2.0 - Extrait du projet Carbozo 2020,"Carbozo, Ninho",7LFVUDIK2h3quyDMybadon,662545,2020-10-02
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,657670,2020-10-02
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,652357,2020-10-02
Mecs de cités,"Sifax, Sofiane",3nZZkx4lkchcn5eh8DYQD8,648517,2020-10-02
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,642332,2020-10-02
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,639785,2020-10-02
Mais je t'aime,"Grand Corps Malade, Camille Lellouche",2twcZTB1udOEzDCPpTiOju,632103,2020-10-02
Hors ligne,Freeze corleone,0wUC6Pc1BCRJc1aXbF7yxp,628233,2020-10-02
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,626369,2020-10-02
DRILL FR 5 (feat. Hamza),Gazo,5xygfcGSdzW69OOSqYi3iD,625819,2020-10-02
6.3,"Naps, Ninho",3lTL4LdFKVF51lseI2nk5D,624435,2020-10-02
D'JA ROULÉ,Damso,6uNAgsZPuMM5InDczRkbnN,616930,2020-10-02
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,615377,2020-10-02
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,606380,2020-10-02
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,601682,2020-10-02
JAUNÉ,"Booba, Zed",4fW3EMRzAfj8aNMsF3zMwt,591154,2020-10-02
Zipette,Ninho,1Lulg5ZiMEXy3QNwb1PB8I,581835,2020-10-02
Rockstar,"Michou, Inoxtag",4s3JyU3WUmp2aSqbbQt2Il,578962,2020-10-02
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,570541,2020-10-02
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,565402,2020-10-02
Criminel,"Bramsito, Niska",6JAezQjLfd5CopZ5klhzHu,563772,2020-10-02
Italia,Jul,11Mq1tJwmFOig3BXxjqcQr,561956,2020-10-02
In My Bones,Ray Dalton,6yHVyMdC08djbP86mdkP3G,558182,2020-10-02
Tourner la tête,Hornet La Frappe,1NfhS4IBo7m6npwPNMkZbJ,557278,2020-10-02
On avait dit,47ter,1fcdOjdABHDVZhHquEsjCG,555330,2020-10-02
Monte le son,"DJ Kayz, Niska",3FMhzMn4vB32InnfA2DiEf,555097,2020-10-02
Dybala,"Maes, Jul",4Nfak8iMF4kQfQ6Pa8Z79m,553229,2020-10-02
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,551916,2020-10-02
Chandon et Moët (feat. Heuss l'Enfoiré),PLK,4XEYHjp86yaGfZOGT8CqPV,551861,2020-10-02
Anissa,Wejdene,3jQmyr4SAExHdQ1ntgRS5Z,551756,2020-10-02
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,543006,2020-10-02
Blanche,"Maes, Booba",5GyyPRvEwdI4wJSUbzxHQv,539404,2020-10-02
Fingertips,Tom Gregory,5KPnuRrT1y1fGf8HkKMUUO,538806,2020-10-02
Wow,Zola,2MhRqUv3z8IgtWDNxVJGUK,530892,2020-10-02
Bénef,PLK,4pLKXZKr9TsSS5qBQtSIVz,525772,2020-10-02
MACINTOSH,Gambi,70yiVJoOUU6cNbdsgL6ADT,519705,2020-10-02
VIDA LOCA,"Black Eyed Peas, Nicky Jam, Tyga, J. Rey Soul",6lFyZiSFL6KSXKm50uMgIm,518092,2020-10-02
My Life,Michou,2IncnmEt48bFq0RVuDM83p,516132,2020-10-02
Après la pluie,"Hös Copperfield, Leto",4MBexWMZQsB85CViyJB7UW,510225,2020-10-02
Somebody's Watching Me,"Chico Rose, 71 Digits",3vrm4dNThrhQ0BArrLIUOV,496544,2020-10-02
INTRO,Damso,1P0BLHYuyZRr10yMct6qdE,496465,2020-10-02
Meleğim,"Soolking, Dadju",0BD9boQC7jUTWkAoib4Z0d,494274,2020-10-02
POUR L'ARGENT,Damso,1KeNgwBOh7iey07BzO6LQ1,481365,2020-10-02
L'ancien,Heuss L'enfoiré,6Q9ttfdNjmIzxNHJmvRgcn,481197,2020-10-02
Alien,Dennis Lloyd,1Tqshmc0rnQPaIGJfRp2Da,480906,2020-10-02
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,478868,2020-10-02
PUFF PUFF PUFF,Gambi,5NhOdJFms3DKXuitc9rSoL,477838,2020-10-02
Distant,"Maes, Ninho",1Sb7QJRawbARgpMqyYNMkT,476526,2020-10-02
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,473977,2020-10-02
Ciao,Wejdene,4sFuGz0a18TJGfYxt6oAEa,470043,2020-10-02
Train de vie (feat. PLK),Leto,2VXeQ7moo4zfT6EFO3Cwse,468107,2020-10-02
Illimité,Kaaris,20c6sLhUxKqOrENO42h3hS,465548,2020-10-02
M2LT,Michou,2jzOobjBxuqy1x5bVG9jYF,463695,2020-10-02
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,461763,2020-10-02
Jusqu'au bout,"Amel Bent, Imen Es",2kUXqI4t2eLYqCh7Z8guP1,458777,2020-10-02
Féfé lambo,Djadja & Dinaz,5hzg9p5zoHldX1O9v8qJor,458377,2020-10-02
FAIS ÇA BIEN,"Damso, Fally Ipupa",0xdp7mJS34hDsLrO6TPCp3,453996,2020-10-02
Dans les clips,PLK,3ayqflelDSFQFn1h4Fsz19,451541,2020-10-02
Pirate,"Ninho, Hös Copperfield",04DQPJA3FWKdIvDaMsnMdv,447733,2020-10-02
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,442362,2020-10-02
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,439326,2020-10-02
Gang,Timal,6IF4BlwyNswpJgTmnuczCT,439225,2020-10-02
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,439160,2020-10-02
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,437861,2020-10-02
Pare-balles,Kaza,7fNALEe2AlgMAbAgKHZCjf,436225,2020-10-02
Facile,Camélia Jordana,2yfbi9kGboXXeMVJfHvaFa,429123,2020-10-02
Dios mio,"Yaro, Ninho",75j2xe6h9eVzT30yQz7bhC,425436,2020-10-02
93% [Tijuana],"GLK, Landy, DA Uzi, Hornet La Frappe",6as0Q9RFNCufcus0mzHoDs,420784,2020-10-02
Dancing In The Moonlight (feat. NEIMY),Jubël,4GSDkZt7GcmzBWmsMcpaVO,419969,2020-10-02
Dolce Vita,Booba,0oHUBAmUVHjbMDNx0vNPi4,416784,2020-10-02
Pour nous,"Vegedream, Tayc",15Ld4e3qg8Ax5twKY45GXs,416769,2020-10-02
Scellé part.2,"Freeze corleone, ASHE 22",5IkofYa6Ac1plKIf6nYkDE,412721,2020-10-02
Titulaires,"SDM, Koba LaD",4OPKWiobF2V41BJSbrU3Z9,411869,2020-10-02
Smile (feat. SCH),Lefa,6OQdNlyLiYMmAJ9ZEdUmal,407974,2020-10-02
So Maness,Soso Maness,5kQ5tKaEs3RHlaLqwjagly,407788,2020-10-02
Dans le club,Michou,2cQJ7o4UyY2M82VkTg0xtW,407295,2020-10-02
Allo,Wejdene,2JXBZLUFGTM1F8Oi4IPdow,406875,2020-10-02
Atterrissage,Ronisia,6IXC9VdQ03U13URwDvDi73,405023,2020-10-02
Sousou,Jul,4zfih9sHVVJMb0f7LRoAz8,402115,2020-10-02
Bando (feat. Jul) - Remix,ANNA,3bDdVPmHReWmZsZjYB7U9v,399855,2020-10-02
MD (feat. Niska),4Keus,7HnZCmNXgva6N3kZiK0NTn,398345,2020-10-02
Ma belle,Michou,5bObr7wnEaVD4pMDfa2RJ6,395004,2020-10-02
J'picole,Sasso,2j1zAXTCj1Yzv4XtfuvbVg,390858,2020-10-02
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,379375,2020-10-02
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,379212,2020-10-02
Runnin,"21 Savage, Metro Boomin",5SWnsxjhdcEDc7LJjq9UHk,379098,2020-10-02
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,375442,2020-10-02
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,374113,2020-10-02
Tarkov,Freeze corleone,0aSFXdXIOnQz9GTxU4zZ2f,370997,2020-10-02
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,359808,2020-10-02
Filon,Landy,0SFVM9oWSLiRNYQJ5Cri5C,357401,2020-10-02
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,356489,2020-10-02
Aucune limite,Landy,5wEg5O6wWFQGB60NmLeOlv,350696,2020-10-02
RS3,"Benab, Timal",5yUuhxtVym6rjeUnmkomvv,345959,2020-10-02
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,344995,2020-10-02
Mr. Right Now (feat. Drake),"21 Savage, Metro Boomin",4Q34FP1AT7GEl9oLgNtiWj,343745,2020-10-02
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,338179,2020-10-02
Euros,"RK, Maes",0PGDjNcjDLalPSMtgvSvT7,337956,2020-10-02
Côte Ouest,47ter,4ZuuPLV4qYiznagLAFPHcW,334406,2020-10-02
Mode avion,Michou,3j2QBqMDya4N3DU6krGOW9,332931,2020-10-02
Trop beau,Lomepal,4WB9OeauHXnGOMUK4s80gM,332337,2020-10-02
A l'aise,UZI,3HXqHnx9Tju98YtJGVoo6I,331908,2020-10-02
Loin de moi,Naza,30kxl4FnaEFS2qZkec3Zak,331133,2020-10-02
Avant toi,"Vitaa, Slimane",4iNPp0BZ4lBu7bipdWLcWk,330288,2020-10-02
POPOPOP,Gambi,5f0TOjFP3c96TFHzKnx5ri,327474,2020-10-02
Crois-moi (feat. Ninho),DA Uzi,69I4Eynuxdj6LEmpvG56u6,323302,2020-10-02
JCVD,Jul,10iesoGb4mCYTcur1QfdO9,323089,2020-10-02
IMMORTEL,GIMS,4dxZWIzyNvjvDjU63zeZqA,321185,2020-10-02
Drill FR 4,"Gazo, Freeze corleone",3eGnvpFOpf2CEffcKjbC5m,319300,2020-10-02
Bx land 5,Heuss L'enfoiré,3i08PgW1GNd0ETLC5xfgVK,318077,2020-10-02
Prioritaire,Maes,0ros7xksydHb1p0qraQj0E,315159,2020-10-02
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,314725,2020-10-02
Bet You Wanna (feat. Cardi B),BLACKPINK,7iAgNZdotu40NwtoIWJHFe,313157,2020-10-02
Del Mar,"Ozuna, Doja Cat, Sia",5cpJFiNwYyWwFLH0V6B3N8,310282,2020-10-02
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,309667,2020-10-02
Dernier métro,"Kendji Girac, GIMS",3Ve1aLkT81Gst4tDlFPdbh,307961,2020-10-02
Goulag,Kaaris,6Pf8f1c3kYBUmFVBbguWQ3,307915,2020-10-02
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,306885,2020-10-02
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,306509,2020-10-02
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,305751,2020-10-02
Las Vegas,Jok'air,6L2bXG181V9k56XS167r1P,303594,2020-10-02
Desiigner,Freeze corleone,50H3jnyW9MJRsdWRLsud79,303397,2020-10-02
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,302317,2020-10-02
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,300375,2020-10-02
La fête,Amir,7y9gbZ9CUnYkpBK4q0qnjB,300338,2020-10-02
Dans tes yeux,Kaza,46ZFuxrYY3ar9Jdf6RDMDP,299470,2020-10-02
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,296031,2020-10-02
Alicante,Gambino,1xV89fEoj4JNCrbMq5rA7G,295421,2020-10-02
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,295270,2020-10-02
Maman ne le sait pas (feat. Niska),Ninho,5c2HadbVTsMKjja4gohEFI,294198,2020-10-02
God Bless (feat. Damso),Hamza,2oT2g4vkjRaFOcUtdOf9eg,293185,2020-10-02
La fièvre,Julien Doré,5k4ANXL5wd9HMcgfuCtpJg,293168,2020-10-02
Les comptes,PLK,115DMiJM5Pes4brNvBGlAM,291374,2020-10-02
Elle pleut,"Nekfeu, Nemir",4kqsT3yDyJr1KZ2AkM9qfD,290902,2020-10-02
Bro Bro,Zola,4mtY2gjqFFWTMnzaQPvERm,290861,2020-10-02
