Title,Artist,Song ID,Streams,Chart Date 
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,15392,2020-10-16
Origami,"Separ, Ben Cristovao",2uHIV1L98tHyoqjOQ67QCx,15143,2020-10-16
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,15082,2020-10-16
Oveľa Viac,Ego,6vBfj7lK61mMirTEEqxFPZ,15080,2020-10-16
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,15070,2020-10-16
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,14799,2020-10-16
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,14569,2020-10-16
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,14544,2020-10-16
Goyard,"Nik Tendo, Yzomandias",6qKFd3l9X5Mr3VsomeW4rQ,14113,2020-10-16
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,14109,2020-10-16
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,14107,2020-10-16
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,13968,2020-10-16
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,13953,2020-10-16
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,13898,2020-10-16
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,13784,2020-10-16
Letný Večer,Fobia Kid,2BjpOPGmYv7ZW5lttMbvAr,13665,2020-10-16
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,13665,2020-10-16
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,13634,2020-10-16
Mráz,Viktor Sheen,6MlldqBpDJty0FAqJOi8EY,13525,2020-10-16
Česká Floriida,"Robin Zoot, Koky, Yzomandias",2K82hmiYt3POvX56n6lJH0,13478,2020-10-16
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,13412,2020-10-16
Nezastaviteľný,Rytmus,2EeqXnFIGvIShtwt7VdnWA,13332,2020-10-16
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,13206,2020-10-16
RBMK,"Pil C, Viktor Sheen",0L9JouheO8yxX3X8auSxnc,13186,2020-10-16
Beautiful Madness,Michael Patrick Kelly,4tfLFDGypUWad5AT6772If,13162,2020-10-16
6 Feet,"Nik Tendo, AstralKid22",5CryofFu0V9JOcbs24g6G5,13107,2020-10-16
Do Pěti,Ektor,1YFu3F7SpwRTdGTt56u9O4,13088,2020-10-16
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,12898,2020-10-16
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,12833,2020-10-16
Včera Mi Zhorel Dom,Saul,0SIE2x9fMlZMUaMtYbMD7g,12739,2020-10-16
Napořád,Earth,7C8l5orn9oUcXM2zd4oWlF,12728,2020-10-16
RÁJ,"Decky, Viktor Sheen",49HB2EjRtkmXZAKpu3OdKT,12675,2020-10-16
Hranice,Ektor,4EPelmX1wjCWn6gr4kx9Ez,12529,2020-10-16
Černobílej svět,Viktor Sheen,49yeFC92MyOcVU8tiit4wj,12488,2020-10-16
MY,Samey,1rWrrEAVMu8E0uP9rBFpWo,12467,2020-10-16
Rave in the Grave,REDZED,2SRczRe1bwFwwLZNHYVWG6,12457,2020-10-16
Kytky z pumpy,Renne Dang,0yPHAfN6d4Id9dsUeuWhJm,12438,2020-10-16
Čo Bude,"Nerieš, DMS",5mh37zRQPVdgCZYKulVz3v,12411,2020-10-16
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,12365,2020-10-16
Kancelář - Official Remix,"Ektor, Separ, Rytmus, Ego",6Fc7mlF8R1I0yENYoZ201s,12358,2020-10-16
Leto v Kufri,"Gleb, Fobia Kid, Dymer Surovec, Big Horse, Luna 99",2jRyMFS54rpdRmLVZV7FLG,12323,2020-10-16
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,12293,2020-10-16
Mix Emocí,Nik Tendo,4VZtsfP11VzqB6E3rBJsYq,12279,2020-10-16
ONA,"Konex, Kamil Hoffmann",6T5Pca2e6n5w1iP33ec98B,12259,2020-10-16
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,12212,2020-10-16
Wolves (feat. Post Malone),Big Sean,33gwZOGJWEZ7dRWPqPxBEZ,12195,2020-10-16
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,12173,2020-10-16
Déšť,"Sergei Barracuda, Pil C",2NRa651B540evCfhPvwqES,12164,2020-10-16
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,12130,2020-10-16
Růže,"Calin, STEIN27",0snC0JRK2kq9AbB0AjWTm8,12009,2020-10-16
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,11991,2020-10-16
You're Somebody Else,flora cash,6iWEhoALoBFnQMNVhYY0Sc,11866,2020-10-16
OK Not To Be OK,"Marshmello, Demi Lovato",0zzVTGyRrWpQu8Fr28NRAv,11859,2020-10-16
GOOBA,6ix9ine,6qiiDtFAJjyEhoZVcf6ovL,11831,2020-10-16
Levitating (feat. DaBaby),Dua Lipa,6OqrJqDMu15AGJHJazg9Nr,11811,2020-10-16
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,11779,2020-10-16
Some Say,Nea,4poybupy26pTWPr9zY1i7h,11754,2020-10-16
Panama,Calin,49qbn0ZirPqfjWMBmlM03t,11726,2020-10-16
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,11699,2020-10-16
Hate The Way (feat. blackbear),G-Eazy,3QGppKBPd9gHOgHJzRbVIw,11680,2020-10-16
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,11678,2020-10-16
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,11671,2020-10-16
Heaven,"REDZED, Tsunami J.",1WCx8YAHIATgEua0HQwlKs,11631,2020-10-16
Čo Odo Mňa Chcete,"Separ, Yzomandias, Karlo, Nik Tendo",77orF3JqObyuKZfYwsM9at,11624,2020-10-16
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,11624,2020-10-16
Legendární,"Sergei Barracuda, Rytmo",0r1VvoRssNt3yeV8q76SOi,11600,2020-10-16
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,11599,2020-10-16
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,11543,2020-10-16
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,11528,2020-10-16
Divný Lifestyle,"Gleb, Lu2",1JPMKt3CKBbrNOpYBps4bN,11467,2020-10-16
witchblades,"Lil Peep, Lil Tracy",1Z8gpnzgTFQKAwmV43iLBB,11463,2020-10-16
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,11443,2020-10-16
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,11398,2020-10-16
4eva,"Dalyb, Saul",4DF9xlz3StNX7CAoIztNIX,11370,2020-10-16
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,11359,2020-10-16
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,11354,2020-10-16
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,11305,2020-10-16
"Baby, I'm Jealous (feat. Doja Cat)",Bebe Rexha,2fTdRdN73RgIgcUZN33dvt,11305,2020-10-16
Pumpa,"Ego, Sima, Ben Cristovao",5mZB7xVhF6kfprZntquCVy,83640,2020-10-23
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,67779,2020-10-23
Zatmenie,"Ego, Stylko",4pSLxnDlE5sgpSgujbAb48,59956,2020-10-23
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,54112,2020-10-23
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,51324,2020-10-23
Alucard,Viktor Sheen,3EmK89vkqn2rZmu6Ow0D6G,50051,2020-10-23
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,48595,2020-10-23
HAWAII,"Pil C, Ben Cristovao",71fpW3zTuJrY8m5jlsN67I,44960,2020-10-23
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,44064,2020-10-23
Fajn,"Ego, Momo",31hQIqSyUsrX9czS68cCI1,41409,2020-10-23
positions,Ariana Grande,7igeByaBM0MgGsgXtNxDJ7,41382,2020-10-23
Plastic,Viktor Sheen,05ApNVIBssPKqyyKiydA6D,41222,2020-10-23
Rozdělený světy,Viktor Sheen,65sTVVVMDnczku5Gt2PTmt,41167,2020-10-23
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,38614,2020-10-23
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,38391,2020-10-23
Doug Demuro,Ego,6aiNqhYVuT9EQ2kwOLkfUP,37888,2020-10-23
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,37354,2020-10-23
Kolik,"Viktor Sheen, Yzomandias",1Lqu62Qfkm4XFSz7NnQi5T,37095,2020-10-23
Rolls,"Yzomandias, Nik Tendo",7MjNsu3feSV5MnhZzBHXoh,36843,2020-10-23
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,36713,2020-10-23
Chief Rocka,"Ego, Haha Crew, Gleb, Rytmus",6zvyLyEUZqasHdEe2Vhxcc,36198,2020-10-23
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,35818,2020-10-23
Poslední přání,Viktor Sheen,533d6hecnXWyXHVlvozk6c,35426,2020-10-23
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,34078,2020-10-23
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,34049,2020-10-23
Viac,"Nerieš, Separ",2eLTkjdcbBCTew9qvn6hzz,34030,2020-10-23
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,31926,2020-10-23
Mlha,Viktor Sheen,1OaMFLJ5nu16V73o9DnZdL,31414,2020-10-23
Kruh,"Viktor Sheen, Duch",6RwtdbzwJUkyDVLhIOccRJ,31283,2020-10-23
Ruka Na Volante,Nerieš,4OhVw8lHCuy8S8Q0YyD57B,31074,2020-10-23
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,30303,2020-10-23
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,30036,2020-10-23
Ex,"Ego, Pil C",4qHaxSfOvWcTIU8hfDVXNc,29676,2020-10-23
Siri,Viktor Sheen,1jUHxj0IoIobHuCwdHFalP,29146,2020-10-23
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,29024,2020-10-23
ice baby,Viktor Sheen,45t3Cu69GaHWSud3EoXJ21,28723,2020-10-23
Tok,Ego,6UpqzvrLK52xShZSyxpvDW,28665,2020-10-23
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,28207,2020-10-23
Až na měsíc,"Viktor Sheen, Nik Tendo, Calin, Hasan",2687fXBlOk6u6fiwLJ4E1l,27996,2020-10-23
Nechcem Byť Mladý,Ego,6sk1bKWGVs9KHrU75Tbxou,27420,2020-10-23
Lepšia Pesnička,DMS,19hDtYa9xPLr8JlujoCNVO,26833,2020-10-23
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,26592,2020-10-23
Trollin,Ego,3dwBJK4s5j7MKDrFkULY0S,26444,2020-10-23
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,26436,2020-10-23
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,26203,2020-10-23
Niekde V Oblakoch,Saul,6OVlADVquXLhHH7x79AjR1,25695,2020-10-23
Niečo Nové,"Ego, Paulie Garand",6tbVAMs2gnBKpHK6Q6o8w5,25491,2020-10-23
Ži!,"Ego, Samey",0khquixb5iwAhnYJyA63Br,25227,2020-10-23
Žijeme podľa,Rytmus,6MVHQbMvOo6R8RYUdxzotR,25181,2020-10-23
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,24608,2020-10-23
OG,Separ,2ijloBiuZP94dkVULrdf92,24466,2020-10-23
Wild Hunt,"Viktor Sheen, Jickson",5UYY2ACxCvlMnG274vo6gq,24153,2020-10-23
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,23247,2020-10-23
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,23005,2020-10-23
Sunset Boulevard,Viktor Sheen,0zEv70Jv4cCINNKGsW4Haw,22877,2020-10-23
Neviditelnej,"Kontrafakt, Calin, Viktor Sheen",0wXZP3xs4b7vAFymzoENz1,22677,2020-10-23
J Lo,"Kontrafakt, Mirez, Dalyb, Dokkeytino, Zayo",0ZoS0OXuPpBPKa2arKKKJ1,22670,2020-10-23
V pekle,Viktor Sheen,3Vf8alSYbfM8oj2UARgl1m,22639,2020-10-23
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,22471,2020-10-23
DaysGo,"Gleb, Ty",2SCEcyt2H9kGKgxjkBcPx8,22346,2020-10-23
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,22198,2020-10-23
365247,"Nik Tendo, Koky",23eCo8bIMO78K6YmOZmlZv,22100,2020-10-23
El Camino,Yzomandias,35qWgo2AO9XQuXrznXAPN0,21810,2020-10-23
Bál,Viktor Sheen,5x4UiFmP1e9YR1Pz5QmYO1,21640,2020-10-23
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,21253,2020-10-23
Žmurk,Ego,3lxaB3s0goImdRvo5PRep8,20781,2020-10-23
Emoce Na Emoce,Ektor,7DwqfrDKsOxRrYVfwloVeu,20611,2020-10-23
Mefek Pump It Up,Gleb,6uKjk59AeQVp1FqOrlZgjW,20607,2020-10-23
Stejnej druh,Viktor Sheen,4tBSKDxEGV7Ac3duA3tz6f,20458,2020-10-23
100,Viktor Sheen,053qTe4BAvBTHdZaNrY76E,20013,2020-10-23
Tempo,"Nik Tendo, CA$HANOVA BULHAR, Luca Brassi10x",6BWpzgDOkuaND1H6nHw7wT,19840,2020-10-23
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,19528,2020-10-23
MP2,Pil C,23LksttJ2xkmYyDNqlJJSZ,19303,2020-10-23
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,19077,2020-10-23
Drzzy,"Ego, Dokkeytino",3G4Irv7b5ALbhV4BDQk1IT,19046,2020-10-23
Loyal,"Nik Tendo, Robin Zoot, Young Leosia",6AaZDWHgnLgMo3lfBhGNHK,18966,2020-10-23
Stratím sa ti ráno (feat. Separ),Emma Drobna,6URuChikID0RFbbTcOvUkX,18959,2020-10-23
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,18769,2020-10-23
Já vidím barvy,Viktor Sheen,0p3pCQmZN3MpzqgisAH89P,18736,2020-10-23
Lietačky,"Moja Reč, Alan Murin",2HgerB5vfnMhoWwLG5kSDr,18568,2020-10-23
Môj Band,Ego,6Y7VcCiZBWIwMqrYkfqpiq,18559,2020-10-23
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,18410,2020-10-23
Serotonin (feat. Ego),Calin,1eAtiojppyCPiQLWTWwmf9,18360,2020-10-23
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,18319,2020-10-23
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,18228,2020-10-23
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,18154,2020-10-23
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,18057,2020-10-23
Kosandra,Miyagi & Andy Panda,4CeBKWWLXMrQMFsP0Q0K3V,18056,2020-10-23
Who's Laughing Now,Ava Max,2ICse7t8MB60EFk6o9aUyw,17972,2020-10-23
Ahoj Ahoj Čo Ty,Separ,2iAhzdLzdlF0e9ulTq0hRq,17720,2020-10-23
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,17713,2020-10-23
Zrazu,"Dame, Separ, Nerieš",7Gieaj2T8MbfwL9ioa8Sod,17651,2020-10-23
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,17609,2020-10-23
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,17529,2020-10-23
Odjebem Strop,Separ,1OIH98s8amXkfrK8MFm0qU,17256,2020-10-23
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,17121,2020-10-23
Srdce Plače,"Moja Reč, Separ, Tina",0LUq3vAp6LhLBr9kb4hqJG,17043,2020-10-23
VOILÀ,Konex,0vu5Gf9XyzqId3s3B8udvR,16875,2020-10-23
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,16795,2020-10-23
Teď tady,Ektor,28RZNfu3ECSTC6U8mhdL9Q,16782,2020-10-23
Milenky,Ego,6tuyca2iIhPrORZkTOQNrZ,16700,2020-10-23
Je mi fajn,Earth,6VTsJmlSksiYCFQTwBjTcx,16574,2020-10-23
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,16554,2020-10-23
MDMS,DMS,23FOWotpgv5laciAjNyZFe,16549,2020-10-23
Já To Miluju,Nik Tendo,5O2R2SSyYcE9huReZBSiaq,16521,2020-10-23
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,16488,2020-10-23
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,16481,2020-10-23
Toto Leto,"Sima, Kali",1x7dZO2T89GTea6Rh9FVZa,16414,2020-10-23
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,16188,2020-10-23
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,16171,2020-10-23
Bodák Je%ov,"Ego, @fifope3k, Domino",1bkFbmZVDHu6VQ4opGrJhK,15738,2020-10-23
10 Minút (feat. Dms),Nerieš,7b8IO38NDvqP9ULAllFbwM,15737,2020-10-23
KURT,"Majk Spirit, Grimaso, Ben Cristovao",4e8DYhGFvo6D557SISDfd8,15731,2020-10-23
Zlatí a Zároveň Kanál,DMS,4Y87xnbiJJUzUL7m0OfCt9,15645,2020-10-23
Nezastaviteľný,Rytmus,2EeqXnFIGvIShtwt7VdnWA,15508,2020-10-23
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,15212,2020-10-23
Zešlach Crunk,Gleb,15RGq2glnBiJ98fZgPzKlM,15085,2020-10-23
Nemáme čas nenávidět,Hasan,0TKXKNVTOyRfwQE4IiWOf2,15074,2020-10-23
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,15020,2020-10-23
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,14892,2020-10-23
Doručím,"Ego, Rytmus",1igTFFBOsrx1n31qG0ZBkc,14700,2020-10-23
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,14689,2020-10-23
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,14599,2020-10-23
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,14558,2020-10-23
Origami,"Separ, Ben Cristovao",2uHIV1L98tHyoqjOQ67QCx,14508,2020-10-23
LALALA,"Grey256, Psycho Rhyme",04WoWgIr3nBwrxueOuSXFD,14456,2020-10-23
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,14430,2020-10-23
Oblivion,"Viktor Sheen, Nik Tendo",0gsuaFpyFi9LHoIZqkLKDU,14353,2020-10-23
Čo Bude,"Nerieš, DMS",5mh37zRQPVdgCZYKulVz3v,14190,2020-10-23
Hola,"Ego, Herceg, Peter Pann, HR Flow",3htLowHlcpcsV9gp3nHF9O,14172,2020-10-23
Napořád,Earth,7C8l5orn9oUcXM2zd4oWlF,14052,2020-10-23
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,13901,2020-10-23
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,13740,2020-10-23
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,13731,2020-10-23
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,13719,2020-10-23
Kouř,"Sergei Barracuda, Ektor",43cKEIvz1x4gdNvR0bTAoM,13585,2020-10-23
Nikdy,"Hasan, Nik Tendo",4hMMfO9FFQUFIOOwNU0Cad,13558,2020-10-23
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,13548,2020-10-23
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,13516,2020-10-23
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,13451,2020-10-23
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,13420,2020-10-23
Panama,Calin,49qbn0ZirPqfjWMBmlM03t,13206,2020-10-23
Goyard,"Nik Tendo, Yzomandias",6qKFd3l9X5Mr3VsomeW4rQ,13179,2020-10-23
Rave in the Grave,REDZED,2SRczRe1bwFwwLZNHYVWG6,13049,2020-10-23
MY,Samey,1rWrrEAVMu8E0uP9rBFpWo,12988,2020-10-23
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,12922,2020-10-23
Spicy (feat. Post Malone),Ty Dolla $ign,5IUtvfNvOyVYZUa6AJFrnP,12861,2020-10-23
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,12807,2020-10-23
Včera Mi Zhorel Dom,Saul,0SIE2x9fMlZMUaMtYbMD7g,12674,2020-10-23
Beautiful Madness,Michael Patrick Kelly,4tfLFDGypUWad5AT6772If,12672,2020-10-23
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,12662,2020-10-23
Sweet Melody,Little Mix,28xX6K8LnkZve4RiuEB3iK,12655,2020-10-23
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,12592,2020-10-23
Letný Večer,Fobia Kid,2BjpOPGmYv7ZW5lttMbvAr,12573,2020-10-23
Dopis,"Nerieš, Kontrafakt",3BWifvJjBCHbNTUOtNXc4t,12569,2020-10-23
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,12485,2020-10-23
Teardrops,Bring Me The Horizon,3aniWcwiiYKHpm3F5TdeKD,12425,2020-10-23
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,12384,2020-10-23
Blood // Water,grandson,0AUyNF6iFxMNQsNx2nhtrw,12316,2020-10-23
Růže,"Calin, STEIN27",0snC0JRK2kq9AbB0AjWTm8,12283,2020-10-23
Ophelia,The Lumineers,5NORWMFC27ywGSZxi8uquP,12271,2020-10-23
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,12268,2020-10-23
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,12213,2020-10-23
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,12179,2020-10-23
You're Somebody Else,flora cash,6iWEhoALoBFnQMNVhYY0Sc,12146,2020-10-23
RBMK,"Pil C, Viktor Sheen",0L9JouheO8yxX3X8auSxnc,12133,2020-10-23
ONA,"Konex, Kamil Hoffmann",6T5Pca2e6n5w1iP33ec98B,12126,2020-10-23
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,12117,2020-10-23
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,12110,2020-10-23
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,12097,2020-10-23
Wolves (feat. Post Malone),Big Sean,33gwZOGJWEZ7dRWPqPxBEZ,12083,2020-10-23
Ideš Svoj,"Ego, SDA",55D95W3sD45763TOFF4IgV,12071,2020-10-23
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,12038,2020-10-23
Levitating (feat. DaBaby),Dua Lipa,6OqrJqDMu15AGJHJazg9Nr,12023,2020-10-23
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,12016,2020-10-23
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,11972,2020-10-23
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,11929,2020-10-23
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,11906,2020-10-23
6 Feet,"Nik Tendo, AstralKid22",5CryofFu0V9JOcbs24g6G5,11874,2020-10-23
witchblades,"Lil Peep, Lil Tracy",1Z8gpnzgTFQKAwmV43iLBB,11772,2020-10-23
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,11759,2020-10-23
Heaven,"REDZED, Tsunami J.",1WCx8YAHIATgEua0HQwlKs,11729,2020-10-23
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,11721,2020-10-23
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,11713,2020-10-23
Oveľa Viac,Ego,6vBfj7lK61mMirTEEqxFPZ,11708,2020-10-23
Hranice,Ektor,4EPelmX1wjCWn6gr4kx9Ez,11690,2020-10-23
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,11669,2020-10-23
Hood Hero Brand,Separ,0vVPY2R722yEcb0qKLYIHf,11660,2020-10-23
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,11610,2020-10-23
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,11604,2020-10-23
Leto v Kufri,"Gleb, Fobia Kid, Dymer Surovec, Big Horse, Luna 99",2jRyMFS54rpdRmLVZV7FLG,11538,2020-10-23
GOOBA,6ix9ine,6qiiDtFAJjyEhoZVcf6ovL,11521,2020-10-23
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,11433,2020-10-23
Do Pěti,Ektor,1YFu3F7SpwRTdGTt56u9O4,11361,2020-10-23
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,11191,2020-10-23
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,11100,2020-10-23
Daddy Issues,The Neighbourhood,5E30LdtzQTGqRvNd7l6kG5,11095,2020-10-23
Kytky z pumpy,Renne Dang,0yPHAfN6d4Id9dsUeuWhJm,11079,2020-10-23
Kancelář - Official Remix,"Ektor, Separ, Rytmus, Ego",6Fc7mlF8R1I0yENYoZ201s,11055,2020-10-23
