Title,Artist,Song ID,Streams,Chart Date 
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,112126,2020-09-18
Koppen,Papito MIERDA,3xkPrnW0BCUvlEmCUztB7s,111477,2020-09-18
One Touch,Julie Bergan,4IcysXELq8QqdroY4qEJIi,110522,2020-09-18
I Follow Rivers,"Helion, Mike Emilio, Vigiland, SUD",4T8Cx2olPLZP4JgWNN4v1A,110228,2020-09-18
Karantene,TIX,6sMMfGxa9tB59dMEjEJ4nC,109072,2020-09-18
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,107289,2020-09-18
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,106962,2020-09-18
Haugenstua,Herman Flesvig,0GFOW30WB6SsPoeOlZdDPl,106951,2020-09-18
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,104045,2020-09-18
Et Guttehjem,Den BB,1LCxdVpqmelSadTYTMCo41,102836,2020-09-18
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,102294,2020-09-18
"Shout, baby",Chris Holsten,0yZhjwnl3Jv8J7O7J5dJtD,101838,2020-09-18
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,101536,2020-09-18
Happiest Year,Jaymes Young,5kcvBnt6DPX3AMEsCx1qDh,101231,2020-09-18
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,100338,2020-09-18
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,100289,2020-09-18
Vi tar det igjen neste år,"Kuselofte, Postgirobygget",0xwR5vB4PYsfBgWhTSXpXV,99955,2020-09-18
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,98315,2020-09-18
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,98256,2020-09-18
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,97718,2020-09-18
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,96564,2020-09-18
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,95886,2020-09-18
When I Look At You,Miley Cyrus,6ZfXA2xakAvphXOSOJ3u1W,95500,2020-09-18
feel something,Bea Miller,7JDWhC422Gtk1Bq0mL3OTC,95193,2020-09-18
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,94718,2020-09-18
BlimE - Mer Enn God Nok,Stina Talling,2Sk1QwXo0FMb8kwWahCSMW,94358,2020-09-18
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,93968,2020-09-18
Knockout,Tungevaag,1YFwmEAnSUx9ZAgWT39i1L,92956,2020-09-18
Wolves (feat. Post Malone),Big Sean,33gwZOGJWEZ7dRWPqPxBEZ,91301,2020-09-18
Naked,Ava Max,32MRwAZRkG6cszFEiV3DKa,91199,2020-09-18
Hvem Er Hun,Arif,2zTXGnJsTwSp1TKcs5g6Xb,90597,2020-09-18
Bare så du vett det,Stavangerkameratene,7yRrAsBprcsSDtiENWVQds,89821,2020-09-18
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,89556,2020-09-18
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,89517,2020-09-18
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,89148,2020-09-18
Share That Love (feat. G-Eazy),Lukas Graham,44l9nnCVvOQBbWG6tDViKl,88950,2020-09-18
Hele Norge Danser - selv om ingen av oss kan,Staysman,4L6wVLDNQeBl6I0YtiFY2U,88082,2020-09-18
HALLO,"Isah, Dutty Dior",1WjLQsbfei4kk9OaVxtfIB,88072,2020-09-18
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,88041,2020-09-18
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,87542,2020-09-18
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,87038,2020-09-18
Jag Vil Ha Dig,Ringnes-Ronny,0IiWe6NRNBB7QbrCcgUCZX,86206,2020-09-18
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,86191,2020-09-18
Domen 2019,Soppgirobygget,7cdzfYrqbbMC6auCV0yAQr,85937,2020-09-18
Lets Link,WhoHeem,6fMzgFFGzWCwiHMzDzNpp5,85720,2020-09-18
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,85686,2020-09-18
Get Back,Pop Smoke,3DWjFSDEQ9IWz1mj449fB7,85220,2020-09-18
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,83970,2020-09-18
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,83753,2020-09-18
Let's Love,"David Guetta, Sia",6lhZLbb0czULpjb2kFryPS,83677,2020-09-18
SKÅL,TIX,7qhNaWtYZoJz1bH0aOqssy,83125,2020-09-18
Lay By Me,Ruben,5xQ1yxKzTuPcSNO9FP0lNS,82916,2020-09-18
End of Time,"K-391, Alan Walker, Ahrix",3pMJRXPEmm4Qsj0hHrjZfI,82856,2020-09-18
Rundt neste sving,Rotlaus,0ARPFpJeBfsRmwrrzdvrls,82268,2020-09-18
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,82267,2020-09-18
Midsommarnatt,El Papi,46SPeM6PH7euQbb1npKzwY,81531,2020-09-18
Don't Leave Me Now,"Lost Frequencies, Mathieu Koss",1cFRiDWuGghvnmMvAsQ2m4,80942,2020-09-18
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,80641,2020-09-18
Den finast eg veit,Hellbillies,3NQDZSM47zCMao3GFkcqaV,80261,2020-09-18
Det er fredag,Herman Flesvig,7g35s50bVXtkp6zhihmvcu,80191,2020-09-18
Broken Glass,"Kygo, Kim Petras",78ldtCaBRJVp2i91B715L0,80026,2020-09-18
GOOBA,6ix9ine,6qiiDtFAJjyEhoZVcf6ovL,79299,2020-09-18
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,79135,2020-09-18
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,79097,2020-09-18
Wreckonize (Dønskirussen 2019),Roc Boyz,7FLtGeNkGKErJizU2EfJMN,79095,2020-09-18
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,78769,2020-09-18
Take My Hand,Oberg,2r83X34HTciGAKNkHDuGaJ,78576,2020-09-18
Jævlig,TIX,2Pckb69I4iMmL24jZ2KO4D,78518,2020-09-18
Hotel Walls,Smith & Thell,7MUUzpdrSa8UUEpyS1dGUq,77940,2020-09-18
Anyone Else (feat. Dagny),Matilda,29Muv7jjfAdDWibxwd5XWS,77923,2020-09-18
Bedövning,Victor Leksell,4r3MaUVtwfSPXTsN5xX91i,77804,2020-09-18
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,77634,2020-09-18
Sweet but Psycho,Ava Max,3tNE4i6TBqMdyTZxHDAn9B,77549,2020-09-18
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,77005,2020-09-18
Gammel person,"B-Boy Myhre, Cezinando",1N34ga67FxFqx15jgn9JVn,76855,2020-09-18
Element,Pop Smoke,57BGVV6wcyhbn3hsjlqEZB,76742,2020-09-18
The Night We Met,Lord Huron,3hRV0jL3vUpRrcy398teAU,76289,2020-09-18
Trenger en mann,"Staysman & Lazz, Staysman, DJ Fistmagnet",3ILRzR8SwJajRjrcySym2F,75738,2020-09-18
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,75352,2020-09-18
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,74445,2020-09-18
Like It Is,"Kygo, Zara Larsson, Tyga",4dyrqiXUcK29hzrL2elqO3,74400,2020-09-18
Josefine,Herman Flesvig,5xU6CXufU7wGRxsET3gLTB,74147,2020-09-18
Martin & Gina,Polo G,1VLtjHwRWOVJiE5Py7JxoQ,73918,2020-09-18
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,73891,2020-09-18
you were good to me,"Jeremy Zucker, Chelsea Cutler",4CxFN5zON70B3VOPBYbd6P,73664,2020-09-18
Blastoff (feat. Juice Wrld & Trippie Redd),"Internet Money, Diplo",7dH9TPjTWQ60wOJkmYay8a,73390,2020-09-18
Years,Astrid S,5WEAZtjEufELtaxqYcqCJg,73346,2020-09-18
my ex's best friend (with blackbear),Machine Gun Kelly,70rFIfYN7lU6iTgUIVP42w,73189,2020-09-18
I Do,"Astrid S, Brett Young",6Qp1DSekiuxHbFoSsg9JIk,72904,2020-09-18
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,72888,2020-09-18
You Got It,Vedo,4lsHZ92XCFOQfzJFBTluk8,72855,2020-09-18
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,72547,2020-09-18
One Too Many,"Keith Urban, P!nk",3X7H1FAiWAW937WvsFeMhe,72499,2020-09-18
Hold On,Chord Overstreet,5vjLSffimiIP26QG5WcN2K,72470,2020-09-18
IDK You Yet,Alexander 23,47EWMOElkkbMp5m9SBkx7d,72358,2020-09-18
Gatelongs,Rotlaus,4oi4BFWbw2r9el8D9aVue3,72299,2020-09-18
Se meg,Adrian Sellevoll,2odnYW0idRCUyT5dnbnixO,72190,2020-09-18
BLIND (feat. Young Thug),DaBaby,2T5NBwKRySiCR78vVk08vr,71993,2020-09-18
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,71701,2020-09-18
You're Somebody Else,flora cash,6iWEhoALoBFnQMNVhYY0Sc,70957,2020-09-18
Kjære lille hater,Ida Celine,1TeUB8psyaumgPrWDdi9L3,70913,2020-09-18
Favorite Part Of Me,Astrid S,0cppqb4vQycORHNMxr8DGd,70147,2020-09-18
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,70005,2020-09-18
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,69813,2020-09-18
Raske Briller,Nicolay Ramm,5lwU311GwiiWBhcXrdy1R4,69180,2020-09-18
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,68759,2020-09-18
Danser best for meg selv,Adrian Sellevoll,73ZhKuW0ZLhnHyzK1seR1h,68329,2020-09-18
Vi Kanke Være Venner,Unge Ferrari,0S0n02HdUboPxJSpDtOqS5,68032,2020-09-18
Weekend,LIZOT,4KPYXZUCKYLEEcGmKN4Exs,67949,2020-09-18
Bazaar (Søt og Psycho),Den BB,2IVPSFOXAmVo2YdyDKCX5u,67176,2020-09-18
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,66529,2020-09-18
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,66479,2020-09-18
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,66361,2020-09-18
Money Trees,"Kendrick Lamar, Jay Rock",2HbKqm4o0w5wEeEFXm2sD4,65963,2020-09-18
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,65933,2020-09-18
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,65930,2020-09-18
Bad Child,Tones And I,1qCmZnC1FUpNgOydIzqIPC,65822,2020-09-18
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,65478,2020-09-18
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,65309,2020-09-18
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,65222,2020-09-18
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,910821,2020-09-25
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,773238,2020-09-25
Svag,Victor Leksell,4SS4YfDAEQG0fZAe1xfgn3,562395,2020-09-25
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,542074,2020-09-25
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,537409,2020-09-25
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,517870,2020-09-25
Vakker og vill,Rotlaus,3GDZfYNvBVFfh3DER8F4iW,466480,2020-09-25
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,461295,2020-09-25
It's Ok If You Forget Me,Astrid S,312zSwwbPU7C3sTmro4Wx9,453337,2020-09-25
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,435182,2020-09-25
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,401966,2020-09-25
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,394324,2020-09-25
Karl Johan,"Ringnes-Ronny, Lothepus, hekkan",46v4XAUfknD2BTqZQ60YAX,372334,2020-09-25
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,357355,2020-09-25
BlimE! - Ser Deg,Victor Sotberg,5Du3rnveQft7usQHGOr1yq,355907,2020-09-25
Igjen Og Igjen (feat. TIX),El Papi,4twPIcFhR0270afJADX60L,354705,2020-09-25
Who's Laughing Now,Ava Max,2ICse7t8MB60EFk6o9aUyw,333990,2020-09-25
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,330076,2020-09-25
Er ikke verre,Bølgen,1onIk6JelFU9LASUyaT3I1,328493,2020-09-25
Somebody,Dagny,5ZBKXaiKksaMq07XSnyOQ4,319977,2020-09-25
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,303666,2020-09-25
Hvis verden,"Chris Holsten, Frida Ånnevik",3quis1aFmQ0tlDbbq3RPOx,295333,2020-09-25
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,293421,2020-09-25
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,291617,2020-09-25
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,283773,2020-09-25
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,275761,2020-09-25
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,270908,2020-09-25
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,257872,2020-09-25
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,256931,2020-09-25
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,244528,2020-09-25
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,243155,2020-09-25
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,241331,2020-09-25
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,237543,2020-09-25
Galen,Maximus,6zKPL5jWQXhTAPPKLxwC5K,227970,2020-09-25
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,226683,2020-09-25
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,225665,2020-09-25
Sykepleierinnen (Sykehuset 2020),El Papi,0OdiOUBYdTUuw4aMGr1oqP,217894,2020-09-25
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,216273,2020-09-25
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,214357,2020-09-25
VOGUE,El Papi,0rEmdZroIrkweEvCiCjzrO,213030,2020-09-25
Nå Koser Vi Oss,TIX,6bZHVGx3Qj0zoUUSZjextf,212782,2020-09-25
Hot Stuff,"Kygo, Donna Summer",00ETaeHUQ6lops3oWU1Wrt,212399,2020-09-25
Marilyn Monroe,Astrid S,0LTzekaSg1V34NHCDhITP2,205764,2020-09-25
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,204724,2020-09-25
Seriøst,"Morgan Sulele, Admiral P",6nIoVkKodp1UX5rHQvqE5G,196869,2020-09-25
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,195737,2020-09-25
Blitz,Isah,6uQxia28CDruZM8QTszCzM,191679,2020-09-25
Valhalla,Ringnes-Ronny,1icRHA6kFSipRbZREQPaA0,190614,2020-09-25
Better,ZAYN,1dLXLETYiZohIZWnse4ypG,185803,2020-09-25
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,183447,2020-09-25
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,171891,2020-09-25
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,160531,2020-09-25
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,154062,2020-09-25
DANCE,"CLMD, Tungevaag",6TfeXwJihJRuBW3mFpib6J,154057,2020-09-25
OMG What's Happening,Ava Max,0KU7sp0ABZQrJFWEeXagMO,152733,2020-09-25
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,148259,2020-09-25
FREDAG,"Staysman & Lazz, Staysman, Ringnes-Ronny",7CrzOLGSbr4PFi9F9PNcJ4,145706,2020-09-25
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,142498,2020-09-25
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,142416,2020-09-25
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,134481,2020-09-25
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,134436,2020-09-25
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,133587,2020-09-25
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,131219,2020-09-25
Kaller På Deg,TIX,0lnksmEu1sa7t16YwhIP10,129498,2020-09-25
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,129383,2020-09-25
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,127700,2020-09-25
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,122807,2020-09-25
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,122339,2020-09-25
Salt,Ava Max,3uu7C1czskY0vxOeDvAGsU,118678,2020-09-25
Være Med Å Fly,Bølgen,0A1QNpEKBqPxGmPRSeO2qM,117397,2020-09-25
Voices In My Head,"Skinny Days, CLMD",5TPWOzPTIxCjqfqORrzoiO,115096,2020-09-25
Burn Down This Room,Ruben,1l5qnNSizIyHHmiXySsJ1R,115018,2020-09-25
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,114617,2020-09-25
Haugenstua,Herman Flesvig,0GFOW30WB6SsPoeOlZdDPl,114395,2020-09-25
Karantene,TIX,6sMMfGxa9tB59dMEjEJ4nC,112517,2020-09-25
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,111327,2020-09-25
Dance Dance Dance,Astrid S,5NzIzX48NVemyaUxNUAMnk,110847,2020-09-25
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,110342,2020-09-25
TILBAKE I CITY,Kamelen,36XsRDDHtYkLL9bCm0xJ26,109812,2020-09-25
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,109072,2020-09-25
Koppen,Papito MIERDA,3xkPrnW0BCUvlEmCUztB7s,108334,2020-09-25
Sova när vi dör,"Ringnes-Ronny, Kuselofte",6Z0Hi1lWsMHFUbIYqzt4Zl,107868,2020-09-25
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,106876,2020-09-25
Courage to Change,Sia,2MbgQKWhoii8bqsMBWWWgA,106593,2020-09-25
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,106134,2020-09-25
Insomnia,Morgan Sulele,71dzqJeMMGg3isFCwawVWx,105458,2020-09-25
With You (Ngẫu Hứng),"Nick Strand, Hoaprox, Mio",6JMtXWb8G1C6B54v24JumD,104123,2020-09-25
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,102417,2020-09-25
Afterparty (feat. Rich The Kid),"Tungevaag, Rat City",2R8BQ76Ao9MtBKPOO3Ot7g,101842,2020-09-25
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,101762,2020-09-25
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,101489,2020-09-25
Happiest Year,Jaymes Young,5kcvBnt6DPX3AMEsCx1qDh,99966,2020-09-25
Rundt neste sving,Rotlaus,0ARPFpJeBfsRmwrrzdvrls,99428,2020-09-25
Et Guttehjem,Den BB,1LCxdVpqmelSadTYTMCo41,98450,2020-09-25
I Don't Know Why,"NOTD, Astrid S",0ZXdzaT1k688dkpNeEgQiV,98450,2020-09-25
BlimE - Mer Enn God Nok,Stina Talling,2Sk1QwXo0FMb8kwWahCSMW,97620,2020-09-25
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,97594,2020-09-25
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,97115,2020-09-25
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,96592,2020-09-25
One Touch,Julie Bergan,4IcysXELq8QqdroY4qEJIi,96128,2020-09-25
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,95773,2020-09-25
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,94722,2020-09-25
Deg Eller Ingenting,"TIX, Morgan Sulele",6zSB7W0XzqjlGpuiuuvMQk,94716,2020-09-25
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,94352,2020-09-25
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,94139,2020-09-25
Bare så du vett det,Stavangerkameratene,7yRrAsBprcsSDtiENWVQds,92975,2020-09-25
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,92900,2020-09-25
Knockout,Tungevaag,1YFwmEAnSUx9ZAgWT39i1L,92604,2020-09-25
Vi tar det igjen neste år,"Kuselofte, Postgirobygget",0xwR5vB4PYsfBgWhTSXpXV,91759,2020-09-25
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,91556,2020-09-25
OK Not To Be OK,"Marshmello, Demi Lovato",0zzVTGyRrWpQu8Fr28NRAv,91525,2020-09-25
When I Look At You,Miley Cyrus,6ZfXA2xakAvphXOSOJ3u1W,91363,2020-09-25
Hvem Er Hun,Arif,2zTXGnJsTwSp1TKcs5g6Xb,91106,2020-09-25
Gatelongs,Rotlaus,4oi4BFWbw2r9el8D9aVue3,89179,2020-09-25
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,88680,2020-09-25
Share That Love (feat. G-Eazy),Lukas Graham,44l9nnCVvOQBbWG6tDViKl,88503,2020-09-25
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,88098,2020-09-25
feel something,Bea Miller,7JDWhC422Gtk1Bq0mL3OTC,88082,2020-09-25
Komplicerad,Miss Li,29nwG4y9NFmN76yfUfc01d,87581,2020-09-25
Checka,"Delara, Loredana",5ChtVY22XWHIpSgPtZZ6wB,86911,2020-09-25
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,86896,2020-09-25
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,86452,2020-09-25
Epidemic,Polo G,170DNUSnQRp1tGpppF26pA,86420,2020-09-25
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,85875,2020-09-25
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,85313,2020-09-25
Get Back,Pop Smoke,3DWjFSDEQ9IWz1mj449fB7,85186,2020-09-25
HALLO,"Isah, Dutty Dior",1WjLQsbfei4kk9OaVxtfIB,85117,2020-09-25
Jag Vil Ha Dig,Ringnes-Ronny,0IiWe6NRNBB7QbrCcgUCZX,84800,2020-09-25
Lay By Me,Ruben,5xQ1yxKzTuPcSNO9FP0lNS,84685,2020-09-25
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,84631,2020-09-25
Domen 2019,Soppgirobygget,7cdzfYrqbbMC6auCV0yAQr,84457,2020-09-25
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,83827,2020-09-25
Det er fredag,Herman Flesvig,7g35s50bVXtkp6zhihmvcu,83613,2020-09-25
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,83558,2020-09-25
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,83472,2020-09-25
Den finast eg veit,Hellbillies,3NQDZSM47zCMao3GFkcqaV,81701,2020-09-25
I Follow Rivers,"Helion, Mike Emilio, Vigiland, SUD",4T8Cx2olPLZP4JgWNN4v1A,81046,2020-09-25
Hele Norge Danser - selv om ingen av oss kan,Staysman,4L6wVLDNQeBl6I0YtiFY2U,80811,2020-09-25
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,79852,2020-09-25
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,79844,2020-09-25
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,79366,2020-09-25
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,79122,2020-09-25
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,78847,2020-09-25
Hotel Walls,Smith & Thell,7MUUzpdrSa8UUEpyS1dGUq,78771,2020-09-25
forget me too (feat. Halsey),Machine Gun Kelly,1VSuFS7PahCN3SWbOcQ98m,78611,2020-09-25
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,78312,2020-09-25
Sweet but Psycho,Ava Max,3tNE4i6TBqMdyTZxHDAn9B,78027,2020-09-25
SKÅL,TIX,7qhNaWtYZoJz1bH0aOqssy,77752,2020-09-25
Wreckonize (Dønskirussen 2019),Roc Boyz,7FLtGeNkGKErJizU2EfJMN,77594,2020-09-25
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,77152,2020-09-25
Jævlig,TIX,2Pckb69I4iMmL24jZ2KO4D,77015,2020-09-25
Wolves (feat. Post Malone),Big Sean,33gwZOGJWEZ7dRWPqPxBEZ,76682,2020-09-25
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,76672,2020-09-25
End of Time,"K-391, Alan Walker, Ahrix",3pMJRXPEmm4Qsj0hHrjZfI,76276,2020-09-25
Element,Pop Smoke,57BGVV6wcyhbn3hsjlqEZB,76198,2020-09-25
Lets Link,WhoHeem,6fMzgFFGzWCwiHMzDzNpp5,76006,2020-09-25
Bedövning,Victor Leksell,4r3MaUVtwfSPXTsN5xX91i,75914,2020-09-25
I Do,"Astrid S, Brett Young",6Qp1DSekiuxHbFoSsg9JIk,75758,2020-09-25
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,75663,2020-09-25
