Title,Artist,Song ID,Streams,Chart Date 
РАТАТАТАТА,"MORGENSHTERN, Vitya AK",0eou4g499YFO8jSxYQjvFH,8480,2020-10-23
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,8464,2020-10-23
GOSHA,$NOT,0j8ppsOOawdPCJnSTcXgOy,8451,2020-10-23
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,8424,2020-10-23
Runnin,"21 Savage, Metro Boomin",5SWnsxjhdcEDc7LJjq9UHk,8400,2020-10-23
SO DONE,The Kid LAROI,5psEZhQu6lukjhavJo4AbC,8370,2020-10-23
АУФ,"SQWOZ BAB, The First Station",5BjlGzddT6zbS7X8bfjQDp,8291,2020-10-23
Если тебе будет грустно,"Rauf & Faik, NILETTO",3UQSF4LRAqmoJmjXnuOle2,8205,2020-10-23
white tee,"Lil Peep, Lil Tracy",6KjkgYu4mjsMVYy4aCzyw6,8196,2020-10-23
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,8143,2020-10-23
Сияй,Ramil',5ct1HcejSSMlu6vCyWGNXM,8135,2020-10-23
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,8127,2020-10-23
ICE (feat. MORGENSHTERN),MORGENSHTERN,2E5NGLtMqDmeijWcntP8Ca,8041,2020-10-23
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,8000,2020-10-23
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,41LhQUkElADQ5YUbpYv2D0,7951,2020-10-23
Звездопад,Timati,3cYYW3CDCBnCIErKhE2FJu,7850,2020-10-23
Gimme Love,Joji,5jSBnH9NyaNP5zdSB3pwgu,7820,2020-10-23
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,7808,2020-10-23
Blingi,Singapūras Satīns,3IaJsKZ2JpGnSIiSfom8Qu,7800,2020-10-23
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,7757,2020-10-23
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,7743,2020-10-23
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,7712,2020-10-23
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,7680,2020-10-23
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,7622,2020-10-23
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,7618,2020-10-23
Teardrops,Bring Me The Horizon,3aniWcwiiYKHpm3F5TdeKD,7501,2020-10-23
Your Man,Joji,6Vgtvd7I5yopJdBuxqjBd2,7427,2020-10-23
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,7413,2020-10-23
Space Cadet (feat. Gunna),Metro Boomin,1fewSx2d5KIZ04wsooEBOz,7403,2020-10-23
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,7369,2020-10-23
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,7369,2020-10-23
witchblades,"Lil Peep, Lil Tracy",1Z8gpnzgTFQKAwmV43iLBB,7303,2020-10-23
Kosandra,Miyagi & Andy Panda,4CeBKWWLXMrQMFsP0Q0K3V,7255,2020-10-23
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,7219,2020-10-23
Дежавю,kizaru,1GOiMxQXZUzjzH0Sxpck0B,7178,2020-10-23
Её виной,Max Korzh,6bgANfk4jUD3IStbcJFeAk,7170,2020-10-23
Dzeguzes balss,Carnival Youth,4Rl7jX5PG65J3JgcFce3SW,7123,2020-10-23
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,7082,2020-10-23
Положение,Scriptonite,1hfISzdAwnywAKxaSpfloo,7037,2020-10-23
Stunnin' (feat. Harm Franklin),Curtis Waters,2JSmxLqt8h7ZpJJkfuLJvK,7036,2020-10-23
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,7027,2020-10-23
Комета,JONY,1tjM9dP8GWkYl4orF7yLWD,6989,2020-10-23
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,6968,2020-10-23
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,6963,2020-10-23
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,6963,2020-10-23
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,6942,2020-10-23
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,6929,2020-10-23
Blood // Water,grandson,0AUyNF6iFxMNQsNx2nhtrw,6916,2020-10-23
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,6899,2020-10-23
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,6884,2020-10-23
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,6883,2020-10-23
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,6874,2020-10-23
Coco L'Eau,"Egor Kreed, The Limba",5weiiB92gNV7QHFYQXqxZ8,6859,2020-10-23
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,6809,2020-10-23
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,6773,2020-10-23
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,6761,2020-10-23
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,6742,2020-10-23
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,6679,2020-10-23
Why'd You Only Call Me When You're High?,Arctic Monkeys,48q0vSHcJdhK3IiXH8C5WJ,6665,2020-10-23
Riņķa deja (Krievu rulete),rolands če,5rU1mCc3sLXhdJvSQab9VQ,6586,2020-10-23
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,6547,2020-10-23
БЕГИ feat. Poët,DJ Smash,7iUh1Z9FGlCtg1rXTC10IV,6542,2020-10-23
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,6529,2020-10-23
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,6526,2020-10-23
Piededzini Mann,"Singapūras Satīns, Horens Stalbe",0q3QoeqUKLIiHz7d43nvGb,6518,2020-10-23
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,6505,2020-10-23
Zemes stunda,"ansis, Kristīne Pāže",6XUfSHZjqEaFNDeyxcYRi4,6423,2020-10-23
Whoopty,CJ,1RSzyxqtIO4yX3EyiV4zT5,6419,2020-10-23
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,6396,2020-10-23
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,6391,2020-10-23
Rozovoye Vino,"Eldzhey, FEDUK",4LDcQ9sLkKCie4XcKaEwJD,6391,2020-10-23
Are You Bored Yet? (feat. Clairo),Wallows,57RA3JGafJm5zRtKJiKPIm,6389,2020-10-23
Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,7o4gBbTM6UBLkOYPw9xMCz,6380,2020-10-23
feel something,Bea Miller,7JDWhC422Gtk1Bq0mL3OTC,6361,2020-10-23
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,6297,2020-10-23
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,6261,2020-10-23
неболей,"Basta, Zivert",6xBifM893zgSssatuI6YAf,6232,2020-10-23
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,6226,2020-10-23
Get Back,Pop Smoke,3DWjFSDEQ9IWz1mj449fB7,6224,2020-10-23
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,6219,2020-10-23
Fukk Sleep (feat. FKA twigs),A$AP Rocky,1AqemxWsT0iGg5Lvkm16Bt,6214,2020-10-23
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,6192,2020-10-23
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,6161,2020-10-23
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,6148,2020-10-23
24 (feat. Lil Baby),Money Man,0xUvi7wldroBzaZCengPa5,6142,2020-10-23
Москва любит...,Scriptonite,41bGn6u78I8eNZg86tx3vp,6139,2020-10-23
ORANGE SODA,BaKeem,5FkoSXiJPKTNyYgALRJFhD,6135,2020-10-23
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,6114,2020-10-23
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,6100,2020-10-23
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,6096,2020-10-23
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,6046,2020-10-23
beamer boy,"Lil Peep, Nedarb",7hf89cT5FEmLV5E9fjrjG7,6038,2020-10-23
No Idea,Don Toliver,7AzlLxHn24DxjgQX73F9fU,6027,2020-10-23
You're Somebody Else,flora cash,6iWEhoALoBFnQMNVhYY0Sc,6017,2020-10-23
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,5986,2020-10-23
Heart Of Glass (Live from the iHeart Festival),Miley Cyrus,5i7ThJfYLAzp2DyZuFpF6j,5973,2020-10-23
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,5966,2020-10-23
OK Not To Be OK,"Marshmello, Demi Lovato",0zzVTGyRrWpQu8Fr28NRAv,5931,2020-10-23
Forever,ilyTOMMY,7uHRKSQ9WIlBBuBY7BHcbq,5926,2020-10-23
2 типа людей,Max Korzh,5kz9d0Cxx7RK8PjRLlWnAt,5913,2020-10-23
Sundress,A$AP Rocky,2aPTvyE09vUCRwVvj0I8WK,5912,2020-10-23
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,5906,2020-10-23
GOOBA,6ix9ine,6qiiDtFAJjyEhoZVcf6ovL,5882,2020-10-23
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,5868,2020-10-23
Bambaleo,Singapūras Satīns,1FTms4ZPzEgFIxXUm4Fmrx,5825,2020-10-23
Мир сошёл с ума,JONY,3XnzLVXLWczHJmwd4EKvXv,5788,2020-10-23
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,5751,2020-10-23
Be Like That - feat. Swae Lee & Khalid,Kane Brown,5f1joOtoMeyppIcJGZQvqJ,5750,2020-10-23
Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,6Dh32tS5znKbryJdHXSRrC,5730,2020-10-23
Devil Eyes,Hippie Sabotage,7MiZjKawmXTsTNePyTfPyL,5728,2020-10-23
Lets Link,WhoHeem,6fMzgFFGzWCwiHMzDzNpp5,5688,2020-10-23
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,5674,2020-10-23
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,5633,2020-10-23
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,34568,2020-10-30
Снова я напиваюсь,SLAVA MARLOW,18t2lAzaHW2bJomYeyzrpy,33853,2020-10-30
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,30013,2020-10-30
Rokas,ansis,2hRDPQitd8dUeFE2WGr5NR,27570,2020-10-30
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,24064,2020-10-30
Окей,Tima Belorusskih,3MPFuEXwjdrR7yKua2wrUL,23418,2020-10-30
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,22855,2020-10-30
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,22806,2020-10-30
Sports,"ansis, DJ PM2THEAM",53bcXwvsvpnso6MJnAgHCB,22692,2020-10-30
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,22691,2020-10-30
Pīle,"ansis, rolands če, Kristīne Balanas",16RPG2XFEl0LwD7tP91Mbo,22446,2020-10-30
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,22004,2020-10-30
Bimini,ansis,5okhZ5sMbpNMi1HA1gE0yu,20854,2020-10-30
По Глазам,SLAVA MARLOW,53bbEINuw0ez3ntLcqYCu2,20389,2020-10-30
Rīgā,ansis,5gPHQzcrooD2IESWDmQ915,20218,2020-10-30
Gaismās,ansis,4iO9VMdR9Ob1ubehWSkoLZ,19817,2020-10-30
Kauguri 1998,"ansis, Oriole",1DZQKbgJEVynGmkoKKITSg,19516,2020-10-30
F5 F1,ansis,4V3cJI1lWmIuSiMzGPG3bG,19355,2020-10-30
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,19061,2020-10-30
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,19010,2020-10-30
Rolls Royce,"Geegun, Timati, Egor Kreed",22XFe65IH0P2RY0uowBqdI,18931,2020-10-30
Быстро,"SLAVA MARLOW, MORGENSHTERN",2vuRLuYUWwwQgQtg1TzkKj,18886,2020-10-30
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,18544,2020-10-30
El Problema - prod. SLAVA MARLOW,"MORGENSHTERN, Timati",4EAiPdDayHEaYo3YKgbV7q,18206,2020-10-30
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,17806,2020-10-30
Cadillac,"MORGENSHTERN, Eldzhey",6qWaZ2KzYhyrv1ILuAcIIv,17137,2020-10-30
Nav bail,"ansis, Kashuks",0bDqJc5Ig0V52yKsbeTygj,16794,2020-10-30
Tā nav liela māksla,"ansis, Gints Smukais",1cpnteD3HE0ebYYDJMZCly,16593,2020-10-30
Definīcija,ansis,77Q8zf6rR9t3QPewEmBeUq,16415,2020-10-30
Draugs mans,$ourJ,1FqmwkFnvYjX9ss46J426T,16056,2020-10-30
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,15927,2020-10-30
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,15692,2020-10-30
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,15229,2020-10-30
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,15166,2020-10-30
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,14899,2020-10-30
Поболело и прошло,HENSY,6PBVlqjvNb26dYZOFKTX51,14594,2020-10-30
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,14208,2020-10-30
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,13910,2020-10-30
Злой,"SLAVA MARLOW, Eldzhey",1KOZFJLoViAWnLJwm4AU1Y,13820,2020-10-30
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,13713,2020-10-30
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,13625,2020-10-30
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,13579,2020-10-30
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,13505,2020-10-30
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,13398,2020-10-30
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,13159,2020-10-30
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,12856,2020-10-30
motive (with Doja Cat),Ariana Grande,5GkQIP5mWPi4KZLLXeuFTT,12747,2020-10-30
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,12732,2020-10-30
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,12670,2020-10-30
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,12603,2020-10-30
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,12217,2020-10-30
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,12143,2020-10-30
X.O,"The Limba, Andro",6o92Z50qYohU4Q03xbMneu,11664,2020-10-30
Tyler Herro,Jack Harlow,4DuUwzP4ALMqpquHU0ltAB,11608,2020-10-30
Юность,Dabro,6Rt9Ke6dOKwQSDHQsUETfp,11537,2020-10-30
Daddy Issues,The Neighbourhood,5E30LdtzQTGqRvNd7l6kG5,11534,2020-10-30
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,11508,2020-10-30
E-GIRLS ARE RUINING MY LIFE!,"CORPSE, Savage Ga$p",7bCfHiRcfUjG0YVVNUL7Ve,11364,2020-10-30
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,11343,2020-10-30
АУФ,"SQWOZ BAB, The First Station",5BjlGzddT6zbS7X8bfjQDp,10809,2020-10-30
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,10783,2020-10-30
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,10492,2020-10-30
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,10490,2020-10-30
Fendi,Rakhim,6Y6J8CNHtOuklPhVnvmnm1,10311,2020-10-30
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,10113,2020-10-30
I Got Love,"MiyaGi & Endspiel, Rem Digga",5rwsJbBNa8SfPW4oFA1GjP,10094,2020-10-30
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,10065,2020-10-30
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,10022,2020-10-30
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,9971,2020-10-30
Levitating (feat. DaBaby),Dua Lipa,6OqrJqDMu15AGJHJazg9Nr,9951,2020-10-30
Blood // Water,grandson,0AUyNF6iFxMNQsNx2nhtrw,9710,2020-10-30
Меня не будет,"ANIKV, SALUKI",2MdloxY70RQRuhtfXIzdWJ,9642,2020-10-30
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,9601,2020-10-30
Money Trees,"Kendrick Lamar, Jay Rock",2HbKqm4o0w5wEeEFXm2sD4,9501,2020-10-30
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,9416,2020-10-30
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,9358,2020-10-30
On My Mind,"Diplo, SIDEPIECE",5hmcw6bW5V24CvJqsz87We,9263,2020-10-30
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,9254,2020-10-30
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,9219,2020-10-30
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,9190,2020-10-30
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,9159,2020-10-30
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,9003,2020-10-30
Zemes stunda,"ansis, Kristīne Pāže",6XUfSHZjqEaFNDeyxcYRi4,8973,2020-10-30
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,8915,2020-10-30
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,8911,2020-10-30
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,8906,2020-10-30
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,8870,2020-10-30
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,8815,2020-10-30
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,8748,2020-10-30
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,8690,2020-10-30
Promiscuous,"Nelly Furtado, Timbaland",2gam98EZKrF9XuOkU13ApN,8610,2020-10-30
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,8555,2020-10-30
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,8541,2020-10-30
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,8512,2020-10-30
MORE,"K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine, League of Legends",6juLaduD4STCUDWT0AYun4,8443,2020-10-30
Тлеет,"Bula, SVNV",0F7pTAMyTJFdvveeQ1GfVL,8437,2020-10-30
Lollipop,"Eldzhey, MORGENSHTERN",40XC3Fre6dJ2JzmYKsKhUU,8422,2020-10-30
Diamonds,Sam Smith,1hJIbOjWpid6LtnozHmzRS,8378,2020-10-30
ICE (feat. MORGENSHTERN),MORGENSHTERN,2E5NGLtMqDmeijWcntP8Ca,8357,2020-10-30
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,8337,2020-10-30
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,8281,2020-10-30
Если тебе будет грустно,"Rauf & Faik, NILETTO",3UQSF4LRAqmoJmjXnuOle2,8237,2020-10-30
GOSHA,$NOT,0j8ppsOOawdPCJnSTcXgOy,8211,2020-10-30
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,8139,2020-10-30
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,8089,2020-10-30
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,8021,2020-10-30
SO DONE,The Kid LAROI,5psEZhQu6lukjhavJo4AbC,8012,2020-10-30
РАТАТАТАТА,"MORGENSHTERN, Vitya AK",0eou4g499YFO8jSxYQjvFH,7993,2020-10-30
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,7990,2020-10-30
Dzeguzes balss,Carnival Youth,4Rl7jX5PG65J3JgcFce3SW,7788,2020-10-30
Вали,Канги,4CNCKuEyLYrS3zCUMphITh,7752,2020-10-30
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,7713,2020-10-30
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,41LhQUkElADQ5YUbpYv2D0,7708,2020-10-30
white tee,"Lil Peep, Lil Tracy",6KjkgYu4mjsMVYy4aCzyw6,7694,2020-10-30
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,7681,2020-10-30
Atkal jau,rolands če,4EHHhjBYahpek7FreN3Zus,7655,2020-10-30
Space Cadet (feat. Gunna),Metro Boomin,1fewSx2d5KIZ04wsooEBOz,7567,2020-10-30
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,7558,2020-10-30
Blingi,Singapūras Satīns,3IaJsKZ2JpGnSIiSfom8Qu,7534,2020-10-30
Kosandra,Miyagi & Andy Panda,4CeBKWWLXMrQMFsP0Q0K3V,7503,2020-10-30
witchblades,"Lil Peep, Lil Tracy",1Z8gpnzgTFQKAwmV43iLBB,7450,2020-10-30
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,7450,2020-10-30
Whoopty,CJ,1RSzyxqtIO4yX3EyiV4zT5,7429,2020-10-30
Сияй,Ramil',5ct1HcejSSMlu6vCyWGNXM,7417,2020-10-30
Spicy (feat. Post Malone),Ty Dolla $ign,5IUtvfNvOyVYZUa6AJFrnP,7404,2020-10-30
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,7244,2020-10-30
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,7236,2020-10-30
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,7225,2020-10-30
Gimme Love,Joji,5jSBnH9NyaNP5zdSB3pwgu,7199,2020-10-30
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,7184,2020-10-30
Дежавю,kizaru,1GOiMxQXZUzjzH0Sxpck0B,7081,2020-10-30
Положение,Scriptonite,1hfISzdAwnywAKxaSpfloo,7026,2020-10-30
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,7008,2020-10-30
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,6953,2020-10-30
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,6943,2020-10-30
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,6941,2020-10-30
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,6927,2020-10-30
Wolves (feat. Post Malone),Big Sean,33gwZOGJWEZ7dRWPqPxBEZ,6883,2020-10-30
off the table (with The Weeknd),Ariana Grande,7E1jVNoWuemqUryI4FxsVD,6866,2020-10-30
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,6861,2020-10-30
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,6847,2020-10-30
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,6836,2020-10-30
Coco L'Eau,"Egor Kreed, The Limba",5weiiB92gNV7QHFYQXqxZ8,6824,2020-10-30
Stunnin' (feat. Harm Franklin),Curtis Waters,2JSmxLqt8h7ZpJJkfuLJvK,6768,2020-10-30
Zāles,ansis,3Xd7qaDf87QZHTkCtdpZOe,6736,2020-10-30
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,6702,2020-10-30
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,6684,2020-10-30
Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,7o4gBbTM6UBLkOYPw9xMCz,6681,2020-10-30
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,6665,2020-10-30
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,6660,2020-10-30
Fukk Sleep (feat. FKA twigs),A$AP Rocky,1AqemxWsT0iGg5Lvkm16Bt,6555,2020-10-30
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,6542,2020-10-30
Rozovoye Vino,"Eldzhey, FEDUK",4LDcQ9sLkKCie4XcKaEwJD,6526,2020-10-30
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,6525,2020-10-30
Riņķa deja (Krievu rulete),rolands če,5rU1mCc3sLXhdJvSQab9VQ,6506,2020-10-30
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,6499,2020-10-30
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,6470,2020-10-30
Runnin,"21 Savage, Metro Boomin",5SWnsxjhdcEDc7LJjq9UHk,6469,2020-10-30
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,6466,2020-10-30
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,6464,2020-10-30
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,6455,2020-10-30
