Title,Artist,Song ID,Streams,Chart Date 
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,33585,2020-10-09
Anders,"Ufo361, Sonus030",1d2v5wlRioMbXHSnwVEP1t,33502,2020-10-09
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,33187,2020-10-09
Leiwand,Edmund,75KOcFFvUrFkpC0JR0OOMm,33162,2020-10-09
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,33050,2020-10-09
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,32804,2020-10-09
Flugmodus,Clueso,2iNzRQE0MlCaSHbHGzmbN2,32749,2020-10-09
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,32457,2020-10-09
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,32275,2020-10-09
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,31997,2020-10-09
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,31558,2020-10-09
Früher pleite heute Benz,"Capital Bra, Nimo, Summer Cem",661lkHBpsQdExYQqnl7aZ3,31482,2020-10-09
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,31292,2020-10-09
Beifahrersitz,"LEA, MAJAN",01qOl2pM8emx1sxdBQc05g,31191,2020-10-09
Mars,Georg Stengel,5iUveERei5JgBhqWlu3JIN,31189,2020-10-09
Let's Love,"David Guetta, Sia",6lhZLbb0czULpjb2kFryPS,31176,2020-10-09
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,31092,2020-10-09
Emotions,Ufo361,6lU4BQWZomCWRfKSowfezE,31041,2020-10-09
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,30992,2020-10-09
Unterwegs,Apache 207,7oJW8vNkosiWuKJtsq3mZs,30944,2020-10-09
Happiest Year,Jaymes Young,5kcvBnt6DPX3AMEsCx1qDh,30899,2020-10-09
PARKBANK,"KASIMIR1441, Chapo102, 102 Boyz",4SCr4KayFCP0Uq2Ra0KzIY,30748,2020-10-09
Dicka Was,"Kool Savas, Sido, Nessi",3hbHVdyA6cyVUBBLQ0RbUU,30711,2020-10-09
Chew On My Heart,James Bay,6t7089pe4VklogK683LdPM,30653,2020-10-09
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,30633,2020-10-09
"Baby, I'm Jealous (feat. Doja Cat)",Bebe Rexha,2fTdRdN73RgIgcUZN33dvt,30557,2020-10-09
Alles dreht sich (feat. Capital Bra),Kontra K,5qw4APHP5RxJjWDpyEiiWf,30556,2020-10-09
One to Make Her Happy,"Pulsedriver, Tiscore",4p4EJiDJtvf9MFFk6zEQad,30431,2020-10-09
Malli,Kidda,7vQCKAUUJ0zLGYimNltnIZ,30412,2020-10-09
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,294553,2020-10-16
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,226876,2020-10-16
Paradise,"VIZE, Joker Bra, Leony",2qpZjutAe3pstQsjwSXQb4,192409,2020-10-16
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,176202,2020-10-16
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,159357,2020-10-16
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,154857,2020-10-16
Désolé,"MERO, Nimo",1kTofMVLsqgP3r77diCPI4,144983,2020-10-16
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,129664,2020-10-16
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,126820,2020-10-16
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,126245,2020-10-16
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,120882,2020-10-16
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,120661,2020-10-16
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,119302,2020-10-16
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,118634,2020-10-16
Unterwegs,"KitschKrieg, Jamule, SFR",7mrWTjhYctgEQb0lJKrVWy,117008,2020-10-16
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,110587,2020-10-16
Checka,"Delara, Loredana",5ChtVY22XWHIpSgPtZZ6wB,110169,2020-10-16
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,108634,2020-10-16
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,107860,2020-10-16
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,102518,2020-10-16
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,102478,2020-10-16
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,102000,2020-10-16
Frühstück in Paris,"Capital Bra, Cro",1ddbNJwDjjmCYz1GFGYnsw,101471,2020-10-16
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,100101,2020-10-16
Rohdiamant ٢٠٢٠,Samra,6NpsaQyLvPLjtVLWc26GKu,98853,2020-10-16
In meinem Benz,"AK AUSSERKONTROLLE, Bonez MC",3dy7SaVShdnjwtx9IXhtzg,96218,2020-10-16
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,95761,2020-10-16
Bläulich,Apache 207,2WRTnY0slmFgWcrmEr8dPj,92888,2020-10-16
IRON MAN,"KC Rebell, Summer Cem",3gYqs2rirH5M3q4MgBKg7s,90226,2020-10-16
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,89939,2020-10-16
Alien,Dennis Lloyd,1Tqshmc0rnQPaIGJfRp2Da,84791,2020-10-16
Monet,"Alligatoah, Sido",2vS1HmVoOpvWeFKf7HnWdJ,84698,2020-10-16
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,84613,2020-10-16
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,82734,2020-10-16
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,82364,2020-10-16
Giants,Dermot Kennedy,43CHdbHYdcbUWP10UFKyZ7,78857,2020-10-16
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,78758,2020-10-16
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,78238,2020-10-16
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,77014,2020-10-16
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,77010,2020-10-16
Fuckst mich nur ab,Bonez MC,0y8mJFmm4ogCHnfe0oTuT6,75025,2020-10-16
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,74486,2020-10-16
Übermorgen,Mark Forster,1NP7bzm8UksJUWXsuFoOwE,74017,2020-10-16
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,72490,2020-10-16
Airwaves,Pashanim,5CqkgDH8QZjSqqI3HmYxDD,70548,2020-10-16
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,69475,2020-10-16
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,67947,2020-10-16
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,67343,2020-10-16
NIEMALS UNTER 1000,"Bonez MC, LX",2i4iMzEPsJQoKQC89xKDC4,66669,2020-10-16
Andere Welt,"Capital Bra, Clueso, KC Rebell",5FNhlq7JSnm1kisNKeuVAP,65799,2020-10-16
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,65568,2020-10-16
Einsam an der Spitze,Capital Bra,1JPd9BSiiN7xrKE64Qo30m,63535,2020-10-16
Lonely,"Tujamo, VIZE, MAJAN",5LOJdJPzuevskkoAtLj8hb,63364,2020-10-16
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,59817,2020-10-16
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,59417,2020-10-16
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,59027,2020-10-16
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,58519,2020-10-16
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,58457,2020-10-16
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,58250,2020-10-16
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,58140,2020-10-16
187 Gang,"Bonez MC, Gzuz, Maxwell, LX, Sa4",3lHuDW8SiPtnIMmaTiDFVe,56815,2020-10-16
Devam (feat. Luciano & Ezhel),Gentleman,4ow1etGbQ8kfbAT3QPlmhN,56429,2020-10-16
Who's Laughing Now,Ava Max,2ICse7t8MB60EFk6o9aUyw,56262,2020-10-16
mailbox,"Dardan, Hava",4pmbb2QmCMrfNT9kL0nVtG,55648,2020-10-16
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,55508,2020-10-16
Ihr Hobby,"Bonez MC, Maxwell",4aZfvvgfoSfmSZpfwQYzC0,55042,2020-10-16
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,54977,2020-10-16
No Therapy,"Felix Jaehn, Nea, Bryn Christopher",7tUTCcqkMCnC9qLqbQeI0T,53967,2020-10-16
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,53728,2020-10-16
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,53662,2020-10-16
gebe auf.,Lune,1upzszB5JxMfNUEBmkcgaO,53140,2020-10-16
All We Got (feat. KIDDO),Robin Schulz,1FP9s72rDYty6mfoOEYKnE,51808,2020-10-16
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,51594,2020-10-16
Like I Love You,"Nico Santos, Topic",7hr6WRm7HUlVdkfnhSTm0G,51293,2020-10-16
XXL,"Miksu / Macloud, Summer Cem, Luciano, Jamule",0p3euGPg5LgFeQGC7bBFuR,51152,2020-10-16
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,50937,2020-10-16
The Passenger (LaLaLa) [feat. MOKABY],"LUM!X, D.T.E, Gabry Ponte",2A0CxheiQGQdCiKtOR7jMP,50909,2020-10-16
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,50860,2020-10-16
Papa ist in Hollywood,Bonez MC,5N92YoWttffe7U5v2j2ZA6,50811,2020-10-16
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,50744,2020-10-16
Fingertips,Tom Gregory,5KPnuRrT1y1fGf8HkKMUUO,50440,2020-10-16
2012,"Bausa, Juju",6bM4daGlfZHtKMQp8tEqVz,50352,2020-10-16
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,50246,2020-10-16
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,49386,2020-10-16
Roadrunner,Bonez MC,0atjNG0rNW2m6zPaiK4Co7,49217,2020-10-16
Games,"Ufo361, Sonus030",38wMP2KeXQXv9Bl3o63HT2,49092,2020-10-16
Hennessy,"LX, Estikay",74LMLiWb0whGaawAXeESMJ,49084,2020-10-16
Sinne,Sarhad,1XTUu81IEyoi5nU5H6Bf3H,48958,2020-10-16
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,48342,2020-10-16
Tilidin Weg,Bonez MC,7idxewQZ24F0gQy2EWE6Ug,47364,2020-10-16
AMG,"Kool Savas, Alies",4EmiHs5KnkApKW8pkfWdWW,47130,2020-10-16
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,47061,2020-10-16
WEISSER RAUCH,FOURTY,6bRR9tU3WUBsC4aywSgHEO,46959,2020-10-16
Fame,Apache 207,0QjjaCaXE45mvhCnV3C0TA,46929,2020-10-16
Marie,Alle Achtung,7vdDVWWrTkg7LYwkgcWha9,46186,2020-10-16
Principessa,Seiler und Speer,5vYzN5RvfHYdW8qIqni9WN,45677,2020-10-16
Light,Jerome,1lht8jb3c6rEiVaqX94enH,45230,2020-10-16
Fast Life 2,"Azet, Albi",249XLLQSxCTZLh2H54cC0I,45096,2020-10-16
Beautiful Madness,Michael Patrick Kelly,4tfLFDGypUWad5AT6772If,45092,2020-10-16
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,44790,2020-10-16
ANANI BACINI,"KC Rebell, Summer Cem",6nrNo7VNJ5VO8x4hJoDZPY,44455,2020-10-16
Partijam,Jala Brat,7u3mKjw9k1d5ROBh6R8fi7,44271,2020-10-16
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,44114,2020-10-16
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,44069,2020-10-16
Ma Bae,Dardan,3G67H7EzEhwITQn1gPuPwA,43133,2020-10-16
Elbe,Bozza,2kvJnNMqnimkCZUUWjOINy,42696,2020-10-16
Bist du Okay,"Mark Forster, VIZE",1O2gOblgfyostGPbLzqghY,42670,2020-10-16
Zefix,Chris Steger,2432BpOOJmsF5oXFZIE1ws,42502,2020-10-16
20 Zoll MAE (feat. Bonez MC),Celo & Abdi,5Xu06nKdnR6dyZzAMAVRtM,42323,2020-10-16
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,42109,2020-10-16
Hate The Way (feat. blackbear),G-Eazy,3QGppKBPd9gHOgHJzRbVIw,42044,2020-10-16
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,41621,2020-10-16
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,41560,2020-10-16
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,41473,2020-10-16
Salt,Ava Max,3uu7C1czskY0vxOeDvAGsU,41409,2020-10-16
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,40355,2020-10-16
Rather Be You,Tom Gregory,1My8oKezaFe1yuwowQKHuy,40214,2020-10-16
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,40092,2020-10-16
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,39845,2020-10-16
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,39843,2020-10-16
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,39735,2020-10-16
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",7qwWwsa6otLM0UOEamls4s,39632,2020-10-16
Best of Us,"WIER, Alexa Feser, Annett Louisan, Bibi Bourelly, Christina Stürmer, Conor Byrne, Glasperlenspiel, ILIRA, Joel Brandenstein, JORIS, Justin Jesso, KAYEF, Kelvin Jones, LOTTE, Milow, Nico Santos, Philipp Dittberner, Sasha, Stefanie Heinzmann",5DhcEJWVdkPNkJUVnbiUKo,39567,2020-10-16
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,39425,2020-10-16
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,39083,2020-10-16
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,39063,2020-10-16
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,38935,2020-10-16
Baby,"Joker Bra, VIZE",1V7JaMp11LKGwKiVmSetf0,38622,2020-10-16
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,38553,2020-10-16
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,38385,2020-10-16
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,38060,2020-10-16
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,38019,2020-10-16
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,37886,2020-10-16
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,37883,2020-10-16
Ich weiß nicht mal wie sie heißt,"Capital Bra, Bozza",67w9hklDIBo7R27xFmQUAN,37699,2020-10-16
Take My Hand,Jerome,7My1iCGUznwNztIokee32S,37404,2020-10-16
Love to Go,"Lost Frequencies, Zonderling, Kelvin Jones",3bffZlBH65GZ2rVc9qiHg5,37391,2020-10-16
Weekend,LIZOT,4KPYXZUCKYLEEcGmKN4Exs,37324,2020-10-16
Zweifel,"Ufo361, Sonus030",6cGm0z7kp0YtNiaGgDtmHW,37268,2020-10-16
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,37220,2020-10-16
Gimme! Gimme! Gimme!,GAMPER & DADONI,4zLSkwZaiMfzzapPCbdG90,37198,2020-10-16
Ur So F**kInG cOoL,Tones And I,6KiEsqGg0HBOSMflVH7Onx,37150,2020-10-16
Control,Zoe Wees,50Td3qilgs8BLtv8mHyT1t,36964,2020-10-16
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,36904,2020-10-16
International Criminal,"KitschKrieg, Bonez MC, Vybz Kartel, SFR",2ketPBZrMipLnqxQUpdOZn,36622,2020-10-16
FLY,"KC Rebell, Summer Cem",5we0roN8JNXTrwujMlOQqt,36568,2020-10-16
04:30,Ufo361,4SCM1b1vS70TtNQmO7Lo7B,36517,2020-10-16
21 Gramm,Monet192,6Gyf4EvvssnYkhq2OPG1Fl,36506,2020-10-16
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,36433,2020-10-16
Brother Louie,"VIZE, Imanbek, Dieter Bohlen, Leony",4Lwi3F00837XS2N4BRaikx,36413,2020-10-16
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,36390,2020-10-16
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,36074,2020-10-16
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,35990,2020-10-16
Big Body Benz,Bonez MC,2WOJ7D52Ng3myrKlEf4Azj,35821,2020-10-16
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,35606,2020-10-16
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,35591,2020-10-16
Nicht verdient,"Capital Bra, Loredana",57K9HGmU2p1EgvrpiH4RdA,35565,2020-10-16
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,35429,2020-10-16
Emotions 2.0,"Ufo361, CÉLINE",3yZCjDTxzZxx1kll1sRjGc,34981,2020-10-16
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,34898,2020-10-16
Blood // Water,grandson,0AUyNF6iFxMNQsNx2nhtrw,34791,2020-10-16
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,34581,2020-10-16
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,34494,2020-10-16
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,34371,2020-10-16
Whoopty,CJ,1RSzyxqtIO4yX3EyiV4zT5,34065,2020-10-16
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,34044,2020-10-16
AUGEN ZU (feat. Samra),ELIF,6ikiAn9th3TUfS3bYS7gDX,34003,2020-10-16
FRANK LUCAS,"Ramo, Joker Bra",0l74sC5mNDeJfC1jMAr6AR,33978,2020-10-16
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,33759,2020-10-16
You're Somebody Else,flora cash,6iWEhoALoBFnQMNVhYY0Sc,33586,2020-10-16
Some Say,Nea,4poybupy26pTWPr9zY1i7h,33374,2020-10-16
Freunde,Kontra K,41p4dR3CEEE0FTJrsJQBhb,33220,2020-10-16
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,33069,2020-10-16
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,33032,2020-10-16
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,33003,2020-10-16
ZU WILD,"Azad, Farid Bang",4wppzLcR6dSRsI10j6vxwl,32739,2020-10-16
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,32726,2020-10-16
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,32638,2020-10-16
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,32618,2020-10-16
Shit Changed,"Ufo361, Sonus030",6du77YHyGWoFjbuHCFBHU3,32594,2020-10-16
In meinem Kopf,Ali471,5y8wCkmorkqxSdSlbzeke2,32592,2020-10-16
Flugmodus,Clueso,2iNzRQE0MlCaSHbHGzmbN2,32481,2020-10-16
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,31807,2020-10-16
Mars,Georg Stengel,5iUveERei5JgBhqWlu3JIN,31375,2020-10-16
Chew On My Heart,James Bay,6t7089pe4VklogK683LdPM,31360,2020-10-16
Better,"Lena, Nico Santos",3jCMdvc8bFOKChETbFV9Zc,31352,2020-10-16
Playlist,"Ufo361, Sonus030",6rlT8kK9gloJCQayiLaEoT,31349,2020-10-16
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,31263,2020-10-16
Leiwand,Edmund,75KOcFFvUrFkpC0JR0OOMm,31150,2020-10-16
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,31024,2020-10-16
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,30979,2020-10-16
Play With Fire,Nico Santos,4XqCiPFWwAwGEI7yiq0LvK,30830,2020-10-16
Fake,"Lauv, Conan Gray",4Gt2kh3QbAGU6yquOWn4aW,30818,2020-10-16
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,30814,2020-10-16
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,30723,2020-10-16
One to Make Her Happy,"Pulsedriver, Tiscore",4p4EJiDJtvf9MFFk6zEQad,30721,2020-10-16
Tiefschwarz (feat. Samra),Kontra K,7jMMoHhgq6iwVT5ykyxsJt,30681,2020-10-16
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,30614,2020-10-16
Running Back To You,"Martin Jensen, Alle Farben, Nico Santos",7feeLzB9KdKJ2ha3OvJ0SZ,30581,2020-10-16
Wenn ich will,"Capital Bra, Loredana",0d20J56dYsdgYjnRubckOq,30228,2020-10-16
Angeklagt,Bonez MC,3pJa2fy3VW7Uxrzzz0k1A7,383732,2020-10-23
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,293389,2020-10-23
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,225448,2020-10-23
Paradise,"VIZE, Joker Bra, Leony",2qpZjutAe3pstQsjwSXQb4,194365,2020-10-23
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,180422,2020-10-23
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,164957,2020-10-23
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,161406,2020-10-23
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,141915,2020-10-23
positions,Ariana Grande,7igeByaBM0MgGsgXtNxDJ7,141358,2020-10-23
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,127810,2020-10-23
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,127279,2020-10-23
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,122715,2020-10-23
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,122493,2020-10-23
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,122155,2020-10-23
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,118561,2020-10-23
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,113883,2020-10-23
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,108897,2020-10-23
Unterwegs,"KitschKrieg, Jamule, SFR",7mrWTjhYctgEQb0lJKrVWy,108005,2020-10-23
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,107968,2020-10-23
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,107314,2020-10-23
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,106877,2020-10-23
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,104068,2020-10-23
gebe auf.,Lune,1upzszB5JxMfNUEBmkcgaO,101249,2020-10-23
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,101231,2020-10-23
Checka,"Delara, Loredana",5ChtVY22XWHIpSgPtZZ6wB,100711,2020-10-23
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,99538,2020-10-23
Frühstück in Paris,"Capital Bra, Cro",1ddbNJwDjjmCYz1GFGYnsw,98529,2020-10-23
In meinem Benz,"AK AUSSERKONTROLLE, Bonez MC",3dy7SaVShdnjwtx9IXhtzg,97076,2020-10-23
Désolé,"MERO, Nimo",1kTofMVLsqgP3r77diCPI4,96176,2020-10-23
Rockstar,Loredana,1bxYhKI5jU1zZHmnHzd1sI,93216,2020-10-23
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,90543,2020-10-23
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,90194,2020-10-23
Bläulich,Apache 207,2WRTnY0slmFgWcrmEr8dPj,87997,2020-10-23
Alien,Dennis Lloyd,1Tqshmc0rnQPaIGJfRp2Da,86457,2020-10-23
Giants,Dermot Kennedy,43CHdbHYdcbUWP10UFKyZ7,85631,2020-10-23
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,84252,2020-10-23
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,83813,2020-10-23
Rohdiamant ٢٠٢٠,Samra,6NpsaQyLvPLjtVLWc26GKu,83121,2020-10-23
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,82002,2020-10-23
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,79602,2020-10-23
Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,77974,2020-10-23
Fuckst mich nur ab,Bonez MC,0y8mJFmm4ogCHnfe0oTuT6,77085,2020-10-23
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,75465,2020-10-23
