Title,Artist,Song ID,Streams,Chart Date 
Meu Lado da História,"Nandx710, Choji, David Gomes",08LiZsFrLkWYtd20jeqWLh,997749,2020-11-13
3 Batidas - Ao Vivo,Guilherme & Benuto,1uryupl9hqVZYurJwH4G9k,992326,2020-11-13
E Nós Tem um Charme Que É da Hora,Mc Dricka,4koUrXFuoId1b6wrMF3laS,987902,2020-11-13
Tudo que Eu Queria - Ao Vivo,Gusttavo Lima,4VfG3ntsNSyNr7lPZZyvTE,978991,2020-11-13
Então Toma - Ao Vivo,Matheus & Kauan,5yaXBGNko8lmFSOvKWo99j,962463,2020-11-13
Declaração pro Bar - Ao Vivo,"Guilherme & Benuto, Israel & Rodolffo",48CAeajgzcGJaVUSsXd7h0,944693,2020-11-13
Mentira - Ao Vivo,Felipe Araújo,3oe0vGmQxem3DcarYMuzu1,943234,2020-11-13
Cabeça Voando,Os Barões Da Pisadinha,6wDzwmywQ2X8O0FN1IQGol,922127,2020-11-13
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,920579,2020-11-13
Confidencial,Wesley Safadão,767WBxhrD8kRfJ4cYZQO9G,906340,2020-11-13
Só Você,"Leo Santana, MC Rogerinho, MC Kevinho",2cV8V9eV79HWJHD4jNQHqq,902337,2020-11-13
inesquecível,"Giulia Be, Luan Santana",3bUDPTCStUeLcUgXgvepQh,880573,2020-11-13
Vira Homem,Marília Mendonça,0GrEqRHf5FioT1hOB8PBxZ,874419,2020-11-13
Supera - Ao Vivo,Marília Mendonça,3GmJxfnUDrIs1iCfKUELFz,872824,2020-11-13
Amor de Fim de Noite,"Orochi, Papatinho",1Nmcs8zk7LfcvHRgLtTM5J,870314,2020-11-13
Meu talismã,IZA,5aayWOEE7u7bxZ3r7dwIrX,869136,2020-11-13
Uma Vida a Mais (Listen To Your Heart),"Marília Mendonça, Maiara & Maraisa",2hqRWWmbHT9CTc5a4a9NVe,867254,2020-11-13
Na Raba Toma Tapão,Niack,0AGS6ZRgzobrazmCi6pYMe,854035,2020-11-13
Kenny G,Matuê,3MkdA6vwF0ifRl86yzTlJW,851796,2020-11-13
Revoada do Tubarão,"MC Ryan SP, Mc Kevin, Mc IG, MC Rick, Mc Brisola, Mc Davi, Dfideliz, Mc Dricka, Mc Vk, Mc Brinquedo, MC Paulin da Capital",0C1cJj3ZNCS75sojrcMhZV,850781,2020-11-13
Cuidado Que Eu Te Supero,Yasmin Santos,5J4tK2FbXQEeC0AsfFgwpz,849232,2020-11-13
Senta Concentrada (feat. MC WS),MC Mari,62tcTmWpOcqFfZNWrheU1T,848108,2020-11-13
Meu Abrigo,Melim,5U28PY9MekLyCBYtLHGQpe,833204,2020-11-13
É Sal,Matuê,2c80HnIOPMmQQVQllQEWb5,830161,2020-11-13
Bebi Minha Bicicleta (Coração Falido) - Ao Vivo,Zé Neto & Cristiano,7gFY0xf385HM4iF4t43tN3,826218,2020-11-13
Se Namorar Fosse Bom - Ao Vivo,Os Barões Da Pisadinha,39d68jIHbCiFdXWI6jmALW,820357,2020-11-13
Vai Lá,Wesley Safadão,1NFRjwcyR91yN0cLRm8263,807540,2020-11-13
Cabaré,"Dj Guuga, Mc Pierre",0N2cvvlyEw5NFc00E3FB0D,807497,2020-11-13
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,802283,2020-11-13
Bebe e Vem Me Procurar,Raí Saia Rodada,3tu0GkIZwwkmILoD4HemBq,802207,2020-11-13
SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",4lKuzrdZrJuCAedbIslF3A,802042,2020-11-13
Pupila,"ANAVITÓRIA, Vitor Kley",7Gk5OrMYaMRtT2JmgJVAfk,798224,2020-11-13
Nêga,"Tarcísio do Acordeon, Vitor Fernandes",3S2iI46NmKyZsoxs2NByIP,797656,2020-11-13
Escorpião,"Xamã, Agnes Nunes, Neo Beats",4G02O6Qd846OFww8HHQamh,777752,2020-11-13
Se Eu Fosse Você - Ao Vivo,Henrique & Juliano,6qFTfWG7Hz3q9HxRpNVJo1,775990,2020-11-13
Você Nem É Tudo Isso,"Marília Mendonça, Maiara & Maraisa",0zhnWntcmhChM7PXSWuNNq,766266,2020-11-13
Sua Mãe Tá Nessa - Ao Vivo,Lauana Prado,5gijVJHyC1E4kt2j5Q3DEb,758133,2020-11-13
Poesia Acústica #6: Era uma Vez,"Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak",13Rf6RaZT13TW4xLQR3MQr,754560,2020-11-13
Hb20,Tierry,4cjowWOdLUKomiRwhWpRXJ,748617,2020-11-13
Certo e Duvidoso (feat. Gaab) - Ao Vivo,Marcos & Belutti,6TL6UYmqRVC5PuVQb0R1h5,741023,2020-11-13
Ele Não Tem,"Jonas Esticado, Gusttavo Lima",1JHvLQWHUoYuapwQikeDuD,739034,2020-11-13
Quase uma Semana,"BIN, Borges, L7NNON, Ajaxx",4a5YIaK7qFu6T63GeYx1Ih,738779,2020-11-13
Deixa (feat. Ana Gabriela),Lagum,3fLqmaO4vvZpFZSZy52VMp,735514,2020-11-13
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,733310,2020-11-13
Ta Apaixonado Babaca,"Dj Guuga, MC Luuh",7N3BrHFlnZbOs8lPGPg1gg,725456,2020-11-13
Piece Of Your Heart - Alok Remix,"MEDUZA, Goodboys",6iW38RGqdDGOofmz2HeXLW,720407,2020-11-13
Qual é a do amor (feat. Atitude 67) - Ao vivo,João Gustavo e Murilo,3rfPuNpqMHQKXIPoEF5iFB,719987,2020-11-13
É Só Botada,"MC Levin, Caverinha",07c9lzwx1IIm101PnB4BZu,719876,2020-11-13
Morena,"MC Paulin da Capital, Dj GM",2W0VenqvlMW4c65YsxT5zu,715465,2020-11-13
Amor de Que,Pabllo Vittar,7vpGKEUPrA4UEsS4o4W1tP,714404,2020-11-13
On & On,"Alok, Dynoro",7sYAS4CpbV90oSemgaEQat,712199,2020-11-13
Ouvi Dizer,Melim,1qCLx3nX25NuhfPjM5E1qV,705995,2020-11-13
Uau!,"Costa Gold, André Nine",5jo4ocTfihMYTsq1Z4ze9h,702169,2020-11-13
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,700763,2020-11-13
Fala Comigo Bebê - Ao Vivo,Os Barões Da Pisadinha,1dHfCJMj1eJMFcKF7VzqR5,700752,2020-11-13
Como Se Tá Maravilhosa,"Mc Lipi, Mc Dricka",0eLCuW89pb6I3BC0NMGHFW,699832,2020-11-13
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,697505,2020-11-13
Eu Feat. Você,Melim,2PaOWQIEkSFkmONCv1Vgui,697427,2020-11-13
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,691384,2020-11-13
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,682571,2020-11-13
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,677341,2020-11-13
Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar - Ao Vivo,"Grupo Menos É Mais, Di Propósito, Vou Zuar",3COVZV6VRP4sdXiWTB1XTM,674934,2020-11-13
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,674366,2020-11-13
Amor de Balada,"MC Kekel, Mc Don Juan",774NkezhwRr3kvYd3IQvFj,672172,2020-11-13
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,671646,2020-11-13
Reincidente,Felipe Araújo,3XG1frltSxibGuYLPucxl8,671281,2020-11-13
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,666516,2020-11-13
Um Pedido,Hungria Hip Hop,3CgZi8DMUftJHK6WL2gKc1,663895,2020-11-13
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,659541,2020-11-13
Pisadinha - Ao Vivo,"Diego & Victor Hugo, Raí Saia Rodada",36P6ptTyxOggYgR2aoZiAl,657924,2020-11-13
Rave Na Praia,MC Teteu,50YsV2XFugoMrqJK9Ttdly,657356,2020-11-13
Relógio Parado (Ao Vivo),Diego & Arnaldo,5n8Y78Pl5q8lqS7sJP61qw,656518,2020-11-13
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,655960,2020-11-13
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,654417,2020-11-13
(não) era amor,Giulia Be,7DmZMqXYgQ1oI3z3bGUEbi,652795,2020-11-13
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,642316,2020-11-13
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,638751,2020-11-13
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,638711,2020-11-13
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,638114,2020-11-13
Hoje É Rave,"Bárbara Labres, MC WM",2CBpRE0A922XhWLSI8AT9O,636429,2020-11-13
Os Mandrake Curte a Vida,"MC Paulin da Capital, MC Ryan SP",5J1xChbEwiI3q371r7mDOg,634982,2020-11-13
O Matuto Se Apaixonou,Os Barões Da Pisadinha,09KUam5nfzNEXSSV9zWiT9,634662,2020-11-13
Ta Com Saudade Quer TBT ?,"Mc Talibã, Mc Rennan",4i1U2ZQJdVCAczbiwsXf3H,634307,2020-11-13
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,633672,2020-11-13
Vergonha pra Midia,"Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP",5JsxHA8NttHWThpTCToK1J,633160,2020-11-13
Girassol,"Priscilla Alcantara, Whindersson Nunes",22rcaYTa2UgcLCbeO0NoNj,622766,2020-11-13
Alive (It Feels Like),Alok,4fB85IhVASxXMWgoke5WVJ,622467,2020-11-13
Perdição,L7NNON,0xcdw2bWgJ4lrt3qZJrZ1o,619486,2020-11-13
Lençol Dobrado,"João Gustavo e Murilo, Analaga",72xB2J9ZeBl0Rzxq2XmzdY,613137,2020-11-13
SET DJ GM 2.0,"MC Paulin da Capital, Mc Magal, Mc Lele JP, Mc Neguinho do ITR, Mc Barone, Mc CL, Mc Yuri, Mc Piedro, Mc Dricka, Mc Lipi",38BuaDkieTqCDqaawXsf78,611946,2020-11-13
Tchau Brigado - Ao Vivo,"Humberto & Ronaldo, Matheus & Kauan",2TR917wkDeRvwTE5cSfZFf,610573,2020-11-13
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,609956,2020-11-13
Recaída,Grupo Menos É Mais,49rtHPYe4eny7j1sbDrm8j,607506,2020-11-13
Fatalmente / Separação / Temporal - Ao Vivo,Grupo Menos É Mais,0mpqoslgBvHcnbNZhK8wBO,607454,2020-11-13
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,607126,2020-11-13
Inamorável,Luíza & Maurílio,1erfWPemd1Vg5aQYQpW1Pm,605802,2020-11-13
Só Gratidão,Mc Lipi,3HCvks6mkO22FzhieKHI30,605614,2020-11-13
Amor de Rapariga,"Raí Saia Rodada, Tony Guerra",1FM9CNCjobC3LSNEEKuPkd,605234,2020-11-13
Cupido Fdp 2,"MC Rick, Mc Vittin PV, DJ Swat",1D4Jo67A2x8qvAUKu2S12y,598887,2020-11-13
Cogulândia,Matuê,5T6mY3sQbvVfLnertXdoST,598155,2020-11-13
Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo,Yasmin Santos,3ZROq16fQ1o2dWEGkHPHkJ,596449,2020-11-13
Tempo Perdido,Legião Urbana,7MnT7msJZg3XBAS0OTfGrB,595837,2020-11-13
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,595558,2020-11-13
Deixa Tudo Como Tá - Ao Vivo,Thiaguinho,0abrd2vT2W3JZBDNezUY7r,592918,2020-11-13
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,591875,2020-11-13
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,591777,2020-11-13
Dona de mim,IZA,0H8CBal2Dcu5Yc001VotZN,589503,2020-11-13
Recairei - Ao Vivo,Os Barões Da Pisadinha,2JTir3y1VuJQmexiTCMcTP,4657621,2020-11-20
Ilusão (Cracolândia),"MC Hariel, Alok, MC Ryan SP, Mc Davi, Salvador Da Rima",6WXglvTFRmjlHHhgjYMNif,3929975,2020-11-20
Investe Em Mim,Jonas Esticado,15k1TDabqSEmyXOwMq9RM7,3797788,2020-11-20
Alô Ambev (Segue Sua Vida) - Ao Vivo,Zé Neto & Cristiano,5m5aY6S9ttfIG157xli2Rs,3462821,2020-11-20
Basta Você Me Ligar - Ao Vivo,"Os Barões Da Pisadinha, Xand Avião",3rRin3LyLY92kpEbkCgwf4,3211781,2020-11-20
Figurinha - Ao Vivo,"Douglas & Vinicius, MC Bruninho",187Pge0WmJNoS73kaIORSE,3194866,2020-11-20
Tá Rocheda,Os Barões Da Pisadinha,3dPvQLKl42dMYWV4LWRTLK,3050293,2020-11-20
Só Tem Eu,Zé Felipe,1X0MaGErD8rcspqQs9s2m0,2978015,2020-11-20
Rita,Tierry,1nDCZBI8MaHXI2f36dnQyG,2962392,2020-11-20
De Menina pra Mulher - Ao Vivo,Gusttavo Lima,42P3wMiPfXQM93TYZotuPQ,2944430,2020-11-20
Lance Individual,Jorge & Mateus,7GLWWrk1YlkPYqJK3ynIA0,2857272,2020-11-20
Oh Juliana,Niack,4xWzZmX4K1yyrdtRfbUvjt,2690407,2020-11-20
Quero Você do Jeito Que Quiser,"Marília Mendonça, Maiara & Maraisa",64I6t2tuUGnIlaDIzHJ6YI,2648171,2020-11-20
Alô Ex-Amor - Ao Vivo,"João Bosco e Gabriel, Humberto & Ronaldo",2QCwoYDn4DRfjs4NhW2KpO,2646221,2020-11-20
Sogra - Ao Vivo,"Dilsinho, Henrique & Juliano",4zsiMjB0794HztyqUkD3Zi,2613116,2020-11-20
Rainha da Favela,Ludmilla,3vu864xi5Xis9VfOsJpmXu,2573376,2020-11-20
Cidade Inteira,"Eric Land, Xand Avião",7J3QMuDCSv56jRSiD9jFBF,2534635,2020-11-20
Pulei na Piscina - Ao Vivo,Guilherme & Benuto,1uA7fD01YlQr1Rm0oyNB4H,2525019,2020-11-20
Poesia Acústica #9: Melhor Forma,"Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, César Mc, Djonga, Filipe Ret, Salve Malak",2fmeSswdyVq4wcqhY41UHk,2403457,2020-11-20
Só Você,MC Rogerinho,59kRq8rb5uJCrSYYbGCk7o,2390919,2020-11-20
Nem Doeu - Ao Vivo,Matheus & Kauan,260n4ECk9j4IEvTAVBYojl,2390469,2020-11-20
Melhor Eu Ir / Ligando os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,"Grupo Menos É Mais, Di Propósito, Vou Zuar",2ptHQBO7TQhEkXOeK9ST59,2306926,2020-11-20
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,2284849,2020-11-20
Amor da Despedida,"Os Barões Da Pisadinha, Fernando & Sorocaba",0WlmiIK5qFQ4dAB4mCA4sI,2222679,2020-11-20
Desce Pro Play (PA PA PA),"Mc Zaac, Anitta, Tyga",4zGtfOglDBfVUypabBwIjQ,2128382,2020-11-20
Volta por Baixo - Ao Vivo,Henrique & Juliano,6juD9PQwAPvuXYIAE2gjhO,2112183,2020-11-20
Espetinho - Ao Vivo,Gusttavo Lima,1UF3sCkxXH4OE7ja83GRzj,2088649,2020-11-20
Amor e Fé - Acústico,Hungria Hip Hop,5ra6CI0pEzqjxPEZeBz0d7,2087715,2020-11-20
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,2034732,2020-11-20
Um Sabadão Desse Uma Lua Dessa,"Mc Talibã, MC 3L",3KfyRuNdcCGsZb15sqrXDA,2001605,2020-11-20
Desejando Eu (Ao Vivo),"Murilo Huff, Henrique & Juliano",3056x1XkmICnQmji68rrft,1998746,2020-11-20
Século 21,"Leo Santana, Luísa Sonza",7jiGFTWeO3MmMN9dpHRjUZ,1990363,2020-11-20
Letícia,Zé Vaqueiro,2R1OgezGfBMeiAcMpJ1EkH,1977190,2020-11-20
Amor ou o Litrão,"Petter Ferraz, Menor Nico",7qmnP8Woc47dLSrMD5MxL1,1944155,2020-11-20
Life Goes On,BTS,249gnXrbfmV8NG6jTEMSwD,1936503,2020-11-20
Não Valeu,Wesley Safadão,1GWUiFYLYEapxYHnASyOud,1824816,2020-11-20
Briga Feia - Ao Vivo,Henrique & Juliano,3Xuo5utyzk86BwlUHdTR2O,1818316,2020-11-20
"Ele É Ele, Eu Sou Eu","Wesley Safadão, Os Barões Da Pisadinha",7EWXP47VlXKO3r7mNxuWHw,1810204,2020-11-20
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,1802233,2020-11-20
S de Saudade,"Luíza & Maurílio, Zé Neto & Cristiano",3J5Pu25BODMex4Jpy4l6FL,1790524,2020-11-20
Prisoner (feat. Dua Lipa),Miley Cyrus,5JqZ3oqF00jkT81foAFvqg,1787623,2020-11-20
Ranking,Jorge & Mateus,0RaIjuKU5hudMteEXwr4RS,1785354,2020-11-20
Viva Voz - Ao Vivo,Lauana Prado,08Sd5vVcIH3uKeAiaJdoYj,1783538,2020-11-20
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,2Z8yfpFX0ZMavHkcIeHiO1,1761598,2020-11-20
Barzinho Aleatório - Ao Vivo,Zé Neto & Cristiano,4KLvGldnzUZU4xdELyWBom,1724779,2020-11-20
Comprei um Lança,Mc Jacaré,12v6LfkX9YIR3uLefIAAYZ,1724591,2020-11-20
Liberdade Provisória - Ao Vivo,Henrique & Juliano,4Y0gR2tYML083T6b2vhJrn,1715875,2020-11-20
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,1654801,2020-11-20
É Problema,Matheus & Kauan,5gTgQBtNP08fUijxpEgmzF,1643189,2020-11-20
Me Gusta (with Cardi B & Myke Towers),Anitta,7e1VoRlNumuEkXlITMHKLE,1629755,2020-11-20
Tudo Indica (feat. Jorge & Mateus) - Ao Vivo,Marcos & Belutti,0eoMMLrWtXbLk64baeESkc,1604663,2020-11-20
Litrão - Ao Vivo,Matheus & Kauan,4DngRKOpRPrkbzImUB0zgh,1595498,2020-11-20
Café e Amor - Ao Vivo,Gusttavo Lima,7benotyTvLY2vUsDKtxbiA,1558396,2020-11-20
Manda Áudio,Di Propósito,0in6Rc29qdyOkhKyYw4A84,1519752,2020-11-20
Pode Sumir,Luíza & Maurílio,5OzvtpasMB3aPWpfVr0PsA,1500136,2020-11-20
Não Vai Embora,"Dilsinho, Luísa Sonza, Malibu",28atBekPVlTdnU4M9Z7udd,1491490,2020-11-20
Graveto - Ao Vivo,Marília Mendonça,3tc8Z4lGzOIwmIVftsxO6o,1475653,2020-11-20
"Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R. & MC Leozinho ZS)","DJ Matt D, Mc Lipi, MC Lemos",4vDC52DnSqAjec5Vh5yJEb,1467602,2020-11-20
Maçã Verde,MC Hariel,7lJoRyuNJtuiqTcKtuMuIR,1460461,2020-11-20
Talarica,"Rennan da Penha, MC 2jhow",01mKvmXQLhr3MEoiAEAcP2,1456753,2020-11-20
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,1448752,2020-11-20
Romance Desapegado,"Conde do Forró, Japinha Conde",54OqGd3dmug64db0ZtOtF4,1442784,2020-11-20
Vai Ter Que Aguentar,"Mc Don Juan, Maiara & Maraisa",5GAdMAL3tRJkVN1HtwohK2,1427219,2020-11-20
A Gente Fez Amor - Ao Vivo,Gusttavo Lima,3tv697PZNnaQN0Mn2zGhS5,1376821,2020-11-20
Segunda Taça - Ao Vivo,"João Bosco & Vinicius, Matheus",1WTJdd2atKxhUrbvUHjNDt,1370401,2020-11-20
Máquina do Tempo,Matuê,5oI9blwsXC8AkTWw6wASY8,1352903,2020-11-20
Despedida - Ao Vivo,"Wesley Safadão, Zé Neto & Cristiano",5LpLYzpV0HWKI2DlPmNywg,1347225,2020-11-20
Pipa Voada (feat. Emicida),"Rashid, Lukinhas",3oqC4Ta40ft6NnTJwcUTdi,1347009,2020-11-20
Cheirosa - Ao Vivo,Jorge & Mateus,2PWjKmjyTZeDpmOUa3a5da,1328872,2020-11-20
Marília Mendonça,"BIN, Mainstreet, Mãolee",73uParILjIm5rcP0C2bpMF,1328176,2020-11-20
Esses Vícios,Zé Neto & Cristiano,2InUVOBY515umeuwdQtsQ4,1318564,2020-11-20
777-666,Matuê,3sGcETRMuAgcPgjDpIkgMn,1313186,2020-11-20
menina solta,Giulia Be,2MOq63fxuFLYQM3CsDcFs1,1272970,2020-11-20
Deus é por nós,MC Marks,6jcGoHrqfRW6fI2I6xtwBQ,1233204,2020-11-20
Seu Beijo Joga Sujo,"Avine Vinny, Jorge",2enk2whIgJyoe0O9HRQZJV,1225250,2020-11-20
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,1221138,2020-11-20
Facas - Ao Vivo,"Diego & Victor Hugo, Bruno & Marrone",1ere9b9vDw2N3m9d4uiXxa,1207837,2020-11-20
E Nós Tem um Charme Que É da Hora,Mc Dricka,4koUrXFuoId1b6wrMF3laS,1204250,2020-11-20
Eu Tenho Medo,Zé Vaqueiro,5TU6HG6Ltm7ZYr3r5dZjsA,1167595,2020-11-20
se essa vida fosse um filme,Giulia Be,0hDphSo7vI7gCjEPpD6gu0,1164004,2020-11-20
TOMA,"Luísa Sonza, Mc Zaac",7pDcS0EVMJR0YwjXmHcCRg,1160253,2020-11-20
Tô Torcendo - Ao Vivo,Gusttavo Lima,74mtYZvn0rZm4EKrQwmOoX,1149995,2020-11-20
Tudo Aconteceu,"MC Du Black, Delacruz",67mqU3FeErlvWwsxnMfvQo,1147814,2020-11-20
Amor de Fim de Noite,"Orochi, Papatinho",1Nmcs8zk7LfcvHRgLtTM5J,1140319,2020-11-20
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,1133212,2020-11-20
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,1119368,2020-11-20
BRABA,Luísa Sonza,2WlZuBDgLfT7Kc0admhFdg,1117954,2020-11-20
Set 2.0: Homenagem aos Relíquias,"DJ Matt D, MC Leozinho ZS, MC Vinny, Menor MC, MC Julio D.E.R., MC Lemos, Mc Dricka, Mc Livinho, Mc Diouro",566AZpR4FJErkhS3CmuaWu,1098096,2020-11-20
Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,Maverick Sabre,5PNvgiKSwMdjBsDsgFCFLX,1093978,2020-11-20
Fly To My Room,BTS,3QH8rQGNFX8VLbCgZ7uPTS,1081105,2020-11-20
Casa de Praia - Ao Vivo,"Os Barões Da Pisadinha, Thiago Brava",6Teco2qa7OBfa7mjaMYSbO,1080058,2020-11-20
Don't Say Goodbye (feat. Tove Lo),"Alok, Ilkay Sencan",0GTPmh5G40joBg93vcSQNq,1070826,2020-11-20
Hackearam-Me,"Tierry, Marília Mendonça",5NeBu4oKweDXIjhvYqtbLo,1067574,2020-11-20
Meu talismã,IZA,5aayWOEE7u7bxZ3r7dwIrX,1053744,2020-11-20
Deve ser horrível dormir sem mim,"Manu Gavassi, Gloria Groove",6Q9NH5cNBY58nJkp5Jbs9j,1040688,2020-11-20
Saudade Sua,Gusttavo Lima,6NM06xgqxQ0HU5lxbt2JHi,1040348,2020-11-20
Avançada,MC Kevinho,1fWITNjgwmKEonjikQUaa1,1026439,2020-11-20
Blue & Grey,BTS,0n2moJpAEWHwaPYYjkzMDl,1023442,2020-11-20
Libera Ela - Ao Vivo,"Maiara & Maraisa, Dilsinho",0SJtvFn4vqgJPscSbEPaql,1020662,2020-11-20
Roses - Imanbek Remix,SAINt JHN,5f5tMrP3ZZbNtiLIHKOQLS,1018339,2020-11-20
Mentira - Ao Vivo,Felipe Araújo,3oe0vGmQxem3DcarYMuzu1,1006021,2020-11-20
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,1000868,2020-11-20
Tudo no Sigilo (Vytinho NG e Bianca),Vytinho NG,60wF0XnX7A0jVpDNA5v8vi,999861,2020-11-20
Nêga,"Tarcísio do Acordeon, Vitor Fernandes",3S2iI46NmKyZsoxs2NByIP,996637,2020-11-20
Confidencial,Wesley Safadão,767WBxhrD8kRfJ4cYZQO9G,987123,2020-11-20
Telepathy,BTS,2FVpOsjT1iquZ3SpCjZ9Ne,980973,2020-11-20
Tudo que Eu Queria - Ao Vivo,Gusttavo Lima,4VfG3ntsNSyNr7lPZZyvTE,974850,2020-11-20
Flores,"Vitão, Luísa Sonza",25gD4PQjxCLnwIY2n23aEl,969685,2020-11-20
Então Toma - Ao Vivo,Matheus & Kauan,5yaXBGNko8lmFSOvKWo99j,963912,2020-11-20
Cabeça Voando,Os Barões Da Pisadinha,6wDzwmywQ2X8O0FN1IQGol,960600,2020-11-20
Declaração pro Bar - Ao Vivo,"Guilherme & Benuto, Israel & Rodolffo",48CAeajgzcGJaVUSsXd7h0,939897,2020-11-20
Só Você,"Leo Santana, MC Rogerinho, MC Kevinho",2cV8V9eV79HWJHD4jNQHqq,927141,2020-11-20
Dis-ease,BTS,54DmTIv86D3sYdiawjULQ0,926778,2020-11-20
inesquecível,"Giulia Be, Luan Santana",3bUDPTCStUeLcUgXgvepQh,921492,2020-11-20
É Só Botada,"MC Levin, Caverinha",07c9lzwx1IIm101PnB4BZu,919154,2020-11-20
Cuidado Que Eu Te Supero,Yasmin Santos,5J4tK2FbXQEeC0AsfFgwpz,917020,2020-11-20
Meu Lado da História,"Nandx710, Choji, David Gomes",08LiZsFrLkWYtd20jeqWLh,916134,2020-11-20
Supera - Ao Vivo,Marília Mendonça,3GmJxfnUDrIs1iCfKUELFz,915958,2020-11-20
Senta Concentrada (feat. MC WS),MC Mari,62tcTmWpOcqFfZNWrheU1T,910986,2020-11-20
Stay,BTS,3ndCsZfq8OVwwkz9mmZvUz,910847,2020-11-20
Party On My Own (feat. FAULHABER),"Alok, Vintage Culture",4c9Py6O1NeuYKbJ8Ok7mTl,909906,2020-11-20
Te Prometo,"DENNIS, Mc Don Juan",7Ac3BmqTQoLdAt7HtZyfgN,907839,2020-11-20
Vira Homem,Marília Mendonça,0GrEqRHf5FioT1hOB8PBxZ,907084,2020-11-20
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,891510,2020-11-20
Ele Não Tem,"Jonas Esticado, Gusttavo Lima",1JHvLQWHUoYuapwQikeDuD,889181,2020-11-20
Revoada do Tubarão,"MC Ryan SP, Mc Kevin, Mc IG, MC Rick, Mc Brisola, Mc Davi, Dfideliz, Mc Dricka, Mc Vk, Mc Brinquedo, MC Paulin da Capital",0C1cJj3ZNCS75sojrcMhZV,877875,2020-11-20
Meu Abrigo,Melim,5U28PY9MekLyCBYtLHGQpe,863960,2020-11-20
Uma Vida a Mais (Listen To Your Heart),"Marília Mendonça, Maiara & Maraisa",2hqRWWmbHT9CTc5a4a9NVe,861657,2020-11-20
Separei,"MC WM, Niack, MC's Jhowzinho & Kadinho",16uUeKOV7m51Vlx9oUIEvE,853625,2020-11-20
Se Namorar Fosse Bom - Ao Vivo,Os Barões Da Pisadinha,39d68jIHbCiFdXWI6jmALW,845540,2020-11-20
Kenny G,Matuê,3MkdA6vwF0ifRl86yzTlJW,843181,2020-11-20
