Title,Artist,Song ID,Streams,Chart Date 
Feel Special,TWICE,2HtcPHFdo7eu4Ilbvb0BVI,233032,2020-11-27
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,232605,2020-11-27
FANCY,TWICE,0W5hTAWn8Tq0Qfhg1XP3YW,232333,2020-11-27
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,231391,2020-11-27
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,230802,2020-11-27
The Way You Look at Me,Christian Bautista,1C3wg8sCIPqpNQx0wAL4DC,230742,2020-11-27
Ikaw At Ako,"Moira Dela Torre, Jason Marvin",0gDRtumoR9ZrvAlnniToMz,230159,2020-11-27
Paalam,"Moira Dela Torre, Ben&Ben",6D9DwqiHiMKmy2V7HvN6zs,228733,2020-11-27
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,228130,2020-11-27
Nobela,Join The Club,3vGkyQlCw8LklNip0ZUELC,227976,2020-11-27
Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,24ngpWhBOxKJtIPnzSNX8c,227242,2020-11-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,227202,2020-11-27
Magandang Dilag,"JM Bales, KVN",3us3yACYidjyZwm9to0czY,226555,2020-11-27
She Will Be Loved - Radio Mix,Maroon 5,4llK75pXNWZz6KAho2Gp16,226142,2020-11-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,225947,2020-11-27
Tell Me Where It Hurts,MYMP,6C2nrsOlb3jOUGcJAmPrTA,224349,2020-11-27
Masyado Pang Maaga,Ben&Ben,0luyrm1L6gjtoLekHOf67t,223169,2020-11-27
You And Me,Lifehouse,0815caqt2Lytro5EIzMufT,223168,2020-11-27
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,222664,2020-11-27
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,222139,2020-11-27
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,221194,2020-11-27
Stickwitu,The Pussycat Dolls,2lgz3yy1AyoceOVOOBmiOS,221097,2020-11-27
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,220971,2020-11-27
Weak,Khel Pangilinan,06cUybZMETs4i3yQO1f7p3,218305,2020-11-27
MORE & MORE,TWICE,2bAAj29XGc4h1G4oEGYCmg,217864,2020-11-27
Ang Huling El Bimbo,Eraserheads,135ggzbjOogZ75IQ0LQi8r,217659,2020-11-27
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,217409,2020-11-27
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,216878,2020-11-27
So Sick,Ne-Yo,6brl7bwOHmGFkNw3MBqssT,216120,2020-11-27
Someday,Nina,1MkiRsYBkXbXvdiYvTTiQT,215519,2020-11-27
Zebbiana,Skusta Clee,6IdEQ3HUseBeRUYFSzSMdL,215204,2020-11-27
Love Story,Taylor Swift,7bad461siaxECNlaYsmIo6,213801,2020-11-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,212717,2020-11-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,211364,2020-11-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,210675,2020-11-27
It's Beginning to Look a Lot like Christmas,Michael Bublé,0lLdorYw7lVrJydTINhWdI,210278,2020-11-27
Tagpuan,Moira Dela Torre,0ztDBQdQmdVZvorSmIjMih,209867,2020-11-27
As If It's Your Last,BLACKPINK,1Zyd6zQnC6XIIzmg3hP7Ot,209357,2020-11-27
Vibe With Me,"Matthaios, Lonezo",0G5qmu4TsdUH19zdcbI9Ui,209256,2020-11-27
With A Smile,Eraserheads,1NopgVCMVhCKIm64tF7auX,208074,2020-11-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,207425,2020-11-27
Breath,GOT7,0pDh5dMblZFw7bXRsbekZ1,206410,2020-11-27
motive (with Doja Cat),Ariana Grande,5GkQIP5mWPi4KZLLXeuFTT,205104,2020-11-27
Love Someone,Lukas Graham,0OCRwXbQRdOZ1OtB4Imsp1,204557,2020-11-27
Jingle Bell Rock,BobHelms,7vQbuQcyTflfCIOu3Uzzya,204152,2020-11-27
Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,5UhpceEr5XmbVwyoIUIRnh,204135,2020-11-27
A Thousand Years,Christina Perri,6lanRgr6wXibZr8KgzXxBl,204063,2020-11-27
Lucky,"Jason Mraz, Colbie Caillat",2qLMf6TuEC3ruGJg4SMMN6,203357,2020-11-27
Can't Take My Eyes Off You,Joseph Vincent,4mf6HE25CkxeezcdWyfUGO,203151,2020-11-27
La La Lost You - Acoustic Version,"NIKI, 88rising",5WkCcSa78lM1Ym4LXzJUiN,203132,2020-11-27
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,202630,2020-11-27
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,201243,2020-11-27
It's the Most Wonderful Time of the Year,Andy Williams,1IcR6RlgvDczfvoWJSSY2A,201164,2020-11-27
Ride Home,Ben&Ben,1fXHTDYsJiFOjVWITaFp1j,200470,2020-11-27
Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,2YlZnw2ikdb837oKMKjBkW,199828,2020-11-27
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,198917,2020-11-27
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,198480,2020-11-27
Running,Gaho,3t0Dw9zYFXK4ezJxbM3rbj,197067,2020-11-27
Mistletoe,Justin Bieber,7xapw9Oy21WpfEcib2ErSA,196143,2020-11-27
This I Promise You,*NSYNC,46n2EGFnPC3tzWCN1Aqe26,194924,2020-11-27
Beautiful Soul,Jesse McCartney,1HwpWwa6bnqqRhK8agG4RS,193790,2020-11-27
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,193511,2020-11-27
12:51,krissy & ericka,1FHCU1rDAeaPsBW9byjJ0Q,193190,2020-11-27
Shape of My Heart,Backstreet Boys,35o9a4iAfLl5jRmqMX9c1D,192568,2020-11-27
What is Love,TWICE,1IX47gefluXmKX4PrTBCRM,192471,2020-11-27
Our First Song,Joseph Vincent,6J9tgHIE8qdy5ulg3c9SwG,190834,2020-11-27
Ikaw Lamang,Silent Sanctuary,2v5VIWMjZxeiG52KckiXxS,190699,2020-11-27
At My Worst,Pink Sweat$,2tI4WyzqOOwC23S5m0kqcB,1668055,2020-12-04
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,1661706,2020-12-04
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,1582414,2020-12-04
Life Goes On,BTS,249gnXrbfmV8NG6jTEMSwD,1395079,2020-12-04
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,1263804,2020-12-04
Paubaya,Moira Dela Torre,1NUw61RX4Wtmxw7CLiP4kP,1177800,2020-12-04
Beautiful Scars,Maximillian,1Hu42ZLWG9dHaVOPiWyEmE,1167386,2020-12-04
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,999820,2020-12-04
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,976761,2020-12-04
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,924201,2020-12-04
Kabilang Buhay,Bandang Lapis,0knRQzgvbUed6K74mX81hG,910911,2020-12-04
I CAN'T STOP ME,TWICE,3apeXzypBMnUfYcZYNX6DH,882861,2020-12-04
You Got It,Vedo,4lsHZ92XCFOQfzJFBTluk8,844758,2020-12-04
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,817599,2020-12-04
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,802471,2020-12-04
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,1HbA4N1MiOsPthALesGFR1,782429,2020-12-04
KLWKN,Music Hero,1pi3VCMlGVaXvrjlVOkBPN,754275,2020-12-04
Teka Lang,Emman,47UUjZbqZjcrzELnFBB1Ht,747823,2020-12-04
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,718056,2020-12-04
Imahe,Magnus Haven,65sEZZaxTjLMD8vNgPoMz5,702170,2020-12-04
Titig,"MC Einstein, Flow G, Jekkpot, Yuridope",1x8pFCRfBnDqckyB6mlZci,695213,2020-12-04
Mariposa,Peach Tree Rascals,4ja2gzrNh9VNigzoXfmbwD,684775,2020-12-04
"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,6FuGJB290AQMAHTfjOYVaK,677012,2020-12-04
if this is the last time,LANY,3bsRMvQja4huvPWo1S5ONc,660982,2020-12-04
Pretty Savage,BLACKPINK,1XnpzbOGptRwfJhZgLbmSr,658260,2020-12-04
Malayo Ka Man,"Jr Crown, Kath, Cyclone, Young Weezy",3R6Hl2e7hAyCfofRRToKAo,624033,2020-12-04
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,620328,2020-12-04
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,614929,2020-12-04
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,608683,2020-12-04
Kathang Isip,Ben&Ben,3WUEs51GpcvlgU7lehLgLh,608091,2020-12-04
Make It With You,Ben&Ben,2Mo4pOpCYXOu33856sMQLh,586006,2020-12-04
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,583649,2020-12-04
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,583258,2020-12-04
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,575624,2020-12-04
Maybe The Night,Ben&Ben,1yDiru08Q6omDOGkZMPnei,565999,2020-12-04
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,552079,2020-12-04
Di Ka Sayang,Ben&Ben,0V9rj37SqxF06EOV809odq,550165,2020-12-04
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,549541,2020-12-04
Ulap,Rob Deniel,0en1kxNAvVQxLpbteRTG7L,542560,2020-12-04
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,540836,2020-12-04
Fly To My Room,BTS,3QH8rQGNFX8VLbCgZ7uPTS,535125,2020-12-04
Nakikinig Ka Ba Sa Akin,Ben&Ben,74jVIbukOhR0Am7YXKiJMM,532295,2020-12-04
Blue & Grey,BTS,0n2moJpAEWHwaPYYjkzMDl,530201,2020-12-04
Sana,I Belong to the Zoo,1X4l4i472kW5ofFP8Xo0x0,520172,2020-12-04
Hindi Tayo Pwede,The Juans,6VqZS3Wmf53pbfDBVEYvnP,519423,2020-12-04
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,514890,2020-12-04
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,514829,2020-12-04
Higa,Arthur Nery,63qA4ydokzNOFpsaNlsYsC,509822,2020-12-04
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,509210,2020-12-04
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,456297,2020-12-04
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,455840,2020-12-04
Wag Na Lang,"MC Einstein, Skusta Clee",4Qs3DkTFVG1QiOwd0BUa9o,454245,2020-12-04
Chinita Girl,"Lil Vinceyy, Guel",6r7sdXUiKjgEx3I8GQRpSq,453633,2020-12-04
Pagtingin,Ben&Ben,5l9g7py8RCblcvbZgGQgSd,449515,2020-12-04
Leaves,Ben&Ben,6wdCelHrPh7UfliNjwRTUv,444769,2020-12-04
Telepathy,BTS,2FVpOsjT1iquZ3SpCjZ9Ne,441773,2020-12-04
Savage Love (Laxed – Siren Beat) [BTS Remix],"Jawsh 685, Jason Derulo",4TgxFMOn5yoESW6zCidCXL,438991,2020-12-04
Pangga,"Matthaios, Soulthrll",2YreeV0asmC6tgM4IH2g5F,429854,2020-12-04
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,425394,2020-12-04
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,416418,2020-12-04
heart won't let me,LANY,2IY537C2ecmUMJ46bYQggp,411587,2020-12-04
Stay,BTS,3ndCsZfq8OVwwkz9mmZvUz,410210,2020-12-04
you!,LANY,1vg0ZHaTvBwlNxLxyYrEvP,408230,2020-12-04
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,406826,2020-12-04
Your Song,Parokya Ni Edgar,3OpGUlDmRUXh0NkIYWoIlD,405085,2020-12-04
Blueberry Eyes (feat. SUGA of BTS),MAX,6sI8Q7TTJeA9exw6hxEqq3,391206,2020-12-04
Kung 'Di Rin Lang Ikaw,"December Avenue, Moira Dela Torre",2BgD4nRyx9EZ5o8YEnjRSV,391157,2020-12-04
Dis-ease,BTS,54DmTIv86D3sYdiawjULQ0,390482,2020-12-04
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,390433,2020-12-04
Malibu Nights,LANY,0Eqg0CQ7bK3RQIMPw1A7pl,389183,2020-12-04
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,383773,2020-12-04
Bet You Wanna (feat. Cardi B),BLACKPINK,7iAgNZdotu40NwtoIWJHFe,381582,2020-12-04
Sulyap,"Jr Crown, Thome, Chris Line",3a22L5P9cix1HFNzjb3SpB,377987,2020-12-04
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,373655,2020-12-04
Future,Red Velvet,2gvlPqqngL3BppFCwLXnVc,371544,2020-12-04
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,371438,2020-12-04
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,368498,2020-12-04
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,368474,2020-12-04
Araw-Araw,Ben&Ben,4rG3h1QwgjSSWz8EIjCFrm,359812,2020-12-04
Fake,"Lauv, Conan Gray",4Gt2kh3QbAGU6yquOWn4aW,358728,2020-12-04
Prisoner (feat. Dua Lipa),Miley Cyrus,2Oycxb8QbPkpHTo8ZrmG0B,343277,2020-12-04
Sa Susunod na Habang Buhay,Ben&Ben,3PgjBOoA5OytNGkglObpOd,342458,2020-12-04
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,338206,2020-12-04
Lifetime,Ben&Ben,3X9c4tBzSdGhlO4Fx3WYgW,337744,2020-12-04
Better,ZAYN,1dLXLETYiZohIZWnse4ypG,337483,2020-12-04
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,337366,2020-12-04
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,334720,2020-12-04
Marikit,"Juan Caoile, Kyleswish",4nd9cEo5R4jGNcgPHDm7Ar,328653,2020-12-04
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,328153,2020-12-04
Wonder,Shawn Mendes,6ZuahEctZD6w75peme58hm,327925,2020-12-04
Miloves (Otw Sayo),King Badger,44jJiCwGdnqqCkgqlvCIdp,320576,2020-12-04
Rainbow,South Border,3ueq4reab02CypseErxvwS,316684,2020-12-04
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,303717,2020-12-04
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,300969,2020-12-04
Araw-Araw Love,Flow G,1x7DysraeqSgVgj95hHc3U,300786,2020-12-04
Dance With You,"Skusta Clee, Yuridope",7bUvgvAf0tdQIty95lV5wf,295961,2020-12-04
Sa Ngalan Ng Pag-Ibig,December Avenue,00mBzIWv5gHOYxwuEJXjOG,295661,2020-12-04
Miracle Nights,"ALLMO$T, L.A. GOON$, Peso Mercado",3sWLOFGI7dNN6YBM1m1RKB,294777,2020-12-04
Out of My League,Stephen Speaks,2PkQeKapTNUjwpKLf8aJlq,294031,2020-12-04
Passenger Seat,Stephen Speaks,47nJrlVeOWNEI4hppa7ha9,289389,2020-12-04
Sa Susunod Na Lang,"PDL, Skusta Clee, Yuri",34ob61cxp34Sf7KHK6RnSU,289185,2020-12-04
Running,Gaho,3t0Dw9zYFXK4ezJxbM3rbj,283314,2020-12-04
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,278735,2020-12-04
Mirrors,Justin Timberlake,4rHZZAmHpZrA3iH5zx8frV,277718,2020-12-04
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,276431,2020-12-04
Kung Wala Ka,Hale,4JSDhJVmo2UqdF7nxbyenn,273762,2020-12-04
Tadhana,Up Dharma Down,6NFKf8vBApSvtzkapYmnVR,273716,2020-12-04
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,272665,2020-12-04
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,272263,2020-12-04
Black Mamba,aespa,1t2qYCAjUAoGfeFeoBlK51,271058,2020-12-04
The Day You Said Goodnight,Hale,0HZ3OUVrGHxttD2EuHqRm3,270882,2020-12-04
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,269916,2020-12-04
214,Rivermaya,7gZ3kWNtIxFgxjsm5OTVMB,264765,2020-12-04
Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,264619,2020-12-04
lowkey,NIKI,5TTXEcfsYLh6fTarLaevTi,263651,2020-12-04
Mundo,IV Of Spades,4u8RkgV6P4TLi89SmlUtv8,263130,2020-12-04
eight(Prod.&Feat. SUGA of BTS),IU,0pYacDCZuRhcrwGUA5nTBe,260324,2020-12-04
Crazy Over You,BLACKPINK,7qq0EOPW4RRlqdvMBmdd73,259142,2020-12-04
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,258347,2020-12-04
Love To Hate Me,BLACKPINK,7iKDsPfLT0d5mu2htfMKBZ,255708,2020-12-04
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,255224,2020-12-04
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,253334,2020-12-04
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,251711,2020-12-04
Strawberries & Cigarettes,Troye Sivan,3afkJSKX0EAMsJXTZnDXXJ,251512,2020-12-04
I Need You More Today,Caleb Santos,761frfZtZ8I2g70UsjFfBK,251357,2020-12-04
You Never Know,BLACKPINK,39kzWAiVPpycdMpr745oPj,250679,2020-12-04
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,250300,2020-12-04
Beautiful In White,Shane Filan,43wROOsAEK0F3Fu46Vjn7W,248020,2020-12-04
When I Look At You,Miley Cyrus,6ZfXA2xakAvphXOSOJ3u1W,245291,2020-12-04
Mistletoe,Justin Bieber,7xapw9Oy21WpfEcib2ErSA,244750,2020-12-04
Feel Special,TWICE,2HtcPHFdo7eu4Ilbvb0BVI,243293,2020-12-04
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,242267,2020-12-04
Nobela,Join The Club,3vGkyQlCw8LklNip0ZUELC,241902,2020-12-04
It's Beginning to Look a Lot like Christmas,Michael Bublé,0lLdorYw7lVrJydTINhWdI,241509,2020-12-04
Vibe With Me,"Matthaios, Lonezo",0G5qmu4TsdUH19zdcbI9Ui,241331,2020-12-04
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,239696,2020-12-04
Masyado Pang Maaga,Ben&Ben,0luyrm1L6gjtoLekHOf67t,239509,2020-12-04
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,239437,2020-12-04
My Boo,"Usher, Alicia Keys",68vgtRHr7iZHpzGpon6Jlo,237807,2020-12-04
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,237785,2020-12-04
Kahit Ayaw Mo Na,This Band,58grXgbCj7t5ulr0TGLIr9,237031,2020-12-04
Jingle Bell Rock,BobHelms,7vQbuQcyTflfCIOu3Uzzya,235417,2020-12-04
FANCY,TWICE,0W5hTAWn8Tq0Qfhg1XP3YW,235192,2020-12-04
Not Shy,ITZY,4ecVWqbtW6phQGpZMAyqIU,235093,2020-12-04
It's the Most Wonderful Time of the Year,Andy Williams,1IcR6RlgvDczfvoWJSSY2A,233444,2020-12-04
Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,24ngpWhBOxKJtIPnzSNX8c,232423,2020-12-04
Umaasa,Skusta Clee,1ojVx5LnVcBCGYPL7QC5eW,231354,2020-12-04
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,229572,2020-12-04
Nararahuyo,"Matthaios, Dudut",3o2i5lJIHshmbL62vSzVMv,228698,2020-12-04
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,228590,2020-12-04
You And Me,Lifehouse,0815caqt2Lytro5EIzMufT,228534,2020-12-04
Teach Me How To Love,Shawn Mendes,5LZtB6nxvjIhUoElp3Zqk0,228446,2020-12-04
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,228157,2020-12-04
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,227879,2020-12-04
Stickwitu,The Pussycat Dolls,2lgz3yy1AyoceOVOOBmiOS,227537,2020-12-04
She Will Be Loved - Radio Mix,Maroon 5,4llK75pXNWZz6KAho2Gp16,225258,2020-12-04
Underneath the Tree,Kelly Clarkson,3nAp4IvdMPPWEH9uuXFFV5,225249,2020-12-04
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,224824,2020-12-04
The Way You Look at Me,Christian Bautista,1C3wg8sCIPqpNQx0wAL4DC,224087,2020-12-04
Ikaw At Ako,"Moira Dela Torre, Jason Marvin",0gDRtumoR9ZrvAlnniToMz,224065,2020-12-04
Tell Me Where It Hurts,MYMP,6C2nrsOlb3jOUGcJAmPrTA,224000,2020-12-04
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,223073,2020-12-04
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,221052,2020-12-04
MORE & MORE,TWICE,2bAAj29XGc4h1G4oEGYCmg,220949,2020-12-04
Someday,Nina,1MkiRsYBkXbXvdiYvTTiQT,220597,2020-12-04
Zebbiana,Skusta Clee,6IdEQ3HUseBeRUYFSzSMdL,220028,2020-12-04
Ang Huling El Bimbo,Eraserheads,135ggzbjOogZ75IQ0LQi8r,219761,2020-12-04
So Sick,Ne-Yo,6brl7bwOHmGFkNw3MBqssT,219518,2020-12-04
Paalam,"Moira Dela Torre, Ben&Ben",6D9DwqiHiMKmy2V7HvN6zs,219326,2020-12-04
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,219124,2020-12-04
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,218491,2020-12-04
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,218119,2020-12-04
Catriona,Matthaios,4YMfE4r1JWADFw2Fn74XW2,213571,2020-12-04
As If It's Your Last,BLACKPINK,1Zyd6zQnC6XIIzmg3hP7Ot,212884,2020-12-04
"always, i'll care",Jeremy Zucker,0rbKrBvZUYY9GN9l057BuY,211896,2020-12-04
Love Story,Taylor Swift,7bad461siaxECNlaYsmIo6,211012,2020-12-04
With A Smile,Eraserheads,1NopgVCMVhCKIm64tF7auX,210157,2020-12-04
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,209989,2020-12-04
Weak,Khel Pangilinan,06cUybZMETs4i3yQO1f7p3,208917,2020-12-04
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,208604,2020-12-04
La La Lost You - Acoustic Version,"NIKI, 88rising",5WkCcSa78lM1Ym4LXzJUiN,208263,2020-12-04
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,208214,2020-12-04
ON,BTS,2QyuXBcV1LJ2rq01KhreMF,208020,2020-12-04
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,207467,2020-12-04
Skit,BTS,4GVwjLRT7oSsKby7Vy8EHr,206812,2020-12-04
Christmas in Our Hearts,Jose Mari Chan,7rrVN7f83kwaz2sGxoFnJY,205729,2020-12-04
Tagpuan,Moira Dela Torre,0ztDBQdQmdVZvorSmIjMih,205673,2020-12-04
Ikaw Lamang,Silent Sanctuary,2v5VIWMjZxeiG52KckiXxS,204657,2020-12-04
Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,5UhpceEr5XmbVwyoIUIRnh,203816,2020-12-04
12:51,krissy & ericka,1FHCU1rDAeaPsBW9byjJ0Q,202046,2020-12-04
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,200699,2020-12-04
just like magic,Ariana Grande,7Dx9Z6Aon1qPS2N0rHSWTe,200687,2020-12-04
Lucky,"Jason Mraz, Colbie Caillat",2qLMf6TuEC3ruGJg4SMMN6,200262,2020-12-04
Love Someone,Lukas Graham,0OCRwXbQRdOZ1OtB4Imsp1,199239,2020-12-04
HOLIDAY,Lil Nas X,6zFMeegAMYQo0mt8rXtrli,198938,2020-12-04
Magandang Dilag,"JM Bales, KVN",3us3yACYidjyZwm9to0czY,198821,2020-12-04
Beautiful Soul,Jesse McCartney,1HwpWwa6bnqqRhK8agG4RS,198630,2020-12-04
Our First Song,Joseph Vincent,6J9tgHIE8qdy5ulg3c9SwG,197644,2020-12-04
A Thousand Years,Christina Perri,6lanRgr6wXibZr8KgzXxBl,197569,2020-12-04
Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,2YlZnw2ikdb837oKMKjBkW,197290,2020-12-04
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,1671200,2020-12-11
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,1544625,2020-12-11
At My Worst,Pink Sweat$,2tI4WyzqOOwC23S5m0kqcB,1535633,2020-12-11
willow,Taylor Swift,3Uo7WG0vmLQ07WB4BDwy7D,1456377,2020-12-11
Life Goes On,BTS,249gnXrbfmV8NG6jTEMSwD,1195160,2020-12-11
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,1175259,2020-12-11
Beautiful Scars,Maximillian,1Hu42ZLWG9dHaVOPiWyEmE,1083323,2020-12-11
Paubaya,Moira Dela Torre,1NUw61RX4Wtmxw7CLiP4kP,1055916,2020-12-11
champagne problems,Taylor Swift,0sY6ZUTh4yoctD8VIXz339,942414,2020-12-11
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,924921,2020-12-11
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,896209,2020-12-11
I CAN'T STOP ME,TWICE,3apeXzypBMnUfYcZYNX6DH,852236,2020-12-11
Kabilang Buhay,Bandang Lapis,0knRQzgvbUed6K74mX81hG,846678,2020-12-11
"no body, no crime (feat. HAIM)",Taylor Swift,6NriykdkRrjQMZo1sfVYUo,841207,2020-12-11
