Title,Artist,Song ID,Streams,Chart Date 
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,20364,2020-09-18
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,20332,2020-09-18
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,20292,2020-09-18
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,20275,2020-09-18
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,20137,2020-09-18
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,20135,2020-09-18
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,20038,2020-09-18
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,20004,2020-09-18
Mindenki táncol /90'/,Majka,75JtuuAnLKjLu8FyEMIzRe,19942,2020-09-18
Porszem,Follow The Flow,18kGgBe6Huodd1J2SxYkAh,19795,2020-09-18
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,19789,2020-09-18
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,19672,2020-09-18
So Am I,Ava Max,3WGyageBvd1ZwbyRf8WzG8,19647,2020-09-18
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,19583,2020-09-18
Ritual,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,19390,2020-09-18
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,19310,2020-09-18
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,19230,2020-09-18
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,19230,2020-09-18
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,19216,2020-09-18
Nehézlábérzés,Krúbi,2wOfDoTh9AQxQBNMm0QGuo,19123,2020-09-18
Overwhelmed,Royal & the Serpent,5jjZikDrEd0by1o7V3fO4y,18983,2020-09-18
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,18836,2020-09-18
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,18786,2020-09-18
THE BADDEST,"K/DA, (G)I-DLE, Wolftyla, Bea Miller, League of Legends",2V4Fx72svQRxrFvNT1eq5f,18756,2020-09-18
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,18715,2020-09-18
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,18697,2020-09-18
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,18661,2020-09-18
'Till I Collapse,"Eminem, Nate Dogg",4xkOaSrkexMciUUogZKVTS,18347,2020-09-18
Újra úton,"New Level Empire, Majka",6gOR4cUc7wKhd2XRtrUFXj,18327,2020-09-18
Without Me,Eminem,7lQ8MOhq6IN2w8EYcFNSUk,18124,2020-09-18
Százszor Visszajátszott - Radio Edit,Konyha,1twe8VH56PYRazRTKNk089,18017,2020-09-18
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,18017,2020-09-18
Melletted,Halott Pénz,1AkLB3cW1waV2VVNCa6uRs,17981,2020-09-18
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,17957,2020-09-18
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,17720,2020-09-18
Crazy Life,"Filius Dei, Dablty",40No4aAYKsDFUce8nrB8ds,17577,2020-09-18
Torn,Ava Max,205qkVKUGUEQlxZ0B7XdPB,17392,2020-09-18
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,17323,2020-09-18
Blood // Water,grandson,0AUyNF6iFxMNQsNx2nhtrw,17303,2020-09-18
Emlékszem (Vagy...),"ByeAlex és a Slepp, USNK",1it7Laq1i9619TAEekMOX1,17295,2020-09-18
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,17253,2020-09-18
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,17157,2020-09-18
Soha Nem Elég,Bsw,6MerGM9eI90DvPU5TV9ymI,17105,2020-09-18
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,17057,2020-09-18
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,16996,2020-09-18
PUNANI,6ix9ine,0Z8om3pNZzeSBF4bZEHaH2,16972,2020-09-18
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,16966,2020-09-18
Blöff,AK26,2J2oAJHsQI2oZ2Tbx4cnG4,16921,2020-09-18
Legends Never Die,"League of Legends, Against The Current",1FpVJ7HpZInE2GvhVE2TwT,16895,2020-09-18
Stars,"VIZE, Laniia",0TId5TSbdcBP32haUV4Aet,16873,2020-09-18
Amilyen Hülye Vagy Én Úgy Szeretlek,Kowalsky Meg A Vega,3oY6ANnDviyZIjYSIUX02G,16846,2020-09-18
Nevermind,Dennis Lloyd,63SevszngYpZOwf63o61K4,16738,2020-09-18
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,142464,2020-09-25
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,123527,2020-09-25
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,118236,2020-09-25
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,98065,2020-09-25
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,96381,2020-09-25
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,95783,2020-09-25
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,92113,2020-09-25
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,90010,2020-09-25
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,86350,2020-09-25
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,82365,2020-09-25
Lej,"Dzsúdló, Lil Frakk",3sUOONjFxjepoSXvKYrz5E,80944,2020-09-25
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,76658,2020-09-25
Tavasz,Follow The Flow,5PHgY9VKDWLk5YNA1bKw9f,73802,2020-09-25
Rózsák,"ByeAlex és a Slepp, LUCA",3fIOY3tSkgOwuAsLUpHbs0,71892,2020-09-25
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,67839,2020-09-25
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,67776,2020-09-25
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,67615,2020-09-25
Olyan Ő,Bagossy Brothers Company,0GsltzHgCGCiQvskZggDDj,66858,2020-09-25
Háborgó mélység 2,"Lotfi Begi, Burai",1X0AvW2wtoDeuluMYqJMdH,65069,2020-09-25
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,65069,2020-09-25
Budán vagy Pesten,Bruno X Spacc,2yShQlSqCJbcxzzGu65ZgE,64111,2020-09-25
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,62215,2020-09-25
Mostantól,"Rácz Gergõ, Orsovai Reni",25dMOeb3nDs8BPjxrQyOjR,58636,2020-09-25
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,58118,2020-09-25
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,56573,2020-09-25
Emlékszem (Vagy...),ByeAlex és a Slepp,2kk7bHozcPeRC9WYfLDftA,55273,2020-09-25
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,53211,2020-09-25
Megmondtam,T. Danny,7MYHbKllkLFFdM4LfGhkMW,52394,2020-09-25
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,52078,2020-09-25
Visz a vérem,"VALMAR, Bruno X Spacc, Manuel",5ljaIN5amyFn4fluFmjXy6,51089,2020-09-25
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,49962,2020-09-25
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,49530,2020-09-25
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,49221,2020-09-25
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,47984,2020-09-25
A csúcson túl,"Majka, Curtis, Nika",1ALcKeanaLRqriV8qcQcjQ,46825,2020-09-25
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,45856,2020-09-25
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,44665,2020-09-25
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,44635,2020-09-25
Megmondóka - Mondóka,"T. Danny, Pixa, Cashtag",6uAy6zL76uquvpHlmrfbjJ,44114,2020-09-25
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,43921,2020-09-25
Salt,Ava Max,3uu7C1czskY0vxOeDvAGsU,43739,2020-09-25
Nem tudja senki,Follow The Flow,1YO5hgAhxTRErZKKWyrMnu,43462,2020-09-25
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,43177,2020-09-25
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,41745,2020-09-25
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,41089,2020-09-25
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,40298,2020-09-25
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,40130,2020-09-25
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,38458,2020-09-25
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,38202,2020-09-25
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,37928,2020-09-25
Ez annyira te,"Kasza Tibi, Dér Heni",35TSvioaGVXAZDqJuNl0Rp,35914,2020-09-25
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,35004,2020-09-25
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,33911,2020-09-25
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,33768,2020-09-25
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,33766,2020-09-25
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,32951,2020-09-25
Így hagysz el,"ByeAlex és a Slepp, Hiro",4FKC5sLNhKntZHZNxyHO5t,32799,2020-09-25
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,32678,2020-09-25
Amikor Feladnád,Halott Pénz,5pZDYdwuEWlCT2Rs7mNyvW,32219,2020-09-25
On My Mind,"Diplo, SIDEPIECE",5hmcw6bW5V24CvJqsz87We,32193,2020-09-25
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,32169,2020-09-25
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,31987,2020-09-25
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,31899,2020-09-25
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,31571,2020-09-25
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,31417,2020-09-25
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,31143,2020-09-25
Visszajövök,Bagossy Brothers Company,3UGHQNNcJNkowbiI8Iahy0,30944,2020-09-25
Yaay,Bsw,4gY9fdFTRmdyXKTmxRa4oI,30823,2020-09-25
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,30822,2020-09-25
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,30712,2020-09-25
Ennyi,Dzsúdló,6CTCvKZxh17QlpIv8se5Ra,30511,2020-09-25
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,30079,2020-09-25
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,30001,2020-09-25
Méreg,"Tiah, Giaj, T. Danny",6xMcGXhvDKFV2kTBsGVjiG,29858,2020-09-25
Maradok távol,Follow The Flow,14b5S9m1tvXKEiSWAdw62r,29766,2020-09-25
Purgatórium,AKC Misi,2cAOnXaE6qDpErKbK11HSd,29766,2020-09-25
GOOBA,6ix9ine,6qiiDtFAJjyEhoZVcf6ovL,29641,2020-09-25
Füttyös,"Majka, Curtis, Király Viktor",6bsERSsjVL4Cpt0e2t77Vx,29621,2020-09-25
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,28649,2020-09-25
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,28370,2020-09-25
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,28271,2020-09-25
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,28202,2020-09-25
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,27909,2020-09-25
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,27840,2020-09-25
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,27489,2020-09-25
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,27337,2020-09-25
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,27160,2020-09-25
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,27152,2020-09-25
Some Say,Nea,4poybupy26pTWPr9zY1i7h,27075,2020-09-25
Wolves (feat. Post Malone),Big Sean,33gwZOGJWEZ7dRWPqPxBEZ,26894,2020-09-25
Sweet but Psycho,Ava Max,3tNE4i6TBqMdyTZxHDAn9B,26702,2020-09-25
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,26461,2020-09-25
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,26382,2020-09-25
Vegyetek jót ha tudtok,Nks,3LnnQ6LxcWosjweeJ3Emzs,26224,2020-09-25
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,26131,2020-09-25
Hol van az a lány,"DR BRS, Fekete Vonat, Halott Pénz, Monkeyneck",5qmqZ2Fh9dHhDT82afD08n,26023,2020-09-25
forget me too (feat. Halsey),Machine Gun Kelly,1VSuFS7PahCN3SWbOcQ98m,25991,2020-09-25
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,25302,2020-09-25
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,25180,2020-09-25
feel something,Bea Miller,7JDWhC422Gtk1Bq0mL3OTC,25164,2020-09-25
A holnap küszöbén,Follow The Flow,3oCLp8UO1RdZC4EYxgVu3v,25064,2020-09-25
Better,ZAYN,1dLXLETYiZohIZWnse4ypG,25047,2020-09-25
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,24508,2020-09-25
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,24201,2020-09-25
Who's Laughing Now,Ava Max,2ICse7t8MB60EFk6o9aUyw,24196,2020-09-25
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,24171,2020-09-25
Uh,"T. Danny, G.w.M.",4Ar6Yk5H2W3Ai8NcsWakSl,24134,2020-09-25
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,24040,2020-09-25
Élvezd,Punnany Massif,15Zz41Ec3C6Rh6nDZa8331,24010,2020-09-25
Spanom,Dzsúdló,2iikrNErUXVZ9dgWzNHGsQ,23992,2020-09-25
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,23979,2020-09-25
Mennyország Tourist,Tankcsapda,1Hmqe1oW9VVr5TKCoA5Hyl,23972,2020-09-25
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,23947,2020-09-25
Ice Cream (with Selena Gomez),BLACKPINK,2J4P46vCFm1rPkNkp9pZWX,23895,2020-09-25
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,23858,2020-09-25
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,23446,2020-09-25
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,23066,2020-09-25
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,22814,2020-09-25
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,22773,2020-09-25
Szavak Nélkül,Bsw,3S8kmyymRGsUzx1r6GO4Xk,22708,2020-09-25
Your Man,Joji,6Vgtvd7I5yopJdBuxqjBd2,22611,2020-09-25
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,22599,2020-09-25
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,22566,2020-09-25
OMG What's Happening,Ava Max,0KU7sp0ABZQrJFWEeXagMO,22456,2020-09-25
Valahol Itt,Bagossy Brothers Company,4yaocgESiM55W0q8I8545J,22336,2020-09-25
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,22232,2020-09-25
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,22182,2020-09-25
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,22109,2020-09-25
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,22108,2020-09-25
Szívtelen,T. Danny,3hPVy5bWoPKLJFnmuPlLkG,21998,2020-09-25
witchblades,"Lil Peep, Lil Tracy",1Z8gpnzgTFQKAwmV43iLBB,21794,2020-09-25
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,21731,2020-09-25
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,21694,2020-09-25
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,21650,2020-09-25
Anyám mondta,Follow The Flow,5kIT2DgxvQy8N0vbyws0Cm,21535,2020-09-25
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,21511,2020-09-25
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,21458,2020-09-25
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,21448,2020-09-25
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,21344,2020-09-25
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,21342,2020-09-25
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,21274,2020-09-25
Kivetett,Follow The Flow,2I7SGWX5llEkZ5AI2XWN1o,21216,2020-09-25
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,21025,2020-09-25
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,21019,2020-09-25
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,20918,2020-09-25
Hiszti,Dzsúdló,7L1hQz6lpfdskdWNbsBg4L,20802,2020-09-25
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,20785,2020-09-25
Meztelen,"Majka, Horváth Tamás",2dsbdPTyFRLJzJsgv8RISq,20759,2020-09-25
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,20424,2020-09-25
"Lesz, ahogy lesz",Rúzsa Magdolna,12oEsoPaXqiq7X6BgUxCvT,20315,2020-09-25
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,20274,2020-09-25
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,20268,2020-09-25
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,20237,2020-09-25
Régi nyár (Az Efott Fesztivál Himnusza),"Lotfi Begi, Kollányi Zsuzsi, DR BRS",2l0hFDScUdLAlzSoEr0H6a,20206,2020-09-25
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,20191,2020-09-25
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,20017,2020-09-25
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,19959,2020-09-25
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,19957,2020-09-25
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,19935,2020-09-25
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,19752,2020-09-25
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,19681,2020-09-25
Blood // Water,grandson,0AUyNF6iFxMNQsNx2nhtrw,19677,2020-09-25
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,19552,2020-09-25
Melletted,Halott Pénz,1AkLB3cW1waV2VVNCa6uRs,19474,2020-09-25
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,19448,2020-09-25
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,19420,2020-09-25
Overwhelmed,Royal & the Serpent,5jjZikDrEd0by1o7V3fO4y,19265,2020-09-25
Feküdj ide,ByeAlex és a Slepp,3ODqW3BpvZX3DqN36hQWVs,19256,2020-09-25
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,19208,2020-09-25
Ritual,"Tiësto, Jonas Blue, Rita Ora",0FEk8LwY8h4rAR63ggfhV0,19139,2020-09-25
So Am I,Ava Max,3WGyageBvd1ZwbyRf8WzG8,19078,2020-09-25
Gimme Love,Joji,5jSBnH9NyaNP5zdSB3pwgu,19063,2020-09-25
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,18947,2020-09-25
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,18944,2020-09-25
Mindenki táncol /90'/,Majka,75JtuuAnLKjLu8FyEMIzRe,18930,2020-09-25
Porszem,Follow The Flow,18kGgBe6Huodd1J2SxYkAh,18709,2020-09-25
Take Over,"League of Legends, MAX, Jeremy McKinnon of A Day To Remember, Henry",7asFSf2pkWNEG3E5EuN1QR,18604,2020-09-25
Nehézlábérzés,Krúbi,2wOfDoTh9AQxQBNMm0QGuo,18534,2020-09-25
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,18383,2020-09-25
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,18335,2020-09-25
OK Not To Be OK,"Marshmello, Demi Lovato",0zzVTGyRrWpQu8Fr28NRAv,18203,2020-09-25
Lombok,ByeAlex és a Slepp,109d9suJG3YknmHaV7oFDD,18163,2020-09-25
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,18124,2020-09-25
'Till I Collapse,"Eminem, Nate Dogg",4xkOaSrkexMciUUogZKVTS,18041,2020-09-25
bloody valentine,Machine Gun Kelly,6mADjHs6FXdroPzEGW6KVJ,18038,2020-09-25
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,18034,2020-09-25
Legends Never Die,"League of Legends, Against The Current",1FpVJ7HpZInE2GvhVE2TwT,17990,2020-09-25
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,17844,2020-09-25
THE BADDEST,"K/DA, (G)I-DLE, Wolftyla, Bea Miller, League of Legends",2V4Fx72svQRxrFvNT1eq5f,17662,2020-09-25
Százszor Visszajátszott - Radio Edit,Konyha,1twe8VH56PYRazRTKNk089,17642,2020-09-25
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,17587,2020-09-25
Without Me,Eminem,7lQ8MOhq6IN2w8EYcFNSUk,17404,2020-09-25
Újra úton,"New Level Empire, Majka",6gOR4cUc7wKhd2XRtrUFXj,17366,2020-09-25
Emlékszem (Vagy...),"ByeAlex és a Slepp, USNK",1it7Laq1i9619TAEekMOX1,17306,2020-09-25
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,17294,2020-09-25
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,17120,2020-09-25
Courage to Change,Sia,2MbgQKWhoii8bqsMBWWWgA,17029,2020-09-25
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,17004,2020-09-25
Dirty,grandson,3MTfE3Mo3lfwAymYLU2luX,16979,2020-09-25
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,16930,2020-09-25
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,134717,2020-10-02
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,118971,2020-10-02
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,117510,2020-10-02
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,95913,2020-10-02
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,95305,2020-10-02
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,91117,2020-10-02
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,88444,2020-10-02
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,84589,2020-10-02
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,84275,2020-10-02
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,77356,2020-10-02
Lej,"Dzsúdló, Lil Frakk",3sUOONjFxjepoSXvKYrz5E,76491,2020-10-02
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,74782,2020-10-02
Tavasz,Follow The Flow,5PHgY9VKDWLk5YNA1bKw9f,73455,2020-10-02
Olyan Ő,Bagossy Brothers Company,0GsltzHgCGCiQvskZggDDj,71790,2020-10-02
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,71604,2020-10-02
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,70294,2020-10-02
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,70028,2020-10-02
Háborgó mélység 2,"Lotfi Begi, Burai",1X0AvW2wtoDeuluMYqJMdH,66622,2020-10-02
