Title,Artist,Song ID,Streams,Chart Date 
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,239833,2020-10-09
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,238813,2020-10-09
Brown Eyed Girl,Van Morrison,3yrSvpt2l1xhsV9Em88Pul,237186,2020-10-09
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,236564,2020-10-09
"Baby, I'm Jealous (feat. Doja Cat)",Bebe Rexha,2fTdRdN73RgIgcUZN33dvt,236514,2020-10-09
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,235822,2020-10-09
Meant to Be (feat. Florida Georgia Line),Bebe Rexha,4e4fqjx0Izh4svvTef1z7e,235431,2020-10-09
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,235431,2020-10-09
Landslide,Fleetwood Mac,5ihS6UUlyQAfmp48eSkxuQ,234736,2020-10-09
E-GIRLS ARE RUINING MY LIFE!,"CORPSE, Savage Ga$p",7bCfHiRcfUjG0YVVNUL7Ve,234688,2020-10-09
Take Me To Church,Hozier,3dYD57lRAUcMHufyqn9GcI,233862,2020-10-09
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,233721,2020-10-09
I Gotta Feeling,Black Eyed Peas,4kLLWz7srcuLKA7Et40PQR,233240,2020-10-09
Outta Time (feat. Drake),Bryson Tiller,4SCnCPOUOUXUmCX2uHb3r7,232403,2020-10-09
Shut Up and Dance,WALK THE MOON,4kbj5MwxO1bq9wjT5g9HaA,231724,2020-10-09
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,230205,2020-10-09
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,229798,2020-10-09
Robbery,Lime Cordiale,5iAxcPoyxt0HWU5sZToqe5,229776,2020-10-09
Let You Down,NF,52okn5MNA47tk87PeZJLEL,229033,2020-10-09
Drops of Jupiter (Tell Me),Train,2hKdd3qO7cWr2Jo0Bcs0MA,228167,2020-10-09
Flame Trees - 2011 Remastered,Cold Chisel,5qBmTXgCdtvCqKc9yrLoWg,227986,2020-10-09
Tongue Tied,Grouplove,0GO8y8jQk1PkHzS31d699N,227052,2020-10-09
Glitter,BENEE,23TPP1eeElFfvYVznskwCY,226554,2020-10-09
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,1722350,2020-10-16
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,1371595,2020-10-16
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,1357866,2020-10-16
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,1338601,2020-10-16
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,1267782,2020-10-16
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,1246551,2020-10-16
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,1075854,2020-10-16
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,1054671,2020-10-16
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,1004861,2020-10-16
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,966818,2020-10-16
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,911691,2020-10-16
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,896163,2020-10-16
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,850871,2020-10-16
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,820934,2020-10-16
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,811851,2020-10-16
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,804908,2020-10-16
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,782102,2020-10-16
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,750916,2020-10-16
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,744213,2020-10-16
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,737106,2020-10-16
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,715976,2020-10-16
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,675883,2020-10-16
Levitating (feat. DaBaby),Dua Lipa,6OqrJqDMu15AGJHJazg9Nr,650040,2020-10-16
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,649872,2020-10-16
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,647033,2020-10-16
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,640409,2020-10-16
Dancing In The Moonlight (feat. NEIMY),Jubël,4GSDkZt7GcmzBWmsMcpaVO,631025,2020-10-16
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,623394,2020-10-16
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,607901,2020-10-16
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,604410,2020-10-16
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,601267,2020-10-16
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,554478,2020-10-16
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,541863,2020-10-16
One Too Many,"Keith Urban, P!nk",3X7H1FAiWAW937WvsFeMhe,533774,2020-10-16
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,529121,2020-10-16
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,522492,2020-10-16
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,512826,2020-10-16
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,497755,2020-10-16
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,495458,2020-10-16
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,488452,2020-10-16
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,483595,2020-10-16
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,468398,2020-10-16
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,458921,2020-10-16
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,453054,2020-10-16
Mr. Brightside,The Killers,003vvx7Niy0yvhvHt4a68B,441532,2020-10-16
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,424700,2020-10-16
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,416624,2020-10-16
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,414140,2020-10-16
Everybody Rise,Amy Shark,3eGmv9sxK60p8XIBLhBtC0,411183,2020-10-16
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,410946,2020-10-16
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,410671,2020-10-16
Mr. Right Now (feat. Drake),"21 Savage, Metro Boomin",4Q34FP1AT7GEl9oLgNtiWj,409065,2020-10-16
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,395238,2020-10-16
Look into My Eyes,Brando,7qF4tAE0PF6XJFEor6jQni,389573,2020-10-16
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,382807,2020-10-16
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,381382,2020-10-16
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,375783,2020-10-16
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,374331,2020-10-16
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,373798,2020-10-16
"Ain't It Different (feat. AJ Tracey, Stormzy & ONEFOUR)",Headie One,6Sqwv10jkcvjIZBxFtp78l,371749,2020-10-16
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,369332,2020-10-16
Live In Life,The Rubens,5zpGxLGLxQvgQzO8jYTzAU,368591,2020-10-16
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,366445,2020-10-16
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,362505,2020-10-16
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,360481,2020-10-16
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,357566,2020-10-16
Rushing Back,"Flume, Vera Blue",2zoNNEAyPK2OGDfajardlY,356733,2020-10-16
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,352219,2020-10-16
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,351101,2020-10-16
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,349998,2020-10-16
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,348620,2020-10-16
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,348415,2020-10-16
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,347954,2020-10-16
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,343930,2020-10-16
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,337300,2020-10-16
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,335392,2020-10-16
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,334569,2020-10-16
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,332275,2020-10-16
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,332209,2020-10-16
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,331890,2020-10-16
Be Like That - feat. Swae Lee & Khalid,Kane Brown,5f1joOtoMeyppIcJGZQvqJ,330031,2020-10-16
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,326769,2020-10-16
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,323535,2020-10-16
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,321770,2020-10-16
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,320682,2020-10-16
Ain't It Different (feat. AJ Tracey & Stormzy),Headie One,03snIuKJr5u7zpyp9zpQMU,318998,2020-10-16
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,313299,2020-10-16
I'm Good?,Hilltop Hoods,1EuI95kVxZYLbENy8d6AOI,312812,2020-10-16
Your Man,Joji,6Vgtvd7I5yopJdBuxqjBd2,311273,2020-10-16
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,307301,2020-10-16
You Got It,Vedo,4lsHZ92XCFOQfzJFBTluk8,306726,2020-10-16
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,306509,2020-10-16
Love On Display,Guy Sebastian,0uOjJi0sUGKJVx2kT8kVsc,305934,2020-10-16
Classic,MKTO,6FE2iI43OZnszFLuLtvvmg,305030,2020-10-16
OK Not To Be OK,"Marshmello, Demi Lovato",0zzVTGyRrWpQu8Fr28NRAv,304204,2020-10-16
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,302285,2020-10-16
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,300992,2020-10-16
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,298866,2020-10-16
Love Songs,Daryl Braithwaite,5WmPL0RQxooB4si6PuSkUi,298658,2020-10-16
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,298007,2020-10-16
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,297440,2020-10-16
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,297312,2020-10-16
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,295548,2020-10-16
Party In The U.S.A.,Miley Cyrus,3E7dfMvvCLUddWissuqMwr,294796,2020-10-16
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,293558,2020-10-16
Stand For,"Chillinit, Lisi",3Ck7h4YnBA0rHX7zJedC2h,293152,2020-10-16
Wolves (feat. Post Malone),Big Sean,33gwZOGJWEZ7dRWPqPxBEZ,293028,2020-10-16
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,292936,2020-10-16
"Baby, I'm Jealous (feat. Doja Cat)",Bebe Rexha,2fTdRdN73RgIgcUZN33dvt,292911,2020-10-16
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,292855,2020-10-16
The Chain - 2004 Remaster,Fleetwood Mac,5e9TFTbltYBg2xThimr0rU,292784,2020-10-16
Everywhere - 2017 Remaster,Fleetwood Mac,254bXAqt3zP6P50BdQvEsq,290517,2020-10-16
Martin & Gina,Polo G,1VLtjHwRWOVJiE5Py7JxoQ,289506,2020-10-16
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,288568,2020-10-16
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,286936,2020-10-16
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,286645,2020-10-16
Heart Of Glass (Live from the iHeart Festival),Miley Cyrus,5i7ThJfYLAzp2DyZuFpF6j,286186,2020-10-16
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,285751,2020-10-16
Money Trees,"Kendrick Lamar, Jay Rock",2HbKqm4o0w5wEeEFXm2sD4,285491,2020-10-16
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,283939,2020-10-16
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,283590,2020-10-16
Choir,Guy Sebastian,640jkbfHDZM8SVBqMnHJg6,283305,2020-10-16
GO (feat. Juice WRLD),The Kid LAROI,2rPHUAeUPbNgTmK18FPTiZ,282328,2020-10-16
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,280516,2020-10-16
Energy,"Stace Cadet, KLP",7gOdmNazfs5qdtsgWOB1Z4,278757,2020-10-16
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,276313,2020-10-16
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,275694,2020-10-16
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,274094,2020-10-16
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,272952,2020-10-16
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,272297,2020-10-16
Promiscuous,"Nelly Furtado, Timbaland",2gam98EZKrF9XuOkU13ApN,272228,2020-10-16
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,270998,2020-10-16
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,270871,2020-10-16
Khe Sanh - 2011 Remastered,Cold Chisel,0frIZMaQwtdV4Ee8nhB1te,270295,2020-10-16
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,269626,2020-10-16
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,268908,2020-10-16
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,268622,2020-10-16
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,268280,2020-10-16
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,265704,2020-10-16
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,265425,2020-10-16
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,264836,2020-10-16
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,263817,2020-10-16
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,263436,2020-10-16
Bet You Wanna (feat. Cardi B),BLACKPINK,7iAgNZdotu40NwtoIWJHFe,263279,2020-10-16
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,262844,2020-10-16
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,262638,2020-10-16
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,262527,2020-10-16
Standing With You,Guy Sebastian,2rE8iPgS5nzvn79HaLIAu4,262383,2020-10-16
Heat Waves,Glass Animals,02MWAaffLxlfxAUY7c5dvx,262279,2020-10-16
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,261447,2020-10-16
"Hey, Soul Sister",Train,4HlFJV71xXKIGcU3kRyttv,261232,2020-10-16
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,261150,2020-10-16
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,260923,2020-10-16
You should be sad,Halsey,7lidXGPXPYLNThITAOTlkK,260740,2020-10-16
Thinking out Loud,Ed Sheeran,1Slwb6dOYkBlWal1PGtnNg,260339,2020-10-16
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,259053,2020-10-16
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,255974,2020-10-16
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,255311,2020-10-16
Run to Paradise,Choirboys,6Amt2E3nanH9lhZnas9oOs,255052,2020-10-16
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,254472,2020-10-16
Pumped Up Kicks,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,253933,2020-10-16
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,253848,2020-10-16
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,253104,2020-10-16
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,252256,2020-10-16
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,250332,2020-10-16
Confidence,Ocean Alley,7to68V64Cu6zk0UDo5tyw3,250250,2020-10-16
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,248645,2020-10-16
Fake,"Lauv, Conan Gray",4Gt2kh3QbAGU6yquOWn4aW,248313,2020-10-16
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,2tUBqZG2AbRi7Q0BIrVrEj,247455,2020-10-16
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,247310,2020-10-16
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,246504,2020-10-16
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,242975,2020-10-16
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,242864,2020-10-16
Wake Me Up,Avicii,0nrRP2bk19rLc0orkWPQk2,242310,2020-10-16
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,241485,2020-10-16
My Happiness,Powderfinger,2pxxVkNhrRST8fpgA12ru8,241231,2020-10-16
Dancing in the Moonlight,Toploader,3Fzlg5r1IjhLk2qRw667od,240757,2020-10-16
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,240303,2020-10-16
Let You Down,NF,52okn5MNA47tk87PeZJLEL,239181,2020-10-16
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,238766,2020-10-16
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,236716,2020-10-16
Meant to Be (feat. Florida Georgia Line),Bebe Rexha,4e4fqjx0Izh4svvTef1z7e,235901,2020-10-16
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,235281,2020-10-16
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,233836,2020-10-16
Brown Eyed Girl,Van Morrison,3yrSvpt2l1xhsV9Em88Pul,233656,2020-10-16
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,233569,2020-10-16
Take Me To Church,Hozier,3dYD57lRAUcMHufyqn9GcI,233260,2020-10-16
The Horses,Daryl Braithwaite,5z6a02FGoVsXTrJ4GiVNxE,233175,2020-10-16
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,232757,2020-10-16
Lasting Lover,"Sigala, James Arthur",0DmAvNCAK08oCi7miSZUIY,232643,2020-10-16
Landslide,Fleetwood Mac,5ihS6UUlyQAfmp48eSkxuQ,231336,2020-10-16
Robbery,Lime Cordiale,5iAxcPoyxt0HWU5sZToqe5,231332,2020-10-16
E-GIRLS ARE RUINING MY LIFE!,"CORPSE, Savage Ga$p",7bCfHiRcfUjG0YVVNUL7Ve,230848,2020-10-16
You Shook Me All Night Long,AC/DC,2SiXAy7TuUkycRVbbWDEpo,230611,2020-10-16
Shut Up and Dance,WALK THE MOON,4kbj5MwxO1bq9wjT5g9HaA,230059,2020-10-16
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,228842,2020-10-16
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,227680,2020-10-16
Stunnin' (feat. Harm Franklin),Curtis Waters,2JSmxLqt8h7ZpJJkfuLJvK,227437,2020-10-16
Flame Trees - 2011 Remastered,Cold Chisel,5qBmTXgCdtvCqKc9yrLoWg,227196,2020-10-16
Catching Feelings (feat. SIX60),Drax Project,0gCNs3jCCDhObAK0MRghtv,227131,2020-10-16
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,1669781,2020-10-23
positions,Ariana Grande,7igeByaBM0MgGsgXtNxDJ7,1640448,2020-10-23
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,1349095,2020-10-23
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,1333532,2020-10-23
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,1262661,2020-10-23
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,1239131,2020-10-23
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,1212517,2020-10-23
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,1063822,2020-10-23
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,1005629,2020-10-23
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,985331,2020-10-23
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,906834,2020-10-23
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,902274,2020-10-23
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,889138,2020-10-23
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,844651,2020-10-23
SO DONE,The Kid LAROI,5psEZhQu6lukjhavJo4AbC,819441,2020-10-23
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,798122,2020-10-23
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,790522,2020-10-23
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,777272,2020-10-23
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,773622,2020-10-23
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,754814,2020-10-23
Levitating (feat. DaBaby),Dua Lipa,6OqrJqDMu15AGJHJazg9Nr,743695,2020-10-23
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,735826,2020-10-23
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,709801,2020-10-23
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,684388,2020-10-23
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,672764,2020-10-23
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,640366,2020-10-23
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,632467,2020-10-23
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,603836,2020-10-23
Dancing In The Moonlight (feat. NEIMY),Jubël,4GSDkZt7GcmzBWmsMcpaVO,603441,2020-10-23
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,602829,2020-10-23
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,601450,2020-10-23
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,577184,2020-10-23
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,573398,2020-10-23
Forever After All,Luke Combs,6IBcOGPsniK3Pso1wHIhew,567784,2020-10-23
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,534770,2020-10-23
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,525034,2020-10-23
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,523624,2020-10-23
One Too Many,"Keith Urban, P!nk",3X7H1FAiWAW937WvsFeMhe,517357,2020-10-23
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,508677,2020-10-23
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,496114,2020-10-23
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,494184,2020-10-23
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,488248,2020-10-23
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,486047,2020-10-23
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,474386,2020-10-23
Together,Sia,5id3Rqn7SPj1LX4FfY4nGz,464512,2020-10-23
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,462917,2020-10-23
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,459169,2020-10-23
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,451121,2020-10-23
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,448723,2020-10-23
Mr. Brightside,The Killers,003vvx7Niy0yvhvHt4a68B,433882,2020-10-23
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,410144,2020-10-23
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,390495,2020-10-23
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,385368,2020-10-23
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,380799,2020-10-23
