Title,Artist,Song ID,Streams,Chart Date 
Tus Besos,Juanka,1sHs87yRloQy0vE9mzpiZB,204843,2020-09-25
Me Gusta (with Cardi B & Myke Towers),Anitta,7e1VoRlNumuEkXlITMHKLE,204383,2020-09-25
Por Mi Reggae Muero 2020,"Yandel, Anuel AA",09yuQ2v1mHGWZVrpQB1Oj4,204177,2020-09-25
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,200827,2020-09-25
Provócame - Remix,"Miky Woodz, Wisin, Manuel Turizo, Justin Quiles, Lenny Tavárez",4RdtVn0XGoKUAtrgtSmild,200800,2020-09-25
Carita de Inocente (feat. Myke Towers) - Remix,Prince Royce,5kQre7o8ky5DXeEPcyaCR1,199868,2020-09-25
Loco - Remix,"Farruko, Beéle, Natti Natasha, Manuel Turizo",6nGM44ZP7vSo0istUW2MOq,198861,2020-09-25
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,198401,2020-09-25
Feel Me,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Mariah Angeliq",6KeweE0BlXx3AtjMKhBLaz,197071,2020-09-25
Perfecta,"Luis Fonsi, Farruko",6QM3YNDJWPdfHVfbZ2kHvq,196432,2020-09-25
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,195181,2020-09-25
Ice Cream (with Selena Gomez),BLACKPINK,2J4P46vCFm1rPkNkp9pZWX,194880,2020-09-25
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",4GGwM2Krtlx9G9ii1RaEOx,194309,2020-09-25
Goteo,Paloma Mami,634fDJYRCr5yzqfFWa9rfS,193638,2020-09-25
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,193587,2020-09-25
Dime A Ve,Jhay Cortez,0HMTIZ3iQ6QNjBaD9IE7ZZ,192962,2020-09-25
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,191457,2020-09-25
Del Mar,"Ozuna, Doja Cat, Sia",5cpJFiNwYyWwFLH0V6B3N8,191282,2020-09-25
Lloras - Remix,"Cauty, Lenny Tavárez, Jay Wheeler, Noriel, Alex Rose",3FhiU60cxfN2j4jRy5Y40w,190588,2020-09-25
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,189522,2020-09-25
Prendemos,"Haze, Jhay Cortez, Lunay",3YLbntjcsRoButdoVta3rq,188511,2020-09-25
High (Remix),"Maria Becerra, TINI, Lola Indigo",2HpbDdD3JLpAPMJFYCeC6o,187147,2020-09-25
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,186699,2020-09-25
La Mejor Versión de Mi - Remix,"Natti Natasha, Romeo Santos",2dy3TKVDEbIeWxeIb8JWqZ,186456,2020-09-25
TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,186396,2020-09-25
105 F Remix,"KEVVO, Farruko, Chencho Corleone, Arcangel, Darell, Ñengo Flow, Brytiago, Myke Towers",1aUGxXCz9QimNkKeiJtzZ7,185066,2020-09-25
Wow - Remix,"Bryant Myers, Nicky Jam, Arcangel, Darell, El Alfa",23eecknvvR5iFTcuS9Dkfd,180662,2020-09-25
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,180452,2020-09-25
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",5IjOqh4XLyjHINuOGolmAt,176681,2020-09-25
La Mujer Traiciona,"Lenny Tavárez, Beéle",2YpupWlGIpbkra73hHc8KW,175488,2020-09-25
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,175367,2020-09-25
JAMAICA,"Feid, Sech",3mEuWQDngXevBTZLf48XDx,174247,2020-09-25
Infiel - Remix,"Eix, Rauw Alejandro, Noriel, KEVVO, Brytiago, Jay Wheeler",5Xe78U9cUwnWOuWbgYvAKZ,173378,2020-09-25
How You Like That,BLACKPINK,3vAn0qZzdyuHamcrpkfiX3,173256,2020-09-25
A Mí,Rels B,7MmrcXVA7A5zZ2CbDuGHNa,172699,2020-09-25
Mírame - Remix,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",7meQTf97i7gyAzeHTLIytv,172303,2020-09-25
Ella Y Yo - Featuring Don Omar,Aventura,6G4U9avyBNEfP0fAIduev3,171764,2020-09-25
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,171614,2020-09-25
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,171235,2020-09-25
PAPÁS,Mau y Ricky,2pI0OyprOJssVYlqx9ZO3t,170807,2020-09-25
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,170189,2020-09-25
Mejor,"Dalex, Sech",6C1jKbkCUgFws7M0M4oGCB,168450,2020-09-25
VETE,"Julianno Sosa, Harry Nach",1L31YpZvmdVBaEqgOjVpfF,168155,2020-09-25
Quiereme Mientras se Pueda - Remix,"Manuel Turizo, Miky Woodz, Jay Wheeler",3F7qB0cVZ4msKvy4jbvLRx,166320,2020-09-25
Fabuloso,"Sech, Justin Quiles",3cg2Y9mIiYNdcPTLKaQgK3,166161,2020-09-25
El Manual,Anuel AA,7kOf0qHO4Rcwk6QJifZDRJ,164837,2020-09-25
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,164825,2020-09-25
Fantasias - Remix,"Rauw Alejandro, Anuel AA, Natti Natasha, Farruko, Lunay",0A37XY67wSdGqkGjtfW6aV,164515,2020-09-25
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,163843,2020-09-25
Sensación del Bloque,"Randy, De La Ghetto",3FDkagYrIceOTgy8canfLs,163731,2020-09-25
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,162818,2020-09-25
La Oficial - Remix,"Andy Rivera, Zion & Lennox",5JpUhPdInQTkknuw1wYoA1,160154,2020-09-25
Definitivamente,"Daddy Yankee, Sech",113PlnpZbHd3WIqeYjhZWv,159669,2020-09-25
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,159279,2020-09-25
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,158826,2020-09-25
TBT,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",4s45VgkknMFkdiGoUcjxQU,158764,2020-09-25
Como Llora,Juanfran,52zq2a71SGs3f1vJuv59ui,158656,2020-09-25
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,157151,2020-09-25
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,156316,2020-09-25
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,156113,2020-09-25
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,154653,2020-09-25
La Difícil,Camilo,6fNJm8sYmCBbmkKpKgTReA,154205,2020-09-25
Que Tú Esperas,"Ozuna, Zion & Lennox",1bkHetU9vnb9Ctwm5gXGOn,154102,2020-09-25
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,154035,2020-09-25
Pero Ya No,Bad Bunny,75pQqzwgCjUOSSy5CpmAjy,153896,2020-09-25
Toda Remix - Remix,"Alex Rose, Rauw Alejandro, Lenny Tavárez, Cazzu, Lyanno",47ZS1OjnJpJVfGN9yHXfMn,153757,2020-09-25
Calma - Remix,"Pedro Capó, Farruko",4U0JLGFHJpEnDS5w8F7ngE,153321,2020-09-25
Pininfarina - Remix,"Rei, Neo Pistea, Duki",1mVLbFwad1wce7mAhFw2Ih,153093,2020-09-25
La Mitad,"Camilo, Christian Nodal",63Zaf8Rci6eOUPqDQ4fUFx,153028,2020-09-25
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,152609,2020-09-25
Pa Los Gustos Los Colores,Javiielo,6Bd9rs5gv25asdPDRog3ce,152321,2020-09-25
Aquí Estoy,Cami,465cCQFJkrfroDREqB7sej,152021,2020-09-25
No Se Te Dió,"Nio Garcia, Casper Magico, Arcangel, De La Ghetto",3EHOIENLKLgQYiwB3tKLky,151997,2020-09-25
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",4NCsrTzgVfsDo8nWyP8PPc,151477,2020-09-25
Los Besos,Greeicy,6QSu3mgC8kUYtEDoBBQcJG,150969,2020-09-25
Nocturna - Remix,"Nio Garcia, Bryant Myers, Lenny Tavárez, Miky Woodz, Jay Wheeler",3l6Dc2DvpzEXJxnRTX5JUd,150817,2020-09-25
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,150723,2020-09-25
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,149886,2020-09-25
My Blood Remix (feat. Julianno Sosa),"Polimá Westcoast, Pablo Chill-E, Ñengo Flow",0XisiywmNf0JO3HuYAHCjh,149702,2020-09-25
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,149350,2020-09-25
Better,ZAYN,1dLXLETYiZohIZWnse4ypG,149037,2020-09-25
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,2465920,2020-10-02
Una Locura,"Ozuna, J Balvin, Chencho Corleone",5y7DaS3jAc9eZzcSOoUIwU,1931981,2020-10-02
Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",35UUpTmrcFXNIVIN26ujXl,1781022,2020-10-02
La Tóxica,Farruko,15OjBeqNX3bShsGYQbteRv,1740827,2020-10-02
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,1708578,2020-10-02
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,1601918,2020-10-02
Jeans,Justin Quiles,3GtnId3Cm1Xa6joCj08nzW,1420766,2020-10-02
Tattoo - Remix with Camilo,Rauw Alejandro,4ZRrLHqzhGRXYj2qcB4s5S,1376120,2020-10-02
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,1305932,2020-10-02
Vida de Rico,Camilo,73nAK3HgQK8dak83Y2WQ8F,1279352,2020-10-02
Despeinada,"Ozuna, Camilo",0JAZWvvqttGFm4UMDsPQXC,1256497,2020-10-02
Mi Cuarto,Jerry Di,6fmQjRuo7XvRFCK2qex5hQ,1234671,2020-10-02
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,1175312,2020-10-02
Caramelo,Ozuna,5Jm4w8jmPEBTLjI9vH4fXo,1142753,2020-10-02
Don Don,"Daddy Yankee, Anuel AA, Kendo Kaponi",3kml9ZdpT7UYk1ugkjqOzt,1006874,2020-10-02
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,927347,2020-10-02
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,921495,2020-10-02
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,874816,2020-10-02
Caramelo - Remix,"Ozuna, KAROL G, Myke Towers",67jvGGbJmOmVonlyX3mNkV,835094,2020-10-02
Madrid (feat. Myke Towers),Maluma,19OXtYzrJyCrQvTbfukt4H,802926,2020-10-02
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,756390,2020-10-02
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,747049,2020-10-02
Mi Niña,"Wisin, Myke Towers, Los Legendarios",2bgcUk2A3jjKbCJ7KPquTi,742145,2020-10-02
Tak Tiki Tak,Harry Nach,7gwwt1IaAWwmB7af0AcuBM,732296,2020-10-02
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,725809,2020-10-02
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,703674,2020-10-02
Se Te Nota (with Guaynaa),Lele Pons,11EnQRgRMJwMAesfkB5pnu,703432,2020-10-02
Anaranjado,"Jowell & Randy, J Balvin",0cRgJuB6TRtb5RZ2HkjSLh,687853,2020-10-02
+Linda,Dalex,5cBrOhKDyiJF9bPGUHKkG0,672549,2020-10-02
Djadja (feat. Maluma) - Remix,Aya Nakamura,13vDU8nPsvTGEVTMB8Vw7g,670532,2020-10-02
Dembow 2020,"Yandel, Rauw Alejandro",0j1VxrPkMyFGvz0jZzxUoZ,644060,2020-10-02
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,639445,2020-10-02
Mamichula - con Nicki Nicole,"Trueno, Bizarrap, Taiu, TATOOL",4pXW6ZAHBz7ODXTRKklWrM,631324,2020-10-02
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,617616,2020-10-02
Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA,6C6mUonH6MNdSg5pw7kOc9,609579,2020-10-02
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,604292,2020-10-02
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,601969,2020-10-02
Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez",4RJz8NfIe09gpKMiRUWKhJ,586961,2020-10-02
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,583289,2020-10-02
Illuminati,"Kiddtetoon, Diego Smith",6aKV6o1hZR6J1ajKqhlxnT,547868,2020-10-02
Singapur,"El Alfa, Chael Produciendo",4QfZYDhGZc0T2RDvGiI69E,545943,2020-10-02
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,543725,2020-10-02
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,534374,2020-10-02
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,519292,2020-10-02
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,513985,2020-10-02
"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",Super Yei,5DoLhdU27owX1NMrKLUbUl,510714,2020-10-02
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,492214,2020-10-02
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,489096,2020-10-02
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,484807,2020-10-02
Ignorantes,"Bad Bunny, Sech",38RIEav39FGi86jppxO0du,479554,2020-10-02
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,445027,2020-10-02
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,442277,2020-10-02
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,437599,2020-10-02
4K,"El Alfa, Darell, Noriel",4xI3U4sDj1TPmO9Iz5TkYp,432286,2020-10-02
Jangueo,"Alex Rose, Rafa Pabön",1bRpSCFv6P2OUhciByeRYR,425184,2020-10-02
No Se Da Cuenta,"Ozuna, Daddy Yankee",0wkr4KqObqC55h4U9wqwKn,420204,2020-10-02
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,414763,2020-10-02
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,409726,2020-10-02
Tussi,"Arcangel, Justin Quiles, Eladio Carrion, De La Ghetto",4vjVdfdBHnUiaFCcUa3gfn,399236,2020-10-02
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,396480,2020-10-02
La Cama - Remix,"Lunay, Myke Towers, Ozuna, Chencho Corleone, Rauw Alejandro",2tGENA8xef0wABdHvyXwv9,394942,2020-10-02
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,382418,2020-10-02
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,380588,2020-10-02
A Tu Merced,Bad Bunny,4r9jkMEnArtWGH2rL2FZl0,372213,2020-10-02
Santería,"Lola Indigo, Danna Paola, Denise Rosenthal",3VArTR8VPyOEiITj8SJMLv,371198,2020-10-02
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,362543,2020-10-02
BYE ME FUI,Bad Bunny,0FktnzDqjClqU6iqOZVEs2,358371,2020-10-02
Una Vez,"Bad Bunny, Mora",5J7teKIJGtqVypgYI6sqXj,354145,2020-10-02
MÁS DE UNA CITA,"Bad Bunny, Zion & Lennox",4EJHKSnHENfjOxXWryyNtL,353650,2020-10-02
Mi Regalo Mas Bonito,La Ross Maria,3JgGutjAwNXGAxcXaqVgWe,353557,2020-10-02
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,344292,2020-10-02
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,341284,2020-10-02
Enchule,Rauw Alejandro,3ThrfRAmijYU098H9q9tAs,332612,2020-10-02
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,327240,2020-10-02
Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,322039,2020-10-02
CANCIÓN CON YANDEL,"Yandel, Bad Bunny",3pm4XtcsRIFFtH2UErk62R,320240,2020-10-02
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,319178,2020-10-02
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,308819,2020-10-02
Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",4Pu0a2TuHOYtI4CCE3HEXI,308784,2020-10-02
Vete,Bad Bunny,2n7ohqg1s68ToAHh4u9mcW,304548,2020-10-02
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,302790,2020-10-02
Confía,"Sech, Daddy Yankee",5kbps8unnGH4raN5WduZuq,299397,2020-10-02
En Tu Cuerpo - Remix,"Lyanno, Rauw Alejandro, Lenny Tavárez, Maria Becerra",3dEtfTtCXWW7N8WQ9FD29z,298881,2020-10-02
"KHEA: Bzrp Music Sessions, Vol. 34","Bizarrap, KHEA",7bidsoy3nzCDNYzAzrV7NN,298861,2020-10-02
Jangueo,"Anuel AA, Tego Calderon",7KKh0ujp8agIiCrkiJhf81,298404,2020-10-02
Amantes y Amigos,"Arcangel, Sech",1UHcnP31sAKOJFrEnyRNUz,296865,2020-10-02
Flexin',"Lit Killah, Bizarrap",0hwEhPxCBLKiqeBMZavGAv,293396,2020-10-02
Victoria,"Lunay, Beéle",2BxzmBb2uqwnpyVuJqIIV9,288771,2020-10-02
Nada,"Cali Y El Dandee, Danna Paola",4K8cyoCDovlc4FvtUr2Hfx,286270,2020-10-02
"Elegí (feat. Farruko, Anuel AA, Sech, Dímelo Flow & Justin Quiles) - Remix","Rauw Alejandro, Dalex, Lenny Tavárez",3oCghu20Kto5Xcu8Pg0cit,282786,2020-10-02
Prendemos,"Haze, Jhay Cortez, Lunay",3YLbntjcsRoButdoVta3rq,282338,2020-10-02
Algún Día Volveras,Santaferia,27uAea0qcUz3a7jKnAT7KG,281203,2020-10-02
BAD CON NICKY,"Bad Bunny, Nicky Jam",5bmSver2b3ZXyuyLKtgnFI,281141,2020-10-02
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,280353,2020-10-02
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,279200,2020-10-02
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,279107,2020-10-02
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,278401,2020-10-02
Girl,Myke Towers,43NqTeL8pgBxKHPMiJKUP5,276332,2020-10-02
No Te Vayas,"Yandel, J Balvin",3nowY0ZuWMuAmmAu1plEBP,275668,2020-10-02
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,273810,2020-10-02
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,272181,2020-10-02
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,267921,2020-10-02
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,267170,2020-10-02
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,264914,2020-10-02
No Bailes Sola,"Danna Paola, Sebastian Yatra",1GNSWpe2SB30zYGbNTD96b,263744,2020-10-02
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,263264,2020-10-02
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,260527,2020-10-02
ADMV,Maluma,4j3iq13kHs5PB94jdTp3Y3,259092,2020-10-02
Tus Besos - Remix,"Juanka, Jay Wheeler",4SieMb6AQmQgbjv9TfC5Qm,258370,2020-10-02
Pa Los Gustos Los Colores - Remix,"Javiielo, Brytiago, KHEA, Omy de Oro, Nekxum",0VPN27Nd8gQPe3tT16nsyG,248434,2020-10-02
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,243809,2020-10-02
Sola & Vacía,"Casper Magico, Anuel AA",46V4kseB66GjFGklCgynGX,243657,2020-10-02
Pretty Savage,BLACKPINK,1XnpzbOGptRwfJhZgLbmSr,236565,2020-10-02
Pegao / Me Miro y La Mire (TikTok Hit),Omega,4Pzk85DqWoLqptyA5IlhLk,234118,2020-10-02
Rata Tan Tan,Ak4:20,7wWqLiOmDfjGTwrz95niTD,231696,2020-10-02
El Gil de Tu Ex,Santaferia,3cUE3p7E39CzGjQoEsg7sM,230752,2020-10-02
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,226978,2020-10-02
Relaciones,Lunay,2TL9UACmry1qTiurBc2PjV,226919,2020-10-02
Bet You Wanna (feat. Cardi B),BLACKPINK,7iAgNZdotu40NwtoIWJHFe,225479,2020-10-02
Dime Cuantas Veces (Remix) [feat. Justin Quiles],"Micro TDH, Rels B, Lenny Tavárez",4MWb6mltydQn84NrTm7Gpl,225248,2020-10-02
Bichiyal,"Bad Bunny, Yaviah",4j4w4CXm6BSr0s25wAWrrX,225056,2020-10-02
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,223650,2020-10-02
Enemigos Ocultos,"Ozuna, Wisin, Myke Towers, Arcangel, Juanka, Cosculluela",3fhOpwaKobrELFjKLcXHgI,219310,2020-10-02
Fabuloso,"Sech, Justin Quiles",3cg2Y9mIiYNdcPTLKaQgK3,211416,2020-10-02
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,210947,2020-10-02
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,210635,2020-10-02
+Linda - Remix,"Dalex, Arcangel, Manuel Turizo, De La Ghetto, Beéle",3fjGgq6FEwGcIZfWx9W6ez,210190,2020-10-02
Savage Love (Laxed – Siren Beat) [BTS Remix],"Jawsh 685, Jason Derulo",4TgxFMOn5yoESW6zCidCXL,209362,2020-10-02
Tus Besos,Juanka,1sHs87yRloQy0vE9mzpiZB,208513,2020-10-02
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,208181,2020-10-02
Hablamos Mañana,"Bad Bunny, Duki, Pablo Chill-E",1V8XneTrX6kKeoxYbk4x6h,207549,2020-10-02
PA' ROMPERLA,"Bad Bunny, Don Omar",5XqCz18k96K8tx6DAYM97i,207359,2020-10-02
High (Remix),"Maria Becerra, TINI, Lola Indigo",2HpbDdD3JLpAPMJFYCeC6o,205228,2020-10-02
Perfecta,"Luis Fonsi, Farruko",6QM3YNDJWPdfHVfbZ2kHvq,204517,2020-10-02
Por Mi Reggae Muero 2020,"Yandel, Anuel AA",09yuQ2v1mHGWZVrpQB1Oj4,204227,2020-10-02
Que Mal Te Fue,Natti Natasha,2btKz4s1XrMn5VHe7xZJpi,202013,2020-10-02
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,199581,2020-10-02
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,197084,2020-10-02
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,197036,2020-10-02
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,196443,2020-10-02
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,196247,2020-10-02
La Mejor Versión de Mi - Remix,"Natti Natasha, Romeo Santos",2dy3TKVDEbIeWxeIb8JWqZ,196212,2020-10-02
Del Mar,"Ozuna, Doja Cat, Sia",5cpJFiNwYyWwFLH0V6B3N8,195798,2020-10-02
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,195520,2020-10-02
Provócame - Remix,"Miky Woodz, Wisin, Manuel Turizo, Justin Quiles, Lenny Tavárez",4RdtVn0XGoKUAtrgtSmild,195187,2020-10-02
Lloras - Remix,"Cauty, Lenny Tavárez, Jay Wheeler, Noriel, Alex Rose",3FhiU60cxfN2j4jRy5Y40w,194692,2020-10-02
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",4GGwM2Krtlx9G9ii1RaEOx,194577,2020-10-02
Crazy Over You,BLACKPINK,7qq0EOPW4RRlqdvMBmdd73,194290,2020-10-02
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,194031,2020-10-02
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,193664,2020-10-02
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,193285,2020-10-02
Feel Me,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Mariah Angeliq",6KeweE0BlXx3AtjMKhBLaz,193262,2020-10-02
Me Gusta (with Cardi B & Myke Towers),Anitta,7e1VoRlNumuEkXlITMHKLE,192637,2020-10-02
Love To Hate Me,BLACKPINK,7iKDsPfLT0d5mu2htfMKBZ,192589,2020-10-02
105 F Remix,"KEVVO, Farruko, Chencho Corleone, Arcangel, Darell, Ñengo Flow, Brytiago, Myke Towers",1aUGxXCz9QimNkKeiJtzZ7,191108,2020-10-02
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,189773,2020-10-02
