Title,Artist,Song ID,Streams,Chart Date 
Vossi Bop,Stormzy,5DXKtoZLm31msT7tNGNHLG,433710,2020-10-09
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,432771,2020-10-09
i miss u (with Au/Ra),Jax Jones,7CH8J4ulT49UfZwSDSkSZA,432250,2020-10-09
Burning (feat. M Huncho & Dutchavelli),GRM Daily,3fAa5d2KhtXJ1gxB1wobQz,430991,2020-10-09
F U Pay Me,"Headie One, Ivorian Doll, Kenny Beats",7Iqg6I7prg29XzC9dkdRgh,422183,2020-10-09
Flowers,Chip,0SXxFX9wHTTVruKSHgeSBm,421636,2020-10-09
Everything Nice (feat. Haile),Headie One,5bM9BQznXZ4zAvrDlaws6m,420593,2020-10-09
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,419965,2020-10-09
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,419094,2020-10-09
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,418029,2020-10-09
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,2tUBqZG2AbRi7Q0BIrVrEj,418019,2020-10-09
On My Mind,"Diplo, SIDEPIECE",5hmcw6bW5V24CvJqsz87We,417557,2020-10-09
Outta Time (feat. Drake),Bryson Tiller,4SCnCPOUOUXUmCX2uHb3r7,414170,2020-10-09
Tap In,Saweetie,4Hpib09wXgD84w4uwTPnYD,409899,2020-10-09
Who's That What's That,Niko B,6pRlNmiZ15mI0D0Y9VBjDe,409414,2020-10-09
Five Figures,Headie One,4GpZJjM5CeeULxuGdgPpHo,407930,2020-10-09
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,407892,2020-10-09
Both,Headie One,0SxjNrhMwarsbcgEy0pavJ,406505,2020-10-09
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,401523,2020-10-09
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,400998,2020-10-09
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,400862,2020-10-09
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,400633,2020-10-09
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,398957,2020-10-09
Classic,MKTO,6FE2iI43OZnszFLuLtvvmg,398842,2020-10-09
Promiscuous,"Nelly Furtado, Timbaland",2gam98EZKrF9XuOkU13ApN,396674,2020-10-09
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,395654,2020-10-09
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,394694,2020-10-09
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,391580,2020-10-09
Mainstream,Headie One,67H81yUqjxfZrp0vqPG1YQ,388506,2020-10-09
BLM (feat. Abra Cadabra),"OFB, Bandokay, Double Lz",1OrQyeJFwnthJwEgNBSXg0,387589,2020-10-09
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,387318,2020-10-09
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,383087,2020-10-09
forget me too (feat. Halsey),Machine Gun Kelly,1VSuFS7PahCN3SWbOcQ98m,381499,2020-10-09
Fluorescent Adolescent,Arctic Monkeys,7e8utCy2JlSB8dRHKi49xM,379788,2020-10-09
Dancing In The Moonlight (feat. NEIMY),Jubël,4GSDkZt7GcmzBWmsMcpaVO,379645,2020-10-09
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,376932,2020-10-09
5AM,"M Huncho, Nafe Smallz",6IuNwM769klPMsqWItMZAv,376256,2020-10-09
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,375245,2020-10-09
You Got It,Vedo,4lsHZ92XCFOQfzJFBTluk8,373929,2020-10-09
When The Sun Goes Down,Arctic Monkeys,2zzLRQ78kKfPTx8FJQCdC2,373294,2020-10-09
Naive,The Kooks,7BHPGtpuuWWsvE7cCaMuEU,372857,2020-10-09
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,371415,2020-10-09
Breathing,Headie One,3ttQ4nEfVDnyh8IvJ3xXC1,370749,2020-10-09
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,370691,2020-10-09
Daddy Issues,The Neighbourhood,5E30LdtzQTGqRvNd7l6kG5,370446,2020-10-09
Are You Bored Yet? (feat. Clairo),Wallows,57RA3JGafJm5zRtKJiKPIm,370099,2020-10-09
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,369993,2020-10-09
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,368452,2020-10-09
Shame On Me,D-Block Europe,3652s5zmQF45vGi8lvjQfv,365962,2020-10-09
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,364898,2020-10-09
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,364833,2020-10-09
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,364431,2020-10-09
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,363776,2020-10-09
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,363618,2020-10-09
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,363420,2020-10-09
Don't Look Back in Anger - Remastered,Oasis,0UvCh63URrLFcPkKt99hHd,363224,2020-10-09
505,Arctic Monkeys,58ge6dfP91o9oXMzq3XkIS,362968,2020-10-09
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,360858,2020-10-09
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,359567,2020-10-09
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",Ty Dolla $ign,4JB0EAT4BkLShTyTt50FmO,358001,2020-10-09
Hallucinate,Dua Lipa,1nYeVF5vIBxMxfPoL0SIWg,357435,2020-10-09
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,355910,2020-10-09
Top Thai,D-Block Europe,457TVUB9s4GVd9d34ZUjwj,355289,2020-10-09
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,354704,2020-10-09
Righteous,Juice WRLD,5dOxHHMOFAbG3VH23t0xNm,354044,2020-10-09
She Moves In Her Own Way,The Kooks,5xoUgPXbMNUmoHU0Enwtwq,353605,2020-10-09
Chasing Cars,Snow Patrol,11bD1JtSjlIgKgZG2134DZ,353492,2020-10-09
Real Life (feat. Stormzy),Burna Boy,3qvZW1bLvAsJIUhYcuvf4F,352727,2020-10-09
Party In The U.S.A.,Miley Cyrus,3E7dfMvvCLUddWissuqMwr,352207,2020-10-09
Professor X,Dave,5wfyoR8XOkw45QRtFOoxyi,351388,2020-10-09
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,350510,2020-10-09
21,Polo G,3JKgcAa7r07ocVWcV8bS0H,350402,2020-10-09
Take Me To Church,Hozier,3dYD57lRAUcMHufyqn9GcI,348746,2020-10-09
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,348600,2020-10-09
Perkosex,D-Block Europe,1SSdyfeOwnUMG3uhTLAq2J,348423,2020-10-09
Mr. Blue Sky,Electric Light Orchestra,2RlgNHKcydI9sayD2Df2xp,346533,2020-10-09
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,2972644,2020-10-16
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,2524437,2020-10-16
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,2290886,2020-10-16
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,2169708,2020-10-16
Ain't It Different (feat. AJ Tracey & Stormzy),Headie One,03snIuKJr5u7zpyp9zpQMU,2111505,2020-10-16
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,2020501,2020-10-16
Looking for Me,"Paul Woolford, Diplo, Kareen Lomax",17bGtGqqaXOgVnhnfx5NlE,1664446,2020-10-16
See Nobody,"Wes Nelson, Hardy Caprio",0osdzA0D159EUmBcrwMcB4,1594506,2020-10-16
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,1592740,2020-10-16
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,1567890,2020-10-16
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,1565789,2020-10-16
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,1513528,2020-10-16
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,1382519,2020-10-16
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,1354419,2020-10-16
Lighter (feat. KSI),Nathan Dawe,5lWUeSYO61UYgNlFlqcwYl,1346158,2020-10-16
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,1332128,2020-10-16
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,1258614,2020-10-16
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,1235096,2020-10-16
Princess Cuts (feat. Young T & Bugsey),Headie One,63Sb1AMnhb37DR59uXZdQd,1231857,2020-10-16
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,1212423,2020-10-16
UFO,"D-Block Europe, Aitch",4RMkBqLfTAfT7RgZZzLVPD,1195178,2020-10-16
West Ten,"AJ Tracey, Mabel",33EGYJLLwz56YIP5Ex9VKs,1189791,2020-10-16
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,1167951,2020-10-16
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,1152196,2020-10-16
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,1136918,2020-10-16
Giants,Dermot Kennedy,43CHdbHYdcbUWP10UFKyZ7,1116625,2020-10-16
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,1109134,2020-10-16
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,1097456,2020-10-16
Chingy (It’s Whatever),Digga D,6afrGc4NBIQEObX1S8DCPy,1073880,2020-10-16
Levitating (feat. DaBaby),Dua Lipa,6OqrJqDMu15AGJHJazg9Nr,1066854,2020-10-16
Lasting Lover,"Sigala, James Arthur",0DmAvNCAK08oCi7miSZUIY,1051829,2020-10-16
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,1002624,2020-10-16
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,988988,2020-10-16
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,975882,2020-10-16
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,975079,2020-10-16
I Dunno (feat. Dutchavelli & Stormzy),Tion Wayne,3B0WbRucJ6ZIla2G9IVt2E,936860,2020-10-16
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,914774,2020-10-16
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,900313,2020-10-16
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,900245,2020-10-16
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,899757,2020-10-16
Dinner Guest (feat. MoStack),AJ Tracey,5y0ekFHNfFbjKhZlguSzdf,861888,2020-10-16
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,857798,2020-10-16
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,830313,2020-10-16
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,822887,2020-10-16
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,807703,2020-10-16
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,800637,2020-10-16
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,781677,2020-10-16
Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,781072,2020-10-16
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,731427,2020-10-16
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,721193,2020-10-16
"808 (feat. dutchavelli, DigDat & B Young)",Da Beatfreakz,4MrXtliOu0PA3pWVdkA94h,702129,2020-10-16
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,701401,2020-10-16
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,692760,2020-10-16
Mr. Brightside,The Killers,003vvx7Niy0yvhvHt4a68B,654404,2020-10-16
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,646512,2020-10-16
Heaven On My Mind (with Sigala),Becky Hill,7bIq1v8svANsAys7I694Up,645312,2020-10-16
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,640310,2020-10-16
Only You Freestyle,"Headie One, Drake",6Ylhyp6ZL9SY7EdaRZ0k9o,637171,2020-10-16
Location (feat. Burna Boy),Dave,3z4CGd63tpUn9a6oQSG0CI,634103,2020-10-16
Cool With Me (feat. M1llionz),dutchavelli,0w0BkzzY2JgYohvF9PYnCq,630889,2020-10-16
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,618157,2020-10-16
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,610616,2020-10-16
Heart Of Glass (Live from the iHeart Festival),Miley Cyrus,5i7ThJfYLAzp2DyZuFpF6j,609135,2020-10-16
Woi,Digga D,69F4G9WD5U1vKrpaCiLznl,608442,2020-10-16
Come Over (feat. Anne-Marie & Tion Wayne),Rudimental,4eVU4U063iMLFJFXb9kzkb,605790,2020-10-16
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,592204,2020-10-16
Don’t Need Love (with GRACEY),220 KID,7uBaKZZVK0OZ6cqFGpGRXI,582474,2020-10-16
Rain,"Aitch, AJ Tracey, Tay Keith",7h2ozcUpSL7ulXjRPPQcDy,567149,2020-10-16
Hold,"Chunkz, Yung Filly",7vNuWM68PF5O5rBWtWXvnl,559901,2020-10-16
Fake Friends (feat. Alex Hosking),PS1,0UBjV0qdhBKQLnl8tNXb9e,558034,2020-10-16
Holiday,Little Mix,44gz3bzhdcGUFgA5oc1wSu,554064,2020-10-16
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,549835,2020-10-16
Loose (feat. KSI),S1mba,0G9vbgmLrDqjV4NUCSrsIg,541203,2020-10-16
The Chain - 2004 Remaster,Fleetwood Mac,5e9TFTbltYBg2xThimr0rU,527773,2020-10-16
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,524036,2020-10-16
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,522994,2020-10-16
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,522887,2020-10-16
Come Over (feat. Popcaan),Jorja Smith,58mtgcQVZ56NgWHKsN94nD,519896,2020-10-16
Someone To You,BANNERS,2f0pn9DkEJwAzXApnFh5cr,515989,2020-10-16
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,509590,2020-10-16
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,508157,2020-10-16
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,505943,2020-10-16
Lonely,Joel Corry,2ZEq4HT450Ye9IFGPTl9qV,500531,2020-10-16
Ladbroke Grove,AJ Tracey,7b4ky1LlQLFhXHmhZkFgqV,499331,2020-10-16
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,496447,2020-10-16
Everywhere - 2017 Remaster,Fleetwood Mac,254bXAqt3zP6P50BdQvEsq,493916,2020-10-16
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,491999,2020-10-16
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,484390,2020-10-16
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,481902,2020-10-16
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,481170,2020-10-16
Flowers (feat. Jaykae and MALIKA),Nathan Dawe,5aYWnrsYvJk8NT7PmUcxVN,478672,2020-10-16
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,476181,2020-10-16
Parlez-Vous Anglais (feat. Aitch),Headie One,0ZyAAuNPp8750uzkTMbt1u,474630,2020-10-16
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,474501,2020-10-16
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,473969,2020-10-16
Martin & Gina,Polo G,1VLtjHwRWOVJiE5Py7JxoQ,473372,2020-10-16
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,470831,2020-10-16
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,467183,2020-10-16
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,464924,2020-10-16
Dancing in the Moonlight,Toploader,3Fzlg5r1IjhLk2qRw667od,464198,2020-10-16
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,463034,2020-10-16
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,461227,2020-10-16
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,459113,2020-10-16
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,457263,2020-10-16
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,453847,2020-10-16
Destiny,D-Block Europe,7zsSUjNwsJ2WUZfLesfkEK,453244,2020-10-16
Bumpy Ride (feat. M Huncho),Headie One,4181Oh1ubJURr4tTDIlEMT,451691,2020-10-16
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,448560,2020-10-16
Promiscuous,"Nelly Furtado, Timbaland",2gam98EZKrF9XuOkU13ApN,448387,2020-10-16
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,446946,2020-10-16
Bando Diaries,dutchavelli,1gaMQvjO3dKpOGWv5z7Itr,442760,2020-10-16
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,435748,2020-10-16
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,435215,2020-10-16
Heat Waves,Glass Animals,02MWAaffLxlfxAUY7c5dvx,432830,2020-10-16
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,432647,2020-10-16
Burning (feat. M Huncho & Dutchavelli),GRM Daily,3fAa5d2KhtXJ1gxB1wobQz,432545,2020-10-16
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,430106,2020-10-16
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,424190,2020-10-16
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,421800,2020-10-16
Classic,MKTO,6FE2iI43OZnszFLuLtvvmg,420277,2020-10-16
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,2tUBqZG2AbRi7Q0BIrVrEj,419980,2020-10-16
Vossi Bop,Stormzy,5DXKtoZLm31msT7tNGNHLG,419430,2020-10-16
i miss u (with Au/Ra),Jax Jones,7CH8J4ulT49UfZwSDSkSZA,418985,2020-10-16
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,414574,2020-10-16
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,411279,2020-10-16
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,409762,2020-10-16
Mr. Right Now (feat. Drake),"21 Savage, Metro Boomin",4Q34FP1AT7GEl9oLgNtiWj,407862,2020-10-16
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,407125,2020-10-16
Why'd You Only Call Me When You're High?,Arctic Monkeys,48q0vSHcJdhK3IiXH8C5WJ,406319,2020-10-16
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,405687,2020-10-16
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,400036,2020-10-16
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,399720,2020-10-16
One More Time (feat. AJ Tracey),Not3s,5BPENl0nmNPHBVuctB78Ho,399468,2020-10-16
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,395296,2020-10-16
Airplane Mode (feat. NSG),Nines,4Dech2aFB9vMxRFF4rJAM1,394550,2020-10-16
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,394314,2020-10-16
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,393440,2020-10-16
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,392017,2020-10-16
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,391156,2020-10-16
On My Mind,"Diplo, SIDEPIECE",5hmcw6bW5V24CvJqsz87We,390641,2020-10-16
Both,Headie One,0SxjNrhMwarsbcgEy0pavJ,389813,2020-10-16
Daddy Issues,The Neighbourhood,5E30LdtzQTGqRvNd7l6kG5,389472,2020-10-16
505,Arctic Monkeys,58ge6dfP91o9oXMzq3XkIS,388229,2020-10-16
Tap In,Saweetie,4Hpib09wXgD84w4uwTPnYD,386097,2020-10-16
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,384404,2020-10-16
Who's That What's That,Niko B,6pRlNmiZ15mI0D0Y9VBjDe,383134,2020-10-16
Fluorescent Adolescent,Arctic Monkeys,7e8utCy2JlSB8dRHKi49xM,382550,2020-10-16
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,374306,2020-10-16
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,371858,2020-10-16
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,371690,2020-10-16
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,371313,2020-10-16
When The Sun Goes Down,Arctic Monkeys,2zzLRQ78kKfPTx8FJQCdC2,371064,2020-10-16
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,368725,2020-10-16
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,366660,2020-10-16
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,366372,2020-10-16
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,365854,2020-10-16
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,364158,2020-10-16
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,364137,2020-10-16
Whoopty,CJ,1RSzyxqtIO4yX3EyiV4zT5,363406,2020-10-16
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,362576,2020-10-16
Are You Bored Yet? (feat. Clairo),Wallows,57RA3JGafJm5zRtKJiKPIm,362240,2020-10-16
Curvy,"The Plug, JAY1, Blueface",6CZ14pbeYftqXBNHrwXWzb,361160,2020-10-16
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,360726,2020-10-16
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,360220,2020-10-16
Dancing In The Moonlight (feat. NEIMY),Jubël,4GSDkZt7GcmzBWmsMcpaVO,360115,2020-10-16
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,360068,2020-10-16
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,358319,2020-10-16
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,358240,2020-10-16
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,357682,2020-10-16
You Got It,Vedo,4lsHZ92XCFOQfzJFBTluk8,354111,2020-10-16
Naive,The Kooks,7BHPGtpuuWWsvE7cCaMuEU,353111,2020-10-16
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,352592,2020-10-16
5AM,"M Huncho, Nafe Smallz",6IuNwM769klPMsqWItMZAv,352461,2020-10-16
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,351105,2020-10-16
Take Me To Church,Hozier,3dYD57lRAUcMHufyqn9GcI,349468,2020-10-16
We Won,D-Block Europe,1NjGnteNxn8JxfqI3trJ4u,348748,2020-10-16
This Is Me,"Keala Settle, The Greatest Showman Ensemble",2xGjteMU3E1tkEPVFBO08U,348394,2020-10-16
Party In The U.S.A.,Miley Cyrus,3E7dfMvvCLUddWissuqMwr,346894,2020-10-16
Righteous,Juice WRLD,5dOxHHMOFAbG3VH23t0xNm,346579,2020-10-16
21,Polo G,3JKgcAa7r07ocVWcV8bS0H,346159,2020-10-16
Chasing Cars,Snow Patrol,11bD1JtSjlIgKgZG2134DZ,345695,2020-10-16
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",Ty Dolla $ign,4JB0EAT4BkLShTyTt50FmO,344466,2020-10-16
Happiness,Little Mix,47AXE827xJ3Z3ZRYRCnIgE,343943,2020-10-16
BELIEVE IT,"PARTYNEXTDOOR, Rihanna",4HDCLYli2SUdkq9OjmvhSD,343462,2020-10-16
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,343443,2020-10-16
Don't Look Back in Anger - Remastered,Oasis,0UvCh63URrLFcPkKt99hHd,343346,2020-10-16
Perkosex,D-Block Europe,1SSdyfeOwnUMG3uhTLAq2J,342366,2020-10-16
Mr. Blue Sky,Electric Light Orchestra,2RlgNHKcydI9sayD2Df2xp,341594,2020-10-16
She Moves In Her Own Way,The Kooks,5xoUgPXbMNUmoHU0Enwtwq,340437,2020-10-16
Try Me (feat. Skepta),Headie One,7Gj7fDXay2BRo11Oaz9gDa,340137,2020-10-16
Professor X,Dave,5wfyoR8XOkw45QRtFOoxyi,339552,2020-10-16
Sorry,Joel Corry,6y1UtRcHQU07aUs3oxZ8Yn,339390,2020-10-16
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,338582,2020-10-16
PMW,"M Huncho, Nafe Smallz",17OTO2RMaTZr6exF7ejaUH,338241,2020-10-16
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,338088,2020-10-16
Thinking out Loud,Ed Sheeran,1Slwb6dOYkBlWal1PGtnNg,336323,2020-10-16
Wake Me Up,Avicii,0nrRP2bk19rLc0orkWPQk2,335037,2020-10-16
BLM (feat. Abra Cadabra),"OFB, Bandokay, Double Lz",1OrQyeJFwnthJwEgNBSXg0,334217,2020-10-16
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,333949,2020-10-16
