Title,Artist,Song ID,Streams,Chart Date 
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,375513,2020-10-23
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,373583,2020-10-23
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,369762,2020-10-23
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,366702,2020-10-23
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,364710,2020-10-23
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,364579,2020-10-23
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,364077,2020-10-23
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,361292,2020-10-23
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,358577,2020-10-23
Whoopty,CJ,1RSzyxqtIO4yX3EyiV4zT5,356940,2020-10-23
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,354557,2020-10-23
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,346909,2020-10-23
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,345792,2020-10-23
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,341950,2020-10-23
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,321924,2020-10-23
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,317468,2020-10-23
One Of Them Girls,Lee Brice,14GwnOeC9qYEKEA6uOZepa,317269,2020-10-23
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,315916,2020-10-23
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,315218,2020-10-23
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,315172,2020-10-23
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,313166,2020-10-23
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,312360,2020-10-23
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,311598,2020-10-23
PRACTICE,DaBaby,4Z5FyQlevoHoa5FsIVKZju,311331,2020-10-23
Stunnin' (feat. Harm Franklin),Curtis Waters,2JSmxLqt8h7ZpJJkfuLJvK,311246,2020-10-23
Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,7o4gBbTM6UBLkOYPw9xMCz,310096,2020-10-23
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,310010,2020-10-23
Better Together,Luke Combs,6gdLyYNuhWBzqwlOFSsXC7,309902,2020-10-23
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,307798,2020-10-23
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,304599,2020-10-23
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,302490,2020-10-23
E-GIRLS ARE RUINING MY LIFE!,"CORPSE, Savage Ga$p",7bCfHiRcfUjG0YVVNUL7Ve,299786,2020-10-23
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,299756,2020-10-23
OK Not To Be OK,"Marshmello, Demi Lovato",0zzVTGyRrWpQu8Fr28NRAv,296209,2020-10-23
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,294694,2020-10-23
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,293621,2020-10-23
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,291985,2020-10-23
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,290237,2020-10-23
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,290198,2020-10-23
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,289433,2020-10-23
lie to me,"Tate McRae, Ali Gatie",4f9IfFvBFm7Gsf1IVEudyf,287203,2020-10-23
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,287069,2020-10-23
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,285268,2020-10-23
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,284727,2020-10-23
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,284511,2020-10-23
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,283772,2020-10-23
Lemonade - Remix,"Internet Money, Don Toliver, Roddy Ricch",57FNYz14MjKVoRTbxtv4A1,282849,2020-10-23
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,281578,2020-10-23
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,280780,2020-10-23
Beer Never Broke My Heart,Luke Combs,7aEtlGHoiPAfRB084NiDmx,280467,2020-10-23
Tinted Eyes (feat. blackbear & 24kGoldn),DVBBS,68UW3plyDDNg1dkNIZRezJ,279201,2020-10-23
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,278992,2020-10-23
forget me too (feat. Halsey),Machine Gun Kelly,1VSuFS7PahCN3SWbOcQ98m,278893,2020-10-23
21,Polo G,3JKgcAa7r07ocVWcV8bS0H,277935,2020-10-23
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,276345,2020-10-23
Without You,"Luke Combs, Amanda Shires",3zxAw8PaqpeGZ3Pakkxv3J,275068,2020-10-23
Epidemic,Polo G,170DNUSnQRp1tGpppF26pA,274801,2020-10-23
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,274389,2020-10-23
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,274011,2020-10-23
GO (feat. Juice WRLD),The Kid LAROI,2rPHUAeUPbNgTmK18FPTiZ,271295,2020-10-23
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,270968,2020-10-23
Whiskey Glasses,Morgan Wallen,6foY66mWZN0pSRjZ408c00,270733,2020-10-23
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,269124,2020-10-23
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,267157,2020-10-23
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,264152,2020-10-23
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,263041,2020-10-23
Hell and High Water (feat. Alessia Cara),Major Lazer,5C2ry6OWozoqrEDyBz7MOX,263008,2020-10-23
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,262698,2020-10-23
Beautiful Crazy,Luke Combs,2rxQMGVafnNaRaXlRMWPde,258670,2020-10-23
7 Summers,Morgan Wallen,0tbjiOUl4k492KPdWZS9sy,257481,2020-10-23
Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,257427,2020-10-23
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,255187,2020-10-23
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,254436,2020-10-23
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,252846,2020-10-23
Heart Of Glass (Live from the iHeart Festival),Miley Cyrus,5i7ThJfYLAzp2DyZuFpF6j,252374,2020-10-23
Blastoff (feat. Juice Wrld & Trippie Redd),"Internet Money, Diplo",7dH9TPjTWQ60wOJkmYay8a,251920,2020-10-23
"Baby, I'm Jealous (feat. Doja Cat)",Bebe Rexha,2fTdRdN73RgIgcUZN33dvt,251382,2020-10-23
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,248745,2020-10-23
You Got It,Vedo,4lsHZ92XCFOQfzJFBTluk8,247313,2020-10-23
Hate The Way (feat. blackbear),G-Eazy,3QGppKBPd9gHOgHJzRbVIw,245430,2020-10-23
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,243560,2020-10-23
Lovin' On You,Luke Combs,0nYvjcSlCgjcwogQAwIwNp,241023,2020-10-23
More Than My Hometown,Morgan Wallen,0eBXyY4SatzpE7opnzgXvz,240577,2020-10-23
Dance with Me (feat. Thomas Rhett & Young Thug),Diplo,6wXgnhpmOPEJ7cUweSyy2B,237766,2020-10-23
By Yourself (feat. Jhené Aiko & Mustard),Ty Dolla $ign,1psvnQxSDdIKTDM2Jm8QKt,236766,2020-10-23
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,235600,2020-10-23
BLIND (feat. Young Thug),DaBaby,2T5NBwKRySiCR78vVk08vr,232832,2020-10-23
Hate The Other Side (with Marshmello & The Kid Laroi),"Juice WRLD, Polo G",0ada5XsQGLPUVbmTCkAP49,232773,2020-10-23
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,232121,2020-10-23
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,231049,2020-10-23
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,3nS9a01VvXHQriLqJYwRqG,230544,2020-10-23
We Paid (feat. 42 Dugg),Lil Baby,6gxKUmycQX7uyMwJcweFjp,230020,2020-10-23
Walk Em Down (feat. Roddy Ricch),NLE Choppa,1Z0cZI0UzNbP9L8MzzGxqf,229094,2020-10-23
I Hope,GabBarrett,23T0OX7QOiIUFShSzbJ5Uo,228386,2020-10-23
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,227513,2020-10-23
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,227163,2020-10-23
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,225652,2020-10-23
Starting Over,Chris Stapleton,3TNSVsiFngfe68UJpMq1oS,225636,2020-10-23
Pop Out (feat. Lil Tjay),Polo G,6uFn47ACjqYkc0jADwEdj1,225199,2020-10-23
Righteous,Juice WRLD,5dOxHHMOFAbG3VH23t0xNm,224798,2020-10-23
Too Much (feat. Usher),"Marshmello, Imanbek",39umHdGKfpnjY4TFtnoQ51,224312,2020-10-23
Stuntin' On You (feat. DaBaby),Tyla Yaweh,341lTIxmhybbQsgydwJiFx,223455,2020-10-23
Ophelia,The Lumineers,5NORWMFC27ywGSZxi8uquP,223388,2020-10-23
Back to the Streets (feat. Jhené Aiko),Saweetie,3MEruRteiUZXkStfTlZqRn,222894,2020-10-23
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,222615,2020-10-23
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,222325,2020-10-23
Promiscuous,"Nelly Furtado, Timbaland",2gam98EZKrF9XuOkU13ApN,221979,2020-10-23
exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,221958,2020-10-23
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,221805,2020-10-23
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,221180,2020-10-23
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,220221,2020-10-23
One Too Many,"Keith Urban, P!nk",3X7H1FAiWAW937WvsFeMhe,219830,2020-10-23
Space Cadet (feat. Gunna),Metro Boomin,1fewSx2d5KIZ04wsooEBOz,219817,2020-10-23
This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,219054,2020-10-23
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,218631,2020-10-23
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,218405,2020-10-23
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,218265,2020-10-23
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,218139,2020-10-23
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,217675,2020-10-23
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,216706,2020-10-23
The Chain - 2004 Remaster,Fleetwood Mac,5e9TFTbltYBg2xThimr0rU,215845,2020-10-23
Rags2Riches 2 (feat. Lil Baby),Rod Wave,0qJeyYAgv6UpvewUxRXAhb,215090,2020-10-23
Conversations,Juice WRLD,4K06PO78fW4mnBVenxGNob,214769,2020-10-23
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,214675,2020-10-23
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,214535,2020-10-23
Glock In My Lap,"21 Savage, Metro Boomin",6pcywuOeGGWeOQzdUyti6k,212284,2020-10-23
Are You Bored Yet? (feat. Clairo),Wallows,57RA3JGafJm5zRtKJiKPIm,212042,2020-10-23
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,211323,2020-10-23
Got What I Got,Jason Aldean,4TCc369aRPRubv1m8R1TBG,211281,2020-10-23
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,210456,2020-10-23
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,209793,2020-10-23
Hotel California - 2013 Remaster,Eagles,40riOy7x9W7GXjyGp4pjAv,209609,2020-10-23
Daddy Issues,The Neighbourhood,5E30LdtzQTGqRvNd7l6kG5,207913,2020-10-23
Onna Come Up,Lil Eazzyy,3NxFTRr0692mbC5hD0nEZD,206828,2020-10-23
"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",HIXTAPE,5FmvaZGd6fulojSToozLRD,206757,2020-10-23
Blueberry Eyes (feat. SUGA of BTS),MAX,6sI8Q7TTJeA9exw6hxEqq3,206681,2020-10-23
"Tap In (feat. Post Malone, DaBaby & Jack Harlow)",Saweetie,5woaU1FNkqCwg6WzWiQPW5,206551,2020-10-23
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,206525,2020-10-23
What A Man Gotta Do,Jonas Brothers,4wNIkl5XGiAACjFBlDWuSd,206474,2020-10-23
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,206429,2020-10-23
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1wJRveJZLSb1rjhnUHQiv6,206079,2020-10-23
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,205235,2020-10-23
Heartless (feat. Morgan Wallen),Diplo,3FU6urUVsgXa6RBuV2PdRk,204751,2020-10-23
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,204409,2020-10-23
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,203942,2020-10-23
Going Bad (feat. Drake),Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,203728,2020-10-23
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,1766359,2020-10-30
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,1507287,2020-10-30
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,1281677,2020-10-30
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,1248920,2020-10-30
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,1131387,2020-10-30
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,1085385,2020-10-30
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,977036,2020-10-30
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,944278,2020-10-30
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,916155,2020-10-30
motive (with Doja Cat),Ariana Grande,5GkQIP5mWPi4KZLLXeuFTT,914064,2020-10-30
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,807791,2020-10-30
off the table (with The Weeknd),Ariana Grande,7E1jVNoWuemqUryI4FxsVD,790280,2020-10-30
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,783571,2020-10-30
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,748251,2020-10-30
Tyler Herro,Jack Harlow,4DuUwzP4ALMqpquHU0ltAB,738331,2020-10-30
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,736509,2020-10-30
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,710559,2020-10-30
Forever After All,Luke Combs,6IBcOGPsniK3Pso1wHIhew,701047,2020-10-30
Be Like That - feat. Swae Lee & Khalid,Kane Brown,5f1joOtoMeyppIcJGZQvqJ,699151,2020-10-30
just like magic,Ariana Grande,7Dx9Z6Aon1qPS2N0rHSWTe,669010,2020-10-30
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,667597,2020-10-30
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,667176,2020-10-30
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,650987,2020-10-30
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,645942,2020-10-30
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,632033,2020-10-30
shut up,Ariana Grande,3ko9jEHNt4O5fjKN65ULJp,631351,2020-10-30
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,629804,2020-10-30
safety net (feat. Ty Dolla $ign),Ariana Grande,14gkWVFMwdxBMyqBw1wmIg,625942,2020-10-30
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,619472,2020-10-30
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,613475,2020-10-30
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,589807,2020-10-30
nasty,Ariana Grande,0sci7ppTZFm4mjcH3nu8yO,582906,2020-10-30
Levitating (feat. DaBaby),Dua Lipa,6OqrJqDMu15AGJHJazg9Nr,579939,2020-10-30
Spicy (feat. Post Malone),Ty Dolla $ign,5IUtvfNvOyVYZUa6AJFrnP,576433,2020-10-30
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,556907,2020-10-30
six thirty,Ariana Grande,2IKJtXeR5UsaUjZB46fTOK,553352,2020-10-30
my hair,Ariana Grande,6u7gmPOz7pzzaeR9xSBpsR,543820,2020-10-30
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,543780,2020-10-30
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,531292,2020-10-30
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,517096,2020-10-30
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,502357,2020-10-30
obvious,Ariana Grande,0q85C1JiECyYIQthz1posA,500875,2020-10-30
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,499778,2020-10-30
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,494807,2020-10-30
SO DONE,The Kid LAROI,5psEZhQu6lukjhavJo4AbC,494697,2020-10-30
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,494338,2020-10-30
west side,Ariana Grande,1whfVLMKWqAX3uk97VXsNN,480352,2020-10-30
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,479692,2020-10-30
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,473305,2020-10-30
love language,Ariana Grande,6NYtLvyThMT0oALFdJFdzq,470205,2020-10-30
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,468599,2020-10-30
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,468486,2020-10-30
Martin & Gina,Polo G,1VLtjHwRWOVJiE5Py7JxoQ,444307,2020-10-30
Mr. Right Now (feat. Drake),"21 Savage, Metro Boomin",4Q34FP1AT7GEl9oLgNtiWj,442516,2020-10-30
Diamonds,Sam Smith,1hJIbOjWpid6LtnozHmzRS,440311,2020-10-30
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,438635,2020-10-30
24 (feat. Lil Baby),Money Man,0xUvi7wldroBzaZCengPa5,420196,2020-10-30
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,410041,2020-10-30
Ghostbusters,Ray Parker Jr.,6thXB4RmajS4oZPNiBAKy0,409261,2020-10-30
Runnin,"21 Savage, Metro Boomin",5SWnsxjhdcEDc7LJjq9UHk,408904,2020-10-30
Wolves (feat. Post Malone),Big Sean,33gwZOGJWEZ7dRWPqPxBEZ,404727,2020-10-30
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,402927,2020-10-30
Thriller,Michael Jackson,3S2R0EVwBSAVMd5UMgKTL0,400257,2020-10-30
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,399839,2020-10-30
Whoopty,CJ,1RSzyxqtIO4yX3EyiV4zT5,399071,2020-10-30
Monster Mash,"Bob""Boris"" Pickett, The Crypt-Kickers",0xxZY5C9xxij3D1HkzbnfC,395379,2020-10-30
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,386979,2020-10-30
Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,7o4gBbTM6UBLkOYPw9xMCz,379388,2020-10-30
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,375801,2020-10-30
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,372984,2020-10-30
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,372178,2020-10-30
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,368538,2020-10-30
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,359256,2020-10-30
You’re Mines Still (feat. Drake),Yung Bleu,7E2C5rBLpCKwQlhJPVFBRS,359004,2020-10-30
Losses - Bonus,Lil Tjay,3bAzFi7wGuOXJdgOYyFDSW,355217,2020-10-30
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,354530,2020-10-30
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,349461,2020-10-30
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,348581,2020-10-30
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,348547,2020-10-30
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,347728,2020-10-30
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,341973,2020-10-30
MORE,"K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine, League of Legends",6juLaduD4STCUDWT0AYun4,341439,2020-10-30
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,340276,2020-10-30
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,339696,2020-10-30
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,338977,2020-10-30
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,336806,2020-10-30
PRACTICE,DaBaby,4Z5FyQlevoHoa5FsIVKZju,336130,2020-10-30
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,325276,2020-10-30
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,325266,2020-10-30
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,318659,2020-10-30
Fever,"Dua Lipa, Angèle",3F1P0QzdXtBz0MXy7KIO5w,316439,2020-10-30
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,315903,2020-10-30
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,314514,2020-10-30
E-GIRLS ARE RUINING MY LIFE!,"CORPSE, Savage Ga$p",7bCfHiRcfUjG0YVVNUL7Ve,308953,2020-10-30
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,308372,2020-10-30
Stunnin' (feat. Harm Franklin),Curtis Waters,2JSmxLqt8h7ZpJJkfuLJvK,307615,2020-10-30
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,305764,2020-10-30
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,304718,2020-10-30
Like Gold (feat. Stephen Puth),"Loud Luxury, Frank Walker",2u4wau7fhAHSCMedjS3VDY,304608,2020-10-30
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,304210,2020-10-30
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,304099,2020-10-30
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,303612,2020-10-30
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,303068,2020-10-30
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,302593,2020-10-30
Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,297456,2020-10-30
One Of Them Girls,Lee Brice,14GwnOeC9qYEKEA6uOZepa,296760,2020-10-30
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,294552,2020-10-30
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,293962,2020-10-30
hot girl bummer,blackbear,2mt1IqcFyY1zmYZT8Q3xw9,292508,2020-10-30
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,292069,2020-10-30
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,289349,2020-10-30
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,288968,2020-10-30
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,283377,2020-10-30
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,281592,2020-10-30
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,280184,2020-10-30
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,279728,2020-10-30
Highway to Hell,AC/DC,2zYzyRzz6pRmhPzyfMEC8s,278307,2020-10-30
This Is Halloween,The Citizens of Halloween,0yURuYmnz9tl4K04e5Y6aQ,276412,2020-10-30
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,274773,2020-10-30
Stay Down (with 6LACK & Young Thug),Lil Durk,6w4PV16oMh5I6ZOCvig0hK,274457,2020-10-30
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,274454,2020-10-30
GO (feat. Juice WRLD),The Kid LAROI,2rPHUAeUPbNgTmK18FPTiZ,273750,2020-10-30
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,272076,2020-10-30
July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,270069,2020-10-30
