Title,Artist,Song ID,Streams,Chart Date 
La Tóxica (feat. Jay Wheeler & Tempo) - Remix,"Farruko, Sech, Myke Towers",4gChz67rTHfVzKCZAHsifM,25288,2020-11-06
Amantes y Amigos,"Arcangel, Sech",1UHcnP31sAKOJFrEnyRNUz,24455,2020-11-06
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,24237,2020-11-06
Bonita,Jeeiph,7EUvcSFkyVB73zrblhQmEL,24019,2020-11-06
ADMV,Maluma,4j3iq13kHs5PB94jdTp3Y3,23968,2020-11-06
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,23959,2020-11-06
Ojitos Chiquititos,"The La Planta, La Kuppe, Pushi",2bGEoSwvtIi5el0jyeLbmn,23709,2020-11-06
Cómo estás,Ke Personajes,6bLvfGI2XeU5DTl8feuNrk,23495,2020-11-06
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,23473,2020-11-06
Tal Vez (Remix),"El Reja, The La Planta",2tpYhYyKRsVOxiAnSSQyN0,23318,2020-11-06
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,23180,2020-11-06
Rata Tan Tan,Ak4:20,7wWqLiOmDfjGTwrz95niTD,23060,2020-11-06
Flexin',"Lit Killah, Bizarrap",0hwEhPxCBLKiqeBMZavGAv,22614,2020-11-06
MUGRE,WOS,0hoo74Q82lOWekiPWYOOuz,22593,2020-11-06
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,20612,2020-11-06
Los Besos,Greeicy,6QSu3mgC8kUYtEDoBBQcJG,20492,2020-11-06
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,20466,2020-11-06
Corazón Sin Vida,"Aitana, Sebastian Yatra",3OL6rKs4tpYCdPZ9SEx50p,20441,2020-11-06
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,20370,2020-11-06
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,19949,2020-11-06
Fabuloso,"Sech, Justin Quiles",3cg2Y9mIiYNdcPTLKaQgK3,19923,2020-11-06
#Ysya2020 Vol. 6 - Un Flow de Infarto,"YSY A, Bizarrap",2byu6eeLWaBq88ZtusqU4V,19649,2020-11-06
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,19578,2020-11-06
Par-Tusa,El Dipy,7iZSr3NiHlqJGAJmlfd3Ru,19355,2020-11-06
Roto,Mariano Bermudez,4LHESXTyvkvD26TosfVlO6,19294,2020-11-06
Me Gusta,Ciro y los Persas,3pMo77B4r1NwwIK78lO4xf,19253,2020-11-06
Diosa - Remix,"Myke Towers, Anuel AA, Natti Natasha",1kIWef5hc2uAqkNxOTakzP,19218,2020-11-06
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,19032,2020-11-06
Mala Vida,Nicki Nicole,3SzBLvShr2FKp1qSaqK6cm,18858,2020-11-06
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,18682,2020-11-06
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,18605,2020-11-06
"Fernet, Fútbol & Cumbia",El Reja,2F8PHeJ98lSQNblT9uEisI,18290,2020-11-06
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,18229,2020-11-06
Ñeri,"Trueno, Taiu, TATOOL",6HVvoYxya254tV9ZeXKyTg,18207,2020-11-06
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,18142,2020-11-06
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,17809,2020-11-06
TBT,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",4s45VgkknMFkdiGoUcjxQU,17698,2020-11-06
Flasheaste Amor,"Agapornis, Hernan y La Champion's Liga, Lauro",2ACgvo2Kx4LgWqQ2amvM5C,17697,2020-11-06
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,17679,2020-11-06
"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,6FuGJB290AQMAHTfjOYVaK,17578,2020-11-06
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,17432,2020-11-06
No Se Da Cuenta,"Ozuna, Daddy Yankee",0wkr4KqObqC55h4U9wqwKn,17275,2020-11-06
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,17239,2020-11-06
Tú Me Dejaste De Querer,"C. Tangana, Niño de Elche, La Húngara",0XinBYhf1X3kdvKQHOX971,17236,2020-11-06
Bajo La Mesa,"Morat, Sebastian Yatra",7BEPdOI0neT6p7PnLViqmH,17188,2020-11-06
Bailame Despacio,"The La Planta, Pushi",2vXP2JhbbCEZVuJGqoYJ0w,17119,2020-11-06
Que Locura Fue Enamorarme de Ti (Remix),"La Banda De Lechuga, Kevo DJ",1Bi4FWSuiItUNREkaoeFY3,17093,2020-11-06
Dembow 2020,"Yandel, Rauw Alejandro",0j1VxrPkMyFGvz0jZzxUoZ,16913,2020-11-06
Me Gusta (with Cardi B & Myke Towers),Anitta,7e1VoRlNumuEkXlITMHKLE,16857,2020-11-06
Sangría - con WOS,"Trueno, Taiu, TATOOL, Evlay",51aMyZzlIOitdIA4vyF0JO,16825,2020-11-06
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,16724,2020-11-06
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,16693,2020-11-06
La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,16625,2020-11-06
Previa y Cachengue 33 - Remix,Fer Palacio,3kvT5YE6eyuUyRYmpyH6lS,16385,2020-11-06
Del Mar,"Ozuna, Doja Cat, Sia",5cpJFiNwYyWwFLH0V6B3N8,16365,2020-11-06
Morado,J Balvin,35KmOEIUqAGn02t7n4qaIr,16160,2020-11-06
Sold Out Dates,Duki,25rJp2UNyZWmBSoVDzjRss,16151,2020-11-06
Mi Revolucion,Cuatro Pesos de Propina,39K7E651wrt8PorEspTWb5,16116,2020-11-06
Te Necesito,"Rich Music LTD, Dalex, Justin Quiles, Darell, Dímelo Flow",1qym5o53zYbVzQfi8Z64eO,16045,2020-11-06
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,16019,2020-11-06
¿Qué Ha Pasao'?,"Abraham Mateo, Sofia Reyes",5fxnoiUBJ5DMAQEYb2uFOr,15979,2020-11-06
Jockey,"Dalex, Lenny Tavárez, iZaak, Dímelo Flow",01SMtfSbJlcxUdJvOofMOx,15920,2020-11-06
Mirenla,Ciro y los Persas,027NtsXW0vpDFhzxsJKmTL,15915,2020-11-06
Oye,"TINI, Sebastian Yatra",09nSCeCs6eYfAIJVfye1CE,15910,2020-11-06
"Zaramay: Bzrp Music Sessions, Vol. 31","Bizarrap, ZARAMAY",2PKb7tFxkwMoS7Y6muOTAR,15763,2020-11-06
La Difícil,Camilo,6fNJm8sYmCBbmkKpKgTReA,15760,2020-11-06
La Cama - Remix,"Lunay, Myke Towers, Ozuna, Chencho Corleone, Rauw Alejandro",2tGENA8xef0wABdHvyXwv9,15673,2020-11-06
#Ysya2020 Vol. 5 - Silbando,"YSY A, CLUB HATS",6TI490muJ6RgFsYJc626BZ,15667,2020-11-06
A Las Nueve,No Te Va Gustar,68cko9zdsKwaxgb98sF36S,15652,2020-11-06
Zafar,La Vela Puerca,1wIUWGdTdhVk5gIPd0ULxX,15529,2020-11-06
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,15383,2020-11-06
La Santa,"Bad Bunny, Daddy Yankee",69vlMrzHwATKzupwNcUPyK,15335,2020-11-06
CANGURO,WOS,2UAWYufVaO3EnUUNzl0ppO,15302,2020-11-06
Amor (Ft. Mon Laferte) - MTV Unplugged,Los Auténticos Decadentes,1QjfU3jkGInap7Vm9lVJIQ,15290,2020-11-06
Relación Rota,DJ Alan Gomez,5DJU9Q0jXkv1AeEEMs9rtZ,15260,2020-11-06
+,"Aitana, Cali Y El Dandee",5Cbo7oz78gqkzV3EAM63VA,15250,2020-11-06
La Jeepeta (Remix) [DJ Alan & Jona Mix Version],DJ Alan Gomez,4h7RYyJA1jVaURg3JO7T2y,15231,2020-11-06
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,15044,2020-11-06
Se Terminó (feat. Kodigo),Lit Killah,4dpNEp0XiI4dP2soHsxDkZ,14995,2020-11-06
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,14923,2020-11-06
Duele,"TINI, John C",1dzZ3v5IbjzZ4pTnOGqZOb,14913,2020-11-06
Chau,"No Te Va Gustar, Julieta Venegas",3uP1USIwwDpOA8uw0LjY2P,14894,2020-11-06
Entre tú y yo,Chema Rivas,2nleoafEjZ3h1NUtkz6i1X,14768,2020-11-06
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,14560,2020-11-06
Por Mil Noches,Airbag,10zSgbysU2KyVTrcRmtu62,14445,2020-11-06
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,14348,2020-11-06
Arde la Ciudad,Mancha De Rolando,3SyKG06yOK3omo29EwZ8dP,14219,2020-11-06
La Bella y la Bestia,"Reik, Morat",0G0p7mc4wEaQTsUpzEmkEs,14212,2020-11-06
Loco - Remix,"Farruko, Beéle, Natti Natasha, Manuel Turizo",6nGM44ZP7vSo0istUW2MOq,14083,2020-11-06
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,14060,2020-11-06
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,14054,2020-11-06
La Mujer Traiciona,"Lenny Tavárez, Beéle",2YpupWlGIpbkra73hHc8KW,14048,2020-11-06
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,13985,2020-11-06
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,13969,2020-11-06
Una Locura - Remix,"Bebe DJ, Maxi Jayat",029AjreWZkfhdUn1bruyrG,13916,2020-11-06
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,13910,2020-11-06
Nunca quise,Intoxicados,0ZAJ660VP57lLK4U7NlGOy,13892,2020-11-06
ADMV - Versión Urbana,Maluma,3LoNDgFKiaFYSyzhNESwo3,13830,2020-11-06
La La La,"Cauty, Big Soto",59RYqrDOWV3RnRvWzKIhqD,13781,2020-11-06
Cosa de Locos,The La Planta,10gAnCZXSTHMyWjT2NSl9H,13735,2020-11-06
Dónde Estás,KHEA,16DNJ8y6k97DxuMyV49W7V,13734,2020-11-06
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,13709,2020-11-06
Tattoo,Rauw Alejandro,7na7Bk98usp84FaOJFPv3d,13695,2020-11-06
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,13686,2020-11-06
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,13684,2020-11-06
Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,13566,2020-11-06
Cuenta Conmigo (feat. Mozart La Para),"Mike Bahía, Llane, Pj Sin Suela",3KvK89jd2onVdthF4hZNN4,13561,2020-11-06
Te Besaré - Remix,"The La Planta, La Kuppe, Una Más, Pushi",6rlodMmWjSqyuM4wmisLex,13552,2020-11-06
Fumeteo Xxx,Bruno Cabrera Dj,341H6yOTzGOlExN35DiPyM,13545,2020-11-06
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,13473,2020-11-06
Madrugada,La Beriso,4SGCn3ZVXa7bepHuAdQvC9,13472,2020-11-06
Feel Me,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Mariah Angeliq",6KeweE0BlXx3AtjMKhBLaz,13463,2020-11-06
Tan Lejos,"No Te Va Gustar, Juan Casanova",44m9PAUZYeOEGeaTYh6NAl,13439,2020-11-06
Seguir Viviendo Sin Tu Amor,Luis Alberto Spinetta,2qBirMakpTdz9ymxrZEyzg,13394,2020-11-06
Me haces bien,Jorge Drexler,4UKe38tm5NkRpuFCxwewEe,13383,2020-11-06
Fresa,"TINI, Lalo Ebratt",4BCPItsB94KDLuERZT3aNM,13306,2020-11-06
DÁKITI,"Bad Bunny, Jhay Cortez",47EiUVwUp4C9fGccaPuUCS,252310,2020-11-13
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,153498,2020-11-13
Bésame,"El Reja, Lira",5uD4fcXch2qE5LYeyDipA1,145547,2020-11-13
BICHOTA,KAROL G,7vrJn5hDSXRmdXoR30KgF1,144158,2020-11-13
Vida de Rico,Camilo,73nAK3HgQK8dak83Y2WQ8F,143312,2020-11-13
Jeans,Justin Quiles,3GtnId3Cm1Xa6joCj08nzW,135578,2020-11-13
La Nota,"Manuel Turizo, Rauw Alejandro, Myke Towers",7ndTONDDRFGiPnnhOzOXxq,134439,2020-11-13
Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",35UUpTmrcFXNIVIN26ujXl,127012,2020-11-13
La Tóxica,Farruko,15OjBeqNX3bShsGYQbteRv,122291,2020-11-13
Chica Ideal,"Sebastian Yatra, Guaynaa",21N4Buj4xsyLb218lYle61,116585,2020-11-13
Despeinada,"Ozuna, Camilo",0JAZWvvqttGFm4UMDsPQXC,114869,2020-11-13
Una Locura,"Ozuna, J Balvin, Chencho Corleone",5y7DaS3jAc9eZzcSOoUIwU,107464,2020-11-13
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,105072,2020-11-13
Si Me Tomo Una Cerveza,"Migrantes, Alico",3lCbsHaN1wCxyDzcNN2x4N,104217,2020-11-13
Tattoo - Remix with Camilo,Rauw Alejandro,4G3PTss3mU33Tau7t4KbwE,102275,2020-11-13
Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez",4RJz8NfIe09gpKMiRUWKhJ,101628,2020-11-13
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,99857,2020-11-13
Reloj,"Rauw Alejandro, Anuel AA",4loQgPwJHocL3dFwLfjb1J,90304,2020-11-13
Se Te Nota (with Guaynaa),Lele Pons,11EnQRgRMJwMAesfkB5pnu,90123,2020-11-13
Mi Niña,"Wisin, Myke Towers, Los Legendarios",2bgcUk2A3jjKbCJ7KPquTi,82915,2020-11-13
Barrio Prendido,"The La Planta, Nestor En Bloque, Marka Akme, MOMO, Pushi",2I3qA0KslRCxFTfZnPyDhf,79816,2020-11-13
Caramelo,Ozuna,5Jm4w8jmPEBTLjI9vH4fXo,79130,2020-11-13
High (Remix),"Maria Becerra, TINI, Lola Indigo",2HpbDdD3JLpAPMJFYCeC6o,70938,2020-11-13
Enchule,Rauw Alejandro,0S9ZVNTNRzLMgb96tmmG1u,68815,2020-11-13
Mi Cuarto,Jerry Di,6fmQjRuo7XvRFCK2qex5hQ,68221,2020-11-13
Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA,6C6mUonH6MNdSg5pw7kOc9,66740,2020-11-13
La Luz,"Sech, J Balvin",5zj8WNkBrEzlI5FKeYV4ol,66726,2020-11-13
Mamichula - con Nicki Nicole,"Trueno, Bizarrap, Taiu, TATOOL",4pXW6ZAHBz7ODXTRKklWrM,65328,2020-11-13
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,60141,2020-11-13
Favorito,Camilo,0jT8Nl0shPS8115is0wD2Q,59808,2020-11-13
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,57929,2020-11-13
2:50,MYA,5xlxSHnvXwT66JWYwDkEFE,55194,2020-11-13
Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,54870,2020-11-13
Djadja (feat. Maluma) - Remix,Aya Nakamura,13vDU8nPsvTGEVTMB8Vw7g,54625,2020-11-13
De Cora <3,"Rauw Alejandro, J Balvin",22Sh5dlwbERqJAq1fZk5b2,51546,2020-11-13
Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,51411,2020-11-13
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1pqnQ41XbfKjaFu6M0eGJp,51134,2020-11-13
El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,49523,2020-11-13
Ayer Me Llamó Mi Ex – Remix,"KHEA, Natti Natasha, Prince Royce, Lenny Santos",59nnGpAU3AiL2tD0o2It11,47579,2020-11-13
+Linda,Dalex,5cBrOhKDyiJF9bPGUHKkG0,47000,2020-11-13
Si Me Dices Que Sí,"Reik, Farruko, Camilo",56Ta1O7Jxxpjnc6cWdDKUo,43918,2020-11-13
Rojo,J Balvin,380HmhwTE2NJgawn1NwkXi,43527,2020-11-13
Cerca de tí - Remix,"Tiago PZK, Lit Killah, Seven Kayne, Rusherking, Bhavi, Tobi",51g3eI9dcemoeyk2mSe8wN,43526,2020-11-13
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,43099,2020-11-13
Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,42668,2020-11-13
En Tu Cuerpo - Remix,"Lyanno, Rauw Alejandro, Lenny Tavárez, Maria Becerra",3dEtfTtCXWW7N8WQ9FD29z,42110,2020-11-13
No Bailes Sola,"Danna Paola, Sebastian Yatra",1GNSWpe2SB30zYGbNTD96b,41983,2020-11-13
PORFA,"Feid, Justin Quiles",4TOmcZvw0gHa7GiXRbcYAW,40854,2020-11-13
"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",Super Yei,5DoLhdU27owX1NMrKLUbUl,39804,2020-11-13
Confiesalo,"Maria Becerra, Rusherking",1jtkP2Vj67mcBTXJgIOZsW,39728,2020-11-13
Don Don,"Daddy Yankee, Anuel AA, Kendo Kaponi",3kml9ZdpT7UYk1ugkjqOzt,36324,2020-11-13
Ya No Más,"Fer Palacio, DJ Alex, Santiago Saez",4gQG2Ic7hnJMAcqunk4ERT,32864,2020-11-13
Nada,"Cali Y El Dandee, Danna Paola",4K8cyoCDovlc4FvtUr2Hfx,31663,2020-11-13
El Cielo a un Diablo,"The La Planta, Pushi",00fuxcwUgNfmoqBeP63MN7,31649,2020-11-13
Por Primera Vez,"Camilo, Evaluna Montaner",0pgj4EzB1XRqgZemoMNG5D,31407,2020-11-13
Caramelo - Remix,"Ozuna, KAROL G, Myke Towers",67jvGGbJmOmVonlyX3mNkV,30374,2020-11-13
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,30285,2020-11-13
Me Vas a Ver,El Reja,77ELHW62FXS5ZGWNbcvgY0,30256,2020-11-13
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,29968,2020-11-13
Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,29843,2020-11-13
Un Beso en Madrid,"TINI, Alejandro Sanz",0KTwYI4vwidX9qip7ViAEQ,29534,2020-11-13
Tak Tiki Tak,Harry Nach,7gwwt1IaAWwmB7af0AcuBM,29019,2020-11-13
PAPÁS,Mau y Ricky,2pI0OyprOJssVYlqx9ZO3t,28845,2020-11-13
Relación,Sech,3ZG8N7aWw2meb6UrI5ZmnZ,28791,2020-11-13
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,28691,2020-11-13
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,28484,2020-11-13
Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,28463,2020-11-13
Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,28253,2020-11-13
La Grosera,Mau y Ricky,0KEdaZfGUjxZbvGWqjsfER,28250,2020-11-13
Ella Dice,"TINI, KHEA",5UKBbglwH7gZEkzfuWGn5J,28214,2020-11-13
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,28205,2020-11-13
Locura,"Cali Y El Dandee, Sebastian Yatra",5379uuUPHodsdVhy8pIAAr,26948,2020-11-13
Bendición,"Emilia, Alex Rose",54LxLkCDvShuYKRtTUQ2G4,26684,2020-11-13
Qué Mal Te Fue (Remix),"Natti Natasha, Justin Quiles, Miky Woodz",7FhopXtl9z9YtD9NwUf9ss,26634,2020-11-13
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,26526,2020-11-13
Tussi,"Arcangel, Justin Quiles, Eladio Carrion, De La Ghetto",4vjVdfdBHnUiaFCcUa3gfn,26501,2020-11-13
Tal Vez (Remix),"El Reja, The La Planta",2tpYhYyKRsVOxiAnSSQyN0,26450,2020-11-13
"KHEA: Bzrp Music Sessions, Vol. 34","Bizarrap, KHEA",7bidsoy3nzCDNYzAzrV7NN,26169,2020-11-13
Tú Me Dejaste De Querer,"C. Tangana, Niño de Elche, La Húngara",0XinBYhf1X3kdvKQHOX971,26152,2020-11-13
Tutu,"Camilo, Pedro Capó",1Ol5LmdNDNpFu1oNwfgkux,26106,2020-11-13
Pininfarina - Remix,"Rei, Neo Pistea, Duki",1mVLbFwad1wce7mAhFw2Ih,26021,2020-11-13
Colocao,Nicki Nicole,7MCFjPDImfjQv7GynHgVrR,25844,2020-11-13
Victoria,"Lunay, Beéle",2BxzmBb2uqwnpyVuJqIIV9,25184,2020-11-13
Rangos II,"Pekeño 77, Cazzu, Neo Pistea, C.R.O, Bhavi, Homer El Mero Mero, Ruben Rada",6UZqzprpRF4X7cG6S9FSTA,25140,2020-11-13
Madrid (feat. Myke Towers),Maluma,19OXtYzrJyCrQvTbfukt4H,25069,2020-11-13
Anaranjado,"Jowell & Randy, J Balvin",0cRgJuB6TRtb5RZ2HkjSLh,24299,2020-11-13
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,24197,2020-11-13
"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,24005,2020-11-13
CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",2tFwfmceQa1Y6nRPhYbEtC,23475,2020-11-13
Ojitos Chiquititos,"The La Planta, La Kuppe, Pushi",2bGEoSwvtIi5el0jyeLbmn,23406,2020-11-13
Cómo estás,Ke Personajes,6bLvfGI2XeU5DTl8feuNrk,22993,2020-11-13
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,22808,2020-11-13
Inolvidable,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,22796,2020-11-13
La Tóxica (feat. Jay Wheeler & Tempo) - Remix,"Farruko, Sech, Myke Towers",4gChz67rTHfVzKCZAHsifM,22618,2020-11-13
Bonita,Jeeiph,7EUvcSFkyVB73zrblhQmEL,22486,2020-11-13
Amantes y Amigos,"Arcangel, Sech",1UHcnP31sAKOJFrEnyRNUz,21462,2020-11-13
Rata Tan Tan,Ak4:20,7wWqLiOmDfjGTwrz95niTD,20775,2020-11-13
ADMV,Maluma,4j3iq13kHs5PB94jdTp3Y3,20660,2020-11-13
Bailame Despacio,"The La Planta, Pushi",2vXP2JhbbCEZVuJGqoYJ0w,20659,2020-11-13
Flexin',"Lit Killah, Bizarrap",0hwEhPxCBLKiqeBMZavGAv,20658,2020-11-13
Ladrón,"Lali, Cazzu",2HvJR8UT71uB1JNGgzK20O,20401,2020-11-13
Jangueo,"Alex Rose, Rafa Pabön",1bRpSCFv6P2OUhciByeRYR,20366,2020-11-13
No Drama,"Becky G, Ozuna",5Jq958VQwRyQFujau4TMKD,20237,2020-11-13
Roto,Mariano Bermudez,4LHESXTyvkvD26TosfVlO6,19985,2020-11-13
Travesuras,"Flow La Movie, Nio Garcia, Casper Magico",2etJ67Egf7woMgOikVrlJM,19881,2020-11-13
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,19726,2020-11-13
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,19668,2020-11-13
Los Besos,Greeicy,6QSu3mgC8kUYtEDoBBQcJG,19361,2020-11-13
Corazón Sin Vida,"Aitana, Sebastian Yatra",3OL6rKs4tpYCdPZ9SEx50p,19296,2020-11-13
"Fernet, Fútbol & Cumbia",El Reja,2F8PHeJ98lSQNblT9uEisI,19253,2020-11-13
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,19153,2020-11-13
Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,19042,2020-11-13
Jockey,"Dalex, Lenny Tavárez, iZaak, Dímelo Flow",01SMtfSbJlcxUdJvOofMOx,18978,2020-11-13
"Asan: Bzrp Music Sessions, Vol. 35","Bizarrap, Asan",5ZoYsrmeVPyJI4rhdBBJi1,18826,2020-11-13
Fabuloso,"Sech, Justin Quiles",3cg2Y9mIiYNdcPTLKaQgK3,18489,2020-11-13
Flasheaste Amor,"Agapornis, Hernan y La Champion's Liga, Lauro",2ACgvo2Kx4LgWqQ2amvM5C,18428,2020-11-13
Me Gusta,Ciro y los Persas,3pMo77B4r1NwwIK78lO4xf,18360,2020-11-13
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",2DEZmgHKAvm41k4J3R2E9Y,18023,2020-11-13
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,18011,2020-11-13
Mala Vida,Nicki Nicole,3SzBLvShr2FKp1qSaqK6cm,17908,2020-11-13
Par-Tusa,El Dipy,7iZSr3NiHlqJGAJmlfd3Ru,17885,2020-11-13
La Primera Vez,"YSY A, CLUB HATS, YESAN 雪山",1mDhaG7lAIduxFDLXJKjm0,17826,2020-11-13
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,17724,2020-11-13
PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,17522,2020-11-13
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,17432,2020-11-13
Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,17377,2020-11-13
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,17052,2020-11-13
Bajo La Mesa,"Morat, Sebastian Yatra",7BEPdOI0neT6p7PnLViqmH,16969,2020-11-13
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,16935,2020-11-13
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,16822,2020-11-13
La Forma en Que Me Miras,"Super Yei, Jone Quest, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",57Ba26w9eoXx8BBUNgRNLV,16805,2020-11-13
China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",0KkIkfsLEJbrcIhYsCL7L5,16726,2020-11-13
"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,6FuGJB290AQMAHTfjOYVaK,16472,2020-11-13
