Title,Artist,Song ID,Streams,Chart Date 
$€ Freestyle,Sfera Ebbasta,2j9wr1cxfYcMJoANfmoJA9,1146336,2020-12-04
Scrivile Scemo,Pinguini Tattici Nucleari,71r3UlkV7sWvUYjas5paqi,1134521,2020-12-04
Macarena (feat. Offset),Sfera Ebbasta,1uPPyvMOaaVLnVcwD1Sp0d,1042700,2020-12-04
Male,Sfera Ebbasta,5BxBGvLJdwBBjCYJRdezxM,1030386,2020-12-04
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,1016534,2020-12-04
Pastello Bianco,Pinguini Tattici Nucleari,0bKDQionn4VKcgNKbs4SWX,1011225,2020-12-04
Giovani Re,Sfera Ebbasta,4TBp0V4Slb8emBDN8PWU3j,983811,2020-12-04
Chico (feat. Rose Villain & Luchè),"Guè Pequeno, Luche",3Xhl7OqWAFgVxQKrWhyVVO,950044,2020-12-04
La storia infinita,Pinguini Tattici Nucleari,2r1SRt8bhtR6a9bMRR0AgV,935636,2020-12-04
Bella Storia,Fedez,0824Kyozhv4yBbM86aBFCG,928171,2020-12-04
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,923028,2020-12-04
DÁKITI,"Bad Bunny, Jhay Cortez",4MzXwWMhyBbmu6hOcLVD49,888821,2020-12-04
Cuore Nero - prod. Frenetik&Orang3,Blind,0ROJX4yr64AlknCaX71JDQ,868812,2020-12-04
Bohémien,Pinguini Tattici Nucleari,0IueCAa7AbmICEdmOpByO1,859528,2020-12-04
Gelosi,Sfera Ebbasta,1XemHzgHvdNVkOEnUZzNRN,810056,2020-12-04
M' Manc (con Geolier & Sfera Ebbasta),Shablo,0MLu1cFYL4ikdRTdasCQT9,799125,2020-12-04
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,794810,2020-12-04
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,773084,2020-12-04
Gangang (feat. Lil Mosey),Sfera Ebbasta,51ITVcACLrgOz44zlFVhk7,773003,2020-12-04
VENT'ANNI,Måneskin,34r4voojt51Kk6ax5FJI1M,763111,2020-12-04
Giulia,Pinguini Tattici Nucleari,2tBJjWPeVthyObVtca2ZeY,759886,2020-12-04
It's Beginning to Look a Lot like Christmas,Michael Bublé,0lLdorYw7lVrJydTINhWdI,756236,2020-12-04
Salam Alaikum (feat. 7ari & Steve Aoki),Sfera Ebbasta,5Ws6qds3QAQ5s4tN5P2zRA,750431,2020-12-04
6 AM,Sfera Ebbasta,0bvHx0bCYwH6gj0f5WZV0R,749792,2020-12-04
A Un Passo Dalla Luna,"Rocco Hunt, Ana Mena",3YNcQUeVOpM3SDmwBeGfMK,745935,2020-12-04
Mama (feat. Nitro),Gemitaiz,1ws9IBGum9LLNEdSVNO2pH,724235,2020-12-04
Musica Ovunque,"Nayt, 3D",31m7HX5tiLNouPjN4OB8ng,716664,2020-12-04
Crepe,Irama,6L671UzJPyAzbHEhaNhDUJ,680092,2020-12-04
Spigoli (feat. Mara Sattei & tha Supreme),Carl Brave,0VSw01E3JInAaFDeYt9v8F,662101,2020-12-04
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,660983,2020-12-04
Pasticche (feat. Capo Plaza),"VillaBanks, Linch, Reizon",7KnC2wSD0I5Fju3A7qCFX8,653580,2020-12-04
Te lo prometto,Il Tre,72aqCNAdOo6H4nrPyAivSV,635767,2020-12-04
Ahia!,Pinguini Tattici Nucleari,1CYze2EUH7hohc4azJPl4m,629090,2020-12-04
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,615423,2020-12-04
TATUAGGI (feat. ARIETE),PSICOLOGI,15WIkk29b7NqOK2poTRnOU,603864,2020-12-04
Il bacio di Klimt,Emanuele Aloia,3E1FgPTXX203rgBTD5nlKF,585184,2020-12-04
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,4kKdvXD0ez7jp1296JmAts,580101,2020-12-04
Barcellona,Ghali,51zuoAf9f1DNTVmBJHVErg,578885,2020-12-04
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,572413,2020-12-04
Motel (feat. Geolier),"Peppe Soks, Janax",7DMIzd4ZnSRDWENL414l6J,561110,2020-12-04
Ridere,Pinguini Tattici Nucleari,5LZVK19ieaV8Mk9FsqTL3F,558883,2020-12-04
Favolacce,"Nayt, 3D",13YoDULeaKElOxlr0eFeEk,558724,2020-12-04
TUTTAPPO',"Nayt, 3D",0Jgad5naDLh5Wshmzdzyxz,554981,2020-12-04
Mondo Di Fango,Gemitaiz,3rR90ytwXhFCGXjbDzN7HI,551616,2020-12-04
Mediterranea,Irama,2Up8QSKRV7WnZxZAQasEUq,543841,2020-12-04
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,539539,2020-12-04
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,534367,2020-12-04
Whoopty,CJ,5vGLcdRuSbUhD8ScwsGSdA,516807,2020-12-04
X 1 MEX (feat. Dani Faiv),"BLOODY VINYL, Slait, tha Supreme, Young Miles",5gouWBHeO3hLhCUr9gSvV5,509138,2020-12-04
Lividi (feat. Mezzosangue),"Nayt, 3D",5zqmiQkxJop66wKp3eY01W,502945,2020-12-04
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,498938,2020-12-04
22 settembre,Ultimo,15RRpHBNzv0gvjIry4jyOs,498689,2020-12-04
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,493607,2020-12-04
Bimbi Per Strada (Children),"Fedez, Robert Miles",6KF78W66DcQ9m5YqR0r5Ig,492393,2020-12-04
Passerà,"Nayt, 3D",0FKCC5VpXqcA6lfEQTnQh8,492300,2020-12-04
MIA,Lortex,1SIl1FBbHmGa4PmJu5q6Lm,486391,2020-12-04
Jingle Bell Rock,BobHelms,7vQbuQcyTflfCIOu3Uzzya,471615,2020-12-04
Scusa,Gazzelle,6Nrk9XnXq7Gfjy4vGmkrMq,464868,2020-12-04
Underneath the Tree,Kelly Clarkson,3nAp4IvdMPPWEH9uuXFFV5,461789,2020-12-04
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,450780,2020-12-04
"MACHETE SATELLITE (feat. Salmo, Taxi B & Greg Willen)","BLOODY VINYL, Slait, Young Miles",3CHiuPXn9ufDJhVy1xI4Jf,440006,2020-12-04
TELEPHONE (feat. Capo Plaza & Sick Luke),"BLOODY VINYL, Slait, tha Supreme, Low Kidd, Young Miles",0ejf33zIXZlhUnCKRMWx6q,438834,2020-12-04
Il blocco dello scrittore,"Nayt, 3D",6Id7F2D31P5VonbYbpgrqe,438004,2020-12-04
Estate,Will,2cE6O4O1P2nXRtUhpZVRdg,434412,2020-12-04
CRUDELIA - I nervi,Marracash,5dsz7MTrNdN9aMTrnp7sOG,431866,2020-12-04
Good Times,Ghali,3vgclHni3T3qu7ZXz8idsk,431221,2020-12-04
Santa Claus Is Coming to Town,Michael Bublé,5Ber68jZ7ytegr2UISEdb7,429595,2020-12-04
Ricordami,Tommaso Paradiso,6Vw7SyOg1BcWvGpyPzWgEa,428541,2020-12-04
Paloma (feat. Anitta),Fred De Palma,0HFkCSXRTUHCYJ148PdD0v,428392,2020-12-04
LOL,"Nayt, 3D",06LRiOzjbN8Rzk4LXHyp6s,412599,2020-12-04
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, Yoko Ono",27RYrbL6S02LNVhDWVl38b,407446,2020-12-04
ALYX (feat. Capo Plaza),Lazza,5ifarM7jfplX1EqkqMHlDq,406954,2020-12-04
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,404818,2020-12-04
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,403722,2020-12-04
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,400733,2020-12-04
Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,00GxbkrW4m1Tac5xySEJ4M,398514,2020-12-04
0ffline (feat. bbno$),tha Supreme,6ZWsKJdmoYu1oFJbzCmtK9,397083,2020-12-04
Fiori di Chernobyl,Mr.Rain,54PxYcGpSUCmlpGdFGTaYR,393549,2020-12-04
Per sentirmi vivo,"Fasma, GG",20v9X8TV0AgwNGFT71OX3w,392803,2020-12-04
blun7 a swishland,tha Supreme,7HwvPmK74MBRDhCIyMXReP,392555,2020-12-04
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,391989,2020-12-04
Dorado (feat. Sfera Ebbasta & Feid),Mahmood,1kI7mZAziaRfBeAOraRW1i,391135,2020-12-04
Parli Parli (feat. Elodie),Carl Brave,0rDTJxpzN085tKKFpDVP3a,390142,2020-12-04
Sleigh Ride,The Ronettes,7fUYUcWy853HS8YJn0b3Sr,388236,2020-12-04
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,388015,2020-12-04
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,1HbA4N1MiOsPthALesGFR1,381189,2020-12-04
Capo,Geolier,7A9lnmpkWR2tPkcPWGbMqo,379583,2020-12-04
It's the Most Wonderful Time of the Year,Andy Williams,1IcR6RlgvDczfvoWJSSY2A,379318,2020-12-04
Louboutin,"Vale pain, Rondodasosa",7fzaDe7qR6IX2w275uX4Th,376587,2020-12-04
Mille guerre,ARIETE,3CXFLrWD9LoyPbKPTSUkQH,375137,2020-12-04
Resta Cu Me - feat. Ketama126,Nicola Siciliano,6rmf2cJ9HM4kZpnKzpdm1e,370947,2020-12-04
Se Te Nota (with Guaynaa),Lele Pons,11EnQRgRMJwMAesfkB5pnu,368652,2020-12-04
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,366783,2020-12-04
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,364577,2020-12-04
Karaoke,"Boomdabash, Alessandra Amoroso",0D4GpOPInKiPxEfQMchu4p,360674,2020-12-04
Scuola,"Nayt, 3D",1kUwzgu8JbeSI7CUkFHuH6,359518,2020-12-04
Vero,"Nayt, 3D",0hsCjPEudS1mTU6SNdQFE7,357675,2020-12-04
"Bam Bam Twist (feat. Gow Tribe, Frenetik&Orang3)",Achille Lauro,5i12eplaUT5pPE5iC6B2FZ,357298,2020-12-04
L'ultima volta - feat. Massimo Pericolo,"Emis Killa, Jake La Furia",3rOw9WmYFCRLHTRcbOjhUl,353505,2020-12-04
Feliz Navidad,José Feliciano,3qCeq0rWK67SoBDgFd2sId,353494,2020-12-04
SaN LoREnZo (feat. Annalisa),"Alfa, Yanomi",0sTiM4EWUkJe1em8SZCs8t,353476,2020-12-04
VITTORIA - prod. Strage – Slait,Casadilego,05gPdrxGchpTIxZ2FRNA5N,351730,2020-12-04
"WEEKEND (feat. Lazza, Madame & Massimo Pericolo)","BLOODY VINYL, Slait, Young Miles",1FVZhwZiab6cEAxAOS9j5v,348205,2020-12-04
Holly Jolly Christmas,Michael Bublé,6tjituizSxwSmBB5vtgHZE,347948,2020-12-04
Chic,Izi,7jUJ2RmT4PFHHq4goMWqm3,347822,2020-12-04
Fuori fa paura,"Nayt, 3D",381i6FRpJhCBBM1mYlJmOX,347115,2020-12-04
Ringo Starr,Pinguini Tattici Nucleari,5yfE6GXTuJaAlepKoE0wJE,346971,2020-12-04
Via di qua (feat. Mr. Rain),"J-AX, Mr.Rain",1IfUEsJO6WzC9RCoIwVMIO,341846,2020-12-04
SBALLO SHALLO - feat. Salmo,"Vegas Jones, Andry The Hitmaker",2vGrTgyxyIpjg8ziukBiDf,340585,2020-12-04
Grazie Prego Scusa,"Nayt, 3D",5KBoa9zV3qzDOJY67Ucrtl,338568,2020-12-04
ELEGANTE (feat. Sfera Ebbasta),DrefGold,7qADAhkEs9vv3ll4hP8ybC,337208,2020-12-04
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,334129,2020-12-04
Pillole,ARIETE,02awCaNU1SgRt1ol80wRDP,333494,2020-12-04
Polvere (feat. Capo Plaza),"Tedua, Chris Nolan, AVA",0ZzXPo0gS5h718w7WErG44,332171,2020-12-04
Non mi basta più (feat. Chiara Ferragni),BaK,5ZUeBvBEH8hpdLMW3yCmHb,331674,2020-12-04
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,330878,2020-12-04
Happy Xmas (War Is Over),Céline Dion,2ohR9Qj4TgZafZCptO9cly,328205,2020-12-04
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,327998,2020-12-04
"TesTa TrA Le NuVoLE, pT. 2","Alfa, Yanomi",04UtYEP1Jc0GRxbvH1B6Nk,326176,2020-12-04
SLIME (feat. Rondodasosa),Lazza,13Iu4OXlnP5vUQ0rgXR6e3,325693,2020-12-04
Una volta ancora (feat. Ana Mena),Fred De Palma,6swHvavSroD4ur3Q18MjYz,322279,2020-12-04
Sono un bravo ragazzo un po' fuori di testa,Random,5EXLYWZGnmYC01H53WUAhi,321867,2020-12-04
Lacri-ma,Gazzelle,0N6QZADGv1zv3JbVIX6ctx,320627,2020-12-04
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,2uFaJJtFpPDc5Pa95XzTvg,319782,2020-12-04
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,319094,2020-12-04
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,318668,2020-12-04
Rollin Roma,"Nayt, 3D",0hraMnxruw653VGO3ueb12,317978,2020-12-04
BABY (feat. Rosa Chemical),"BLOODY VINYL, Slait, tha Supreme, Young Miles",3jtMheZu2P0tbWzAYYWhvS,317623,2020-12-04
Autostop,Shade,5ZgeeXOHGYUn0K3kuICyw9,317243,2020-12-04
Ti Levo Le Collane (feat. Paky),Guè Pequeno,48NEryJWd2W3T6V6yKHzz6,316209,2020-12-04
"Alright (feat. Emis Killa, Geolier)",Gemitaiz,7hhg8fAx3sc2zOOW028BLs,315739,2020-12-04
fuck 3x,tha Supreme,5YxP1CkunbhUQVvctFOHa7,315717,2020-12-04
Roses - Imanbek Remix,SAINt JHN,0zLCBJZSiELJf02ucPP9wb,315601,2020-12-04
IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,2fkVZYFv9hOejIsLzZy8ad,314400,2020-12-04
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,313877,2020-12-04
Prisoner (feat. Dua Lipa),Miley Cyrus,2Oycxb8QbPkpHTo8ZrmG0B,309991,2020-12-04
"Ciclone (feat. Elodie, Mariah, Gipsy Kings, Nicolás Reyes, Tonino Baliardo)","Takagi & Ketra, Mariah Angeliq, Nicolas Reyes",2YGqtxaGdML9aM5jCwgRw9,307004,2020-12-04
Mistletoe,Justin Bieber,7xapw9Oy21WpfEcib2ErSA,300130,2020-12-04
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,299077,2020-12-04
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,297267,2020-12-04
All We Got (feat. KIDDO),Robin Schulz,1FP9s72rDYty6mfoOEYKnE,296723,2020-12-04
BRAVI A CADERE - I polmoni,Marracash,3me7fQdjgO8NHscb3xPaBa,293080,2020-12-04
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,290769,2020-12-04
Obsesionada (feat. Fred De Palma),Boro Boro,4gpU8e52vFatac0EwovuHw,290117,2020-12-04
SPENSIERATEZZA,PSICOLOGI,2DzJYaFlsNdpmfoHMYecZ4,289936,2020-12-04
Guaranà,Elodie,1KXpcoggYmNTPCRXIz2m9Z,288060,2020-12-04
18 anni,ARIETE,2jGbAhshvoqrd5SCuL3dAs,287569,2020-12-04
Let's Love,"David Guetta, Sia",6lhZLbb0czULpjb2kFryPS,286609,2020-12-04
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,285193,2020-12-04
Chiasso,Random,76B3Xb8EqIY4NJF5xoNrCH,284349,2020-12-04
Don't Worry,Boomdabash,3Bd5A7Yxg4zxFeiKiYlMId,284306,2020-12-04
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,282074,2020-12-04
Nena (feat. Geolier & Andry The Hitmaker),Boro Boro,6TEPwGCSq4XGWu3hnZkC5m,277989,2020-12-04
SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),Marracash,5EpBEqf5bnKeJ3p4zA1Sod,276615,2020-12-04
Diamonds,Sam Smith,1hJIbOjWpid6LtnozHmzRS,273976,2020-12-04
Nuvole,"Nayt, 3D",76wJVCNY3GJ4XWnFukaoIP,269247,2020-12-04
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,269241,2020-12-04
Venerdì,ARIETE,72mCu5IteX3hZA8lZDLdrN,268035,2020-12-04
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,267491,2020-12-04
Vita paranoia,Gazzelle,4OnmVQMW9Eb9dpXjRLbjm0,266800,2020-12-04
Guerra E Pace,PSICOLOGI,2puGJHRifrmNO7gTAeWm0z,264320,2020-12-04
Caramelo,Ozuna,5Jm4w8jmPEBTLjI9vH4fXo,263577,2020-12-04
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,263577,2020-12-04
Cin Cin,"Alfa, Yanomi",1jJMhPp0Rm6lAi077PXeEQ,263518,2020-12-04
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,263023,2020-12-04
Moncler,Geolier,4QHaWdrl7bdAhz72rb36rO,260223,2020-12-04
Wonder,Shawn Mendes,6ZuahEctZD6w75peme58hm,257653,2020-12-04
Adesso Mi Diverto,"Ludwig, Cecilia Cantarano",1IsipXGMBN0OrUIUvYNsXv,257641,2020-12-04
Piccola Stella,Ultimo,6sLBJkMyZIkGevtpYgeotT,256780,2020-12-04
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,256192,2020-12-04
"Bvlgari Black Swing (feat. Izi, Gemitaiz)",Achille Lauro,0Q4fLv0ezYAo4HFQfTrvnu,255758,2020-12-04
LA NOCHE DE ANOCHE,"Bad Bunny, ROSALÍA",2XIc1pqjXV3Cr2BQUGNBck,255493,2020-12-04
Portofino,Il Pagante,6xc77qJbTNh3yQzSopZEuw,255429,2020-12-04
Lo Sai,"Tedua, Sick Luke",2fQtrzMUMmnnJ5YxSb55MR,254205,2020-12-04
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,254146,2020-12-04
Léon,Melancholia,2eBSZcP8XJapR0xkQwkC01,253895,2020-12-04
Jingle Bell Rock,The Vamps,2N75B0jqKb13nTFpGEcC90,253784,2020-12-04
Hoodboy - Remix,"Coyote Jo Bastard, Sfera Ebbasta",0RS1tp85979N7W73I0jBsl,253538,2020-12-04
Shangai,Carl Brave,1FHHnK2nXzD6teEEIa2s0C,252537,2020-12-04
Due ali,Frah Quintale,4GF6LAJOxoKJO2zwXIb2gY,252319,2020-12-04
Boogieman (feat. Salmo),Ghali,13Hb5D3FgRUz4IA44Z7WNW,251865,2020-12-04
"Cracovia, Pt. 3",Il Tre,18dt6tNw8hpNUdthOJf0lI,251244,2020-12-04
Brivido,"Guè Pequeno, Marracash",7fH13hSOyNoeiDGbjEnTUC,249997,2020-12-04
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,248942,2020-12-04
9.3,Mr.Rain,1prey7RGLzP9zS4dk2Y6a8,248810,2020-12-04
2 TIRI (feat. tha Supreme),Lazza,3TwMhXQ6O1KGPfiYV5mxGN,248394,2020-12-04
In Una Benz (feat. Fabri Fibra),Gemitaiz,2BVTClVUNxuibcmulbqtCQ,248340,2020-12-04
Baby (with J Balvin),Sfera Ebbasta,4L5ZhW0VJeQ6je2iqvqZ4X,1990062,2020-12-11
Bottiglie Privè,Sfera Ebbasta,4hExiZDbGdegofpEc9t0Fu,1564792,2020-12-11
Tik Tok (feat. Marracash & Guè Pequeno),Sfera Ebbasta,11jGgkrtDbYaKlN0y1nPbC,1541179,2020-12-11
ALTALENE (feat. Mara Sattei & Coez),"BLOODY VINYL, Slait, tha Supreme",2zqxUV6h5y6Y9WhyH0FVvX,1486261,2020-12-11
Superclassico,Ernia,6Ahg1hncxUdK0ICqU03BCu,1400901,2020-12-11
Destri,Gazzelle,0WBg2If3H9nN9RFl2xO2SZ,1397789,2020-12-11
SLATT (feat. Capo Plaza),Rondodasosa,1YvhcTM8aIRTg03AavA2HJ,1344220,2020-12-11
Problemas,Paris Boy,2aQJOc2QUTdQl1J2Z9VxYO,1192010,2020-12-11
Concedimi,Matteo Romano,0pFjYM7JdNJhjuooMgesks,1155045,2020-12-11
Scooby Doo,Pinguini Tattici Nucleari,1P6TlFb8EVH2nCX3luVpZW,1147086,2020-12-11
Hollywood (feat. Diplo),Sfera Ebbasta,4CvW0iHAs7yJhbpnJ3NSnS,1106713,2020-12-11
Cuore Nero - prod. Frenetik&Orang3,Blind,1MGReaXx6mzqSzOpeyhbHD,1042831,2020-12-11
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,1028958,2020-12-11
DÁKITI,"Bad Bunny, Jhay Cortez",4MzXwWMhyBbmu6hOcLVD49,1019119,2020-12-11
Abracadabra (feat. Future),Sfera Ebbasta,0lSVjlxmAMSJGFSjVB1FtU,971569,2020-12-11
$€ Freestyle,Sfera Ebbasta,2j9wr1cxfYcMJoANfmoJA9,951092,2020-12-11
Chico (feat. Rose Villain & Luchè),"Guè Pequeno, Luche",3Xhl7OqWAFgVxQKrWhyVVO,929706,2020-12-11
Bella Storia,Fedez,0824Kyozhv4yBbM86aBFCG,926364,2020-12-11
Macarena (feat. Offset),Sfera Ebbasta,1uPPyvMOaaVLnVcwD1Sp0d,851283,2020-12-11
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,848779,2020-12-11
Male,Sfera Ebbasta,5BxBGvLJdwBBjCYJRdezxM,815927,2020-12-11
VENT'ANNI,Måneskin,34r4voojt51Kk6ax5FJI1M,805609,2020-12-11
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,799058,2020-12-11
Giovani Re,Sfera Ebbasta,4TBp0V4Slb8emBDN8PWU3j,779732,2020-12-11
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,777454,2020-12-11
M' Manc (con Geolier & Sfera Ebbasta),Shablo,0MLu1cFYL4ikdRTdasCQT9,771244,2020-12-11
A Un Passo Dalla Luna,"Rocco Hunt, Ana Mena",3YNcQUeVOpM3SDmwBeGfMK,754500,2020-12-11
Pasticche (feat. Capo Plaza),"VillaBanks, Linch, Reizon",7KnC2wSD0I5Fju3A7qCFX8,732602,2020-12-11
Scrivile Scemo,Pinguini Tattici Nucleari,71r3UlkV7sWvUYjas5paqi,708729,2020-12-11
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,704290,2020-12-11
Mama (feat. Nitro),Gemitaiz,1ws9IBGum9LLNEdSVNO2pH,697814,2020-12-11
Blue Jeans (feat. Calcutta),"Franco126, Calcutta",3teW1cB7e8HMmtHUeWF7Je,691750,2020-12-11
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,685165,2020-12-11
Crepe,Irama,6L671UzJPyAzbHEhaNhDUJ,679964,2020-12-11
Spigoli (feat. Mara Sattei & tha Supreme),Carl Brave,0VSw01E3JInAaFDeYt9v8F,661807,2020-12-11
La storia infinita,Pinguini Tattici Nucleari,2r1SRt8bhtR6a9bMRR0AgV,647909,2020-12-11
Gelosi,Sfera Ebbasta,1XemHzgHvdNVkOEnUZzNRN,624949,2020-12-11
Te lo prometto,Il Tre,72aqCNAdOo6H4nrPyAivSV,614558,2020-12-11
Ossigeno (feat. Vegas Jones),Nitro,03GRTPQ4N97BvCF1lGoIj7,610687,2020-12-11
Gangang (feat. Lil Mosey),Sfera Ebbasta,51ITVcACLrgOz44zlFVhk7,605001,2020-12-11
Whoopty,CJ,5vGLcdRuSbUhD8ScwsGSdA,602606,2020-12-11
Pastello Bianco,Pinguini Tattici Nucleari,0bKDQionn4VKcgNKbs4SWX,599488,2020-12-11
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,599239,2020-12-11
TATUAGGI (feat. ARIETE),PSICOLOGI,15WIkk29b7NqOK2poTRnOU,596057,2020-12-11
Salam Alaikum (feat. 7ari & Steve Aoki),Sfera Ebbasta,5Ws6qds3QAQ5s4tN5P2zRA,588552,2020-12-11
Barcellona,Ghali,51zuoAf9f1DNTVmBJHVErg,586781,2020-12-11
6 AM,Sfera Ebbasta,0bvHx0bCYwH6gj0f5WZV0R,585965,2020-12-11
Il bacio di Klimt,Emanuele Aloia,3E1FgPTXX203rgBTD5nlKF,581856,2020-12-11
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,579252,2020-12-11
VITTORIA - prod. Strage – Slait,Casadilego,5HJLBedeXc0eYXh7qm74nv,546867,2020-12-11
MIA,Lortex,1SIl1FBbHmGa4PmJu5q6Lm,543381,2020-12-11
Ridere,Pinguini Tattici Nucleari,5LZVK19ieaV8Mk9FsqTL3F,540218,2020-12-11
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,533566,2020-12-11
Mediterranea,Irama,2Up8QSKRV7WnZxZAQasEUq,522644,2020-12-11
X 1 MEX (feat. Dani Faiv),"BLOODY VINYL, Slait, tha Supreme, Young Miles",5gouWBHeO3hLhCUr9gSvV5,505672,2020-12-11
Mondo Di Fango,Gemitaiz,3rR90ytwXhFCGXjbDzN7HI,503780,2020-12-11
Motel (feat. Geolier),"Peppe Soks, Janax",7DMIzd4ZnSRDWENL414l6J,491074,2020-12-11
Bimbi Per Strada (Children),"Fedez, Robert Miles",6KF78W66DcQ9m5YqR0r5Ig,486814,2020-12-11
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,480596,2020-12-11
Bohémien,Pinguini Tattici Nucleari,0IueCAa7AbmICEdmOpByO1,477886,2020-12-11
It's Beginning to Look a Lot like Christmas,Michael Bublé,0lLdorYw7lVrJydTINhWdI,475354,2020-12-11
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,472439,2020-12-11
Cella 2,BaGang,2LmVlMGBKvJSjzGs0zmjEX,468410,2020-12-11
22 settembre,Ultimo,15RRpHBNzv0gvjIry4jyOs,466946,2020-12-11
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,461461,2020-12-11
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,4kKdvXD0ez7jp1296JmAts,456922,2020-12-11
TELEPHONE (feat. Capo Plaza & Sick Luke),"BLOODY VINYL, Slait, tha Supreme, Low Kidd, Young Miles",0ejf33zIXZlhUnCKRMWx6q,452247,2020-12-11
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,447633,2020-12-11
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,439640,2020-12-11
Estate,Will,7AKMq2HTg8FQs9LE0v9uoy,436070,2020-12-11
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,435962,2020-12-11
