Title,Artist,Song ID,Streams,Chart Date 
Strawberries & Cigarettes,Troye Sivan,3afkJSKX0EAMsJXTZnDXXJ,45018,2020-11-20
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,44847,2020-11-20
It's the Most Wonderful Time of the Year,Andy Williams,1IcR6RlgvDczfvoWJSSY2A,44830,2020-11-20
Dancing With A Stranger (with Normani),Sam Smith,3xgT3xIlFGqZjYW9QlhJWp,44683,2020-11-20
Sweet but Psycho,Ava Max,7DnAm9FOTWE3cUvso43HhI,44675,2020-11-20
Yellow,Coldplay,3AJwUDP919kvQ9QcozQPxg,44623,2020-11-20
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,44416,2020-11-20
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,44321,2020-11-20
Treat You Better,Shawn Mendes,3QGsuHI8jO1Rx4JWLUh9jd,44136,2020-11-20
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,44113,2020-11-20
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,44095,2020-11-20
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,44023,2020-11-20
太陽,Pika Chiu,3mAc5QY56d5Zl1MbvnWybK,43853,2020-11-20
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,43853,2020-11-20
Mistletoe,Justin Bieber,7xapw9Oy21WpfEcib2ErSA,43510,2020-11-20
Happier,Ed Sheeran,2RttW7RAu5nOAfq6YFvApB,43460,2020-11-20
我很快樂,Eric Chou,0ztR7sCDXwCU5I8QJKemSU,43388,2020-11-20
Dancing With Your Ghost,Sasha Sloan,1TQXIltqoZ5XXyfCbAeSQQ,43197,2020-11-20
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,43182,2020-11-20
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,43164,2020-11-20
Future,Red Velvet,2gvlPqqngL3BppFCwLXnVc,43089,2020-11-20
Life Goes On,BTS,249gnXrbfmV8NG6jTEMSwD,351423,2020-11-27
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,294235,2020-11-27
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,280368,2020-11-27
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,259275,2020-11-27
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,2Z8yfpFX0ZMavHkcIeHiO1,244360,2020-11-27
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,206131,2020-11-27
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,199201,2020-11-27
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,185544,2020-11-27
刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,Crowd Lu,3OC84eKMxRJ4x0Hcwl9i4i,182339,2020-11-27
At My Worst,Pink Sweat$,0ri0Han4IRJhzvERHOZTMr,181713,2020-11-27
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,176786,2020-11-27
飞鸟和蝉,Ren Ran,3IveWAHTMxZA4KYBPnylq5,170719,2020-11-27
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,160511,2020-11-27
I CAN'T STOP ME,TWICE,3apeXzypBMnUfYcZYNX6DH,160259,2020-11-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,156855,2020-11-27
Black Mamba,aespa,1t2qYCAjUAoGfeFeoBlK51,153730,2020-11-27
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,153628,2020-11-27
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,150493,2020-11-27
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,140457,2020-11-27
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,136582,2020-11-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,136438,2020-11-27
Blue & Grey,BTS,0n2moJpAEWHwaPYYjkzMDl,131551,2020-11-27
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,131498,2020-11-27
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,129045,2020-11-27
Prisoner (feat. Dua Lipa),Miley Cyrus,2Oycxb8QbPkpHTo8ZrmG0B,127485,2020-11-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,127036,2020-11-27
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,124711,2020-11-27
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,124266,2020-11-27
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,121208,2020-11-27
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,120765,2020-11-27
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,118102,2020-11-27
Fly To My Room,BTS,3QH8rQGNFX8VLbCgZ7uPTS,118077,2020-11-27
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,116698,2020-11-27
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,116607,2020-11-27
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,112952,2020-11-27
Fallin’ (Adrenaline),Why Don't We,5GhJIMWAw0uMLgkdbt6uMz,111216,2020-11-27
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,108708,2020-11-27
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,107235,2020-11-27
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,106636,2020-11-27
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,105437,2020-11-27
Pretty Savage,BLACKPINK,1XnpzbOGptRwfJhZgLbmSr,105192,2020-11-27
Telepathy,BTS,2FVpOsjT1iquZ3SpCjZ9Ne,104186,2020-11-27
嚣张,En,3t8M86tiO0aKMMTXzRrFn8,103015,2020-11-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,102860,2020-11-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,102820,2020-11-27
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,101220,2020-11-27
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,101158,2020-11-27
Stay,BTS,3ndCsZfq8OVwwkz9mmZvUz,99146,2020-11-27
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,96252,2020-11-27
Love Is Gone - Acoustic,"SLANDER, Dylan Matthew",7F1CiKqrY44kh5cDqwHOnx,95289,2020-11-27
Dis-ease,BTS,54DmTIv86D3sYdiawjULQ0,93055,2020-11-27
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,91257,2020-11-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,89565,2020-11-27
It's Beginning to Look a Lot like Christmas,Michael Bublé,0lLdorYw7lVrJydTINhWdI,89334,2020-11-27
Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,86177,2020-11-27
HOLIDAY,Lil Nas X,6zFMeegAMYQo0mt8rXtrli,83018,2020-11-27
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,81374,2020-11-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,78327,2020-11-27
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,76857,2020-11-27
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,76299,2020-11-27
Fake,"Lauv, Conan Gray",4Gt2kh3QbAGU6yquOWn4aW,76057,2020-11-27
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,73201,2020-11-27
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,73178,2020-11-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,72995,2020-11-27
MAGO,GFRIEND,46WaBBaEHzgbN88Ew0nh50,72928,2020-11-27
Diamonds,Sam Smith,1hJIbOjWpid6LtnozHmzRS,72290,2020-11-27
小幸運,Hebe Tien,1ZeVIrCWzEmsJexkrgvjFv,72278,2020-11-27
炎,LiSA,0cSkn2l67csUljEy0EEBPn,72259,2020-11-27
Blueberry Eyes (feat. SUGA of BTS),MAX,6sI8Q7TTJeA9exw6hxEqq3,72168,2020-11-27
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,71642,2020-11-27
Underneath the Tree,Kelly Clarkson,3nAp4IvdMPPWEH9uuXFFV5,71154,2020-11-27
MORE,"K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine, League of Legends",6juLaduD4STCUDWT0AYun4,70939,2020-11-27
Jingle Bell Rock,BobHelms,7vQbuQcyTflfCIOu3Uzzya,70466,2020-11-27
无人之岛,Ren Ran,2F5RaL5gh6tBFyAVudaIqs,70211,2020-11-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,69633,2020-11-27
"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,6FuGJB290AQMAHTfjOYVaK,69514,2020-11-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,69389,2020-11-27
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,69358,2020-11-27
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,69176,2020-11-27
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,68841,2020-11-27
真的傻 (電影《一吻定情》追愛版主題曲),LaLa Hsu,7mCr6Rn5jx04Fisvts97Z3,68762,2020-11-27
Bet You Wanna (feat. Cardi B),BLACKPINK,7iAgNZdotu40NwtoIWJHFe,68724,2020-11-27
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,68577,2020-11-27
eight(Prod.&Feat. SUGA of BTS),IU,0pYacDCZuRhcrwGUA5nTBe,68080,2020-11-27
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,67816,2020-11-27
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,67698,2020-11-27
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,67515,2020-11-27
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,66638,2020-11-27
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,3ayrHkyorPEpeOBvZ76SwG,66495,2020-11-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,65417,2020-11-27
It's the Most Wonderful Time of the Year,Andy Williams,1IcR6RlgvDczfvoWJSSY2A,65276,2020-11-27
lie to me,"Tate McRae, Ali Gatie",4f9IfFvBFm7Gsf1IVEudyf,64770,2020-11-27
你還不知道?,"Gentle Bones, Tay Kewei",4dV0T2JbvRemNAdt2oaOhG,63821,2020-11-27
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,63229,2020-11-27
90's Love,NCT U,64EDGnUytmCV7TfOo67810,63167,2020-11-27
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,62552,2020-11-27
Mistletoe,Justin Bieber,7xapw9Oy21WpfEcib2ErSA,62534,2020-11-27
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,62370,2020-11-27
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,62057,2020-11-27
Savage Love (Laxed – Siren Beat) [BTS Remix],"Jawsh 685, Jason Derulo",4TgxFMOn5yoESW6zCidCXL,61732,2020-11-27
演員,Joker Xue,6LunoYd3xpZ19sICOXS8Xd,60839,2020-11-27
Sweet Melody,Little Mix,76Tuo484SLohJakHLnGI3B,60554,2020-11-27
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,59826,2020-11-27
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,59195,2020-11-27
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,58283,2020-11-27
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,57882,2020-11-27
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,57437,2020-11-27
紅蓮華,LiSA,0qMip0B2D4ePEjBJvAtYre,57435,2020-11-27
DÁKITI,"Bad Bunny, Jhay Cortez",4MzXwWMhyBbmu6hOcLVD49,57210,2020-11-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,56952,2020-11-27
Holly Jolly Christmas,Michael Bublé,6tjituizSxwSmBB5vtgHZE,56906,2020-11-27
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,56900,2020-11-27
Breath,GOT7,0pDh5dMblZFw7bXRsbekZ1,56876,2020-11-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,56800,2020-11-27
heart won't let me,LANY,2IY537C2ecmUMJ46bYQggp,56704,2020-11-27
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,56595,2020-11-27
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,56399,2020-11-27
你的答案,阿冗,4QWSICaQ6LGmcS8qX9lNVh,56361,2020-11-27
Maria,Hwa Sa,2kqnQCChvRpDRAasIwc4Rh,56243,2020-11-27
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,56103,2020-11-27
Not Shy,ITZY,4ecVWqbtW6phQGpZMAyqIU,55987,2020-11-27
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,55901,2020-11-27
AYA,MAMAMOO,4BZXVFYCb76Q0Klojq4piV,55286,2020-11-27
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,55009,2020-11-27
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,55006,2020-11-27
可惜沒如果,JJ Lin,6WoQzK5Exbfcmow1AoNRkl,54757,2020-11-27
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ,54554,2020-11-27
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,2uFaJJtFpPDc5Pa95XzTvg,54401,2020-11-27
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,54255,2020-11-27
Maniac,Conan Gray,6KfoDhO4XUWSbnyKjNp9c4,54198,2020-11-27
天黑請閉眼 (feat. 邱鋒澤),"Nine Chen, Feng Ze",0bIbgooxvBkww2ZGeu8VMR,54177,2020-11-27
Dingga,MAMAMOO,0bDYceyQd1jnJO4sK47YxU,53980,2020-11-27
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,53823,2020-11-27
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,53671,2020-11-27
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,53349,2020-11-27
她說,JJ Lin,632VyMrvhsHIsO4zq9khts,53031,2020-11-27
Better,ZAYN,1dLXLETYiZohIZWnse4ypG,52535,2020-11-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,52415,2020-11-27
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,52333,2020-11-27
Dream of You (with R3HAB),CHUNG HA,5SEvxpu5ImOFOcXyeM8fbx,52164,2020-11-27
Future,Red Velvet,2gvlPqqngL3BppFCwLXnVc,51983,2020-11-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,51242,2020-11-27
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,50782,2020-11-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,50611,2020-11-27
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,50358,2020-11-27
Kids Again,Sam Smith,1ABS9lKaZ1uXkXCqr9zFO7,50336,2020-11-27
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,50215,2020-11-27
Angels Like You,Miley Cyrus,1daDRI9ahBonbWD8YcxOIB,50119,2020-11-27
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,49658,2020-11-27
那女孩對我說,Rachel Liang,5Gip2UwE4f8L4MQWsvcvfA,49547,2020-11-27
As If It's Your Last,BLACKPINK,1Zyd6zQnC6XIIzmg3hP7Ot,49440,2020-11-27
i'm so tired...,"Lauv, Troye Sivan",4vjpLMyL3ZO6aphdYr8XYw,49379,2020-11-27
不為誰而作的歌,JJ Lin,0VqSdtXseb9khdZrnYVyM1,49330,2020-11-27
Sleigh Ride,The Ronettes,46UMwpkxyIwzqhsaONm4wf,49195,2020-11-27
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,48888,2020-11-27
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,48868,2020-11-27
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,48809,2020-11-27
少年,梦然,56XaEf9Mo2Njaxa9TIn5LR,48714,2020-11-27
WANNABE,ITZY,6tCssnvTUREcperDOUTqvA,48435,2020-11-27
體面(電影《前任3:再見前任》插曲),Kelly Yu,7cE5ehlKJ3L9Ejhzm3udcF,48324,2020-11-27
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,47788,2020-11-27
Love Someone,Lukas Graham,0OCRwXbQRdOZ1OtB4Imsp1,47638,2020-11-27
A Thousand Years,Christina Perri,6lanRgr6wXibZr8KgzXxBl,47406,2020-11-27
芒种,"音阙诗听, 赵方婧",3IP4qSMfGeqI2XqHFf25sj,47332,2020-11-27
Are You Bored Yet? (feat. Clairo),Wallows,57RA3JGafJm5zRtKJiKPIm,46708,2020-11-27
Love To Hate Me,BLACKPINK,7iKDsPfLT0d5mu2htfMKBZ,46548,2020-11-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,46519,2020-11-27
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,46468,2020-11-27
You Never Know,BLACKPINK,39kzWAiVPpycdMpr745oPj,46330,2020-11-27
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,46200,2020-11-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,45865,2020-11-27
你的酒馆对我打了烊,Shirley Chen,6BL2V0CvfW9QVHm9oU4Lmk,45813,2020-11-27
修煉愛情,JJ Lin,190kU2WKyIzx9XaBjfWRPk,45791,2020-11-27
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,45720,2020-11-27
Thinking out Loud,Ed Sheeran,1Slwb6dOYkBlWal1PGtnNg,45611,2020-11-27
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,45593,2020-11-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,45561,2020-11-27
过客,阿涵,4kRD1QrswfXkNOuTXyBLJV,45451,2020-11-27
DDU-DU DDU-DU,BLACKPINK,2aI2k39nfa3KFsa4JclQzw,45427,2020-11-27
绿色,Shirley Chen,6ZoJngyuPof3KsFhFKA5P5,45373,2020-11-27
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,45149,2020-11-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,45047,2020-11-27
OK Not To Be OK,"Marshmello, Demi Lovato",0zzVTGyRrWpQu8Fr28NRAv,44936,2020-11-27
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,44928,2020-11-27
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,44808,2020-11-27
我很快樂,Eric Chou,0ztR7sCDXwCU5I8QJKemSU,44620,2020-11-27
Crazy Over You,BLACKPINK,7qq0EOPW4RRlqdvMBmdd73,44479,2020-11-27
太陽,Pika Chiu,3mAc5QY56d5Zl1MbvnWybK,44352,2020-11-27
Mean It,"Lauv, LANY",3uc8AGNL0KbvISIrjnfRvN,44249,2020-11-27
Treat You Better,Shawn Mendes,3QGsuHI8jO1Rx4JWLUh9jd,44161,2020-11-27
Feelings,Lauv,0s26En1JoJhVj32vizElpA,44009,2020-11-27
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,43989,2020-11-27
Make A Wish (Birthday Song),NCT U,6FdShjf7nA2cqEnpv1tIia,43978,2020-11-27
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,43844,2020-11-27
Scars To Your Beautiful,Alessia Cara,0prNGof3XqfTvNDxHonvdK,43840,2020-11-27
Sweet but Psycho,Ava Max,7DnAm9FOTWE3cUvso43HhI,43779,2020-11-27
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,43754,2020-11-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,43664,2020-11-27
別勉強,"G.E.M., Eric Chou",6tzOEJ2tqSiAxHw9CAT9Ru,43213,2020-11-27
安靜,Jay Chou,4FOydQ5IdqmdeBgG9vFbPg,43169,2020-11-27
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,268123,2020-12-04
Life Goes On,BTS,249gnXrbfmV8NG6jTEMSwD,266040,2020-12-04
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,260034,2020-12-04
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,251098,2020-12-04
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,1HbA4N1MiOsPthALesGFR1,214523,2020-12-04
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,190146,2020-12-04
At My Worst,Pink Sweat$,2tI4WyzqOOwC23S5m0kqcB,177935,2020-12-04
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,175641,2020-12-04
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,173901,2020-12-04
刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,Crowd Lu,3OC84eKMxRJ4x0Hcwl9i4i,173559,2020-12-04
飞鸟和蝉,Ren Ran,3IveWAHTMxZA4KYBPnylq5,173160,2020-12-04
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,164336,2020-12-04
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,160894,2020-12-04
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,158083,2020-12-04
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,156738,2020-12-04
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,155864,2020-12-04
Wonder,Shawn Mendes,6ZuahEctZD6w75peme58hm,153202,2020-12-04
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,144021,2020-12-04
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,139944,2020-12-04
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,132755,2020-12-04
I CAN'T STOP ME,TWICE,3apeXzypBMnUfYcZYNX6DH,132718,2020-12-04
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,131103,2020-12-04
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,128745,2020-12-04
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,127983,2020-12-04
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,126049,2020-12-04
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,125915,2020-12-04
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,124001,2020-12-04
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,120580,2020-12-04
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,118913,2020-12-04
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,117269,2020-12-04
It's Beginning to Look a Lot like Christmas,Michael Bublé,0lLdorYw7lVrJydTINhWdI,115908,2020-12-04
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,114383,2020-12-04
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,110318,2020-12-04
嚣张,En,3t8M86tiO0aKMMTXzRrFn8,107207,2020-12-04
Fallin’ (Adrenaline),Why Don't We,5GhJIMWAw0uMLgkdbt6uMz,104618,2020-12-04
Prisoner (feat. Dua Lipa),Miley Cyrus,2Oycxb8QbPkpHTo8ZrmG0B,104171,2020-12-04
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,103686,2020-12-04
Black Mamba,aespa,1t2qYCAjUAoGfeFeoBlK51,103606,2020-12-04
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,103085,2020-12-04
WITHOUT YOU,The Kid LAROI,27OeeYzk6klgBh83TSvGMA,102825,2020-12-04
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,102545,2020-12-04
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,101198,2020-12-04
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,98716,2020-12-04
HOLIDAY,Lil Nas X,6zFMeegAMYQo0mt8rXtrli,98331,2020-12-04
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,97561,2020-12-04
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,96723,2020-12-04
Underneath the Tree,Kelly Clarkson,3nAp4IvdMPPWEH9uuXFFV5,96182,2020-12-04
Pretty Savage,BLACKPINK,1XnpzbOGptRwfJhZgLbmSr,95763,2020-12-04
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,94493,2020-12-04
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,93030,2020-12-04
Jingle Bell Rock,BobHelms,7vQbuQcyTflfCIOu3Uzzya,92174,2020-12-04
Love Is Gone - Acoustic,"SLANDER, Dylan Matthew",7F1CiKqrY44kh5cDqwHOnx,90347,2020-12-04
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,90311,2020-12-04
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,86951,2020-12-04
It's the Most Wonderful Time of the Year,Andy Williams,1IcR6RlgvDczfvoWJSSY2A,86720,2020-12-04
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,85533,2020-12-04
Teach Me How To Love,Shawn Mendes,5LZtB6nxvjIhUoElp3Zqk0,84974,2020-12-04
Mistletoe,Justin Bieber,7xapw9Oy21WpfEcib2ErSA,84222,2020-12-04
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,84156,2020-12-04
