Title,Artist,Song ID,Streams,Chart Date 
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,8589102,2020-12-11
Tyler Herro,Jack Harlow,3w1WjD2zJqjBjDz5fwqQPJ,8574843,2020-12-11
White Christmas,"Bing Crosby, Ken DarSingers, John Scott Trotter & His Orchestra",4so0Wek9Ig1p6CRCHuINwW,8541843,2020-12-11
Merry Christmas Everyone,Shakin' Stevens,2TE4xW3ImvpltVU0cPcKUn,8491546,2020-12-11
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,8440544,2020-12-11
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,8355286,2020-12-11
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,8250091,2020-12-11
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,8236334,2020-12-11
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,8160247,2020-12-11
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,8015736,2020-12-11
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,7989925,2020-12-11
Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,7989299,2020-12-11
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,7937382,2020-12-11
Midnight Sky,Miley Cyrus,4i2qxFEVVUi8yOYoxB8TCX,7925283,2020-12-11
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,7892130,2020-12-11
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,7852185,2020-12-11
Way Out (feat. Big Sean),Jack Harlow,57VeLYXrvNxe8Vs18K2M9W,7848899,2020-12-11
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,7731744,2020-12-11
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,7712787,2020-12-11
Fairytale of New York (feat. Kirsty MacColl),The Pogues,3VTNVsTTu05dmTsVFrmGpK,7694004,2020-12-11
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,7689165,2020-12-11
"Solo Dolo, Pt. III",Kid Cudi,27oVCAziETRbNuo5A8LNpg,7655623,2020-12-11
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,7651354,2020-12-11
Tattoo - Remix with Camilo,Rauw Alejandro,4G3PTss3mU33Tau7t4KbwE,7632050,2020-12-11
Dive,Kid Cudi,7Hc3YL8oDiAzbiAW32KXrw,7524738,2020-12-11
Despeinada,"Ozuna, Camilo",0JAZWvvqttGFm4UMDsPQXC,7482198,2020-12-11
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,7417597,2020-12-11
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,7417548,2020-12-11
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,7381335,2020-12-11
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,7311247,2020-12-11
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,7253058,2020-12-11
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,7223523,2020-12-11
HACIENDO QUE ME AMAS,Bad Bunny,26QApq0cuO9brJigr0C0W4,7161395,2020-12-11
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters",2pXpURmn6zC5ZYDMms6fwa,7155274,2020-12-11
Heaven On Earth,Kid Cudi,2koUj1Fn5TKFEkChSmBPIb,7117347,2020-12-11
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,7111859,2020-12-11
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,7047329,2020-12-11
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,7046887,2020-12-11
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,6997316,2020-12-11
Santa Claus Is Coming To Town,The Jackson 5,6a1hzBiTkgqTsDA0Xgfh9z,6959790,2020-12-11
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,6919356,2020-12-11
"Nathy Peluso: Bzrp Music Sessions, Vol. 36","Bizarrap, Nathy Peluso",78SeXVRJ7KCqVmOwTiFjnI,6905835,2020-12-11
Sad People,Kid Cudi,4nuAslShoN77tq12fzwjUq,6865689,2020-12-11
Santa Baby,Kylie Minogue,2SBr3MK1sdMs8IxdRcN6qz,6851054,2020-12-11
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,6819867,2020-12-11
"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",Jack Harlow,0ZLuW8uOXdFNWcI40C0OC2,6800459,2020-12-11
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",6bvfJf4KjonPMuPfGfy3S2,6785159,2020-12-11
Damaged,Kid Cudi,2n7Ao4nyESBa5ti8gcAbBt,6763705,2020-12-11
Mi Cuarto,Jerry Di,6fmQjRuo7XvRFCK2qex5hQ,6763698,2020-12-11
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,6731252,2020-12-11
Blue Christmas,Elvis Presley,3QiAAp20rPC3dcAtKtMaqQ,6683639,2020-12-11
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,6677172,2020-12-11
Tú Me Dejaste De Querer,"C. Tangana, Niño de Elche, La Húngara",0XinBYhf1X3kdvKQHOX971,6673878,2020-12-11
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,6662331,2020-12-11
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,6615464,2020-12-11
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,6600014,2020-12-11
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,6598863,2020-12-11
Polvo,"Nicky Jam, Myke Towers",68mrW6gXHgupgSiDHgaDi5,6594462,2020-12-11
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,6534328,2020-12-11
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,6461999,2020-12-11
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,6435829,2020-12-11
Christmas (Baby Please Come Home),Darlene Love,47ohYW8e7dxCYn9qbUMBCI,6414156,2020-12-11
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,6409173,2020-12-11
YO VISTO ASÍ,Bad Bunny,5fROvzNghPid8mbKNDYvpJ,6388079,2020-12-11
Run Rudolph Run - Single Version,Chuck Berry,2pnPe4pJtq7689i5ydzvJJ,6380758,2020-12-11
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,6374325,2020-12-11
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,6295862,2020-12-11
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,6255059,2020-12-11
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,6254943,2020-12-11
Daddy Issues,The Neighbourhood,5E30LdtzQTGqRvNd7l6kG5,6248455,2020-12-11
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,6227889,2020-12-11
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,6190520,2020-12-11
Step Into Christmas,Elton John,6sBWmE23q6xQHlnEZ8jYPT,6184539,2020-12-11
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,6166840,2020-12-11
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,6166583,2020-12-11
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,6166127,2020-12-11
Si Me Tomo Una Cerveza,"Migrantes, Alico",3lCbsHaN1wCxyDzcNN2x4N,6146117,2020-12-11
La Luz,"Sech, J Balvin",5zj8WNkBrEzlI5FKeYV4ol,6143706,2020-12-11
Beautiful Trip,Kid Cudi,4IIuCotvqijraSdnVLaFnM,6108393,2020-12-11
Intentions (feat. Quavo),Justin Bieber,4umIPjkehX1r7uhmGvXiSV,6082301,2020-12-11
The Void,Kid Cudi,2yg7MXp8nSPaf61HVkhEr3,6068816,2020-12-11
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,6023126,2020-12-11
BOOKER T,Bad Bunny,26w9NTiE9NGjW1ZvIOd1So,5980145,2020-12-11
Diamonds,Sam Smith,1hJIbOjWpid6LtnozHmzRS,5953805,2020-12-11
Christmas Lights,Coldplay,4fzyvSu73BhGvi96p2zwjL,5940420,2020-12-11
Caramelo,Ozuna,5Jm4w8jmPEBTLjI9vH4fXo,5915045,2020-12-11
Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,5864831,2020-12-11
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,5856097,2020-12-11
cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd,5845457,2020-12-11
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,6pVW5LRWgeLaHudxauOTJU,5834354,2020-12-11
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,5816290,2020-12-11
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,5814462,2020-12-11
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,5772919,2020-12-11
Have Yourself A Merry Little Christmas,Sam Smith,1Qi2wh8fFgDV7tl4Sj3f2K,5743199,2020-12-11
At My Worst,Pink Sweat$,2tI4WyzqOOwC23S5m0kqcB,5703719,2020-12-11
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,5702675,2020-12-11
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,53401383,2020-12-18
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,48011162,2020-12-18
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,38503261,2020-12-18
DÁKITI,"Bad Bunny, Jhay Cortez",4MzXwWMhyBbmu6hOcLVD49,38006961,2020-12-18
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,37323134,2020-12-18
It's Beginning to Look a Lot like Christmas,Michael Bublé,0lLdorYw7lVrJydTINhWdI,36227377,2020-12-18
Jingle Bell Rock,BobHelms,7vQbuQcyTflfCIOu3Uzzya,36117097,2020-12-18
It's the Most Wonderful Time of the Year,Andy Williams,1IcR6RlgvDczfvoWJSSY2A,32218073,2020-12-18
Underneath the Tree,Kelly Clarkson,3nAp4IvdMPPWEH9uuXFFV5,28983124,2020-12-18
BICHOTA,KAROL G,7vrJn5hDSXRmdXoR30KgF1,25315138,2020-12-18
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,2uFaJJtFpPDc5Pa95XzTvg,24957747,2020-12-18
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,24871772,2020-12-18
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,24557376,2020-12-18
Feliz Navidad,José Feliciano,3qCeq0rWK67SoBDgFd2sId,24517609,2020-12-18
Mistletoe,Justin Bieber,7xapw9Oy21WpfEcib2ErSA,24470409,2020-12-18
Sleigh Ride,The Ronettes,7fUYUcWy853HS8YJn0b3Sr,23394329,2020-12-18
Do They Know It's Christmas? - 1984 Version,Band Aid,0247StOpd3AkeBQzANX4Zf,23392839,2020-12-18
Snowman,Sia,7uoFMmxln0GPXQ0AcCBXRq,23215141,2020-12-18
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,4kKdvXD0ez7jp1296JmAts,22655202,2020-12-18
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,22106082,2020-12-18
Holly Jolly Christmas,Michael Bublé,6tjituizSxwSmBB5vtgHZE,21828762,2020-12-18
Driving Home for Christmas - 2019 Remaster,Chris Rea,27qAMKrDdKEs8HDXcvR24R,21734865,2020-12-18
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,1SV1fxF65n9NhRHp3KlBuu,21388515,2020-12-18
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, Yoko Ono",27RYrbL6S02LNVhDWVl38b,21042865,2020-12-18
LA NOCHE DE ANOCHE,"Bad Bunny, ROSALÍA",2XIc1pqjXV3Cr2BQUGNBck,20090703,2020-12-18
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,19924731,2020-12-18
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,19551304,2020-12-18
Dynamite,BTS,4saklk6nie3yiGePpBwUoc,19146294,2020-12-18
willow,Taylor Swift,3Uo7WG0vmLQ07WB4BDwy7D,17978615,2020-12-18
Therefore I Am,Billie Eilish,54bFM56PmE4YLRnqpW6Tha,17792094,2020-12-18
WITHOUT YOU,The Kid LAROI,27OeeYzk6klgBh83TSvGMA,16774727,2020-12-18
The Christmas Song (Merry Christmas To You),Nat King Cole,4PS1e8f2LvuTFgUs1Cn3ON,16728152,2020-12-18
Whoopty,CJ,5vGLcdRuSbUhD8ScwsGSdA,16566352,2020-12-18
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,15848966,2020-12-18
HOLIDAY,Lil Nas X,6zFMeegAMYQo0mt8rXtrli,15617057,2020-12-18
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,15550595,2020-12-18
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,1HbA4N1MiOsPthALesGFR1,15322164,2020-12-18
Merry Christmas Everyone,Shakin' Stevens,2TE4xW3ImvpltVU0cPcKUn,14985703,2020-12-18
White Christmas,"Bing Crosby, Ken DarSingers, John Scott Trotter & His Orchestra",4so0Wek9Ig1p6CRCHuINwW,14492684,2020-12-18
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,14394747,2020-12-18
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF,14100534,2020-12-18
A Holly Jolly Christmas - Single Version,Burl Ives,77khP2fIVhSW23NwxrRluh,13835607,2020-12-18
Lonely (with benny blanco),Justin Bieber,4y4spB9m0Q6026KfkAvy9Q,13772797,2020-12-18
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,13617621,2020-12-18
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,13616953,2020-12-18
Reloj,"Rauw Alejandro, Anuel AA",4loQgPwJHocL3dFwLfjb1J,13342905,2020-12-18
Fairytale of New York (feat. Kirsty MacColl),The Pogues,3VTNVsTTu05dmTsVFrmGpK,13259736,2020-12-18
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,13113015,2020-12-18
La Nota,"Manuel Turizo, Rauw Alejandro, Myke Towers",7ndTONDDRFGiPnnhOzOXxq,13065066,2020-12-18
Prisoner (feat. Dua Lipa),Miley Cyrus,2Oycxb8QbPkpHTo8ZrmG0B,13021721,2020-12-18
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,12985113,2020-12-18
Santa Baby,Kylie Minogue,2SBr3MK1sdMs8IxdRcN6qz,12182973,2020-12-18
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,12159228,2020-12-18
Hecha Pa' Mi,Boza,3VvA1wSxukMLsvXoXtlwWx,11927955,2020-12-18
Chica Ideal,"Sebastian Yatra, Guaynaa",21N4Buj4xsyLb218lYle61,11899777,2020-12-18
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,11854964,2020-12-18
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,11851371,2020-12-18
Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",35UUpTmrcFXNIVIN26ujXl,11790056,2020-12-18
Santa Claus Is Coming To Town,The Jackson 5,6a1hzBiTkgqTsDA0Xgfh9z,11698410,2020-12-18
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters",2pXpURmn6zC5ZYDMms6fwa,11475713,2020-12-18
Roses - Imanbek Remix,SAINt JHN,0zLCBJZSiELJf02ucPP9wb,11420211,2020-12-18
Blue Christmas,Elvis Presley,3QiAAp20rPC3dcAtKtMaqQ,11398581,2020-12-18
La Tóxica,Farruko,15OjBeqNX3bShsGYQbteRv,11302747,2020-12-18
TE MUDASTE,Bad Bunny,5RubKOuDoPn5Kj5TLVxSxY,11172517,2020-12-18
Run Rudolph Run - Single Version,Chuck Berry,2pnPe4pJtq7689i5ydzvJJ,11020028,2020-12-18
Step Into Christmas,Elton John,6sBWmE23q6xQHlnEZ8jYPT,10727928,2020-12-18
Vida de Rico,Camilo,73nAK3HgQK8dak83Y2WQ8F,10722575,2020-12-18
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,10674920,2020-12-18
Christmas (Baby Please Come Home),Darlene Love,47ohYW8e7dxCYn9qbUMBCI,10595707,2020-12-18
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,10588904,2020-12-18
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,6pVW5LRWgeLaHudxauOTJU,10522305,2020-12-18
BEBÉ,"Camilo, El Alfa",7D7EH7MGyNHWSkqrszerI1,10511207,2020-12-18
Thank God It's Christmas - Non-Album Single,Queen,2xGO2UjzxeVQSIkyg98vck,10509961,2020-12-18
Christmas Lights,Coldplay,4fzyvSu73BhGvi96p2zwjL,10455065,2020-12-18
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,10394723,2020-12-18
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,10331019,2020-12-18
champagne problems,Taylor Swift,0sY6ZUTh4yoctD8VIXz339,10234728,2020-12-18
Mi Niña,"Wisin, Myke Towers, Los Legendarios",2bgcUk2A3jjKbCJ7KPquTi,10122658,2020-12-18
Life Goes On,BTS,249gnXrbfmV8NG6jTEMSwD,9812355,2020-12-18
Una Locura,"Ozuna, J Balvin, Chencho Corleone",5y7DaS3jAc9eZzcSOoUIwU,9679977,2020-12-18
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",4HYDUMY0xSpeBr0AMY9cUz,9652073,2020-12-18
Se Te Nota (with Guaynaa),Lele Pons,11EnQRgRMJwMAesfkB5pnu,9602239,2020-12-18
Have Yourself A Merry Little Christmas,Sam Smith,1Qi2wh8fFgDV7tl4Sj3f2K,9548924,2020-12-18
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,9501683,2020-12-18
Santa's Coming for Us,Sia,1N1ZpYUJc9fwrqk53FGgWv,9474711,2020-12-18
My Only Wish (This Year),Britney Spears,0YWUHZPJVg4iujddsJDwhM,9457199,2020-12-18
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,9378415,2020-12-18
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,9328508,2020-12-18
"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,5Q2P43CJra0uRAogjHyJDK,9270017,2020-12-18
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,9189110,2020-12-18
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,9180446,2020-12-18
Like It's Christmas,Jonas Brothers,1OjmlSFuzYflWjSMTCyTJv,9167304,2020-12-18
Jeans,Justin Quiles,3GtnId3Cm1Xa6joCj08nzW,9132044,2020-12-18
"Ay, DiOs Mío!",KAROL G,7x4ASXYEKfQBCewcZhK776,9124172,2020-12-18
Wonder,Shawn Mendes,6ZuahEctZD6w75peme58hm,9109791,2020-12-18
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,8982297,2020-12-18
Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr,8945723,2020-12-18
"no body, no crime (feat. HAIM)",Taylor Swift,6NriykdkRrjQMZo1sfVYUo,8874133,2020-12-18
Body,Megan Thee Stallion,0A1hoCfMLkiAgvhWkkucJa,8868753,2020-12-18
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,8842064,2020-12-18
Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez",4RJz8NfIe09gpKMiRUWKhJ,8821082,2020-12-18
Christmas Without You,Ava Max,1QLZKzC2pjP4ySf4ALrNhm,8813922,2020-12-18
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,8700821,2020-12-18
You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani,2OQ6a4CfUeYskpTTgyawyJ,8696354,2020-12-18
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,8628664,2020-12-18
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,8625290,2020-12-18
Gnat,Eminem,6cS9PmLky2NhLOhpIsUlow,8614955,2020-12-18
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,8599650,2020-12-18
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,8472678,2020-12-18
SO DONE,The Kid LAROI,3qgPpwtuRu5oP8EtFSj8HE,8434453,2020-12-18
Joy To The World,Nat King Cole,1VuAamHM7P3VQQEXYGG3Uu,8387899,2020-12-18
"Nathy Peluso: Bzrp Music Sessions, Vol. 36","Bizarrap, Nathy Peluso",78SeXVRJ7KCqVmOwTiFjnI,8363511,2020-12-18
Christmas (Baby Please Come Home),Mariah Carey,3PIDciSFdrQxSQSihim3hN,8340256,2020-12-18
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,8302331,2020-12-18
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,8286238,2020-12-18
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,8265210,2020-12-18
Santa Claus Is Coming to Town,Michael Bublé,5Ber68jZ7ytegr2UISEdb7,8177832,2020-12-18
Reminds Me Of You,"Juice WRLD, The Kid LAROI",5YSHygGN9D0mID1NsVd5my,8167209,2020-12-18
Baby It's Cold Outside (duet with Michael Bublé),Idina Menzel,0Ie5uiv54KgCr7P4sYDTHl,8160534,2020-12-18
‘tis the damn season,Taylor Swift,4GBkffrtA51p17JH35irGA,8115520,2020-12-18
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,8107716,2020-12-18
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,8096223,2020-12-18
I Saw Mommy Kissing Santa Claus,The Jackson 5,3lkYS3iMpWMVpaJ0yJAFrJ,8064361,2020-12-18
Tattoo - Remix with Camilo,Rauw Alejandro,4G3PTss3mU33Tau7t4KbwE,8058726,2020-12-18
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,8036604,2020-12-18
Santa Baby (with Henri René & His Orchestra),"Eartha Kitt, Henri Rene & His Orchestra",1foCxQtxBweJtZmdxhEHVO,8022773,2020-12-18
Carol of the Bells,"Mykola Dmytrovych Leontovych, John Williams",4tHqQMWSqmL6YjXwsqthDI,7993078,2020-12-18
GIRL LIKE ME,"Black Eyed Peas, Shakira",2vBET2pmrQqafaS6zIaYta,7950082,2020-12-18
gold rush,Taylor Swift,5BK0uqwY9DNfZ630STAEaq,7901968,2020-12-18
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,7809436,2020-12-18
Santa Baby,"Ariana Grande, Liz Gillies",6YJdPrH3i2POzu7hdHIRrb,7800116,2020-12-18
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,7797050,2020-12-18
What Christmas Means To Me,Stevie Wonder,3h1EREJfCwyv6cG7CGak5d,7792643,2020-12-18
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,7786662,2020-12-18
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,7729995,2020-12-18
Despeinada,"Ozuna, Camilo",0JAZWvvqttGFm4UMDsPQXC,7710643,2020-12-18
Afterglow,Ed Sheeran,0E4Y1XIbs8GrAT1YqVy6dq,7671738,2020-12-18
Hawái - Remix,"Maluma, The Weeknd",0GzuHFG4Ql6DoyxFRnIk3F,7552302,2020-12-18
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,7542448,2020-12-18
The Christmas Song (Shawn Mendes & Camila Cabello),Shawn Mendes,66VenHDtrQAw7FCjyF2J56,7536851,2020-12-18
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,7501640,2020-12-18
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,7467073,2020-12-18
Bandido,"Myke Towers, Juhn",1xK1Gg9SxG8fy2Ya373oqb,7417092,2020-12-18
"Baby, It's Cold Outside",Dean Martin,4MrfQL4TYQXJBlZYpAHTuE,7367482,2020-12-18
"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,6s2wpWPFPAgKg2LXxi1Oee,7363913,2020-12-18
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,7358035,2020-12-18
One More Sleep,Leona Lewis,78pn8k7RogKo2oxl0DyX6d,7350024,2020-12-18
Midnight Sky,Miley Cyrus,4i2qxFEVVUi8yOYoxB8TCX,7338515,2020-12-18
Little Saint Nick - 1991 Remix,"The Beach Boys, Mark Linett, Sweet, Larry Walsh",5xlS0QkVrSH7ssEbBgBzbM,7301381,2020-12-18
Naughty List (with Dixie D’Amelio),Liam Payne,2Y0ktCGrGoGcQFXsGztvhi,7299201,2020-12-18
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,7295305,2020-12-18
I'll Be Home,Meghan Trainor,0lTurWECr2XL607eJAj1A3,7281773,2020-12-18
Polvo,"Nicky Jam, Myke Towers",68mrW6gXHgupgSiDHgaDi5,7280361,2020-12-18
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,7241303,2020-12-18
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,7237754,2020-12-18
Rudolph The Red-Nosed Reindeer,Dean Martin,2L9QLAhrvtP4EYg1lY0Tnw,7227612,2020-12-18
Mistletoe And Holly - Remastered 1999,Frank Sinatra,7faDzZnZYqTyYThx2sbHVQ,7225080,2020-12-18
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,7197582,2020-12-18
Jingle Bells - Remastered 1999,Frank Sinatra,4HEOgBHRCExyYVeTyrXsnL,7182262,2020-12-18
Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,2VkuxjlbnbaBiWYpdBGVol,7170169,2020-12-18
Do You Hear What I Hear? - Remastered 2006,Bing Crosby,35z5xJpu76nakf65i1BCMl,7149158,2020-12-18
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,7104064,2020-12-18
