Title,Artist,Song ID,Streams,Chart Date 
TIESIOG NEGALIÚ,OG Version,6evDsE1JN4CqOTuRgV3GqY,21419,2020-09-25
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,20733,2020-09-25
Your Man,Joji,6Vgtvd7I5yopJdBuxqjBd2,20723,2020-09-25
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,20552,2020-09-25
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,20300,2020-09-25
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,19992,2020-09-25
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,19787,2020-09-25
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,19278,2020-09-25
KAS IEŠKOJO,"OG Version, Furytto",4B13sgCtwB50n6u1cloCFI,19190,2020-09-25
YES,"OG Version, Proflame",3SzwwAXlgx8CBinQpVf63F,17904,2020-09-25
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,17611,2020-09-25
Taip Jau Gavosi,Sisters On Wire,6lBIEqVATQY9RbEHl0uHCr,17510,2020-09-25
Gimme Love,Joji,5jSBnH9NyaNP5zdSB3pwgu,17425,2020-09-25
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,17380,2020-09-25
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,17055,2020-09-25
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,16982,2020-09-25
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,16718,2020-09-25
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,16560,2020-09-25
HOMÈRIS,OG Version,1biZYKvwP9aQevsrSWgCBJ,16056,2020-09-25
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,15882,2020-09-25
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,15728,2020-09-25
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,15174,2020-09-25
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,14430,2020-09-25
Rožė,Jessica Shy,4F2JsHduN1Ow8CkyxsnLh1,14404,2020-09-25
NESISUKSI NEGYVENSÍ,"OG Version, Free Finga",43idQ1dIaJUdNkOVewCudV,13465,2020-09-25
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,13315,2020-09-25
MOTYVACIJOS TIKSLAÍ,OG Version,5euRseUy7mZflvajQQlwVH,13015,2020-09-25
Tuk Tuk,Flying Saucer Gang,1YyjxEMsctzW1r2nhe9D9x,12815,2020-09-25
Daylight,"Joji, Diplo",6Ed1q0X8oSKSm4IIhiQbYg,12768,2020-09-25
MANES NEDOMÍNA,"OG Version, Proflame, Furytto",1c5RRhHqeX3kQsOixGot3B,12719,2020-09-25
MODUS,Joji,5BibcbKVdZUuTttSG02JTp,12287,2020-09-25
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,12170,2020-09-25
Better,ZAYN,1dLXLETYiZohIZWnse4ypG,12046,2020-09-25
Ew,Joji,3Nc86B5XmDlG1KuEeSLD8x,11880,2020-09-25
Pretty Boy (feat. Lil Yachty),Joji,0f1G5SHFoFC9lO03gHCGVS,11467,2020-09-25
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,11437,2020-09-25
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,11389,2020-09-25
Tick Tock,Joji,2Imn5iTu2xD3gXCqpBqubu,11377,2020-09-25
Ruduo,GJan,6XtOq2HhTFickran824BrR,11338,2020-09-25
Tavęs,Justinas Jarutis,73QImhhMxuU21poeAzWzIg,11003,2020-09-25
Kol Vakaras Ilgas,Donny Montell,1JWEvPq8iFa1dAcLuUKRLp,10928,2020-09-25
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,10928,2020-09-25
Gerai Gyveni - feat. OG Version,335d,3T0cOVFDKicnBPxJDPpNu1,10878,2020-09-25
August,Intelligency,3ZQ3kDvbNYIZI4uR1qQHII,10874,2020-09-25
Run,Joji,1zmgEIHE0eXH0IhBGuoTkP,10812,2020-09-25
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,10699,2020-09-25
Lithuania (feat. Travis Scott),Big Sean,4VLTxHOyFX5FRtkpsFm5Pc,10654,2020-09-25
SUPLYŠUS ŠIRDIS,OG Version,09yCT4Wpvc1aDgD61ndmrW,10627,2020-09-25
Wolves (feat. Post Malone),Big Sean,33gwZOGJWEZ7dRWPqPxBEZ,10626,2020-09-25
Atvirai,Furytto,6n2rLkVOK5sTxhnLNDdXZC,10564,2020-09-25
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,10558,2020-09-25
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,10550,2020-09-25
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,10498,2020-09-25
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,10384,2020-09-25
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,10326,2020-09-25
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,10018,2020-09-25
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,9772,2020-09-25
Stadionai,"Jessica Shy, Rokas",01PO1K9wYFEUXaULikM3IH,9745,2020-09-25
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,9656,2020-09-25
KOL NUMÍRSIU,OG Version,7jNDjGG8BNXnfXKBlfTDdh,9556,2020-09-25
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,9523,2020-09-25
Sanctuary,Joji,5F1ZmucV0uJY14y2dYKePa,9493,2020-09-25
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,9487,2020-09-25
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,9434,2020-09-25
GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,9418,2020-09-25
Pasilepink,"QV Trap, Homeboy E, DaBusiness, Fra",6aWx3uapUYujHeAyYOKULl,9373,2020-09-25
EÁSY,OG Version,1uLM4SgHeuqdI1yRc4aSt9,9308,2020-09-25
Mėnuli,Velvet,1uJWuf0eopQvUbzyaHv6RT,9011,2020-09-25
Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,9004,2020-09-25
Balenciaga,FILV,3ikPLzwjrUqL5NwrRkASp7,8968,2020-09-25
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,8935,2020-09-25
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,8800,2020-09-25
Money Trees,"Kendrick Lamar, Jay Rock",2HbKqm4o0w5wEeEFXm2sD4,8742,2020-09-25
Never Let Me Down,"VIZE, Tom Gregory",5TGcyccg8Hkgn9jB7gUpMN,8708,2020-09-25
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,8659,2020-09-25
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,8651,2020-09-25
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,8631,2020-09-25
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,8591,2020-09-25
Like You Do,Joji,3xo4Q43ei0ypZOvd2W1IqZ,8543,2020-09-25
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,8542,2020-09-25
Daddy Issues,The Neighbourhood,5E30LdtzQTGqRvNd7l6kG5,8510,2020-09-25
Alright,"Justinas Jarutis, Jessica Shy",5ddoeTBSTvwXagU2gbx4ei,8476,2020-09-25
Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,8458,2020-09-25
Paranoja,2Kvėpavimas,4TdQa4FR8DBrI4yvDOnGMb,8390,2020-09-25
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,8337,2020-09-25
Tokyo,Jovani,1JaCZCv84SCccP3TPUmUYp,8335,2020-09-25
Окей,Tima Belorusskih,3MPFuEXwjdrR7yKua2wrUL,8317,2020-09-25
feel something,Bea Miller,7JDWhC422Gtk1Bq0mL3OTC,8263,2020-09-25
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny",0EhpEsp4L0oRGM0vmeaN5e,8236,2020-09-25
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,8221,2020-09-25
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,8211,2020-09-25
Ši Vasara,Marijonas Mikutavičius,6Xgojlcckw2AdzzSe53rRo,8192,2020-09-25
Afterthought,"Joji, BENEE",1ggYjU6zdFHgANcku82boU,8166,2020-09-25
OK Not To Be OK,"Marshmello, Demi Lovato",0zzVTGyRrWpQu8Fr28NRAv,8111,2020-09-25
PATALÒKAS,"OG Version, 7th Block",3WTQhYdJ2dy1nUhQ49pT0T,8110,2020-09-25
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,8062,2020-09-25
777,Joji,7b2elHA9vOwpckUKm8SMyR,8056,2020-09-25
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,8054,2020-09-25
NITROUS,Joji,2iES5ck2jsznpywJWMMzWR,8012,2020-09-25
Upgrade,Joji,1FQpGAJiQgVd65IIBYkRVP,7926,2020-09-25
Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,7921,2020-09-25
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,7877,2020-09-25
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,7842,2020-09-25
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,7837,2020-09-25
El Problema - prod. SLAVA MARLOW,"MORGENSHTERN, Timati",4EAiPdDayHEaYo3YKgbV7q,7822,2020-09-25
Leidžiu Tau Viską,2Kvėpavimas,3puoqNSxCgjz47Xuf5arK9,7747,2020-09-25
Normal People (feat. rei brown),Joji,0QDBNUrc51sGxzmMTvH5kF,7693,2020-09-25
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,7689,2020-09-25
Medžiai Melagiai,"Velvet, Dapa Deep",5PxiSMZLz6ocoBXyIYzYeX,7675,2020-09-25
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,7660,2020-09-25
What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,7641,2020-09-25
Ice Cream (with Selena Gomez),BLACKPINK,2J4P46vCFm1rPkNkp9pZWX,7605,2020-09-25
my future,Billie Eilish,2ygvZOXrIeVL4xZmAWJT2C,7596,2020-09-25
Life Is Good (feat. Drake),Future,1K5KBOgreBi5fkEHvg5ap3,7580,2020-09-25
Cadillac,"MORGENSHTERN, Eldzhey",6qWaZ2KzYhyrv1ILuAcIIv,7544,2020-09-25
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,7508,2020-09-25
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,7467,2020-09-25
Bad,"Don Diablo, Zak Abel",1T4U8Q2DRfs6OUg8DEsRZf,7441,2020-09-25
Ozys,7th Block,21gYKbpGw4cC3oINu670rs,7362,2020-09-25
Stuck with U (with Justin Bieber),Ariana Grande,4HBZA5flZLE435QTztThqH,7354,2020-09-25
Love Tonight - Edit,Shouse,6OufwUcCqo81guU2jAlDVP,7338,2020-09-25
High Hopes (feat. Omar Apollo),Joji,5dl8x4xLEzZC0f927WBTUG,7290,2020-09-25
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,7216,2020-09-25
Toosie Slide,Drake,466cKvZn1j45IpxDdYZqdA,7180,2020-09-25
On Fire,THE ROOP,1K9p7bRwepINjSWKBxR3HA,7147,2020-09-25
Neturėjom Dainos,Solo Ansamblis,5i2P4wsbe6x8hrvdZwCSJj,7045,2020-09-25
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,6982,2020-09-25
Higher Love,"Kygo, Whitney Houston",1kKYjjfNYxE0YYgLa7vgVY,6977,2020-09-25
žmones nesupras,OG Version,0YJ597JeILdSe1SbFEEMJJ,6942,2020-09-25
Clandestina (feat. Emma Peters) - Cocaina Remix,"FILV, Edmofo",5x5jtuR4qWJzC6cDTgysez,6911,2020-09-25
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,6899,2020-09-25
Let's Love,"David Guetta, Sia",6lhZLbb0czULpjb2kFryPS,6889,2020-09-25
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,6868,2020-09-25
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,6843,2020-09-25
No Wind Resistance!,Kinneret,78Vm1H6bT8WQyPNyx7HBhP,6819,2020-09-25
Меня не будет,"ANIKV, SALUKI",2MdloxY70RQRuhtfXIzdWJ,6785,2020-09-25
Mr. Hollywood,Joji,6cbsrCcgGstNCgWFKnrQmc,6761,2020-09-25
Viskas Ka Turiu - Radistai Dj's Remix,Jessica Shy,4bpV6uV4Z4d8Z59PfHaNWI,6755,2020-09-25
ANT BANGÒS,"OG Version, Furytto",24T6bAxTxQ4AoYJ3GslkjB,6744,2020-09-25
Falling,Trevor Daniel,2rRJrJEo19S2J82BDsQ3F7,6693,2020-09-25
Судно (Борис Рижий),Molchat Doma,6DONTnamNDOJdO6DzCu71p,6690,2020-09-25
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,6665,2020-09-25
THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,6661,2020-09-25
You're Somebody Else,flora cash,6iWEhoALoBFnQMNVhYY0Sc,6651,2020-09-25
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,6592,2020-09-25
Goosebumps,HVME,20McUFi8KCIVdNDLrkTDuZ,6587,2020-09-25
Eyes Blue Like The Atlantic (feat. Subvrbs),Sista Prod,0qUcpOOna3kkrwfqky85e1,6537,2020-09-25
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,6480,2020-09-25
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,6479,2020-09-25
Courage to Change,Sia,2MbgQKWhoii8bqsMBWWWgA,6441,2020-09-25
Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,6404,2020-09-25
Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,6390,2020-09-25
Over Now (with The Weeknd),Calvin Harris,58AGoOGbwsQMhBbH0eFLRR,6370,2020-09-25
Be Like That - feat. Swae Lee & Khalid,Kane Brown,5f1joOtoMeyppIcJGZQvqJ,6343,2020-09-25
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,6338,2020-09-25
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,6308,2020-09-25
Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp,6285,2020-09-25
Lets Link,WhoHeem,6fMzgFFGzWCwiHMzDzNpp5,6282,2020-09-25
KASDÍENA,"OG Version, Furytto",3f1gIoI3DBUGCe1SddG8TX,6178,2020-09-25
Reanimator (feat. Yves Tumor),Joji,18CK4TdFJhPYQtUX2fq8D8,6153,2020-09-25
Beverly Hills,Zivert,0EwolAxaweC2ptBlzDHYo5,6139,2020-09-25
Cooler Than Me,Lucky Luke,525GY0mXYnxajolwgS8Eaz,6106,2020-09-25
Looking for Me,"Paul Woolford, Diplo, Kareen Lomax",17bGtGqqaXOgVnhnfx5NlE,6097,2020-09-25
Jerusalema (feat. Nomcebo Zikode),Master KG,2MlOUXmcofMackX3bxfSwi,6076,2020-09-25
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,6067,2020-09-25
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,6055,2020-09-25
Milijonai,"Vaidas Baumila, JUSTÉ",1CEJKjqJ3kAijzwN74b1J1,6008,2020-09-25
Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,5982,2020-09-25
Hot Stuff,"Kygo, Donna Summer",00ETaeHUQ6lops3oWU1Wrt,5968,2020-09-25
Shipwreck,Klangkarussell,4nzXOL0cDe90TzBB1ZKIBT,5968,2020-09-25
Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,5945,2020-09-25
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,5902,2020-09-25
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,5874,2020-09-25
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,5867,2020-09-25
Ežero Dugne,"Vidas Bareikis, 8 Kambarys",3sleIomVda571znPz9cTB2,5865,2020-09-25
Goodbye,AREZRA,0DER9yTjSG3UYfpSvVS3WL,5865,2020-09-25
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,5864,2020-09-25
Numb,Elderbrook,2cdCC1aCXbvz9tXFOR6CxR,5864,2020-09-25
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,5836,2020-09-25
Me Gusta (with Cardi B & Myke Towers),Anitta,7e1VoRlNumuEkXlITMHKLE,5833,2020-09-25
Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,5811,2020-09-25
Ieškau - Remix,"8 Kambarys, Niko",4IqUG5Xs7IVlmGtpbN1vya,5750,2020-09-25
WHATS POPPIN,Jack Harlow,1jaTQ3nqY3oAAYyCTbIvnM,5746,2020-09-25
"Jauni Banditai - feat. Sftp, OG Version",Furytto,23zICrdK2wvQZuEXpK3xlf,5740,2020-09-25
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,5739,2020-09-25
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,5736,2020-09-25
Why Do You Lie To Me (feat. Lil Baby),"Topic, A7S",1Mu0qs9DQ8OfhiPvHxZMMM,5713,2020-09-25
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,29829,2020-10-02
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,28099,2020-10-02
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,27775,2020-10-02
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,27368,2020-10-02
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,26379,2020-10-02
Paskambink Man,"Saulės Kliošas, JUSTÉ",25xDvdW2KVCPaC7kCgVNQ3,25622,2020-10-02
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,24325,2020-10-02
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,23996,2020-10-02
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,22283,2020-10-02
Mėlyna Mėlyna,Sisters On Wire,6n8I3K81Zfb54V7M96qwzm,21984,2020-10-02
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,21548,2020-10-02
TIESIOG NEGALIÚ,OG Version,6evDsE1JN4CqOTuRgV3GqY,21459,2020-10-02
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,21131,2020-10-02
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,20929,2020-10-02
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,19890,2020-10-02
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,19791,2020-10-02
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,19587,2020-10-02
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,19488,2020-10-02
Hypnotized,"Purple Disco Machine, Sophie and the Giants",0vWUhCPxpJOJR5urYbZypB,19196,2020-10-02
Medžiai Melagiai,Velvet,55ZJmck1yvNXZEFmmc6mdk,19173,2020-10-02
KAS IEŠKOJO,"OG Version, Furytto",4B13sgCtwB50n6u1cloCFI,17970,2020-10-02
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,17679,2020-10-02
Taip Jau Gavosi,Sisters On Wire,6lBIEqVATQY9RbEHl0uHCr,17623,2020-10-02
YES,"OG Version, Proflame",3SzwwAXlgx8CBinQpVf63F,17517,2020-10-02
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,17015,2020-10-02
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,16641,2020-10-02
Runnin,"21 Savage, Metro Boomin",5SWnsxjhdcEDc7LJjq9UHk,16514,2020-10-02
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,16368,2020-10-02
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,16053,2020-10-02
Deep End,Fousheé,6HlE9t71z9DjGi7KqSyEpA,15563,2020-10-02
Your Man,Joji,6Vgtvd7I5yopJdBuxqjBd2,15280,2020-10-02
HOMÈRIS,OG Version,1biZYKvwP9aQevsrSWgCBJ,15134,2020-10-02
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,15109,2020-10-02
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,14915,2020-10-02
The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,14902,2020-10-02
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,14798,2020-10-02
Mr. Right Now (feat. Drake),"21 Savage, Metro Boomin",4Q34FP1AT7GEl9oLgNtiWj,14445,2020-10-02
Stunnin' (feat. Harm Franklin),Curtis Waters,2D0dj3hVkRQJCp63cxCPEx,14387,2020-10-02
Medžiai Melagiai,"Velvet, Dapa Deep",5PxiSMZLz6ocoBXyIYzYeX,14258,2020-10-02
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,14180,2020-10-02
Rožė,Jessica Shy,4F2JsHduN1Ow8CkyxsnLh1,13653,2020-10-02
Gimme Love,Joji,5jSBnH9NyaNP5zdSB3pwgu,12911,2020-10-02
Pasilepink,"QV Trap, Homeboy E, DaBusiness, Fra",6aWx3uapUYujHeAyYOKULl,12864,2020-10-02
MOTYVACIJOS TIKSLAÍ,OG Version,5euRseUy7mZflvajQQlwVH,12789,2020-10-02
Bet You Wanna (feat. Cardi B),BLACKPINK,7iAgNZdotu40NwtoIWJHFe,12685,2020-10-02
NESISUKSI NEGYVENSÍ,"OG Version, Free Finga",43idQ1dIaJUdNkOVewCudV,12571,2020-10-02
Savage Love (Laxed – Siren Beat) [BTS Remix],"Jawsh 685, Jason Derulo",4TgxFMOn5yoESW6zCidCXL,12207,2020-10-02
Tuk Tuk,Flying Saucer Gang,1YyjxEMsctzW1r2nhe9D9x,11998,2020-10-02
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,11997,2020-10-02
Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,11979,2020-10-02
ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,11733,2020-10-02
Ruduo,GJan,6XtOq2HhTFickran824BrR,11373,2020-10-02
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,11156,2020-10-02
MANES NEDOMÍNA,"OG Version, Proflame, Furytto",1c5RRhHqeX3kQsOixGot3B,11015,2020-10-02
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,10954,2020-10-02
Tavęs,Justinas Jarutis,73QImhhMxuU21poeAzWzIg,10908,2020-10-02
Gerai Gyveni - feat. OG Version,335d,3T0cOVFDKicnBPxJDPpNu1,10888,2020-10-02
Kol Vakaras Ilgas,Donny Montell,1JWEvPq8iFa1dAcLuUKRLp,10703,2020-10-02
Wolves (feat. Post Malone),Big Sean,33gwZOGJWEZ7dRWPqPxBEZ,10370,2020-10-02
Glock In My Lap,"21 Savage, Metro Boomin",6pcywuOeGGWeOQzdUyti6k,10316,2020-10-02
August,Intelligency,3ZQ3kDvbNYIZI4uR1qQHII,10125,2020-10-02
Atvirai,Furytto,6n2rLkVOK5sTxhnLNDdXZC,10114,2020-10-02
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,10104,2020-10-02
death bed (coffee for your head),"Powfu, beabadoobee",7eJMfftS33KTjuF7lTsMCx,10013,2020-10-02
Hollywood,"LA Vision, Gigi D'Agostino",1XdMp6v9Q3N80WnKSbGfl4,9901,2020-10-02
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,9863,2020-10-02
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,9846,2020-10-02
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,9751,2020-10-02
SUPLYŠUS ŠIRDIS,OG Version,09yCT4Wpvc1aDgD61ndmrW,9705,2020-10-02
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,9697,2020-10-02
Stadionai,"Jessica Shy, Rokas",01PO1K9wYFEUXaULikM3IH,9689,2020-10-02
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,9504,2020-10-02
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,9488,2020-10-02
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,9435,2020-10-02
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,9426,2020-10-02
Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,9266,2020-10-02
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,9229,2020-10-02
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,9200,2020-10-02
Many Men,"21 Savage, Metro Boomin",3CDVMejYHnB1SkEEx0T1N4,9087,2020-10-02
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,9083,2020-10-02
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,9066,2020-10-02
Rich Nigga Shit (feat. Young Thug),"21 Savage, Metro Boomin",3ruoIF2UnoXdzK8mR61ebq,8923,2020-10-02
Daddy Issues,The Neighbourhood,5E30LdtzQTGqRvNd7l6kG5,8921,2020-10-02
KOL NUMÍRSIU,OG Version,7jNDjGG8BNXnfXKBlfTDdh,8910,2020-10-02
Money Trees,"Kendrick Lamar, Jay Rock",2HbKqm4o0w5wEeEFXm2sD4,8902,2020-10-02
