Title,Artist,Song ID,Streams,Chart Date 
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,59603,2020-10-02
Cicciolina,Erika Vikman,1BrCg5ZARTc16Y8jg8yZvg,59197,2020-10-02
Cash Out,"Bleak Purdy, Cozie",6rhZJHZa7CzhlT4A4uuvxp,59195,2020-10-02
Tuhansien Lärvien Maa,Petri Nygård,4gY7zyEfAg6fO41Kd2LvjB,58880,2020-10-02
preeria,edi,1Bk6rOhWekXM81vVDmbThK,58582,2020-10-02
Burnout,Nopsajalka,6cGPALR8qyDrGOKb7DjNkK,58545,2020-10-02
Salt,Ava Max,3uu7C1czskY0vxOeDvAGsU,58427,2020-10-02
Somebody's Watching Me,"Chico Rose, 71 Digits",3vrm4dNThrhQ0BArrLIUOV,58120,2020-10-02
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,58062,2020-10-02
Jääkukkia,Lauri Tähkä,4xqU0uR2FkuZPxicdOADZC,58006,2020-10-02
Salut,MKDMSK,5zmAjrP3TAkSPZd9EKnSXj,57951,2020-10-02
Vanha (feat. BEHM),Keko Salata,5JpBSYup4GnSiALeXlKffO,57944,2020-10-02
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,57502,2020-10-02
DEUTSCHLAND,Rammstein,2bPGTMB5sFfFYQ2YvSmup0,57296,2020-10-02
Savage Love (Laxed – Siren Beat) [BTS Remix],"Jawsh 685, Jason Derulo",4TgxFMOn5yoESW6zCidCXL,57121,2020-10-02
Hullut päivät,Kaija Koo,2g1otHiZzaLdxe2gv6nQxA,56765,2020-10-02
Pelle,"Evelina, Pyhimys",1tuMXdBpxbVLGcUyK2IVl9,56161,2020-10-02
Don't Leave Me Now,"Lost Frequencies, Mathieu Koss",1cFRiDWuGghvnmMvAsQ2m4,55977,2020-10-02
forget me too (feat. Halsey),Machine Gun Kelly,1VSuFS7PahCN3SWbOcQ98m,55937,2020-10-02
Mama,Sexmane,67vUsLGXUTVDv7FLe8SyDr,55921,2020-10-02
Muijii stadis,Gettomasa,2JjDXcC82gp21CV2WxP10k,55672,2020-10-02
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,55452,2020-10-02
Poikien vessa (feat. costee),Mouhous,1NKZmg1pXWa05C0yNld9hl,55190,2020-10-02
Mr. Right Now (feat. Drake),"21 Savage, Metro Boomin",4Q34FP1AT7GEl9oLgNtiWj,54877,2020-10-02
Kokkaan (feat. Kube),Lukas Leon,0oKM2jqP59hZDD1S5jPdvr,54588,2020-10-02
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,54452,2020-10-02
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,54256,2020-10-02
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,52831,2020-10-02
Hiljaisii heeroksii,"Ellinoora, Juha Tapio",2RKLKjagHoASJaW1VTPBgr,52604,2020-10-02
Solmussa (feat. BEHM),Pikku G,6uiksUqzgp6WyHHNsgTBHt,52547,2020-10-02
Ohikiitävää,"Leo Luthando, Rosi",4CSvOdQw1zAlBg8HfMnflb,52442,2020-10-02
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,51957,2020-10-02
KYSYMYS (feat. Pyhimys),Cledos,4SL6ws4YxjUh9Y3eoLwF1a,51715,2020-10-02
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,51424,2020-10-02
Suomen muotoisen pilven alla,Arttu Wiskari,5QpGnKXlXiW1SNCYifJHXt,51277,2020-10-02
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,51034,2020-10-02
[email protected]%#mikko,Pyhimys,2q3JdqkulAHyOzIpA52z42,50887,2020-10-02
Parijonossa,SINI YASEMIN,52w2KyJLx5svrcFrpSyvmZ,50772,2020-10-02
Levitating (feat. DaBaby),Dua Lipa,463CkQjx2Zk1yXoBuierM9,50170,2020-10-02
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,50123,2020-10-02
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,49614,2020-10-02
GOOBA,6ix9ine,6qiiDtFAJjyEhoZVcf6ovL,49506,2020-10-02
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,49281,2020-10-02
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,49197,2020-10-02
Muistuta mua,Pyhimys,5PzZZAbLGv7IghljbgJ3AF,49044,2020-10-02
Better Off,Alex Mattson,29KpbZi3h3363RVmaTokDC,48838,2020-10-02
Fearless,Amaranthe,3nOOZwg5oYZQI86kPeEYrS,48735,2020-10-02
7300 päivää (feat. Erika Vikman & Danny),"DJ Oku Luukkainen, HesaÄijä",2uDj5Xr9DEsXq7NR3Wtfmw,48628,2020-10-02
Thank You [Not So Bad],"VIZE, Felix Jaehn",4AqN8IdKCfItCSbuaFch81,48440,2020-10-02
Kalenterist tilaa (feat. Evelina),JVG,5KDPlTtsvctLnM8oPMDGV2,48220,2020-10-02
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,48220,2020-10-02
Köyhä laulaa,J&J,6JptyBIuvS0h2Cv2Za1bdb,47961,2020-10-02
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,47833,2020-10-02
Pienen pojan elämää,Klamydia,2aeYWVOL3kCqDHp6vq2Mne,47796,2020-10-02
sateenkaarenpää,ibe,4mArqF5cKeooz5pzxBHNj3,47428,2020-10-02
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,47405,2020-10-02
Onnellinen loppu,Kaija Koo,6qRo9iqxJvDY5d9hCfJIyE,47362,2020-10-02
Vanha sielu,"MEGA-Ertsi, Pyhimys, Jukka Poika",3PtWhBd08Ej51SB1aHZx8J,47356,2020-10-02
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,47354,2020-10-02
Picasso (feat. costee),Pihlaja,0W5vhTSXsAjzG9KrXFfg5z,47312,2020-10-02
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,46610,2020-10-02
Palavaa vettä,Lauri Tähkä,2UahjeHfrDFq39DWPHvvyN,46447,2020-10-02
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,46292,2020-10-02
Houkutukset,Gettomasa,0eYjxzcj4s5vwIekMuf6ZI,46002,2020-10-02
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,45807,2020-10-02
Elon,Kube,0VZMh2PGNpw6NZkXhknQfA,45645,2020-10-02
How You Like That,BLACKPINK,4SFknyjLcyTLJFPKD2m96o,45630,2020-10-02
Aja,BESS,6LnWNqUKhiBgQomH7vWeBX,45458,2020-10-02
CEISSI (feat. Versace Henrik),Cledos,2PJ0m0Ezw58AGBNsy07bHf,44909,2020-10-02
Glock In My Lap,"21 Savage, Metro Boomin",6pcywuOeGGWeOQzdUyti6k,44794,2020-10-02
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,44756,2020-10-02
Rain On Me (with Ariana Grande),Lady Gaga,7ju97lgwC2rKQ6wwsf9no9,44656,2020-10-02
Bruce Lee,Juju,4Frc1RtEP26IlBI71LvLqi,44624,2020-10-02
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,44407,2020-10-02
Ghost,Isac Elliot,5zCNY9VI65MGOLVm6pDzvx,44018,2020-10-02
Hallava,Viikate,58xomijgAqqRMCOCOc0F24,43945,2020-10-02
Hitaasti,Evelina,0Te1k2H8mnP49ZZIniDc3C,43876,2020-10-02
Imus,Gasellit,0xU0O3fzfb1HCnd6nsVxQL,43787,2020-10-02
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,43608,2020-10-02
Miehen työ,Raaka-Aine,1amUE7iZ995uxBpiBDnYtc,43503,2020-10-02
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,43420,2020-10-02
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,43258,2020-10-02
Jättiläinen,"Pyhimys, Aksel Kankaanranta",3bEc0e8OHd73jfhSjXMoKb,43076,2020-10-02
Ikävä lokakuu,Hausmylly,2Zu8yf6zldqSgerpwvNkL9,42970,2020-10-02
KATO (feat. Nelli Matula),Lukas Leon,21fARgT060H8Q8oCicfdQC,42968,2020-10-02
MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",24IgCW19L8lXKyFZwzFtD3,42936,2020-10-02
Brother Louie,"VIZE, Imanbek, Dieter Bohlen, Leony",5ErkJCvcSmvQ7E7VM5JMnh,42595,2020-10-02
TÄN KAA (feat. BIZI),Cledos,6orbSPi5WGZRaMfJgsRD5C,42447,2020-10-02
Neiti Kesäheinä,Intiaanikesä,1pJbvYH5FiR8FVY8Hpx9XX,42403,2020-10-02
Rikollinen,Vilma Alina,4wlwmhjih4nAig5Qqc5baE,42238,2020-10-02
Mad at Disney,salem ilese,7aGyRfJWtLqgJaZoG9lJhE,42176,2020-10-02
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,42077,2020-10-02
Blaablaa (En kuule sanaakaan) [Vain elämää kausi 10],Lauri Tähkä,7stwYkvAuyfMD8LUK2vBd7,42042,2020-10-02
Lets Link,WhoHeem,6fMzgFFGzWCwiHMzDzNpp5,41999,2020-10-02
XTC,"Lukas Leon, Cheek, Etta",17OUBczN4xbjuCDcx0xmXL,41805,2020-10-02
Pahempi toistaan,Apulanta,5373WQjhIPPJ8XGTCZLDfJ,41560,2020-10-02
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,41318,2020-10-02
Mä en haluu tietää,Evelina,7dyLSNi6YxjjdYPIqN1QuB,41309,2020-10-02
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,41273,2020-10-02
Mökkitie,Arttu Wiskari,6jN8PJP4SYnnz4BT8dn127,41117,2020-10-02
Ukkometso,Pate Mustajärvi,1r8mABSC4rx9CMNIC8rCFi,40957,2020-10-02
Lauseet on vaan lauseita,"VIIVI, Ahti",59CmRylO8pwgxznlqBw6Be,40908,2020-10-02
Löytäjä saa pitää,Mikael Gabriel,5thh7AP6eGOECmvhfkTuex,40802,2020-10-02
Vain yksi sinä,"Spekti, Titta",0YZhP6A6sA0sEnOixfL7rK,40716,2020-10-02
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,40653,2020-10-02
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,40563,2020-10-02
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,40374,2020-10-02
Penelope (feat. Clever),william,677ly6xN6EUbIL8FPltKle,399123,2020-10-09
Frida,BEHM,2DnfYBSG1cEcEYieldgp2X,378943,2020-10-09
Lady Domina,Haloo Helsinki!,2f6H6tU0BRpAMBTr0QQZ2c,375830,2020-10-09
Lupaan,BEHM,2kcW8pChyGW3GYjEoBUyok,304099,2020-10-09
Mood (feat. iann dior),24kGoldn,3tjFYV6RSFtuktYl3ZtYcq,302441,2020-10-09
Päästä varpaisiin,BEHM,3VsTpdea6RXkvbwLBjiCB9,274452,2020-10-09
Hei rakas,BEHM,2XaewhXngZd2Zi4ijFIkK0,247360,2020-10-09
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,228087,2020-10-09
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,227921,2020-10-09
Kopiokissa,william,6B1MP94UcO09H0NulVMQ0a,227833,2020-10-09
Kuka on se oikea (Vain elämää kausi 11),STIG,4q4lkcGqkB0eRNqtSLpmG5,222013,2020-10-09
Syntisten pöytä,Erika Vikman,4LVb1rAYxhnKn0oVTZu6Dp,209836,2020-10-09
Tivolit,BEHM,6Su0vZAluexLSzvXR0V5hV,208002,2020-10-09
What You Know Bout Love,Pop Smoke,1tkg4EHVoqnhR6iFEXb60y,198028,2020-10-09
you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,194732,2020-10-09
Minä vai maailma (feat. Keko Salata),BEHM,5Lx0fYuwOCQupkPVPA2ioM,192010,2020-10-09
Disko,Gasellit,5tY2k2BhO8vyAMkzXm6yNc,191035,2020-10-09
Drop Dead,Robin Packalen,4yHmrALzjVjpLsGIyJsHdD,188388,2020-10-09
BaeBae,"Tinze, Jannika B, LIL YAYO",2UoTMIaPf99zdwUPXrbMpE,184986,2020-10-09
Tässäkö tää oli? (feat. Leavings-Orkesteri),Arttu Wiskari,2zCm9ss98FeOedrnKar2vM,178008,2020-10-09
Kato mitä sä teit (Vain elämää kausi 11),Reino Nordin,3s9QCGynuf6jAAvEupiSc0,175353,2020-10-09
100,Kube,7FVNXExNwkaELYlP7ueELx,171127,2020-10-09
Suutele Suulle,Elastinen,1ybwklEvVukYvfFLZN2Fnm,170717,2020-10-09
Take You Dancing,Jason Derulo,59qrUpoplZxbIZxk6X0Bm3,164415,2020-10-09
Pojat (feat. Yeboyah),Pihlaja,7aXtnQUlAvVEKHvmRqS54t,158707,2020-10-09
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0PvFJmanyNQMseIFrU708S,157837,2020-10-09
Yhtä vaille kaksi,BEHM,5V1TdrNcdYhmA7KeCm8tys,154388,2020-10-09
Kuusi kuuta ja Saturnuksen renkaat - Vain elämää kausi 11,Jannika B,4ol8OJNuATyQkn67RlUCRE,154112,2020-10-09
molemmat,ibe,6euiFn8WzBNrl1alWp1udS,147406,2020-10-09
Epäröimättä hetkeekään,"Elastinen, Jenni Vartiainen",6efE8dnOMEq6omfJK96lCM,146001,2020-10-09
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,143321,2020-10-09
Apokalyptinen Häpeä,BEHM,3flYIQs4uXnbxAKb4cpGRL,142009,2020-10-09
DNA,Evelina,5KlsHkgJuY2keSIvsW3RGi,137659,2020-10-09
Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,137444,2020-10-09
ROCKSTAR (feat. Roddy Ricch),DaBaby,7ytR5pFWmSjzHJIeQkgog4,132670,2020-10-09
Unia,BEHM,6ejKH7nqKeIK2dA1Etko70,126476,2020-10-09
Beibe,Elias Kaskinen,5nv8Rwuvrn0oXxemthujMr,126373,2020-10-09
Oli aikoi,Mikael Gabriel,33iPN2mRcQUmrTDylFUY3r,125285,2020-10-09
Viimeinen Ilta,"DJ Oku Luukkainen, Jussi Selo",6XZcLpdV6kDsdVBwthkvWH,123575,2020-10-09
Heather,Conan Gray,4xqrdfXkTW4T0RauPLv3WA,122306,2020-10-09
60 uutta ongelmaa,Apulanta,19xCWLLUip5jN9yB5qSI8W,119920,2020-10-09
KILO (feat. Gettomasa),Cledos,0bD0xEToMRCxmO4p8Budrj,119495,2020-10-09
Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,113061,2020-10-09
Melodia,BESS,7q1V6WIR60LZqcQ0MiobMU,111470,2020-10-09
Holy (feat. Chance The Rapper),Justin Bieber,5u1n1kITHCxxp8twBcZxWy,109785,2020-10-09
Kuvittele meidät siellä,Gasellit,1iSVlVwrDXaSulEZxZBjKq,108716,2020-10-09
Who's Laughing Now,Ava Max,2ICse7t8MB60EFk6o9aUyw,107996,2020-10-09
Kaksovine,Gettomasa,34zL2yJ0Ej69jvHOOsN41H,107623,2020-10-09
Wonder,Shawn Mendes,5KCbr5ndeby4y4ggthdiAb,104948,2020-10-09
Muisto vain jää (Vain elämää kausi 11),"Vesku Jokinen, Klamydia",1JEx0dzLId6vkK3a28tBYo,100328,2020-10-09
Dynamite,BTS,0t1kP63rueHleOhQkYSXFY,98447,2020-10-09
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",1xQ6trAsedVPCdbtDAmk0c,96952,2020-10-09
demonit,william,7knH5wNDJ5NYbJrohazyRO,95656,2020-10-09
Japanese Drip,"Kube, Cledos",1z4jCtA9thODROr8aMdcyP,95456,2020-10-09
Yhtenä sunnuntaina,Erin,58sSa4CQ4T4GwyV97T2tcR,91224,2020-10-09
OMG What's Happening,Ava Max,0KU7sp0ABZQrJFWEeXagMO,88731,2020-10-09
Riipun,BEHM,3ieuBS7yox283pgUVJB7R8,88181,2020-10-09
Flanellei,"Gettomasa, Lauri Haav, SHRTY",7IyUAI0tMMgXXlgA9epukn,87022,2020-10-09
Come & Go (with Marshmello),Juice WRLD,2Y0wPrPQBrGhoLn14xRYCG,86549,2020-10-09
Varo vaaraa,Keko Salata,28PL3udrQhhzehkcPBhSGZ,85233,2020-10-09
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,83309,2020-10-09
Ikuinen vappu,JVG,4ycKgmGOtvuJZVPyvBpVVU,82876,2020-10-09
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,80365,2020-10-09
Silmät,Gettomasa,1rYP6R16sM0uSlxrqzR5pM,78982,2020-10-09
16v,"Cavallini & Shrty, Gettomasa",4nMnSPySmQH5D0I0FM9BwE,78278,2020-10-09
Maailman onnellisin maa,Pasi ja Anssi,4dRfu7exVh3sUekkCtZJlS,78092,2020-10-09
Ne tulivat isäni maalle,Maustetytöt,0DlH8PH1eadt7VWqF5hQLx,77551,2020-10-09
R-I-K-A-S (Kultachain),"Tume, Matt Coil",5X6IHhRkUJqXxVgolPFOxi,74258,2020-10-09
Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,73591,2020-10-09
Levitating (feat. DaBaby),Dua Lipa,6OqrJqDMu15AGJHJazg9Nr,73272,2020-10-09
Kings & Queens,Ava Max,1InCpEliLCkWHOBdXW7XSx,73107,2020-10-09
Roses - Imanbek Remix,SAINt JHN,2Wo6QQD1KMDWeFkkjLqwx5,73077,2020-10-09
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,72803,2020-10-09
2020,"Anna Puu, Olavi Uusivirta",0GqFfjQLx1294EupKJnhhh,72637,2020-10-09
Mood Swings (feat. Lil Tjay),Pop Smoke,5rZlwNFl01HqLWBQGryKSm,70891,2020-10-09
Lokin päällä lokki,Apulanta,4Sk3IcLo2nDenuBs8JBWBg,70886,2020-10-09
my ex's best friend (with blackbear),Machine Gun Kelly,7kDUspsoYfLkWnZR7qwHZl,70249,2020-10-09
Esson baariin,Poju,2SNZVqgDiiuOUe2qPOW1m1,69338,2020-10-09
Murheellisten maa,Ideaali & Jay Who?,5vwoaKzqwpxdNjuQRr1h4k,67918,2020-10-09
Lusikat,ABREU,2WXJVDiKw656YFWHeyAoOb,67390,2020-10-09
Teipillä tai rakkaudella,ABREU,2vdsyiA0RcYs3C9VMnmYac,66918,2020-10-09
100%,"Keko Salata, BESS, Sexmane",6WVeP76nOIPfbGN67aJ2Pq,66913,2020-10-09
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,65951,2020-10-09
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,65370,2020-10-09
Surullinen Klovni,"MKDMSK, Pyhimys",4ASbWGCzKRYA07lqDfouYu,65008,2020-10-09
Pintakaasulla,JVG,3eHkFrUUGYuwEgIPRPtW9L,64724,2020-10-09
Villi länsi,JVG,2JwektB2kQ8I1c9XyQJTtK,63564,2020-10-09
Laugh Now Cry Later (feat. Lil Durk),Drake,2SAqBLGA283SUiwJ3xOUVI,63147,2020-10-09
Put Your Records On,Ritt Momney,6AGOKlMZWLCaEJGnaROtF9,62961,2020-10-09
Jääkukkia,Lauri Tähkä,4xqU0uR2FkuZPxicdOADZC,62625,2020-10-09
Nokkahuilu,Arttu Wiskari,62conB7RaGmVS9qlkfRmY8,62276,2020-10-09
"Baby, I'm Jealous (feat. Doja Cat)",Bebe Rexha,2fTdRdN73RgIgcUZN33dvt,61690,2020-10-09
Head Shoulders Knees & Toes (feat. Norma Jean Martine),"Ofenbach, Quarterhead",6i7zAdNhzUN2k1HcrBxPHG,61240,2020-10-09
Kuka suojelee sua (feat. Sara Siipola),Aste,5k5TKliuhJMQmBXFVMnoCx,60661,2020-10-09
Moottorijumala,Slummikoira,4g4haSFM5DW3AVh8wLhcX2,60174,2020-10-09
Edelleen Edellä,MKDMSK,2olczyd36sewslBTQT53ot,60001,2020-10-09
Prinsessat tanssii tähtiin - Vain elämää kausi 11,Mariska,7n34mhd5nDFu8A4x4ciPag,59513,2020-10-09
Tuhansien Lärvien Maa,Petri Nygård,4gY7zyEfAg6fO41Kd2LvjB,59273,2020-10-09
Shot In The Dark,AC/DC,6ZtrGCcn38kGImt2GPFbJB,58285,2020-10-09
Cash Out,"Bleak Purdy, Cozie",6rhZJHZa7CzhlT4A4uuvxp,57533,2020-10-09
Cicciolina,Erika Vikman,1BrCg5ZARTc16Y8jg8yZvg,57413,2020-10-09
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,57137,2020-10-09
Salt,Ava Max,3uu7C1czskY0vxOeDvAGsU,57043,2020-10-09
Wishing Well,Juice WRLD,2U5WueTLIK5WJLD7mvDODv,56941,2020-10-09
Muijii stadis,Gettomasa,2JjDXcC82gp21CV2WxP10k,56597,2020-10-09
DEUTSCHLAND,Rammstein,2bPGTMB5sFfFYQ2YvSmup0,56488,2020-10-09
Suomen muotoisen pilven alla,Arttu Wiskari,5QpGnKXlXiW1SNCYifJHXt,56382,2020-10-09
Poikien vessa (feat. costee),Mouhous,1NKZmg1pXWa05C0yNld9hl,56322,2020-10-09
Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,56053,2020-10-09
Bakara,"Tinze, Teflon Brothers, F",4a1aXHQ5r7MaO3r5TVgZaF,56052,2020-10-09
Mama,Sexmane,67vUsLGXUTVDv7FLe8SyDr,55885,2020-10-09
Vanha (feat. BEHM),Keko Salata,5JpBSYup4GnSiALeXlKffO,55609,2020-10-09
Älä riko mua enää,Ollie,6aZ4cKuc4jLf7kZLlQDHcl,55241,2020-10-09
Mun kosketus tappaa,"Heviteemu, TIPPA",6DdrRsHHyvT203K53iS0ts,55017,2020-10-09
Dior,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,54797,2020-10-09
Lemon Tree,"Jemme, The Second Level, Minus Manus",5qFqgQUGMrpszulMB27HAl,54639,2020-10-09
Don't Leave Me Now,"Lost Frequencies, Mathieu Koss",1cFRiDWuGghvnmMvAsQ2m4,54622,2020-10-09
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",27u7t9d7ZQoyjsCROHuZJ3,53742,2020-10-09
Hiljaisii heeroksii,"Ellinoora, Juha Tapio",2RKLKjagHoASJaW1VTPBgr,53651,2020-10-09
Älä Sano Sitä Vielä,KUUMAA,4jCcCluZdTOrPuOBbJ9ZtZ,53140,2020-10-09
Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,53113,2020-10-09
Wanted (feat. Shrty),william,3Zex5ZbpDJjMWBk0WLa8iT,53059,2020-10-09
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,52896,2020-10-09
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,52607,2020-10-09
Köyhä laulaa,J&J,6JptyBIuvS0h2Cv2Za1bdb,51825,2020-10-09
Blueberry Faygo,Lil Mosey,22LAwLoDA5b4AaGSkg6bKW,51666,2020-10-09
Pilvenpiirtäjä nukkuu - Vain elämää kausi 11,Herra Ylppö,39aE4KtjU3D9voMeOBcnCy,51545,2020-10-09
[email protected]%#mikko,Pyhimys,2q3JdqkulAHyOzIpA52z42,51234,2020-10-09
Pienen pojan elämää,Klamydia,2aeYWVOL3kCqDHp6vq2Mne,50971,2020-10-09
Viimeinen Päivä,"Ressu Redford, Pyhimys",39V0lqr0diK8Ixkf2joPfe,50924,2020-10-09
7300 päivää (feat. Erika Vikman & Danny),"DJ Oku Luukkainen, HesaÄijä",2uDj5Xr9DEsXq7NR3Wtfmw,50836,2020-10-09
Solmussa (feat. BEHM),Pikku G,6uiksUqzgp6WyHHNsgTBHt,50301,2020-10-09
Onnellinen loppu,Kaija Koo,6qRo9iqxJvDY5d9hCfJIyE,49938,2020-10-09
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,49930,2020-10-09
Hullut päivät,Kaija Koo,2g1otHiZzaLdxe2gv6nQxA,49503,2020-10-09
Like A Prayer,"Galwaro, LIZOT, Gabry Ponte",6HjdL6nsBMykh2ehTv1kbb,49464,2020-10-09
Muistuta mua,Pyhimys,5PzZZAbLGv7IghljbgJ3AF,49282,2020-10-09
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,49167,2020-10-09
Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,49060,2020-10-09
Palavaa vettä,Lauri Tähkä,2UahjeHfrDFq39DWPHvvyN,48877,2020-10-09
KYSYMYS (feat. Pyhimys),Cledos,4SL6ws4YxjUh9Y3eoLwF1a,48727,2020-10-09
GOOBA,6ix9ine,6qiiDtFAJjyEhoZVcf6ovL,48715,2020-10-09
In Your Eyes,The Weeknd,7szuecWAPwGoV1e5vGu8tl,48715,2020-10-09
Kuusi kuuta ja saturnuksen renkaat,Ressu Redford,6KWMicWvul1FrmJTd3UcUO,48594,2020-10-09
Kalenterist tilaa (feat. Evelina),JVG,5KDPlTtsvctLnM8oPMDGV2,48574,2020-10-09
Alkaispa sataa taas,Jukka Poika,6MkGlZr1GTwrl6yvzp3FU7,48536,2020-10-09
Älä mee - Vain elämää kausi 11,Arja Koriseva,6wLppbJvGQtDEAi7vtY8Cv,48429,2020-10-09
Smile (with The Weeknd),Juice WRLD,6wQlQrTY5mVS8EGaFZVwVF,48348,2020-10-09
Salut,MKDMSK,5zmAjrP3TAkSPZd9EKnSXj,48288,2020-10-09
Train Wreck,James Arthur,55Am8neGJkdj2ADaM3aw5H,48191,2020-10-09
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ,48105,2020-10-09
Kokkaan (feat. Kube),Lukas Leon,0oKM2jqP59hZDD1S5jPdvr,47727,2020-10-09
POPSTAR (feat. Drake),DJ Khaled,6EDO9iiTtwNv6waLwa1UUq,47475,2020-10-09
Better Off,Alex Mattson,29KpbZi3h3363RVmaTokDC,47390,2020-10-09
Burnout,Nopsajalka,6cGPALR8qyDrGOKb7DjNkK,46961,2020-10-09
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,46867,2020-10-09
Party Girl,StaySolidRocky,3IJYUaN3tx04S4TYyZHKoP,46806,2020-10-09
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ,45930,2020-10-09
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2r6OAV3WsYtXuXjvJ1lIDi,45870,2020-10-09
forget me too (feat. Halsey),Machine Gun Kelly,1VSuFS7PahCN3SWbOcQ98m,45828,2020-10-09
Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,45799,2020-10-09
Picasso (feat. costee),Pihlaja,0W5vhTSXsAjzG9KrXFfg5z,45611,2020-10-09
Elon,Kube,0VZMh2PGNpw6NZkXhknQfA,44950,2020-10-09
Parijonossa,SINI YASEMIN,52w2KyJLx5svrcFrpSyvmZ,44940,2020-10-09
Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,44914,2020-10-09
